,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,4241,193.45823071104394,111363.49814424322,True,82,5536.0199148345555,155609.40781526527
82,2020-04-13,4557,193.45823071104394,111363.49814424322,True,83,5716.558060723401,155609.40781526527
83,2020-04-14,4839,193.45823071104394,111363.49814424322,True,84,5902.823819799233,155609.40781526527
84,2020-04-15,5136,193.45823071104394,111363.49814424322,True,85,6094.988318196461,155609.40781526527
85,2020-04-16,5516,193.45823071104394,111363.49814424322,True,86,6293.227095585592,155609.40781526527
86,2020-04-17,5923,193.45823071104394,111363.49814424322,True,87,6497.720171989253,155609.40781526527
87,2020-04-18,6248,193.45823071104394,111363.49814424322,True,88,6708.652112153203,155609.40781526527
88,2020-04-19,6575,193.45823071104394,111363.49814424322,True,89,6926.212087149577,155609.40781526527
89,2020-04-20,6760,193.45823071104394,111363.49814424322,True,90,7150.593932869241,155609.40781526527
90,2020-04-21,7135,193.45823071104394,111363.49814424322,True,91,7381.996205039403,155609.40781526527
91,2020-04-22,7418,193.45823071104394,111363.49814424322,True,92,7620.622230380842,155609.40781526527
92,2020-04-23,7775,193.45823071104394,111363.49814424322,True,93,7866.680153496924,155609.40781526527
93,2020-04-24,8211,193.45823071104394,111363.49814424322,True,94,8120.38297906352,155609.40781526527
94,2020-04-25,8607,193.45823071104394,111363.49814424322,True,95,8381.948608865481,155609.40781526527
95,2020-04-26,8882,193.45823071104394,111363.49814424322,True,96,8651.599873201129,155609.40781526527
96,2020-04-27,9096,193.45823071104394,111363.49814424322,True,97,8929.564556151645,155609.40781526527
97,2020-04-28,9511,193.45823071104394,111363.49814424322,True,98,9216.075414187086,155609.40781526527
98,2020-04-29,9771,193.45823071104394,111363.49814424322,True,99,9511.370187555392,155609.40781526527
99,2020-04-30,10118,193.45823071104394,111363.49814424322,True,100,9815.691603875026,155609.40781526527
100,2020-05-01,10551,193.45823071104394,111363.49814424322,True,101,10129.287373325973,155609.40781526527
101,2020-05-02,10843,193.45823071104394,111363.49814424322,True,102,10452.41017480785,155609.40781526527
102,2020-05-03,11192,193.45823071104394,111363.49814424322,True,103,10785.317632408054,155609.40781526527
103,2020-05-04,11587,193.45823071104394,111363.49814424322,True,104,11128.272281497157,155609.40781526527
104,2020-05-05,12071,193.45823071104394,111363.49814424322,True,105,11481.54152374349,155609.40781526527
105,2020-05-06,12438,193.45823071104394,111363.49814424322,True,106,11845.397570313995,155609.40781526527
106,2020-05-07,12776,193.45823071104394,111363.49814424322,True,107,12220.117372504541,155609.40781526527
107,2020-05-08,13112,193.45823071104394,111363.49814424322,True,108,12605.982539019757,155609.40781526527
108,2020-05-09,13645,193.45823071104394,111363.49814424322,True,109,13003.279239100555,155609.40781526527
109,2020-05-10,14032,193.45823071104394,111363.49814424322,True,110,13412.298090677114,155609.40781526527
110,2020-05-11,14265,193.45823071104394,111363.49814424322,True,111,13833.334032706309,155609.40781526527
111,2020-05-12,14749,193.45823071104394,111363.49814424322,True,112,14266.686180835972,155609.40781526527
112,2020-05-13,15438,193.45823071104394,111363.49814424322,True,113,14712.65766552388,155609.40781526527
113,2020-05-14,16006,193.45823071104394,111363.49814424322,True,114,15171.555451727663,155609.40781526527
114,2020-05-15,16496,193.45823071104394,111363.49814424322,True,115,15643.690139273176,155609.40781526527
115,2020-05-16,17025,193.45823071104394,111363.49814424322,True,116,16129.375743003573,155609.40781526527
116,2020-05-17,17514,193.45823071104394,111363.49814424322,True,117,16628.929451809898,155609.40781526527
117,2020-05-18,18010,193.45823071104394,111363.49814424322,True,118,17142.671365646627,155609.40781526527
118,2020-05-19,18496,193.45823071104394,111363.49814424322,True,119,17670.924209643188,155609.40781526527
119,2020-05-20,19189,193.45823071104394,111363.49814424322,True,120,18214.013024435117,155609.40781526527
120,2020-05-21,20162,193.45823071104394,111363.49814424322,True,121,18772.264831856428,155609.40781526527
121,2020-05-22,20796,193.45823071104394,111363.49814424322,True,122,19346.00827515942,155609.40781526527
122,2020-05-23,21745,193.45823071104394,111363.49814424322,True,123,19935.573232958806,155609.40781526527
123,2020-05-24,22271,193.45823071104394,111363.49814424322,True,124,20541.290406135042,155609.40781526527
124,2020-05-25,22750,193.45823071104394,111363.49814424322,True,125,21163.490876977758,155609.40781526527
125,2020-05-26,23165,193.45823071104394,111363.49814424322,True,126,21802.505639903273,155609.40781526527
126,2020-05-27,23851,193.45823071104394,111363.49814424322,True,127,22458.665103143037,155609.40781526527
127,2020-05-28,24538,193.45823071104394,111363.49814424322,True,128,23132.298560871473,155609.40781526527
128,2020-05-29,25216,193.45823071104394,111363.49814424322,True,129,23823.733635322067,155609.40781526527
129,2020-05-30,25773,193.45823071104394,111363.49814424322,True,130,24533.2956885324,155609.40781526527
130,2020-05-31,26473,193.45823071104394,111363.49814424322,True,131,25261.307203459965,155609.40781526527
131,2020-06-01,26940,193.45823071104394,111363.49814424322,True,132,26008.08713432291,155609.40781526527
132,2020-06-02,27549,193.45823071104394,111363.49814424322,True,133,26773.950226143705,155609.40781526527
133,2020-06-03,28233,193.45823071104394,111363.49814424322,True,134,27559.20630360799,155609.40781526527
134,2020-06-04,28818,193.45823071104394,111363.49814424322,True,135,28364.15952949753,155609.40781526527
135,2020-06-05,29521,193.45823071104394,111363.49814424322,True,136,29189.107633114712,155609.40781526527
136,2020-06-06,30514,193.45823071104394,111363.49814424322,True,137,30034.341109284673,155609.40781526527
137,2020-06-07,31186,193.45823071104394,111363.49814424322,True,138,30900.14238870346,155609.40781526527
138,2020-06-08,32033,193.45823071104394,111363.49814424322,True,139,31786.78498059279,155609.40781526527
139,2020-06-09,33076,193.45823071104394,111363.49814424322,True,140,32694.532588825514,155609.40781526527
140,2020-06-10,34316,193.45823071104394,111363.49814424322,True,141,33623.63820290072,155609.40781526527
141,2020-06-11,35295,193.45823071104394,111363.49814424322,True,142,34574.34316537072,155609.40781526527
142,2020-06-12,36406,193.45823071104394,111363.49814424322,True,143,35546.876217555895,155609.40781526527
143,2020-06-13,37420,193.45823071104394,111363.49814424322,True,144,36541.45252562515,155609.40781526527
144,2020-06-14,38277,193.45823071104394,111363.49814424322,True,145,37558.27268936708,155609.40781526527
145,2020-06-15,39294,193.45823071104394,111363.49814424322,True,146,38597.52173623241,155609.40781526527
146,2020-06-16,40400,193.45823071104394,111363.49814424322,True,147,39659.36810348585,155609.40781526527
147,2020-06-17,41431,193.45823071104394,111363.49814424322,True,148,40743.96261156641,155609.40781526527
148,2020-06-18,42762,193.45823071104394,111363.49814424322,True,149,41851.43743201743,155609.40781526527
149,2020-06-19,43803,193.45823071104394,111363.49814424322,True,150,42981.90505360669,155609.40781526527
150,2020-06-20,45029,193.45823071104394,111363.49814424322,True,151,44135.45725051367,155609.40781526527
151,2020-06-21,45891,193.45823071104394,111363.49814424322,True,152,45312.16405671158,155609.40781526527
152,2020-06-22,46845,193.45823071104394,111363.49814424322,True,153,46512.07275091194,155609.40781526527
153,2020-06-23,47896,193.45823071104394,111363.49814424322,True,154,47735.20685667013,155609.40781526527
154,2020-06-24,49009,193.45823071104394,111363.49814424322,True,155,48981.56516246524,155609.40781526527
155,2020-06-25,50187,193.45823071104394,111363.49814424322,True,156,50251.12076676448,155609.40781526527
156,2020-06-26,51427,193.45823071104394,111363.49814424322,True,157,51543.82015326105,155609.40781526527
157,2020-06-27,52812,193.45823071104394,111363.49814424322,True,158,52859.58230162553,155609.40781526527
158,2020-06-28,54010,193.45823071104394,111363.49814424322,True,159,54198.297839238985,155609.40781526527
159,2020-06-29,55092,193.45823071104394,111363.49814424322,True,160,55559.82823947153,155609.40781526527
160,2020-06-30,56385,193.45823071104394,111363.49814424322,True,161,56944.005072133084,155609.40781526527
161,2020-07-01,57770,193.45823071104394,111363.49814424322,True,162,58350.62931175045,155609.40781526527
162,2020-07-02,59394,193.45823071104394,111363.49814424322,True,163,59779.470709313064,155609.40781526527
163,2020-07-03,60695,193.45823071104394,111363.49814424322,True,164,61230.26723307613,155609.40781526527
164,2020-07-04,62142,193.45823071104394,111363.49814424322,True,165,62702.72458391351,155609.40781526527
165,2020-07-05,63749,193.45823071104394,111363.49814424322,True,166,64196.51579056908,155609.40781526527
166,2020-07-06,64958,193.45823071104394,111363.49814424322,True,167,65711.28088996543,155609.40781526527
167,2020-07-07,66226,193.45823071104394,111363.49814424322,True,168,67246.62669749066,155609.40781526527
168,2020-07-08,68079,193.45823071104394,111363.49814424322,True,169,68802.12667189444,155609.40781526527
169,2020-07-09,70736,193.45823071104394,111363.49814424322,True,170,70377.32087908813,155609.40781526527
170,2020-07-10,72347,193.45823071104394,111363.49814424322,True,171,71971.71605875611,155609.40781526527
171,2020-07-11,74018,193.45823071104394,111363.49814424322,True,172,73584.78579725014,155609.40781526527
172,2020-07-12,75699,193.45823071104394,111363.49814424322,True,173,75215.9708097576,155609.40781526527
173,2020-07-13,76981,193.45823071104394,111363.49814424322,True,174,76864.67933420588,155609.40781526527
174,2020-07-14,78572,193.45823071104394,111363.49814424322,True,175,78530.28763879843,155609.40781526527
175,2020-07-15,80094,193.45823071104394,111363.49814424322,True,176,80212.14064447062,155609.40781526527
176,2020-07-16,81668,193.45823071104394,111363.49814424322,True,177,81909.55266291187,155609.40781526527
177,2020-07-17,83130,193.45823071104394,111363.49814424322,True,178,83621.80825013002,155609.40781526527
178,2020-07-18,84882,193.45823071104394,111363.49814424322,True,179,85348.16317483928,155609.40781526527
179,2020-07-19,86521,193.45823071104394,111363.49814424322,True,180,87087.84550023773,155609.40781526527
180,2020-07-20,88214,193.45823071104394,111363.49814424322,True,181,88840.05677701629,155609.40781526527
181,2020-07-21,89869,193.45823071104394,111363.49814424322,True,182,90603.97334470677,155609.40781526527
182,2020-07-22,91751,193.45823071104394,111363.49814424322,True,183,92378.74773774695,155609.40781526527
183,2020-07-23,93657,193.45823071104394,111363.49814424322,True,184,94163.51019191917,155609.40781526527
184,2020-07-24,95418,193.45823071104394,111363.49814424322,True,185,95957.37024610947,155609.40781526527
185,2020-07-25,97286,193.45823071104394,111363.49814424322,True,186,97759.41843365379,155609.40781526527
186,2020-07-26,98778,193.45823071104394,111363.49814424322,True,187,99568.72805688209,155609.40781526527
187,2020-07-27,100303,193.45823071104394,111363.49814424322,True,188,101384.35703785687,155609.40781526527
188,2020-07-28,102051,193.45823071104394,111363.49814424322,True,189,103205.34983773084,155609.40781526527
189,2020-07-29,104432,193.45823071104394,111363.49814424322,True,190,105030.73943662795,155609.40781526527
190,2020-07-30,106336,193.45823071104394,111363.49814424322,True,191,106859.54936548753,155609.40781526527
191,2020-07-31,108376,193.45823071104394,111363.49814424322,True,192,108690.79578091206,155609.40781526527
192,2020-08-01,109936,193.45823071104394,111363.49814424322,True,193,110523.48957372128,155609.40781526527
193,2020-08-02,111455,193.45823071104394,111363.49814424322,True,194,112356.63850165425,155609.40781526527
194,2020-08-03,113134,193.45823071104394,111363.49814424322,True,195,114189.2493364698,155609.40781526527
195,2020-08-04,115056,193.45823071104394,111363.49814424322,True,196,116020.33001558308,155609.40781526527
196,2020-08-05,116871,193.45823071104394,111363.49814424322,True,197,117848.89178833984,155609.40781526527
197,2020-08-06,118753,193.45823071104394,111363.49814424322,True,198,119673.95134707219,155609.40781526527
198,2020-08-07,121226,193.45823071104394,111363.49814424322,True,199,121494.53293319972,155609.40781526527
199,2020-08-08,123503,193.45823071104394,111363.49814424322,True,200,123309.67040883635,155609.40781526527
200,2020-08-09,125396,193.45823071104394,111363.49814424322,True,201,125118.40928463159,155609.40781526527
201,2020-08-10,127083,193.45823071104394,111363.49814424322,True,202,126919.8086949173,155609.40781526527
202,2020-08-11,128776,193.45823071104394,111363.49814424322,True,203,128712.94331163577,155609.40781526527
203,2020-08-12,130718,193.45823071104394,111363.49814424322,True,204,130496.90518899554,155609.40781526527
204,2020-08-13,132816,193.45823071104394,111363.49814424322,True,205,132270.80553132546,155609.40781526527
205,2020-08-14,135123,193.45823071104394,111363.49814424322,True,206,134033.77637717233,155609.40781526527
206,2020-08-15,137468,193.45823071104394,111363.49814424322,True,207,135784.97219330745,155609.40781526527
207,2020-08-16,139549,193.45823071104394,111363.49814424322,True,208,137523.57137296392,155609.40781526527
208,2020-08-17,141370,193.45823071104394,111363.49814424322,True,209,139248.7776333102,155609.40781526527
