,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,893,82.8502864983161,4389.865761065649,True,65,818.9529507726724,6889.273980356497
65,2020-03-27,1046,82.8502864983161,4389.865761065649,True,66,918.58917378728,6889.273980356497
66,2020-03-28,1155,82.8502864983161,4389.865761065649,True,67,1028.780887436843,6889.273980356497
67,2020-03-29,1285,82.8502864983161,4389.865761065649,True,68,1150.256799740776,6889.273980356497
68,2020-03-30,1414,82.8502864983161,4389.865761065649,True,69,1283.7007270144552,6889.273980356497
69,2020-03-31,1528,82.8502864983161,4389.865761065649,True,70,1429.7247040918562,6889.273980356497
70,2020-04-01,1677,82.8502864983161,4389.865761065649,True,71,1588.8385201139583,6889.273980356497
71,2020-04-02,1790,82.8502864983161,4389.865761065649,True,72,1761.4164537704085,6889.273980356497
72,2020-04-03,1986,82.8502864983161,4389.865761065649,True,73,1947.662448074559,6889.273980356497
73,2020-04-04,2092,82.8502864983161,4389.865761065649,True,74,2147.5754640929463,6889.273980356497
74,2020-04-05,2273,82.8502864983161,4389.865761065649,True,75,2360.9172311421594,6889.273980356497
75,2020-04-06,2491,82.8502864983161,4389.865761065649,True,76,2587.1849944120704,6889.273980356497
76,2020-04-07,2738,82.8502864983161,4389.865761065649,True,77,2825.592064051211,6889.273980356497
77,2020-04-08,2956,82.8502864983161,4389.865761065649,True,78,3075.058907242079,6889.273980356497
78,2020-04-09,3293,82.8502864983161,4389.865761065649,True,79,3334.217130246856,6889.273980356497
79,2020-04-10,3512,82.8502864983161,4389.865761065649,True,80,3601.4279438287954,6889.273980356497
80,2020-04-11,3842,82.8502864983161,4389.865761065649,True,81,3874.8156233166796,6889.273980356497
81,2020-04-12,4241,82.8502864983161,4389.865761065649,True,82,4152.315160709128,6889.273980356497
82,2020-04-13,4557,82.8502864983161,4389.865761065649,True,83,4431.731918111403,6889.273980356497
