,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,163.53542473039673,59796.91646444219,True,31,661.7928067489264,77373.45291364686
31,2020-02-22,0,163.53542473039673,59796.91646444219,True,32,688.0772156032967,77373.45291364686
32,2020-02-23,0,163.53542473039673,59796.91646444219,True,33,715.3992822017768,77373.45291364686
33,2020-02-24,0,163.53542473039673,59796.91646444219,True,34,743.7994628580324,77373.45291364686
34,2020-02-25,0,163.53542473039673,59796.91646444219,True,35,773.3197500565549,77373.45291364686
35,2020-02-26,0,163.53542473039673,59796.91646444219,True,36,804.0037274443671,77373.45291364686
36,2020-02-27,0,163.53542473039673,59796.91646444219,True,37,835.8966265172896,77373.45291364686
37,2020-02-28,0,163.53542473039673,59796.91646444219,True,38,869.0453850296361,77373.45291364686
38,2020-02-29,0,163.53542473039673,59796.91646444219,True,39,903.4987071544491,77373.45291364686
39,2020-03-01,0,163.53542473039673,59796.91646444219,True,40,939.3071254193486,77373.45291364686
40,2020-03-02,2,163.53542473039673,59796.91646444219,True,41,976.5230644407375,77373.45291364686
41,2020-03-03,2,163.53542473039673,59796.91646444219,True,42,1015.2009064764417,77373.45291364686
42,2020-03-04,2,163.53542473039673,59796.91646444219,True,43,1055.3970588138484,77373.45291364686
43,2020-03-05,2,163.53542473039673,59796.91646444219,True,44,1097.170023007198,77373.45291364686
44,2020-03-06,4,163.53542473039673,59796.91646444219,True,45,1140.5804659738772,77373.45291364686
45,2020-03-07,4,163.53542473039673,59796.91646444219,True,46,1185.6912929552848,77373.45291364686
46,2020-03-08,6,163.53542473039673,59796.91646444219,True,47,1232.5677223431032,77373.45291364686
47,2020-03-09,19,163.53542473039673,59796.91646444219,True,48,1281.2773623665198,77373.45291364686
48,2020-03-10,27,163.53542473039673,59796.91646444219,True,49,1331.8902896301236,77373.45291364686
49,2020-03-11,34,163.53542473039673,59796.91646444219,True,50,1384.479129485766,77373.45291364686
50,2020-03-12,34,163.53542473039673,59796.91646444219,True,51,1439.119138214581,77373.45291364686
51,2020-03-13,69,163.53542473039673,59796.91646444219,True,52,1495.8882869875997,77373.45291364686
52,2020-03-14,96,163.53542473039673,59796.91646444219,True,53,1554.8673475648718,77373.45291364686
53,2020-03-15,117,163.53542473039673,59796.91646444219,True,54,1616.1399796837059,77373.45291364686
54,2020-03-16,134,163.53542473039673,59796.91646444219,True,55,1679.7928200764952,77373.45291364686
55,2020-03-17,172,163.53542473039673,59796.91646444219,True,56,1745.915573047534,77373.45291364686
56,2020-03-18,227,163.53542473039673,59796.91646444219,True,57,1814.6011025262624,77373.45291364686
57,2020-03-19,311,163.53542473039673,59796.91646444219,True,58,1885.9455255013318,77373.45291364686
58,2020-03-20,369,163.53542473039673,59796.91646444219,True,59,1960.0483067258162,77373.45291364686
59,2020-03-21,450,163.53542473039673,59796.91646444219,True,60,2037.0123545686843,77373.45291364686
60,2020-03-22,514,163.53542473039673,59796.91646444219,True,61,2116.9441178711977,77373.45291364686
61,2020-03-23,579,163.53542473039673,59796.91646444219,True,62,2199.953683649271,77373.45291364686
62,2020-03-24,686,163.53542473039673,59796.91646444219,True,63,2286.1548754637906,77373.45291364686
63,2020-03-25,790,163.53542473039673,59796.91646444219,True,64,2375.6653522604897,77373.45291364686
64,2020-03-26,893,163.53542473039673,59796.91646444219,True,65,2468.6067074591715,77373.45291364686
65,2020-03-27,1046,163.53542473039673,59796.91646444219,True,66,2565.1045680486563,77373.45291364686
66,2020-03-28,1155,163.53542473039673,59796.91646444219,True,67,2665.2886934189023,77373.45291364686
67,2020-03-29,1285,163.53542473039673,59796.91646444219,True,68,2769.293073635163,77373.45291364686
68,2020-03-30,1414,163.53542473039673,59796.91646444219,True,69,2877.2560268307343,77373.45291364686
69,2020-03-31,1528,163.53542473039673,59796.91646444219,True,70,2989.3202953648333,77373.45291364686
70,2020-04-01,1677,163.53542473039673,59796.91646444219,True,71,3105.6331403603112,77373.45291364686
71,2020-04-02,1790,163.53542473039673,59796.91646444219,True,72,3226.3464342021934,77373.45291364686
72,2020-04-03,1986,163.53542473039673,59796.91646444219,True,73,3351.6167505425565,77373.45291364686
73,2020-04-04,2092,163.53542473039673,59796.91646444219,True,74,3481.6054513197723,77373.45291364686
74,2020-04-05,2273,163.53542473039673,59796.91646444219,True,75,3616.4787702608087,77373.45291364686
75,2020-04-06,2491,163.53542473039673,59796.91646444219,True,76,3756.4078922940607,77373.45291364686
76,2020-04-07,2738,163.53542473039673,59796.91646444219,True,77,3901.5690282569967,77373.45291364686
77,2020-04-08,2956,163.53542473039673,59796.91646444219,True,78,4052.1434842379826,77373.45291364686
78,2020-04-09,3293,163.53542473039673,59796.91646444219,True,79,4208.317724844802,77373.45291364686
79,2020-04-10,3512,163.53542473039673,59796.91646444219,True,80,4370.2834296438805,77373.45291364686
80,2020-04-11,3842,163.53542473039673,59796.91646444219,True,81,4538.237541964147,77373.45291364686
81,2020-04-12,4241,163.53542473039673,59796.91646444219,True,82,4712.382309207738,77373.45291364686
82,2020-04-13,4557,163.53542473039673,59796.91646444219,True,83,4892.925313756898,77373.45291364686
83,2020-04-14,4839,163.53542473039673,59796.91646444219,True,84,5080.079493512262,77373.45291364686
84,2020-04-15,5136,163.53542473039673,59796.91646444219,True,85,5274.063151042762,77373.45291364686
85,2020-04-16,5516,163.53542473039673,59796.91646444219,True,86,5475.099950271805,77373.45291364686
86,2020-04-17,5923,163.53542473039673,59796.91646444219,True,87,5683.418899568462,77373.45291364686
87,2020-04-18,6248,163.53542473039673,59796.91646444219,True,88,5899.2543200566015,77373.45291364686
88,2020-04-19,6575,163.53542473039673,59796.91646444219,True,89,6122.845797899646,77373.45291364686
89,2020-04-20,6760,163.53542473039673,59796.91646444219,True,90,6354.43811926431,77373.45291364686
90,2020-04-21,7135,163.53542473039673,59796.91646444219,True,91,6594.281186613978,77373.45291364686
91,2020-04-22,7418,163.53542473039673,59796.91646444219,True,92,6842.629914931811,77373.45291364686
92,2020-04-23,7775,163.53542473039673,59796.91646444219,True,93,7099.744106425971,77373.45291364686
93,2020-04-24,8211,163.53542473039673,59796.91646444219,True,94,7365.888302225328,77373.45291364686
94,2020-04-25,8607,163.53542473039673,59796.91646444219,True,95,7641.331609534308,77373.45291364686
95,2020-04-26,8882,163.53542473039673,59796.91646444219,True,96,7926.347502681367,77373.45291364686
96,2020-04-27,9096,163.53542473039673,59796.91646444219,True,97,8221.213596467618,77373.45291364686
97,2020-04-28,9511,163.53542473039673,59796.91646444219,True,98,8526.211390201719,77373.45291364686
98,2020-04-29,9771,163.53542473039673,59796.91646444219,True,99,8841.625980795168,77373.45291364686
99,2020-04-30,10118,163.53542473039673,59796.91646444219,True,100,9167.745743290136,77373.45291364686
100,2020-05-01,10551,163.53542473039673,59796.91646444219,True,101,9504.861977200864,77373.45291364686
101,2020-05-02,10843,163.53542473039673,59796.91646444219,True,102,9853.268517071236,77373.45291364686
102,2020-05-03,11192,163.53542473039673,59796.91646444219,True,103,10213.261305686392,77373.45291364686
103,2020-05-04,11587,163.53542473039673,59796.91646444219,True,104,10585.137928427013,77373.45291364686
104,2020-05-05,12071,163.53542473039673,59796.91646444219,True,105,10969.197107322501,77373.45291364686
105,2020-05-06,12438,163.53542473039673,59796.91646444219,True,106,11365.738153445353,77373.45291364686
106,2020-05-07,12776,163.53542473039673,59796.91646444219,True,107,11775.06037639496,77373.45291364686
107,2020-05-08,13112,163.53542473039673,59796.91646444219,True,108,12197.46244974666,77373.45291364686
108,2020-05-09,13645,163.53542473039673,59796.91646444219,True,109,12633.241731492457,77373.45291364686
109,2020-05-10,14032,163.53542473039673,59796.91646444219,True,110,13082.693538674643,77373.45291364686
110,2020-05-11,14265,163.53542473039673,59796.91646444219,True,111,13546.110375614684,77373.45291364686
111,2020-05-12,14749,163.53542473039673,59796.91646444219,True,112,14023.781115367328,77373.45291364686
112,2020-05-13,15438,163.53542473039673,59796.91646444219,True,113,14515.990134285963,77373.45291364686
113,2020-05-14,16006,163.53542473039673,59796.91646444219,True,114,15023.016399870117,77373.45291364686
114,2020-05-15,16496,163.53542473039673,59796.91646444219,True,115,15545.132512380444,77373.45291364686
115,2020-05-16,17025,163.53542473039673,59796.91646444219,True,116,16082.603701050866,77373.45291364686
116,2020-05-17,17514,163.53542473039673,59796.91646444219,True,117,16635.686776101677,77373.45291364686
117,2020-05-18,18010,163.53542473039673,59796.91646444219,True,118,17204.62903816112,77373.45291364686
118,2020-05-19,18496,163.53542473039673,59796.91646444219,True,119,17789.667147134853,77373.45291364686
119,2020-05-20,19189,163.53542473039673,59796.91646444219,True,120,18391.02595302261,77373.45291364686
120,2020-05-21,20162,163.53542473039673,59796.91646444219,True,121,19008.917291665683,77373.45291364686
121,2020-05-22,20796,163.53542473039673,59796.91646444219,True,122,19643.538748916817,77373.45291364686
122,2020-05-23,21745,163.53542473039673,59796.91646444219,True,123,20295.0723972517,77373.45291364686
123,2020-05-24,22271,163.53542473039673,59796.91646444219,True,124,20963.683509384602,77373.45291364686
124,2020-05-25,22750,163.53542473039673,59796.91646444219,True,125,21649.519254006493,77373.45291364686
125,2020-05-26,23165,163.53542473039673,59796.91646444219,True,126,22352.707379325417,77373.45291364686
126,2020-05-27,23851,163.53542473039673,59796.91646444219,True,127,23073.354890652194,77373.45291364686
127,2020-05-28,24538,163.53542473039673,59796.91646444219,True,128,23811.546728831076,77373.45291364686
128,2020-05-29,25216,163.53542473039673,59796.91646444219,True,129,24567.34445685945,77373.45291364686
129,2020-05-30,25773,163.53542473039673,59796.91646444219,True,130,25340.78496256395,77373.45291364686
130,2020-05-31,26473,163.53542473039673,59796.91646444219,True,131,26131.87918569502,77373.45291364686
131,2020-06-01,26940,163.53542473039673,59796.91646444219,True,132,26940.61087825833,77373.45291364686
132,2020-06-02,27549,163.53542473039673,59796.91646444219,True,133,27766.935407310983,77373.45291364686
133,2020-06-03,28233,163.53542473039673,59796.91646444219,True,134,28610.778609803474,77373.45291364686
134,2020-06-04,28818,163.53542473039673,59796.91646444219,True,135,29472.035709334385,77373.45291364686
135,2020-06-05,29521,163.53542473039673,59796.91646444219,True,136,30350.57030489656,77373.45291364686
136,2020-06-06,30514,163.53542473039673,59796.91646444219,True,137,31246.213441817938,77373.45291364686
137,2020-06-07,31186,163.53542473039673,59796.91646444219,True,138,32158.762775132767,77373.45291364686
138,2020-06-08,32033,163.53542473039673,59796.91646444219,True,139,33087.98183554714,77373.45291364686
139,2020-06-09,33076,163.53542473039673,59796.91646444219,True,140,34033.59940798263,77373.45291364686
140,2020-06-10,34316,163.53542473039673,59796.91646444219,True,141,34995.30903238419,77373.45291364686
141,2020-06-11,35295,163.53542473039673,59796.91646444219,True,142,35972.76863606041,77373.45291364686
142,2020-06-12,36406,163.53542473039673,59796.91646444219,True,143,36965.60030628092,77373.45291364686
143,2020-06-13,37420,163.53542473039673,59796.91646444219,True,144,37973.390211185564,77373.45291364686
144,2020-06-14,38277,163.53542473039673,59796.91646444219,True,145,38995.68867626373,77373.45291364686
145,2020-06-15,39294,163.53542473039673,59796.91646444219,True,146,40032.01042274084,77373.45291364686
146,2020-06-16,40400,163.53542473039673,59796.91646444219,True,147,41081.834973168494,77373.45291364686
147,2020-06-17,41431,163.53542473039673,59796.91646444219,True,148,42144.607228359826,77373.45291364686
148,2020-06-18,42762,163.53542473039673,59796.91646444219,True,149,43219.73821855298,77373.45291364686
149,2020-06-19,43803,163.53542473039673,59796.91646444219,True,150,44306.606030333925,77373.45291364686
150,2020-06-20,45029,163.53542473039673,59796.91646444219,True,151,45404.55690941719,77373.45291364686
151,2020-06-21,45891,163.53542473039673,59796.91646444219,True,152,46512.90653788869,77373.45291364686
152,2020-06-22,46845,163.53542473039673,59796.91646444219,True,153,47630.941482971226,77373.45291364686
153,2020-06-23,47896,163.53542473039673,59796.91646444219,True,154,48757.92081280478,77373.45291364686
154,2020-06-24,49009,163.53542473039673,59796.91646444219,True,155,49893.07787315666,77373.45291364686
155,2020-06-25,50187,163.53542473039673,59796.91646444219,True,156,51035.62221741549,77373.45291364686
156,2020-06-26,51427,163.53542473039673,59796.91646444219,True,157,52184.741680698855,77373.45291364686
157,2020-06-27,52812,163.53542473039673,59796.91646444219,True,158,53339.604587438684,77373.45291364686
158,2020-06-28,54010,163.53542473039673,59796.91646444219,True,159,54499.36208042697,77373.45291364686
159,2020-06-29,55092,163.53542473039673,59796.91646444219,True,160,55663.150558022666,77373.45291364686
160,2020-06-30,56385,163.53542473039673,59796.91646444219,True,161,56830.09420506582,77373.45291364686
161,2020-07-01,57770,163.53542473039673,59796.91646444219,True,162,57999.307602029396,77373.45291364686
162,2020-07-02,59394,163.53542473039673,59796.91646444219,True,163,59169.89839608502,77373.45291364686
163,2020-07-03,60695,163.53542473039673,59796.91646444219,True,164,60340.970017075364,77373.45291364686
164,2020-07-04,62142,163.53542473039673,59796.91646444219,True,165,61511.624420889144,77373.45291364686
165,2020-07-05,63749,163.53542473039673,59796.91646444219,True,166,62680.96484242825,77373.45291364686
166,2020-07-06,64958,163.53542473039673,59796.91646444219,True,167,63848.0985402507,77373.45291364686
167,2020-07-07,66226,163.53542473039673,59796.91646444219,True,168,65012.13951506558,77373.45291364686
168,2020-07-08,68079,163.53542473039673,59796.91646444219,True,169,66172.21118454696,77373.45291364686
