,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,686,292.6302244216406,452497.0682342684,True,63,8249.154740798456,670202.933177467
63,2020-03-25,790,292.6302244216406,452497.0682342684,True,64,8417.73707940041,670202.933177467
64,2020-03-26,893,292.6302244216406,452497.0682342684,True,65,8589.731619194128,670202.933177467
65,2020-03-27,1046,292.6302244216406,452497.0682342684,True,66,8765.206063092848,670202.933177467
66,2020-03-28,1155,292.6302244216406,452497.0682342684,True,67,8944.229401140634,670202.933177467
67,2020-03-29,1285,292.6302244216406,452497.0682342684,True,68,9126.871932652739,670202.933177467
68,2020-03-30,1414,292.6302244216406,452497.0682342684,True,69,9313.205288638135,670202.933177467
69,2020-03-31,1528,292.6302244216406,452497.0682342684,True,70,9503.30245450342,670202.933177467
70,2020-04-01,1677,292.6302244216406,452497.0682342684,True,71,9697.237793036851,670202.933177467
71,2020-04-02,1790,292.6302244216406,452497.0682342684,True,72,9895.08706767121,670202.933177467
72,2020-04-03,1986,292.6302244216406,452497.0682342684,True,73,10096.927466023666,670202.933177467
73,2020-04-04,2092,292.6302244216406,452497.0682342684,True,74,10302.837623710715,670202.933177467
74,2020-04-05,2273,292.6302244216406,452497.0682342684,True,75,10512.897648435795,670202.933177467
75,2020-04-06,2491,292.6302244216406,452497.0682342684,True,76,10727.189144346956,670202.933177467
76,2020-04-07,2738,292.6302244216406,452497.0682342684,True,77,10945.795236661505,670202.933177467
77,2020-04-08,2956,292.6302244216406,452497.0682342684,True,78,11168.80059655429,670202.933177467
78,2020-04-09,3293,292.6302244216406,452497.0682342684,True,79,11396.291466305793,670202.933177467
79,2020-04-10,3512,292.6302244216406,452497.0682342684,True,80,11628.355684705879,670202.933177467
80,2020-04-11,3842,292.6302244216406,452497.0682342684,True,81,11865.082712708592,670202.933177467
81,2020-04-12,4241,292.6302244216406,452497.0682342684,True,82,12106.563659332907,670202.933177467
82,2020-04-13,4557,292.6302244216406,452497.0682342684,True,83,12352.891307804004,670202.933177467
83,2020-04-14,4839,292.6302244216406,452497.0682342684,True,84,12604.160141929,670202.933177467
84,2020-04-15,5136,292.6302244216406,452497.0682342684,True,85,12860.466372700661,670202.933177467
85,2020-04-16,5516,292.6302244216406,452497.0682342684,True,86,13121.907965122107,670202.933177467
86,2020-04-17,5923,292.6302244216406,452497.0682342684,True,87,13388.584665244889,670202.933177467
87,2020-04-18,6248,292.6302244216406,452497.0682342684,True,88,13660.598027412336,670202.933177467
88,2020-04-19,6575,292.6302244216406,452497.0682342684,True,89,13938.051441699417,670202.933177467
89,2020-04-20,6760,292.6302244216406,452497.0682342684,True,90,14221.050161539777,670202.933177467
90,2020-04-21,7135,292.6302244216406,452497.0682342684,True,91,14509.701331529943,670202.933177467
91,2020-04-22,7418,292.6302244216406,452497.0682342684,True,92,14804.114015400031,670202.933177467
92,2020-04-23,7775,292.6302244216406,452497.0682342684,True,93,15104.399224139614,670202.933177467
93,2020-04-24,8211,292.6302244216406,452497.0682342684,True,94,15410.669944266603,670202.933177467
94,2020-04-25,8607,292.6302244216406,452497.0682342684,True,95,15723.041166226407,670202.933177467
95,2020-04-26,8882,292.6302244216406,452497.0682342684,True,96,16041.629912907627,670202.933177467
96,2020-04-27,9096,292.6302244216406,452497.0682342684,True,97,16366.555268259952,670202.933177467
97,2020-04-28,9511,292.6302244216406,452497.0682342684,True,98,16697.938405998946,670202.933177467
98,2020-04-29,9771,292.6302244216406,452497.0682342684,True,99,17035.90261838159,670202.933177467
99,2020-04-30,10118,292.6302244216406,452497.0682342684,True,100,17380.573345035515,670202.933177467
100,2020-05-01,10551,292.6302244216406,452497.0682342684,True,101,17732.078201824,670202.933177467
101,2020-05-02,10843,292.6302244216406,452497.0682342684,True,102,18090.547009727736,670202.933177467
102,2020-05-03,11192,292.6302244216406,452497.0682342684,True,103,18456.111823723382,670202.933177467
103,2020-05-04,11587,292.6302244216406,452497.0682342684,True,104,18828.906961638055,670202.933177467
104,2020-05-05,12071,292.6302244216406,452497.0682342684,True,105,19209.06903295752,670202.933177467
105,2020-05-06,12438,292.6302244216406,452497.0682342684,True,106,19596.736967565022,670202.933177467
106,2020-05-07,12776,292.6302244216406,452497.0682342684,True,107,19992.052044386455,670202.933177467
107,2020-05-08,13112,292.6302244216406,452497.0682342684,True,108,20395.15791991628,670202.933177467
108,2020-05-09,13645,292.6302244216406,452497.0682342684,True,109,20806.200656597608,670202.933177467
109,2020-05-10,14032,292.6302244216406,452497.0682342684,True,110,21225.328751028377,670202.933177467
110,2020-05-11,14265,292.6302244216406,452497.0682342684,True,111,21652.693161964366,670202.933177467
111,2020-05-12,14749,292.6302244216406,452497.0682342684,True,112,22088.447338088572,670202.933177467
112,2020-05-13,15438,292.6302244216406,452497.0682342684,True,113,22532.747245514787,670202.933177467
113,2020-05-14,16006,292.6302244216406,452497.0682342684,True,114,22985.751394992105,670202.933177467
114,2020-05-15,16496,292.6302244216406,452497.0682342684,True,115,23447.620868775488,670202.933177467
115,2020-05-16,17025,292.6302244216406,452497.0682342684,True,116,23918.519347126075,670202.933177467
116,2020-05-17,17514,292.6302244216406,452497.0682342684,True,117,24398.61313440332,670202.933177467
117,2020-05-18,18010,292.6302244216406,452497.0682342684,True,118,24888.071184709446,670202.933177467
118,2020-05-19,18496,292.6302244216406,452497.0682342684,True,119,25387.06512704539,670202.933177467
119,2020-05-20,19189,292.6302244216406,452497.0682342684,True,120,25895.76928993514,670202.933177467
120,2020-05-21,20162,292.6302244216406,452497.0682342684,True,121,26414.36072547439,670202.933177467
121,2020-05-22,20796,292.6302244216406,452497.0682342684,True,122,26943.01923275703,670202.933177467
122,2020-05-23,21745,292.6302244216406,452497.0682342684,True,123,27481.927380631805,670202.933177467
123,2020-05-24,22271,292.6302244216406,452497.0682342684,True,124,28031.270529739093,670202.933177467
124,2020-05-25,22750,292.6302244216406,452497.0682342684,True,125,28591.23685377641,670202.933177467
125,2020-05-26,23165,292.6302244216406,452497.0682342684,True,126,29162.01735993884,670202.933177467
126,2020-05-27,23851,292.6302244216406,452497.0682342684,True,127,29743.80590847924,670202.933177467
127,2020-05-28,24538,292.6302244216406,452497.0682342684,True,128,30336.799231330413,670202.933177467
128,2020-05-29,25216,292.6302244216406,452497.0682342684,True,129,30941.19694973002,670202.933177467
129,2020-05-30,25773,292.6302244216406,452497.0682342684,True,130,31557.20159078663,670202.933177467
130,2020-05-31,26473,292.6302244216406,452497.0682342684,True,131,32185.018602923312,670202.933177467
131,2020-06-01,26940,292.6302244216406,452497.0682342684,True,132,32824.85637013306,670202.933177467
132,2020-06-02,27549,292.6302244216406,452497.0682342684,True,133,33476.926224978124,670202.933177467
133,2020-06-03,28233,292.6302244216406,452497.0682342684,True,134,34141.44246026345,670202.933177467
134,2020-06-04,28818,292.6302244216406,452497.0682342684,True,135,34818.622339311616,670202.933177467
135,2020-06-05,29521,292.6302244216406,452497.0682342684,True,136,35508.68610476511,670202.933177467
136,2020-06-06,30514,292.6302244216406,452497.0682342684,True,137,36211.85698583913,670202.933177467
137,2020-06-07,31186,292.6302244216406,452497.0682342684,True,138,36928.36120394594,670202.933177467
138,2020-06-08,32033,292.6302244216406,452497.0682342684,True,139,37658.42797660951,670202.933177467
139,2020-06-09,33076,292.6302244216406,452497.0682342684,True,140,38402.289519586935,670202.933177467
140,2020-06-10,34316,292.6302244216406,452497.0682342684,True,141,39160.18104711065,670202.933177467
141,2020-06-11,35295,292.6302244216406,452497.0682342684,True,142,39932.340770163566,670202.933177467
142,2020-06-12,36406,292.6302244216406,452497.0682342684,True,143,40719.00989269628,670202.933177467
143,2020-06-13,37420,292.6302244216406,452497.0682342684,True,144,41520.43260569382,670202.933177467
144,2020-06-14,38277,292.6302244216406,452497.0682342684,True,145,42336.856078996825,670202.933177467
145,2020-06-15,39294,292.6302244216406,452497.0682342684,True,146,43168.53045077965,670202.933177467
146,2020-06-16,40400,292.6302244216406,452497.0682342684,True,147,44015.708814586054,670202.933177467
147,2020-06-17,41431,292.6302244216406,452497.0682342684,True,148,44878.64720382011,670202.933177467
148,2020-06-18,42762,292.6302244216406,452497.0682342684,True,149,45757.60457358889,670202.933177467
149,2020-06-19,43803,292.6302244216406,452497.0682342684,True,150,46652.842779790095,670202.933177467
150,2020-06-20,45029,292.6302244216406,452497.0682342684,True,151,47564.62655533651,670202.933177467
151,2020-06-21,45891,292.6302244216406,452497.0682342684,True,152,48493.223483406866,670202.933177467
152,2020-06-22,46845,292.6302244216406,452497.0682342684,True,153,49438.903967610444,670202.933177467
153,2020-06-23,47896,292.6302244216406,452497.0682342684,True,154,50401.94119895113,670202.933177467
154,2020-06-24,49009,292.6302244216406,452497.0682342684,True,155,51382.61111947453,670202.933177467
155,2020-06-25,50187,292.6302244216406,452497.0682342684,True,156,52381.192382480076,670202.933177467
156,2020-06-26,51427,292.6302244216406,452497.0682342684,True,157,53397.96630917841,670202.933177467
157,2020-06-27,52812,292.6302244216406,452497.0682342684,True,158,54433.21684167252,670202.933177467
158,2020-06-28,54010,292.6302244216406,452497.0682342684,True,159,55487.23049213981,670202.933177467
159,2020-06-29,55092,292.6302244216406,452497.0682342684,True,160,56560.29628809113,670202.933177467
160,2020-06-30,56385,292.6302244216406,452497.0682342684,True,161,57652.705713580915,670202.933177467
161,2020-07-01,57770,292.6302244216406,452497.0682342684,True,162,58764.75264624251,670202.933177467
162,2020-07-02,59394,292.6302244216406,452497.0682342684,True,163,59896.73329002073,670202.933177467
163,2020-07-03,60695,292.6302244216406,452497.0682342684,True,164,61048.946103474336,670202.933177467
164,2020-07-04,62142,292.6302244216406,452497.0682342684,True,165,62221.691723518874,670202.933177467
165,2020-07-05,63749,292.6302244216406,452497.0682342684,True,166,63415.272884481754,670202.933177467
166,2020-07-06,64958,292.6302244216406,452497.0682342684,True,167,64629.99433234009,670202.933177467
167,2020-07-07,66226,292.6302244216406,452497.0682342684,True,168,65866.16273401237,670202.933177467
168,2020-07-08,68079,292.6302244216406,452497.0682342684,True,169,67124.08658157551,670202.933177467
169,2020-07-09,70736,292.6302244216406,452497.0682342684,True,170,68404.0760912793,670202.933177467
170,2020-07-10,72347,292.6302244216406,452497.0682342684,True,171,69706.44309723093,670202.933177467
171,2020-07-11,74018,292.6302244216406,452497.0682342684,True,172,71031.50093962415,670202.933177467
172,2020-07-12,75699,292.6302244216406,452497.0682342684,True,173,72379.56434738831,670202.933177467
173,2020-07-13,76981,292.6302244216406,452497.0682342684,True,174,73750.9493151348,670202.933177467
174,2020-07-14,78572,292.6302244216406,452497.0682342684,True,175,75145.97297428068,670202.933177467
175,2020-07-15,80094,292.6302244216406,452497.0682342684,True,176,76564.95345823135,670202.933177467
176,2020-07-16,81668,292.6302244216406,452497.0682342684,True,177,78008.20976150763,670202.933177467
177,2020-07-17,83130,292.6302244216406,452497.0682342684,True,178,79476.06159270505,670202.933177467
178,2020-07-18,84882,292.6302244216406,452497.0682342684,True,179,80968.82922117818,670202.933177467
179,2020-07-19,86521,292.6302244216406,452497.0682342684,True,180,82486.83331734526,670202.933177467
180,2020-07-20,88214,292.6302244216406,452497.0682342684,True,181,84030.39478651475,670202.933177467
181,2020-07-21,89869,292.6302244216406,452497.0682342684,True,182,85599.83459613877,670202.933177467
182,2020-07-22,91751,292.6302244216406,452497.0682342684,True,183,87195.4735964056,670202.933177467
183,2020-07-23,93657,292.6302244216406,452497.0682342684,True,184,88817.63233408783,670202.933177467
184,2020-07-24,95418,292.6302244216406,452497.0682342684,True,185,90466.63085957068,670202.933177467
185,2020-07-25,97286,292.6302244216406,452497.0682342684,True,186,92142.78852699086,670202.933177467
186,2020-07-26,98778,292.6302244216406,452497.0682342684,True,187,93846.42378742523,670202.933177467
187,2020-07-27,100303,292.6302244216406,452497.0682342684,True,188,95577.85397507534,670202.933177467
188,2020-07-28,102051,292.6302244216406,452497.0682342684,True,189,97337.39508640375,670202.933177467
189,2020-07-29,104432,292.6302244216406,452497.0682342684,True,190,99125.36155218682,670202.933177467
190,2020-07-30,106336,292.6302244216406,452497.0682342684,True,191,100942.06600245884,670202.933177467
191,2020-07-31,108376,292.6302244216406,452497.0682342684,True,192,102787.81902433273,670202.933177467
192,2020-08-01,109936,292.6302244216406,452497.0682342684,True,193,104662.92891269353,670202.933177467
193,2020-08-02,111455,292.6302244216406,452497.0682342684,True,194,106567.70141377368,670202.933177467
194,2020-08-03,113134,292.6302244216406,452497.0682342684,True,195,108502.43946162995,670202.933177467
195,2020-08-04,115056,292.6302244216406,452497.0682342684,True,196,110467.44290755615,670202.933177467
196,2020-08-05,116871,292.6302244216406,452497.0682342684,True,197,112463.0082424793,670202.933177467
197,2020-08-06,118753,292.6302244216406,452497.0682342684,True,198,114489.4283124004,670202.933177467
198,2020-08-07,121226,292.6302244216406,452497.0682342684,True,199,116546.99202695792,670202.933177467
199,2020-08-08,123503,292.6302244216406,452497.0682342684,True,200,118635.98406120442,670202.933177467
200,2020-08-09,125396,292.6302244216406,452497.0682342684,True,201,120756.68455070774,670202.933177467
201,2020-08-10,127083,292.6302244216406,452497.0682342684,True,202,122909.36878009935,670202.933177467
202,2020-08-11,128776,292.6302244216406,452497.0682342684,True,203,125094.30686521633,670202.933177467
203,2020-08-12,130718,292.6302244216406,452497.0682342684,True,204,127311.76342899496,670202.933177467
204,2020-08-13,132816,292.6302244216406,452497.0682342684,True,205,129561.99727129885,670202.933177467
205,2020-08-14,135123,292.6302244216406,452497.0682342684,True,206,131845.26103287927,670202.933177467
206,2020-08-15,137468,292.6302244216406,452497.0682342684,True,207,134161.80085368681,670202.933177467
207,2020-08-16,139549,292.6302244216406,452497.0682342684,True,208,136511.8560257754,670202.933177467
208,2020-08-17,141370,292.6302244216406,452497.0682342684,True,209,138895.6586410565,670202.933177467
209,2020-08-18,143043,292.6302244216406,452497.0682342684,True,210,141313.4332341884,670202.933177467
210,2020-08-19,144945,292.6302244216406,452497.0682342684,True,211,143765.3964209005,670202.933177467
211,2020-08-20,147211,292.6302244216406,452497.0682342684,True,212,146251.756532081,670202.933177467
212,2020-08-21,149408,292.6302244216406,452497.0682342684,True,213,148772.71324397463,670202.933177467
213,2020-08-22,151498,292.6302244216406,452497.0682342684,True,214,151328.45720486023,670202.933177467
214,2020-08-23,153535,292.6302244216406,452497.0682342684,True,215,153919.16965860451,670202.933177467
215,2020-08-24,155412,292.6302244216406,452497.0682342684,True,216,156545.0220655048,670202.933177467
216,2020-08-25,157859,292.6302244216406,452497.0682342684,True,217,159206.17572086558,670202.933177467
217,2020-08-26,160165,292.6302244216406,452497.0682342684,True,218,161902.78137176673,670202.933177467
218,2020-08-27,162884,292.6302244216406,452497.0682342684,True,219,164634.9788325155,670202.933177467
219,2020-08-28,165887,292.6302244216406,452497.0682342684,True,220,167402.89659928714,670202.933177467
220,2020-08-29,169195,292.6302244216406,452497.0682342684,True,221,170206.6514644904,670202.933177467
221,2020-08-30,172053,292.6302244216406,452497.0682342684,True,222,173046.34813141215,670202.933177467
222,2020-08-31,174796,292.6302244216406,452497.0682342684,True,223,175922.07882971774,670202.933177467
223,2020-09-01,177571,292.6302244216406,452497.0682342684,True,224,178833.92293241053,670202.933177467
224,2020-09-02,180646,292.6302244216406,452497.0682342684,True,225,181781.9465748672,670202.933177467
225,2020-09-03,184268,292.6302244216406,452497.0682342684,True,226,184766.20227659665,670202.933177467
226,2020-09-04,187537,292.6302244216406,452497.0682342684,True,227,187786.7285663791,670202.933177467
227,2020-09-05,190665,292.6302244216406,452497.0682342684,True,228,190843.54961147215,670202.933177467
228,2020-09-06,194109,292.6302244216406,452497.0682342684,True,229,193936.6748515815,670202.933177467
229,2020-09-07,196989,292.6302244216406,452497.0682342684,True,230,197066.09863831315,670202.933177467
230,2020-09-08,200035,292.6302244216406,452497.0682342684,True,231,200231.799880844,670202.933177467
231,2020-09-09,203342,292.6302244216406,452497.0682342684,True,232,203433.7416985558,670202.933177467
232,2020-09-10,207203,292.6302244216406,452497.0682342684,True,233,206671.87108139924,670202.933177467
233,2020-09-11,210940,292.6302244216406,452497.0682342684,True,234,209946.11855875936,670202.933177467
234,2020-09-12,214746,292.6302244216406,452497.0682342684,True,235,213256.39787760976,670202.933177467
235,2020-09-13,218382,292.6302244216406,452497.0682342684,True,236,216602.6056907507,670202.933177467
236,2020-09-14,221523,292.6302244216406,452497.0682342684,True,237,219984.6212559306,670202.933177467
237,2020-09-15,225030,292.6302244216406,452497.0682342684,True,238,223402.30614666097,670202.933177467
238,2020-09-16,228993,292.6302244216406,452497.0682342684,True,239,226855.5039755324,670202.933177467
239,2020-09-17,232628,292.6302244216406,452497.0682342684,True,240,230344.04013084722,670202.933177467
240,2020-09-18,236519,292.6302244216406,452497.0682342684,True,241,233867.72152737502,670202.933177467
241,2020-09-19,240687,292.6302244216406,452497.0682342684,True,242,237426.33637204388,670202.933177467
242,2020-09-20,244676,292.6302244216406,452497.0682342684,True,243,241019.65394536714,670202.933177467
243,2020-09-21,248852,292.6302244216406,452497.0682342684,True,244,244647.42439939952,670202.933177467
244,2020-09-22,252923,292.6302244216406,452497.0682342684,True,245,248309.37857301062,670202.933177467
245,2020-09-23,257388,292.6302244216406,452497.0682342684,True,246,252005.22782524166,670202.933177467
246,2020-09-24,262022,292.6302244216406,452497.0682342684,True,247,255734.66388750766,670202.933177467
247,2020-09-25,266845,292.6302244216406,452497.0682342684,True,248,259497.35873537636,670202.933177467
248,2020-09-26,271339,292.6302244216406,452497.0682342684,True,249,263292.9644806466,670202.933177467
249,2020-09-27,275213,292.6302244216406,452497.0682342684,True,250,267121.11328441394,670202.933177467
250,2020-09-28,278722,292.6302244216406,452497.0682342684,True,251,270981.41729179467,670202.933177467
251,2020-09-29,282724,292.6302244216406,452497.0682342684,True,252,274873.46858894464,670202.933177467
252,2020-09-30,287008,292.6302244216406,452497.0682342684,True,253,278796.8391829767,670202.933177467
253,2020-10-01,291182,292.6302244216406,452497.0682342684,True,254,282751.08100535284,670202.933177467
254,2020-10-02,295499,292.6302244216406,452497.0682342684,True,255,286735.72593928,670202.933177467
255,2020-10-03,299506,292.6302244216406,452497.0682342684,True,256,290750.28587161,670202.933177467
256,2020-10-04,303498,292.6302244216406,452497.0682342684,True,257,294794.25276968884,670202.933177467
257,2020-10-05,307120,292.6302244216406,452497.0682342684,True,258,298867.09878356894,670202.933177467
258,2020-10-06,311176,292.6302244216406,452497.0682342684,True,259,302968.2763739407,670202.933177467
259,2020-10-07,315714,292.6302244216406,452497.0682342684,True,260,307097.2184660921,670202.933177467
260,2020-10-08,320564,292.6302244216406,452497.0682342684,True,261,311253.33863015973,670202.933177467
261,2020-10-09,324658,292.6302244216406,452497.0682342684,True,262,315436.031287869,670202.933177467
262,2020-10-10,328952,292.6302244216406,452497.0682342684,True,263,319644.6719459179,670202.933177467
263,2020-10-11,333449,292.6302244216406,452497.0682342684,True,264,323878.6174560897,670202.933177467
264,2020-10-12,336716,292.6302244216406,452497.0682342684,True,265,328137.20630212955,670202.933177467
265,2020-10-13,340622,292.6302244216406,452497.0682342684,True,266,332419.758913354,670202.933177467
266,2020-10-14,344749,292.6302244216406,452497.0682342684,True,267,336725.57800489996,670202.933177467
267,2020-10-15,349160,292.6302244216406,452497.0682342684,True,268,341053.9489444625,670202.933177467
268,2020-10-16,353461,292.6302244216406,452497.0682342684,True,269,345404.1401452973,670202.933177467
269,2020-10-17,357762,292.6302244216406,452497.0682342684,True,270,349775.40348520916,670202.933177467
270,2020-10-18,361867,292.6302244216406,452497.0682342684,True,271,354166.9747511736,670202.933177467
271,2020-10-19,365240,292.6302244216406,452497.0682342684,True,272,358578.0741091818,670202.933177467
272,2020-10-20,368842,292.6302244216406,452497.0682342684,True,273,363007.9065988258,670202.933177467
273,2020-10-21,373109,292.6302244216406,452497.0682342684,True,274,367455.66265208245,670202.933177467
274,2020-10-22,377541,292.6302244216406,452497.0682342684,True,275,371920.5186356886,670202.933177467
275,2020-10-23,381910,292.6302244216406,452497.0682342684,True,276,376401.6374164313,670202.933177467
276,2020-10-24,385980,292.6302244216406,452497.0682342684,True,277,380898.1689486247,670202.933177467
277,2020-10-25,389712,292.6302244216406,452497.0682342684,True,278,385409.25088297314,670202.933177467
278,2020-10-26,392934,292.6302244216406,452497.0682342684,True,279,389934.0091959683,670202.933177467
279,2020-10-27,396454,292.6302244216406,452497.0682342684,True,280,394471.55883890577,670202.933177467
280,2020-10-28,400483,292.6302244216406,452497.0682342684,True,281,399021.00440555374,670202.933177467
281,2020-10-29,404048,292.6302244216406,452497.0682342684,True,282,403581.44081745215,670202.933177467
282,2020-10-30,406945,292.6302244216406,452497.0682342684,True,283,408151.95402576623,670202.933177467
283,2020-10-31,410088,292.6302244216406,452497.0682342684,True,284,412731.62172857835,670202.933177467
284,2020-11-01,412784,292.6302244216406,452497.0682342684,True,285,417319.5141024463,670202.933177467
285,2020-11-02,415402,292.6302244216406,452497.0682342684,True,286,421914.6945470261,670202.933177467
286,2020-11-03,418375,292.6302244216406,452497.0682342684,True,287,426516.220441504,670202.933177467
287,2020-11-04,421731,292.6302244216406,452497.0682342684,True,288,431123.1439115642,670202.933177467
288,2020-11-05,425796,292.6302244216406,452497.0682342684,True,289,435734.51260557293,670202.933177467
289,2020-11-06,429574,292.6302244216406,452497.0682342684,True,290,440349.3704786377,670202.933177467
290,2020-11-07,433836,292.6302244216406,452497.0682342684,True,291,444966.7585831804,670202.933177467
291,2020-11-08,437716,292.6302244216406,452497.0682342684,True,292,449585.7158646335,670202.933177467
292,2020-11-09,440569,292.6302244216406,452497.0682342684,True,293,454205.27996086696,670202.933177467
293,2020-11-10,444348,292.6302244216406,452497.0682342684,True,294,458824.488003924,670202.933177467
294,2020-11-11,448118,292.6302244216406,452497.0682342684,True,295,463442.37742265715,670202.933177467
295,2020-11-12,452291,292.6302244216406,452497.0682342684,True,296,468057.9867448374,670202.933177467
