,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,2273,268.96972108374763,349313.0890155717,False,75,8000.84755391922,698626.1780311434
75,2020-04-06,2491,268.96972108374763,349313.0890155717,False,76,8184.683028130294,698626.1780311434
76,2020-04-07,2738,268.96972108374763,349313.0890155717,False,77,8372.691281158408,698626.1780311434
77,2020-04-08,2956,268.96972108374763,349313.0890155717,False,78,8564.964649931493,698626.1780311434
78,2020-04-09,3293,268.96972108374763,349313.0890155717,False,79,8761.597404204573,698626.1780311434
79,2020-04-10,3512,268.96972108374763,349313.0890155717,False,80,8962.68578185715,698626.1780311434
80,2020-04-11,3842,268.96972108374763,349313.0890155717,False,81,9168.328024587216,698626.1780311434
81,2020-04-12,4241,268.96972108374763,349313.0890155717,False,82,9378.62441399308,698626.1780311434
82,2020-04-13,4557,268.96972108374763,349313.0890155717,False,83,9593.677308033482,698626.1780311434
83,2020-04-14,4839,268.96972108374763,349313.0890155717,False,84,9813.591177855307,698626.1780311434
84,2020-04-15,5136,268.96972108374763,349313.0890155717,False,85,10038.472644977433,698626.1780311434
85,2020-04-16,5516,268.96972108374763,349313.0890155717,False,86,10268.430518817953,698626.1780311434
86,2020-04-17,5923,268.96972108374763,349313.0890155717,False,87,10503.575834551119,698626.1780311434
87,2020-04-18,6248,268.96972108374763,349313.0890155717,False,88,10744.02189127905,698626.1780311434
88,2020-04-19,6575,268.96972108374763,349313.0890155717,False,89,10989.884290502181,698626.1780311434
89,2020-04-20,6760,268.96972108374763,349313.0890155717,False,90,11241.280974870942,698626.1780311434
90,2020-04-21,7135,268.96972108374763,349313.0890155717,False,91,11498.332267200149,698626.1780311434
91,2020-04-22,7418,268.96972108374763,349313.0890155717,False,92,11761.160909725855,698626.1780311434
92,2020-04-23,7775,268.96972108374763,349313.0890155717,False,93,12029.892103583328,698626.1780311434
93,2020-04-24,8211,268.96972108374763,349313.0890155717,False,94,12304.653548482922,698626.1780311434
94,2020-04-25,8607,268.96972108374763,349313.0890155717,False,95,12585.575482559467,698626.1780311434
95,2020-04-26,8882,268.96972108374763,349313.0890155717,False,96,12872.790722368734,698626.1780311434
96,2020-04-27,9096,268.96972108374763,349313.0890155717,False,97,13166.434703003244,698626.1780311434
97,2020-04-28,9511,268.96972108374763,349313.0890155717,False,98,13466.645518297486,698626.1780311434
98,2020-04-29,9771,268.96972108374763,349313.0890155717,False,99,13773.563961091217,698626.1780311434
99,2020-04-30,10118,268.96972108374763,349313.0890155717,False,100,14087.333563517106,698626.1780311434
100,2020-05-01,10551,268.96972108374763,349313.0890155717,False,101,14408.10063727751,698626.1780311434
101,2020-05-02,10843,268.96972108374763,349313.0890155717,False,102,14736.014313872536,698626.1780311434
102,2020-05-03,11192,268.96972108374763,349313.0890155717,False,103,15071.226584739949,698626.1780311434
103,2020-05-04,11587,268.96972108374763,349313.0890155717,False,104,15413.892341264738,698626.1780311434
104,2020-05-05,12071,268.96972108374763,349313.0890155717,False,105,15764.169414614285,698626.1780311434
105,2020-05-06,12438,268.96972108374763,349313.0890155717,False,106,16122.218615352247,698626.1780311434
106,2020-05-07,12776,268.96972108374763,349313.0890155717,False,107,16488.203772782246,698626.1780311434
107,2020-05-08,13112,268.96972108374763,349313.0890155717,False,108,16862.29177396937,698626.1780311434
108,2020-05-09,13645,268.96972108374763,349313.0890155717,False,109,17244.652602385362,698626.1780311434
109,2020-05-10,14032,268.96972108374763,349313.0890155717,False,110,17635.459376120103,698626.1780311434
110,2020-05-11,14265,268.96972108374763,349313.0890155717,False,111,18034.888385599657,698626.1780311434
111,2020-05-12,14749,268.96972108374763,349313.0890155717,False,112,18443.119130747724,698626.1780311434
112,2020-05-13,15438,268.96972108374763,349313.0890155717,False,113,18860.334357524807,698626.1780311434
113,2020-05-14,16006,268.96972108374763,349313.0890155717,False,114,19286.720093775846,698626.1780311434
114,2020-05-15,16496,268.96972108374763,349313.0890155717,False,115,19722.46568431425,698626.1780311434
115,2020-05-16,17025,268.96972108374763,349313.0890155717,False,116,20167.7638251666,698626.1780311434
116,2020-05-17,17514,268.96972108374763,349313.0890155717,False,117,20622.810596899264,698626.1780311434
117,2020-05-18,18010,268.96972108374763,349313.0890155717,False,118,21087.80549694438,698626.1780311434
118,2020-05-19,18496,268.96972108374763,349313.0890155717,False,119,21562.951470839354,698626.1780311434
119,2020-05-20,19189,268.96972108374763,349313.0890155717,False,120,22048.45494228999,698626.1780311434
120,2020-05-21,20162,268.96972108374763,349313.0890155717,False,121,22544.52584196424,698626.1780311434
121,2020-05-22,20796,268.96972108374763,349313.0890155717,False,122,23051.377634918914,698626.1780311434
122,2020-05-23,21745,268.96972108374763,349313.0890155717,False,123,23569.22734655857,698626.1780311434
123,2020-05-24,22271,268.96972108374763,349313.0890155717,False,124,24098.295587021184,698626.1780311434
124,2020-05-25,22750,268.96972108374763,349313.0890155717,False,125,24638.806573881542,698626.1780311434
125,2020-05-26,23165,268.96972108374763,349313.0890155717,False,126,25190.98815305883,698626.1780311434
126,2020-05-27,23851,268.96972108374763,349313.0890155717,False,127,25755.07181781096,698626.1780311434
127,2020-05-28,24538,268.96972108374763,349313.0890155717,False,128,26331.292725693544,698626.1780311434
128,2020-05-29,25216,268.96972108374763,349313.0890155717,False,129,26919.889713357497,698626.1780311434
129,2020-05-30,25773,268.96972108374763,349313.0890155717,False,130,27521.105309054336,698626.1780311434
130,2020-05-31,26473,268.96972108374763,349313.0890155717,False,131,28135.185742714195,698626.1780311434
131,2020-06-01,26940,268.96972108374763,349313.0890155717,False,132,28762.380953456974,698626.1780311434
132,2020-06-02,27549,268.96972108374763,349313.0890155717,False,133,29402.94459439217,698626.1780311434
133,2020-06-03,28233,268.96972108374763,349313.0890155717,False,134,30057.134034559018,698626.1780311434
134,2020-06-04,28818,268.96972108374763,349313.0890155717,False,135,30725.21035785319,698626.1780311434
135,2020-06-05,29521,268.96972108374763,349313.0890155717,False,136,31407.43835878253,698626.1780311434
136,2020-06-06,30514,268.96972108374763,349313.0890155717,False,137,32104.08653488889,698626.1780311434
137,2020-06-07,31186,268.96972108374763,349313.0890155717,False,138,32815.42707566935,698626.1780311434
138,2020-06-08,32033,268.96972108374763,349313.0890155717,False,139,33541.73584782481,698626.1780311434
139,2020-06-09,33076,268.96972108374763,349313.0890155717,False,140,34283.29237666013,698626.1780311434
140,2020-06-10,34316,268.96972108374763,349313.0890155717,False,141,35040.379823454794,698626.1780311434
141,2020-06-11,35295,268.96972108374763,349313.0890155717,False,142,35813.28495861959,698626.1780311434
142,2020-06-12,36406,268.96972108374763,349313.0890155717,False,143,36602.29813044947,698626.1780311434
143,2020-06-13,37420,268.96972108374763,349313.0890155717,False,144,37407.71322927959,698626.1780311434
144,2020-06-14,38277,268.96972108374763,349313.0890155717,False,145,38229.827646846556,698626.1780311434
145,2020-06-15,39294,268.96972108374763,349313.0890155717,False,146,39068.94223065376,698626.1780311434
146,2020-06-16,40400,268.96972108374763,349313.0890155717,False,147,39925.36123313527,698626.1780311434
147,2020-06-17,41431,268.96972108374763,349313.0890155717,False,148,40799.39225540977,698626.1780311434
148,2020-06-18,42762,268.96972108374763,349313.0890155717,False,149,41691.34618541209,698626.1780311434
149,2020-06-19,43803,268.96972108374763,349313.0890155717,False,150,42601.537130187506,698626.1780311434
150,2020-06-20,45029,268.96972108374763,349313.0890155717,False,151,43530.28234213016,698626.1780311434
151,2020-06-21,45891,268.96972108374763,349313.0890155717,False,152,44477.90213894558,698626.1780311434
152,2020-06-22,46845,268.96972108374763,349313.0890155717,False,153,45444.71981711382,698626.1780311434
153,2020-06-23,47896,268.96972108374763,349313.0890155717,False,154,46431.06155862908,698626.1780311434
154,2020-06-24,49009,268.96972108374763,349313.0890155717,False,155,47437.25633078882,698626.1780311434
155,2020-06-25,50187,268.96972108374763,349313.0890155717,False,156,48463.63577880602,698626.1780311434
156,2020-06-26,51427,268.96972108374763,349313.0890155717,False,157,49510.534111015615,698626.1780311434
157,2020-06-27,52812,268.96972108374763,349313.0890155717,False,158,50578.287976447995,698626.1780311434
158,2020-06-28,54010,268.96972108374763,349313.0890155717,False,159,51667.23633454107,698626.1780311434
159,2020-06-29,55092,268.96972108374763,349313.0890155717,False,160,52777.72031676497,698626.1780311434
160,2020-06-30,56385,268.96972108374763,349313.0890155717,False,161,53910.08307993354,698626.1780311434
161,2020-07-01,57770,268.96972108374763,349313.0890155717,False,162,55064.66965098024,698626.1780311434
162,2020-07-02,59394,268.96972108374763,349313.0890155717,False,163,56241.82676297796,698626.1780311434
163,2020-07-03,60695,268.96972108374763,349313.0890155717,False,164,57441.902682186716,698626.1780311434
164,2020-07-04,62142,268.96972108374763,349313.0890155717,False,165,58665.24702591671,698626.1780311434
165,2020-07-05,63749,268.96972108374763,349313.0890155717,False,166,59912.210571000374,698626.1780311434
166,2020-07-06,64958,268.96972108374763,349313.0890155717,False,167,61183.14505267204,698626.1780311434
167,2020-07-07,66226,268.96972108374763,349313.0890155717,False,168,62478.40295366189,698626.1780311434
168,2020-07-08,68079,268.96972108374763,349313.0890155717,False,169,63798.337283317735,698626.1780311434
169,2020-07-09,70736,268.96972108374763,349313.0890155717,False,170,65143.3013465778,698626.1780311434
170,2020-07-10,72347,268.96972108374763,349313.0890155717,False,171,66513.6485026271,698626.1780311434
171,2020-07-11,74018,268.96972108374763,349313.0890155717,False,172,67909.73191308136,698626.1780311434
172,2020-07-12,75699,268.96972108374763,349313.0890155717,False,173,69331.90427955407,698626.1780311434
173,2020-07-13,76981,268.96972108374763,349313.0890155717,False,174,70780.51757047612,698626.1780311434
174,2020-07-14,78572,268.96972108374763,349313.0890155717,False,175,72255.92273705108,698626.1780311434
175,2020-07-15,80094,268.96972108374763,349313.0890155717,False,176,73758.4694182459,698626.1780311434
176,2020-07-16,81668,268.96972108374763,349313.0890155717,False,177,75288.50563473291,698626.1780311434
177,2020-07-17,83130,268.96972108374763,349313.0890155717,False,178,76846.37747171709,698626.1780311434
178,2020-07-18,84882,268.96972108374763,349313.0890155717,False,179,78432.42875060393,698626.1780311434
179,2020-07-19,86521,268.96972108374763,349313.0890155717,False,180,80047.00068948134,698626.1780311434
180,2020-07-20,88214,268.96972108374763,349313.0890155717,False,181,81690.43155241404,698626.1780311434
181,2020-07-21,89869,268.96972108374763,349313.0890155717,False,182,83363.05628757057,698626.1780311434
182,2020-07-22,91751,268.96972108374763,349313.0890155717,False,183,85065.20615423052,698626.1780311434
183,2020-07-23,93657,268.96972108374763,349313.0890155717,False,184,86797.20833874322,698626.1780311434
184,2020-07-24,95418,268.96972108374763,349313.0890155717,False,185,88559.38555954013,698626.1780311434
185,2020-07-25,97286,268.96972108374763,349313.0890155717,False,186,90352.05566133036,698626.1780311434
186,2020-07-26,98778,268.96972108374763,349313.0890155717,False,187,92175.53119864198,698626.1780311434
187,2020-07-27,100303,268.96972108374763,349313.0890155717,False,188,94030.11900890121,698626.1780311434
188,2020-07-28,102051,268.96972108374763,349313.0890155717,False,189,95916.11977527848,698626.1780311434
189,2020-07-29,104432,268.96972108374763,349313.0890155717,False,190,97833.82757956297,698626.1780311434
190,2020-07-30,106336,268.96972108374763,349313.0890155717,False,191,99783.52944536586,698626.1780311434
191,2020-07-31,108376,268.96972108374763,349313.0890155717,False,192,101765.50487198806,698626.1780311434
192,2020-08-01,109936,268.96972108374763,349313.0890155717,False,193,103780.02535932937,698626.1780311434
193,2020-08-02,111455,268.96972108374763,349313.0890155717,False,194,105827.35392425508,698626.1780311434
194,2020-08-03,113134,268.96972108374763,349313.0890155717,False,195,107907.7446088768,698626.1780311434
195,2020-08-04,115056,268.96972108374763,349313.0890155717,False,196,110021.44198124952,698626.1780311434
196,2020-08-05,116871,268.96972108374763,349313.0890155717,False,197,112168.68062902537,698626.1780311434
197,2020-08-06,118753,268.96972108374763,349313.0890155717,False,198,114349.68464665402,698626.1780311434
198,2020-08-07,121226,268.96972108374763,349313.0890155717,False,199,116564.66711675994,698626.1780311434
199,2020-08-08,123503,268.96972108374763,349313.0890155717,False,200,118813.82958637636,698626.1780311434
200,2020-08-09,125396,268.96972108374763,349313.0890155717,False,201,121097.36153875718,698626.1780311434
201,2020-08-10,127083,268.96972108374763,349313.0890155717,False,202,123415.43986153847,698626.1780311434
202,2020-08-11,128776,268.96972108374763,349313.0890155717,False,203,125768.22831206431,698626.1780311434
203,2020-08-12,130718,268.96972108374763,349313.0890155717,False,204,128155.87698074097,698626.1780311434
204,2020-08-13,132816,268.96972108374763,349313.0890155717,False,205,130578.52175332607,698626.1780311434
205,2020-08-14,135123,268.96972108374763,349313.0890155717,False,206,133036.28377310818,698626.1780311434
206,2020-08-15,137468,268.96972108374763,349313.0890155717,False,207,135529.268903975,698626.1780311434
207,2020-08-16,139549,268.96972108374763,349313.0890155717,False,208,138057.56719541515,698626.1780311434
208,2020-08-17,141370,268.96972108374763,349313.0890155717,False,209,140621.25235053766,698626.1780311434
209,2020-08-18,143043,268.96972108374763,349313.0890155717,False,210,143220.3811982396,698626.1780311434
210,2020-08-19,144945,268.96972108374763,349313.0890155717,False,211,145854.99317068842,698626.1780311434
211,2020-08-20,147211,268.96972108374763,349313.0890155717,False,212,148525.1097873287,698626.1780311434
212,2020-08-21,149408,268.96972108374763,349313.0890155717,False,213,151230.73414665295,698626.1780311434
213,2020-08-22,151498,268.96972108374763,349313.0890155717,False,214,153971.8504270177,698626.1780311434
214,2020-08-23,153535,268.96972108374763,349313.0890155717,False,215,156748.42339781046,698626.1780311434
215,2020-08-24,155412,268.96972108374763,349313.0890155717,False,216,159560.39794230807,698626.1780311434
216,2020-08-25,157859,268.96972108374763,349313.0890155717,False,217,162407.69859358654,698626.1780311434
217,2020-08-26,160165,268.96972108374763,349313.0890155717,False,218,165290.22908486944,698626.1780311434
218,2020-08-27,162884,268.96972108374763,349313.0890155717,False,219,168207.87191571633,698626.1780311434
219,2020-08-28,165887,268.96972108374763,349313.0890155717,False,220,171160.48793547103,698626.1780311434
220,2020-08-29,169195,268.96972108374763,349313.0890155717,False,221,174147.91594539554,698626.1780311434
221,2020-08-30,172053,268.96972108374763,349313.0890155717,False,222,177169.97232092402,698626.1780311434
222,2020-08-31,174796,268.96972108374763,349313.0890155717,False,223,180226.45065547078,698626.1780311434
223,2020-09-01,177571,268.96972108374763,349313.0890155717,False,224,183317.12142722448,698626.1780311434
224,2020-09-02,180646,268.96972108374763,349313.0890155717,False,225,186441.73169034734,698626.1780311434
225,2020-09-03,184268,268.96972108374763,349313.0890155717,False,226,189600.00479198818,698626.1780311434
226,2020-09-04,187537,268.96972108374763,349313.0890155717,False,227,192791.64011649502,698626.1780311434
227,2020-09-05,190665,268.96972108374763,349313.0890155717,False,228,196016.31285818978,698626.1780311434
228,2020-09-06,194109,268.96972108374763,349313.0890155717,False,229,199273.67382403268,698626.1780311434
229,2020-09-07,196989,268.96972108374763,349313.0890155717,False,230,202563.34926746963,698626.1780311434
230,2020-09-08,200035,268.96972108374763,349313.0890155717,False,231,205884.94075470965,698626.1780311434
231,2020-09-09,203342,268.96972108374763,349313.0890155717,False,232,209238.02506463334,698626.1780311434
232,2020-09-10,207203,268.96972108374763,349313.0890155717,False,233,212622.15412347196,698626.1780311434
233,2020-09-11,210940,268.96972108374763,349313.0890155717,False,234,216036.85497533996,698626.1780311434
234,2020-09-12,214746,268.96972108374763,349313.0890155717,False,235,219481.62978963266,698626.1780311434
235,2020-09-13,218382,268.96972108374763,349313.0890155717,False,236,222955.95590622912,698626.1780311434
236,2020-09-14,221523,268.96972108374763,349313.0890155717,False,237,226459.28591935645,698626.1780311434
237,2020-09-15,225030,268.96972108374763,349313.0890155717,False,238,229991.04780089043,698626.1780311434
238,2020-09-16,228993,268.96972108374763,349313.0890155717,False,239,233550.64506377294,698626.1780311434
239,2020-09-17,232628,268.96972108374763,349313.0890155717,False,240,237137.45696613233,698626.1780311434
240,2020-09-18,236519,268.96972108374763,349313.0890155717,False,241,240750.83875658855,698626.1780311434
241,2020-09-19,240687,268.96972108374763,349313.0890155717,False,242,244390.12196112104,698626.1780311434
242,2020-09-20,244676,268.96972108374763,349313.0890155717,False,243,248054.61471176427,698626.1780311434
243,2020-09-21,248852,268.96972108374763,349313.0890155717,False,244,251743.60211728423,698626.1780311434
244,2020-09-22,252923,268.96972108374763,349313.0890155717,False,245,255456.34667586582,698626.1780311434
245,2020-09-23,257388,268.96972108374763,349313.0890155717,False,246,259192.08872972324,698626.1780311434
246,2020-09-24,262022,268.96972108374763,349313.0890155717,False,247,262950.04696141987,698626.1780311434
247,2020-09-25,266845,268.96972108374763,349313.0890155717,False,248,266729.41893155855,698626.1780311434
248,2020-09-26,271339,268.96972108374763,349313.0890155717,False,249,270529.3816573717,698626.1780311434
249,2020-09-27,275213,268.96972108374763,349313.0890155717,False,250,274349.0922316156,698626.1780311434
250,2020-09-28,278722,268.96972108374763,349313.0890155717,False,251,278187.68848104036,698626.1780311434
251,2020-09-29,282724,268.96972108374763,349313.0890155717,False,252,282044.2896635809,698626.1780311434
252,2020-09-30,287008,268.96972108374763,349313.0890155717,False,253,285917.99720327894,698626.1780311434
253,2020-10-01,291182,268.96972108374763,349313.0890155717,False,254,289807.89546182734,698626.1780311434
254,2020-10-02,295499,268.96972108374763,349313.0890155717,False,255,293713.0525454929,698626.1780311434
255,2020-10-03,299506,268.96972108374763,349313.0890155717,False,256,297632.52114606136,698626.1780311434
256,2020-10-04,303498,268.96972108374763,349313.0890155717,False,257,301565.33941431675,698626.1780311434
257,2020-10-05,307120,268.96972108374763,349313.0890155717,False,258,305510.53186446376,698626.1780311434
258,2020-10-06,311176,268.96972108374763,349313.0890155717,False,259,309467.1103077795,698626.1780311434
259,2020-10-07,315714,268.96972108374763,349313.0890155717,False,260,313434.0748136836,698626.1780311434
260,2020-10-08,320564,268.96972108374763,349313.0890155717,False,261,317410.4146963106,698626.1780311434
261,2020-10-09,324658,268.96972108374763,349313.0890155717,False,262,321395.1095245738,698626.1780311434
262,2020-10-10,328952,268.96972108374763,349313.0890155717,False,263,325387.13015362655,698626.1780311434
263,2020-10-11,333449,268.96972108374763,349313.0890155717,False,264,329385.439775542,698626.1780311434
264,2020-10-12,336716,268.96972108374763,349313.0890155717,False,265,333388.99498696346,698626.1780311434
265,2020-10-13,340622,268.96972108374763,349313.0890155717,False,266,337396.7468714126,698626.1780311434
266,2020-10-14,344749,268.96972108374763,349313.0890155717,False,267,341407.64209388354,698626.1780311434
267,2020-10-15,349160,268.96972108374763,349313.0890155717,False,268,345420.6240053104,698626.1780311434
