,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,68.42856804679414,9.339351021112542,True,27,0.01753069457346173,18.26902121435952
27,2020-02-18,0,68.42856804679414,9.339351021112542,True,28,0.020739264107996317,18.26902121435952
28,2020-02-19,0,68.42856804679414,9.339351021112542,True,29,0.024534312599535632,18.26902121435952
29,2020-02-20,0,68.42856804679414,9.339351021112542,True,30,0.02902273139810285,18.26902121435952
30,2020-02-21,0,68.42856804679414,9.339351021112542,True,31,0.0343307707626661,18.26902121435952
31,2020-02-22,0,68.42856804679414,9.339351021112542,True,32,0.040607496813781445,18.26902121435952
32,2020-02-23,0,68.42856804679414,9.339351021112542,True,33,0.04802884617600883,18.26902121435952
33,2020-02-24,0,68.42856804679414,9.339351021112542,True,34,0.05680237375749024,18.26902121435952
34,2020-02-25,0,68.42856804679414,9.339351021112542,True,35,0.06717280112137648,18.26902121435952
35,2020-02-26,0,68.42856804679414,9.339351021112542,True,36,0.07942848501264499,18.26902121435952
36,2020-02-27,0,68.42856804679414,9.339351021112542,True,37,0.09390893705387811,18.26902121435952
37,2020-02-28,0,68.42856804679414,9.339351021112542,True,38,0.11101353524184757,18.26902121435952
38,2020-02-29,0,68.42856804679414,9.339351021112542,True,39,0.13121157391692456,18.26902121435952
39,2020-03-01,0,68.42856804679414,9.339351021112542,True,40,0.15505379880976067,18.26902121435952
40,2020-03-02,0,68.42856804679414,9.339351021112542,True,41,0.18318556401436434,18.26902121435952
41,2020-03-03,0,68.42856804679414,9.339351021112542,True,42,0.21636172333424342,18.26902121435952
42,2020-03-04,0,68.42856804679414,9.339351021112542,True,43,0.2554633226726388,18.26902121435952
43,2020-03-05,0,68.42856804679414,9.339351021112542,True,44,0.30151608407084635,18.26902121435952
44,2020-03-06,0,68.42856804679414,9.339351021112542,True,45,0.35571055411649377,18.26902121435952
45,2020-03-07,0,68.42856804679414,9.339351021112542,True,46,0.41942361531558575,18.26902121435952
46,2020-03-08,0,68.42856804679414,9.339351021112542,True,47,0.4942408112986489,18.26902121435952
47,2020-03-09,0,68.42856804679414,9.339351021112542,True,48,0.581978595716125,18.26902121435952
48,2020-03-10,0,68.42856804679414,9.339351021112542,True,49,0.6847051599347712,18.26902121435952
49,2020-03-11,0,68.42856804679414,9.339351021112542,True,50,0.804757908285315,18.26902121435952
50,2020-03-12,0,68.42856804679414,9.339351021112542,True,51,0.9447549221002487,18.26902121435952
51,2020-03-13,0,68.42856804679414,9.339351021112542,True,52,1.1075968932504012,18.26902121435952
52,2020-03-14,0,68.42856804679414,9.339351021112542,True,53,1.2964550537824082,18.26902121435952
53,2020-03-15,0,68.42856804679414,9.339351021112542,True,54,1.514739669546486,18.26902121435952
54,2020-03-16,0,68.42856804679414,9.339351021112542,True,55,1.7660428623324707,18.26902121435952
55,2020-03-17,0,68.42856804679414,9.339351021112542,True,56,2.054049128354466,18.26902121435952
56,2020-03-18,0,68.42856804679414,9.339351021112542,True,57,2.382407284239465,18.26902121435952
57,2020-03-19,0,68.42856804679414,9.339351021112542,True,58,2.7545591361471753,18.26902121435952
58,2020-03-20,0,68.42856804679414,9.339351021112542,True,59,3.1735234035735,18.26902121435952
59,2020-03-21,0,68.42856804679414,9.339351021112542,True,60,3.64163871231795,18.26902121435952
60,2020-03-22,1,68.42856804679414,9.339351021112542,True,61,4.160276883468571,18.26902121435952
61,2020-03-23,2,68.42856804679414,9.339351021112542,True,62,4.729546824321641,18.26902121435952
62,2020-03-24,2,68.42856804679414,9.339351021112542,True,63,5.3480188310348895,18.26902121435952
63,2020-03-25,7,68.42856804679414,9.339351021112542,True,64,6.012506936144582,18.26902121435952
64,2020-03-26,11,68.42856804679414,9.339351021112542,True,65,6.717950336948552,18.26902121435952
65,2020-03-27,11,68.42856804679414,9.339351021112542,True,66,7.457431206748693,18.26902121435952
66,2020-03-28,11,68.42856804679414,9.339351021112542,True,67,8.22235366151812,18.26902121435952
67,2020-03-29,11,68.42856804679414,9.339351021112542,True,68,9.002787824512806,18.26902121435952
68,2020-03-30,11,68.42856804679414,9.339351021112542,True,69,9.787957065590616,18.26902121435952
69,2020-03-31,12,68.42856804679414,9.339351021112542,True,70,10.566821236679464,18.26902121435952
70,2020-04-01,12,68.42856804679414,9.339351021112542,True,71,11.32869056107326,18.26902121435952
71,2020-04-02,12,68.42856804679414,9.339351021112542,True,72,12.063798845696748,18.26902121435952
72,2020-04-03,12,68.42856804679414,9.339351021112542,True,73,12.763772612932753,18.26902121435952
73,2020-04-04,14,68.42856804679414,9.339351021112542,True,74,13.421952294201455,18.26902121435952
74,2020-04-05,14,68.42856804679414,9.339351021112542,True,75,14.033547370176004,18.26902121435952
75,2020-04-06,15,68.42856804679414,9.339351021112542,True,76,14.595632790762076,18.26902121435952
76,2020-04-07,15,68.42856804679414,9.339351021112542,True,77,15.107013786103963,18.26902121435952
77,2020-04-08,15,68.42856804679414,9.339351021112542,True,78,15.567997422586796,18.26902121435952
78,2020-04-09,15,68.42856804679414,9.339351021112542,True,79,15.980111833370243,18.26902121435952
79,2020-04-10,16,68.42856804679414,9.339351021112542,True,80,16.345809841858774,18.26902121435952
80,2020-04-11,16,68.42856804679414,9.339351021112542,True,81,16.66818547511362,18.26902121435952
