,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,68.26907540150195,9.222344516270109,True,37,0.09408398634557287,18.113587665540134
37,2020-02-28,0,68.26907540150195,9.222344516270109,True,38,0.11126243732283614,18.113587665540134
38,2020-02-29,0,68.26907540150195,9.222344516270109,True,39,0.1315549529985468,18.113587665540134
39,2020-03-01,0,68.26907540150195,9.222344516270109,True,40,0.1555171090321466,18.113587665540134
40,2020-03-02,0,68.26907540150195,9.222344516270109,True,41,0.18380006099731047,18.113587665540134
41,2020-03-03,0,68.26907540150195,9.222344516270109,True,42,0.2171655859650886,18.113587665540134
42,2020-03-04,0,68.26907540150195,9.222344516270109,True,43,0.25650293045134703,18.113587665540134
43,2020-03-05,0,68.26907540150195,9.222344516270109,True,44,0.3028474460452535,18.113587665540134
44,2020-03-06,0,68.26907540150195,9.222344516270109,True,45,0.3574008706698263,18.113587665540134
45,2020-03-07,0,68.26907540150195,9.222344516270109,True,46,0.42155293176356484,18.113587665540134
46,2020-03-08,0,68.26907540150195,9.222344516270109,True,47,0.496903689907293,18.113587665540134
47,2020-03-09,0,68.26907540150195,9.222344516270109,True,48,0.5852856874763397,18.113587665540134
48,2020-03-10,0,68.26907540150195,9.222344516270109,True,49,0.6887844962004596,18.113587665540134
49,2020-03-11,0,68.26907540150195,9.222344516270109,True,50,0.8097556525503806,18.113587665540134
50,2020-03-12,0,68.26907540150195,9.222344516270109,True,51,0.9508352224209966,18.113587665540134
51,2020-03-13,0,68.26907540150195,9.222344516270109,True,52,1.1149403576091126,18.113587665540134
52,2020-03-14,0,68.26907540150195,9.222344516270109,True,53,1.3052552406107647,18.113587665540134
53,2020-03-15,0,68.26907540150195,9.222344516270109,True,54,1.525196858343089,18.113587665540134
54,2020-03-16,0,68.26907540150195,9.222344516270109,True,55,1.7783542710593514,18.113587665540134
55,2020-03-17,0,68.26907540150195,9.222344516270109,True,56,2.0683947161001526,18.113587665540134
56,2020-03-18,0,68.26907540150195,9.222344516270109,True,57,2.39893037653017,18.113587665540134
57,2020-03-19,0,68.26907540150195,9.222344516270109,True,58,2.7733414059678028,18.113587665540134
58,2020-03-20,0,68.26907540150195,9.222344516270109,True,59,3.1945543045011733,18.113587665540134
59,2020-03-21,0,68.26907540150195,9.222344516270109,True,60,3.6647803403708155,18.113587665540134
60,2020-03-22,1,68.26907540150195,9.222344516270109,True,61,4.185226433886095,18.113587665540134
61,2020-03-23,2,68.26907540150195,9.222344516270109,True,62,4.755800202693283,18.113587665540134
62,2020-03-24,2,68.26907540150195,9.222344516270109,True,63,5.374840337053524,18.113587665540134
63,2020-03-25,7,68.26907540150195,9.222344516270109,True,64,6.038910891491149,18.113587665540134
64,2020-03-26,11,68.26907540150195,9.222344516270109,True,65,6.74270062989009,18.113587665540134
65,2020-03-27,11,68.26907540150195,9.222344516270109,True,66,7.479063583606992,18.113587665540134
66,2020-03-28,11,68.26907540150195,9.222344516270109,True,67,8.239223053680462,18.113587665540134
67,2020-03-29,11,68.26907540150195,9.222344516270109,True,68,9.013139302379654,18.113587665540134
68,2020-03-30,11,68.26907540150195,9.222344516270109,True,69,9.790014849579665,18.113587665540134
69,2020-03-31,12,68.26907540150195,9.222344516270109,True,70,10.55888657402924,18.113587665540134
70,2020-04-01,12,68.26907540150195,9.222344516270109,True,71,11.309237199792992,18.113587665540134
71,2020-04-02,12,68.26907540150195,9.222344516270109,True,72,12.031554937104977,18.113587665540134
72,2020-04-03,12,68.26907540150195,9.222344516270109,True,73,12.717780159604413,18.113587665540134
73,2020-04-04,14,68.26907540150195,9.222344516270109,True,74,13.361599104803616,18.113587665540134
74,2020-04-05,14,68.26907540150195,9.222344516270109,True,75,13.958570870604559,18.113587665540134
75,2020-04-06,15,68.26907540150195,9.222344516270109,True,76,14.506098936859884,18.113587665540134
76,2020-04-07,15,68.26907540150195,9.222344516270109,True,77,15.00327699551808,18.113587665540134
77,2020-04-08,15,68.26907540150195,9.222344516270109,True,78,15.450648616866326,18.113587665540134
78,2020-04-09,15,68.26907540150195,9.222344516270109,True,79,15.849921500566033,18.113587665540134
79,2020-04-10,16,68.26907540150195,9.222344516270109,True,80,16.20367189935284,18.113587665540134
80,2020-04-11,16,68.26907540150195,9.222344516270109,True,81,16.51506611121769,18.113587665540134
81,2020-04-12,16,68.26907540150195,9.222344516270109,True,82,16.787616324774163,18.113587665540134
