,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,67.46428760421782,8.655002769570123,True,56,2.1439585225639766,17.310005539038503
56,2020-03-18,0,67.46428760421782,8.655002769570123,True,57,2.4856162405112734,17.310005539038503
57,2020-03-19,0,67.46428760421782,8.655002769570123,True,58,2.871411622867428,17.310005539038503
58,2020-03-20,0,67.46428760421782,8.655002769570123,True,59,3.303742039779851,17.310005539038503
59,2020-03-21,0,67.46428760421782,8.655002769570123,True,60,3.7841059101472307,17.310005539038503
60,2020-03-22,1,67.46428760421782,8.655002769570123,True,61,4.312808024371179,17.310005539038503
61,2020-03-23,2,67.46428760421782,8.655002769570123,True,62,4.8886802175288135,17.310005539038503
62,2020-03-24,2,67.46428760421782,8.655002769570123,True,63,5.508854894753814,17.310005539038503
63,2020-03-25,7,67.46428760421782,8.655002769570123,True,64,6.168633251160258,17.310005539038503
64,2020-03-26,11,67.46428760421782,8.655002769570123,True,65,6.861487212883741,17.310005539038503
65,2020-03-27,11,67.46428760421782,8.655002769570123,True,66,7.579222183610223,17.310005539038503
66,2020-03-28,11,67.46428760421782,8.655002769570123,True,67,8.312306840243275,17.310005539038503
67,2020-03-29,11,67.46428760421782,8.655002769570123,True,68,9.050349669278935,17.310005539038503
68,2020-03-30,11,67.46428760421782,8.655002769570123,True,69,9.782675514700585,17.310005539038503
69,2020-03-31,12,67.46428760421782,8.655002769570123,True,70,10.498936023051282,17.310005539038503
70,2020-04-01,12,67.46428760421782,8.655002769570123,True,71,11.189681072841708,17.310005539038503
71,2020-04-02,12,67.46428760421782,8.655002769570123,True,72,11.846826090806477,17.310005539038503
72,2020-04-03,12,67.46428760421782,8.655002769570123,True,73,12.463970259710816,17.310005539038503
73,2020-04-04,14,67.46428760421782,8.655002769570123,True,74,13.036547281803351,17.310005539038503
74,2020-04-05,14,67.46428760421782,8.655002769570123,True,75,13.56181667466628,17.310005539038503
75,2020-04-06,15,67.46428760421782,8.655002769570123,True,76,14.038723850655762,17.310005539038503
76,2020-04-07,15,67.46428760421782,8.655002769570123,True,77,14.467668496793035,17.310005539038503
77,2020-04-08,15,67.46428760421782,8.655002769570123,True,78,14.850222992417264,17.310005539038503
78,2020-04-09,15,67.46428760421782,8.655002769570123,True,79,15.188837859068991,17.310005539038503
79,2020-04-10,16,67.46428760421782,8.655002769570123,True,80,15.486562507356185,17.310005539038503
80,2020-04-11,16,67.46428760421782,8.655002769570123,True,81,15.746799637536668,17.310005539038503
81,2020-04-12,16,67.46428760421782,8.655002769570123,True,82,15.9731025936202,17.310005539038503
82,2020-04-13,16,67.46428760421782,8.655002769570123,True,83,16.169017860811604,17.310005539038503
83,2020-04-14,16,67.46428760421782,8.655002769570123,True,84,16.33797004466682,17.310005539038503
84,2020-04-15,16,67.46428760421782,8.655002769570123,True,85,16.48318387700196,17.310005539038503
85,2020-04-16,16,67.46428760421782,8.655002769570123,True,86,16.607636610434625,17.310005539038503
86,2020-04-17,16,67.46428760421782,8.655002769570123,True,87,16.71403408862773,17.310005539038503
87,2020-04-18,16,67.46428760421782,8.655002769570123,True,88,16.804804368954073,17.310005539038503
88,2020-04-19,16,67.46428760421782,8.655002769570123,True,89,16.882103688527682,17.310005539038503
89,2020-04-20,16,67.46428760421782,8.655002769570123,True,90,16.94783057172853,17.310005539038503
90,2020-04-21,16,67.46428760421782,8.655002769570123,True,91,17.00364483732736,17.310005539038503
91,2020-04-22,16,67.46428760421782,8.655002769570123,True,92,17.050989103831284,17.310005539038503
92,2020-04-23,16,67.46428760421782,8.655002769570123,True,93,17.091111085851775,17.310005539038503
93,2020-04-24,16,67.46428760421782,8.655002769570123,True,94,17.125085522625504,17.310005539038503
94,2020-04-25,16,67.46428760421782,8.655002769570123,True,95,17.153834997186127,17.310005539038503
95,2020-04-26,16,67.46428760421782,8.655002769570123,True,96,17.178149211929743,17.310005539038503
96,2020-04-27,16,67.46428760421782,8.655002769570123,True,97,17.19870250518243,17.310005539038503
97,2020-04-28,16,67.46428760421782,8.655002769570123,True,98,17.21606954383744,17.310005539038503
98,2020-04-29,16,67.46428760421782,8.655002769570123,True,99,17.230739226222255,17.310005539038503
99,2020-04-30,16,67.46428760421782,8.655002769570123,True,100,17.243126890915338,17.310005539038503
100,2020-05-01,16,67.46428760421782,8.655002769570123,True,101,17.253584962087693,17.310005539038503
101,2020-05-02,16,67.46428760421782,8.655002769570123,True,102,17.2624121783295,17.310005539038503
102,2020-05-03,16,67.46428760421782,8.655002769570123,True,103,17.26986155594463,17.310005539038503
103,2020-05-04,16,67.46428760421782,8.655002769570123,True,104,17.27614723378936,17.310005539038503
104,2020-05-05,16,67.46428760421782,8.655002769570123,True,105,17.281450338041708,17.310005539038503
105,2020-05-06,16,67.46428760421782,8.655002769570123,True,106,17.28592399399879,17.310005539038503
106,2020-05-07,16,67.46428760421782,8.655002769570123,True,107,17.28969759958721,17.310005539038503
107,2020-05-08,16,67.46428760421782,8.655002769570123,True,108,17.292880462702087,17.310005539038503
108,2020-05-09,16,67.46428760421782,8.655002769570123,True,109,17.295564892368354,17.310005539038503
109,2020-05-10,16,67.46428760421782,8.655002769570123,True,110,17.29782882239675,17.310005539038503
110,2020-05-11,16,67.46428760421782,8.655002769570123,True,111,17.29973803586877,17.310005539038503
111,2020-05-12,16,67.46428760421782,8.655002769570123,True,112,17.301348049498714,17.310005539038503
112,2020-05-13,16,67.46428760421782,8.655002769570123,True,113,17.30270570868239,17.310005539038503
113,2020-05-14,16,67.46428760421782,8.655002769570123,True,114,17.303850536803235,17.310005539038503
114,2020-05-15,16,67.46428760421782,8.655002769570123,True,115,17.30481587605356,17.310005539038503
115,2020-05-16,16,67.46428760421782,8.655002769570123,True,116,17.30562985155626,17.310005539038503
116,2020-05-17,16,67.46428760421782,8.655002769570123,True,117,17.306316185851383,17.310005539038503
117,2020-05-18,16,67.46428760421782,8.655002769570123,True,118,17.306894886755305,17.310005539038503
118,2020-05-19,16,67.46428760421782,8.655002769570123,True,119,17.30738282812554,17.310005539038503
119,2020-05-20,16,67.46428760421782,8.655002769570123,True,120,17.307794240095827,17.310005539038503
120,2020-05-21,16,67.46428760421782,8.655002769570123,True,121,17.308141122815638,17.310005539038503
121,2020-05-22,16,67.46428760421782,8.655002769570123,True,122,17.308433595575334,17.310005539038503
122,2020-05-23,16,67.46428760421782,8.655002769570123,True,123,17.308680191368655,17.310005539038503
123,2020-05-24,16,67.46428760421782,8.655002769570123,True,124,17.30888810539199,17.310005539038503
124,2020-05-25,16,67.46428760421782,8.655002769570123,True,125,17.309063404663892,17.310005539038503
125,2020-05-26,16,67.46428760421782,8.655002769570123,True,126,17.309211204833915,17.310005539038503
126,2020-05-27,16,67.46428760421782,8.655002769570123,True,127,17.309335819306366,17.310005539038503
127,2020-05-28,16,67.46428760421782,8.655002769570123,True,128,17.309440885006914,17.310005539038503
128,2020-05-29,16,67.46428760421782,8.655002769570123,True,129,17.30952946844538,17.310005539038503
129,2020-05-30,16,67.46428760421782,8.655002769570123,True,130,17.309604155158144,17.310005539038503
130,2020-05-31,16,67.46428760421782,8.655002769570123,True,131,17.30966712513205,17.310005539038503
131,2020-06-01,16,67.46428760421782,8.655002769570123,True,132,17.30972021640519,17.310005539038503
132,2020-06-02,18,67.46428760421782,8.655002769570123,True,133,17.30976497869654,17.310005539038503
133,2020-06-03,18,67.46428760421782,8.655002769570123,True,134,17.30980271862688,17.310005539038503
134,2020-06-04,18,67.46428760421782,8.655002769570123,True,135,17.30983453784869,17.310005539038503
135,2020-06-05,18,67.46428760421782,8.655002769570123,True,136,17.309861365196518,17.310005539038503
136,2020-06-06,18,67.46428760421782,8.655002769570123,True,137,17.309883983795213,17.310005539038503
137,2020-06-07,18,67.46428760421782,8.655002769570123,True,138,17.30990305391653,17.310005539038503
138,2020-06-08,18,67.46428760421782,8.655002769570123,True,139,17.309919132250755,17.310005539038503
139,2020-06-09,18,67.46428760421782,8.655002769570123,True,140,17.30993268815556,17.310005539038503
140,2020-06-10,18,67.46428760421782,8.655002769570123,True,141,17.309944117356075,17.310005539038503
141,2020-06-11,18,67.46428760421782,8.655002769570123,True,142,17.309953753495943,17.310005539038503
142,2020-06-12,18,67.46428760421782,8.655002769570123,True,143,17.309961877876447,17.310005539038503
143,2020-06-13,18,67.46428760421782,8.655002769570123,True,144,17.309968727667837,17.310005539038503
144,2020-06-14,18,67.46428760421782,8.655002769570123,True,145,17.309974502832574,17.310005539038503
145,2020-06-15,18,67.46428760421782,8.655002769570123,True,146,17.309979371962452,17.310005539038503
146,2020-06-16,18,67.46428760421782,8.655002769570123,True,147,17.309983477200053,17.310005539038503
147,2020-06-17,18,67.46428760421782,8.655002769570123,True,148,17.30998693838816,17.310005539038503
148,2020-06-18,18,67.46428760421782,8.655002769570123,True,149,17.309989856568166,17.310005539038503
149,2020-06-19,18,67.46428760421782,8.655002769570123,True,150,17.309992316929694,17.310005539038503
150,2020-06-20,18,67.46428760421782,8.655002769570123,True,151,17.30999439129746,17.310005539038503
151,2020-06-21,18,67.46428760421782,8.655002769570123,True,152,17.30999614022802,17.310005539038503
152,2020-06-22,18,67.46428760421782,8.655002769570123,True,153,17.309997614777537,17.310005539038503
153,2020-06-23,18,67.46428760421782,8.655002769570123,True,154,17.309998857992262,17.310005539038503
154,2020-06-24,18,67.46428760421782,8.655002769570123,True,155,17.309999906165135,17.310005539038503
155,2020-06-25,18,67.46428760421782,8.655002769570123,True,156,17.3100007898953,17.310005539038503
156,2020-06-26,18,67.46428760421782,8.655002769570123,True,157,17.310001534981353,17.310005539038503
157,2020-06-27,18,67.46428760421782,8.655002769570123,True,158,17.310002163174488,17.310005539038503
158,2020-06-28,18,67.46428760421782,8.655002769570123,True,159,17.310002692813455,17.310005539038503
159,2020-06-29,18,67.46428760421782,8.655002769570123,True,160,17.310003139359928,17.310005539038503
160,2020-06-30,18,67.46428760421782,8.655002769570123,True,161,17.31000351584989,17.310005539038503
161,2020-07-01,18,67.46428760421782,8.655002769570123,True,162,17.310003833274166,17.310005539038503
162,2020-07-02,18,67.46428760421782,8.655002769570123,True,163,17.310004100899278,17.310005539038503
163,2020-07-03,18,67.46428760421782,8.655002769570123,True,164,17.310004326537978,17.310005539038503
164,2020-07-04,18,67.46428760421782,8.655002769570123,True,165,17.310004516777312,17.310005539038503
165,2020-07-05,18,67.46428760421782,8.655002769570123,True,166,17.310004677170916,17.310005539038503
166,2020-07-06,18,67.46428760421782,8.655002769570123,True,167,17.310004812401136,17.310005539038503
167,2020-07-07,18,67.46428760421782,8.655002769570123,True,168,17.310004926415736,17.310005539038503
168,2020-07-08,18,67.46428760421782,8.655002769570123,True,169,17.31000502254314,17.310005539038503
169,2020-07-09,18,67.46428760421782,8.655002769570123,True,170,17.310005103589575,17.310005539038503
170,2020-07-10,18,67.46428760421782,8.655002769570123,True,171,17.310005171921027,17.310005539038503
171,2020-07-11,18,67.46428760421782,8.655002769570123,True,172,17.310005229532287,17.310005539038503
172,2020-07-12,18,67.46428760421782,8.655002769570123,True,173,17.31000527810519,17.310005539038503
173,2020-07-13,18,67.46428760421782,8.655002769570123,True,174,17.310005319057723,17.310005539038503
174,2020-07-14,18,67.46428760421782,8.655002769570123,True,175,17.310005353585414,17.310005539038503
175,2020-07-15,18,67.46428760421782,8.655002769570123,True,176,17.31000538269622,17.310005539038503
176,2020-07-16,18,67.46428760421782,8.655002769570123,True,177,17.31000540723997,17.310005539038503
177,2020-07-17,18,67.46428760421782,8.655002769570123,True,178,17.31000542793317,17.310005539038503
178,2020-07-18,18,67.46428760421782,8.655002769570123,True,179,17.310005445379915,17.310005539038503
179,2020-07-19,18,67.46428760421782,8.655002769570123,True,180,17.31000546008952,17.310005539038503
180,2020-07-20,18,67.46428760421782,8.655002769570123,True,181,17.310005472491408,17.310005539038503
181,2020-07-21,18,67.46428760421782,8.655002769570123,True,182,17.310005482947624,17.310005539038503
182,2020-07-22,18,67.46428760421782,8.655002769570123,True,183,17.310005491763416,17.310005539038503
183,2020-07-23,18,67.46428760421782,8.655002769570123,True,184,17.310005499196137,17.310005539038503
184,2020-07-24,18,67.46428760421782,8.655002769570123,True,185,17.310005505462776,17.310005539038503
185,2020-07-25,18,67.46428760421782,8.655002769570123,True,186,17.310005510746272,17.310005539038503
186,2020-07-26,18,67.46428760421782,8.655002769570123,True,187,17.310005515200867,17.310005539038503
187,2020-07-27,18,67.46428760421782,8.655002769570123,True,188,17.3100055189566,17.310005539038503
188,2020-07-28,18,67.46428760421782,8.655002769570123,True,189,17.310005522123113,17.310005539038503
189,2020-07-29,18,67.46428760421782,8.655002769570123,True,190,17.31000552479285,17.310005539038503
190,2020-07-30,18,67.46428760421782,8.655002769570123,True,191,17.310005527043742,17.310005539038503
191,2020-07-31,18,67.46428760421782,8.655002769570123,True,192,17.310005528941506,17.310005539038503
192,2020-08-01,18,67.46428760421782,8.655002769570123,True,193,17.310005530541535,17.310005539038503
193,2020-08-02,18,67.46428760421782,8.655002769570123,True,194,17.310005531890546,17.310005539038503
194,2020-08-03,18,67.46428760421782,8.655002769570123,True,195,17.310005533027915,17.310005539038503
195,2020-08-04,18,67.46428760421782,8.655002769570123,True,196,17.31000553398685,17.310005539038503
196,2020-08-05,18,67.46428760421782,8.655002769570123,True,197,17.31000553479534,17.310005539038503
197,2020-08-06,18,67.46428760421782,8.655002769570123,True,198,17.31000553547699,17.310005539038503
198,2020-08-07,18,67.46428760421782,8.655002769570123,True,199,17.3100055360517,17.310005539038503
199,2020-08-08,18,67.46428760421782,8.655002769570123,True,200,17.310005536536245,17.310005539038503
200,2020-08-09,18,67.46428760421782,8.655002769570123,True,201,17.310005536944775,17.310005539038503
201,2020-08-10,18,67.46428760421782,8.655002769570123,True,202,17.31000553728921,17.310005539038503
202,2020-08-11,18,67.46428760421782,8.655002769570123,True,203,17.310005537579613,17.310005539038503
203,2020-08-12,18,67.46428760421782,8.655002769570123,True,204,17.31000553782445,17.310005539038503
204,2020-08-13,18,67.46428760421782,8.655002769570123,True,205,17.31000553803088,17.310005539038503
205,2020-08-14,18,67.46428760421782,8.655002769570123,True,206,17.310005538204923,17.310005539038503
206,2020-08-15,18,67.46428760421782,8.655002769570123,True,207,17.31000553835166,17.310005539038503
207,2020-08-16,18,67.46428760421782,8.655002769570123,True,208,17.310005538475377,17.310005539038503
208,2020-08-17,18,67.46428760421782,8.655002769570123,True,209,17.310005538579684,17.310005539038503
