,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,68.58144635016642,9.456431649267918,True,52,1.1010832036343372,18.407670190494034
52,2020-03-14,0,68.58144635016642,9.456431649267918,True,53,1.2886322786803148,18.407670190494034
53,2020-03-15,0,68.58144635016642,9.456431649267918,True,54,1.5054268662427148,18.407670190494034
54,2020-03-16,0,68.58144635016642,9.456431649267918,True,55,1.7550621133878812,18.407670190494034
55,2020-03-17,0,68.58144635016642,9.456431649267918,True,56,2.0412386399845204,18.407670190494034
56,2020-03-18,0,68.58144635016642,9.456431649267918,True,57,2.36763931156096,18.407670190494034
57,2020-03-19,0,68.58144635016642,9.456431649267918,True,58,2.7377632124899813,18.407670190494034
58,2020-03-20,0,68.58144635016642,9.456431649267918,True,59,3.1547148491243893,18.407670190494034
59,2020-03-21,0,68.58144635016642,9.456431649267918,True,60,3.620951599893617,18.407670190494034
60,2020-03-22,1,68.58144635016642,9.456431649267918,True,61,4.137999544943734,18.407670190494034
61,2020-03-23,2,68.58144635016642,9.456431649267918,True,62,4.7061566767654615,18.407670190494034
62,2020-03-24,2,68.58144635016642,9.456431649267918,True,63,5.324211995121361,18.407670190494034
63,2020-03-25,7,68.58144635016642,9.456431649267918,True,64,5.98921714720988,18.407670190494034
64,2020-03-26,11,68.58144635016642,9.456431649267918,True,65,6.696351429304166,18.407670190494034
65,2020-03-27,11,68.58144635016642,9.456431649267918,True,66,7.438918370392767,18.407670190494034
66,2020-03-28,11,68.58144635016642,9.456431649267918,True,67,8.208500914269443,18.407670190494034
67,2020-03-29,11,68.58144635016642,9.456431649267918,True,68,8.995282539041655,18.407670190494034
68,2020-03-30,11,68.58144635016642,9.456431649267918,True,69,9.788516340277274,18.407670190494034
69,2020-03-31,12,68.58144635016642,9.456431649267918,True,70,10.577098477515086,18.407670190494034
70,2020-04-01,12,68.58144635016642,9.456431649267918,True,71,11.350182875296234,18.407670190494034
71,2020-04-02,12,68.58144635016642,9.456431649267918,True,72,12.097766065242094,18.407670190494034
72,2020-04-03,12,68.58144635016642,9.456431649267918,True,73,12.8111768652013,18.407670190494034
73,2020-04-04,14,68.58144635016642,9.456431649267918,True,74,13.483423533043517,18.407670190494034
74,2020-04-05,14,68.58144635016642,9.456431649267918,True,75,14.109376101660128,18.407670190494034
75,2020-04-06,15,68.58144635016642,9.456431649267918,True,76,14.68578738018738,18.407670190494034
76,2020-04-07,15,68.58144635016642,9.456431649267918,True,77,15.211176969767257,18.407670190494034
77,2020-04-08,15,68.58144635016642,9.456431649267918,True,78,15.685615302206976,18.407670190494034
78,2020-04-09,15,68.58144635016642,9.456431649267918,True,79,16.11044862109326,18.407670190494034
79,2020-04-10,16,68.58144635016642,9.456431649267918,True,80,16.488002591924488,18.407670190494034
