,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,66.74460634981068,8.285394164301373,True,27,0.017438985924733016,16.5707826040347
27,2020-02-18,0,66.74460634981068,8.285394164301373,True,28,0.020717989602265566,16.5707826040347
28,2020-02-19,0,66.74460634981068,8.285394164301373,True,29,0.02461261844154519,16.5707826040347
29,2020-02-20,0,66.74460634981068,8.285394164301373,True,30,0.02923807770396075,16.5707826040347
30,2020-02-21,0,66.74460634981068,8.285394164301373,True,31,0.034730976766958625,16.5707826040347
31,2020-02-22,0,66.74460634981068,8.285394164301373,True,32,0.04125324219689174,16.5707826040347
32,2020-02-23,0,66.74460634981068,8.285394164301373,True,33,0.04899672002690034,16.5707826040347
33,2020-02-24,0,66.74460634981068,8.285394164301373,True,34,0.05818857778254163,16.5707826040347
34,2020-02-25,0,66.74460634981068,8.285394164301373,True,35,0.06909762993093146,16.5707826040347
35,2020-02-26,0,66.74460634981068,8.285394164301373,True,36,0.08204172302832363,16.5707826040347
36,2020-02-27,0,66.74460634981068,8.285394164301373,True,37,0.0973963276708091,16.5707826040347
37,2020-02-28,0,66.74460634981068,8.285394164301373,True,38,0.11560449154493403,16.5707826040347
38,2020-02-29,0,66.74460634981068,8.285394164301373,True,39,0.13718830868777981,16.5707826040347
39,2020-03-01,0,66.74460634981068,8.285394164301373,True,40,0.16276205057473442,16.5707826040347
40,2020-03-02,0,66.74460634981068,8.285394164301373,True,41,0.1930470793653153,16.5707826040347
41,2020-03-03,0,66.74460634981068,8.285394164301373,True,42,0.22888861503562283,16.5707826040347
42,2020-03-04,0,66.74460634981068,8.285394164301373,True,43,0.2712743461622153,16.5707826040347
43,2020-03-05,0,66.74460634981068,8.285394164301373,True,44,0.32135474572344525,16.5707826040347
44,2020-03-06,0,66.74460634981068,8.285394164301373,True,45,0.38046476199373347,16.5707826040347
45,2020-03-07,0,66.74460634981068,8.285394164301373,True,46,0.45014628058280926,16.5707826040347
46,2020-03-08,0,66.74460634981068,8.285394164301373,True,47,0.5321703744207241,16.5707826040347
47,2020-03-09,0,66.74460634981068,8.285394164301373,True,48,0.6285578508996523,16.5707826040347
48,2020-03-10,0,66.74460634981068,8.285394164301373,True,49,0.7415959499010656,16.5707826040347
49,2020-03-11,0,66.74460634981068,8.285394164301373,True,50,0.8738482344499807,16.5707826040347
50,2020-03-12,0,66.74460634981068,8.285394164301373,True,51,1.028153761386684,16.5707826040347
51,2020-03-13,0,66.74460634981068,8.285394164301373,True,52,1.207610576847115,16.5707826040347
52,2020-03-14,0,66.74460634981068,8.285394164301373,True,53,1.4155375672498511,16.5707826040347
53,2020-03-15,0,66.74460634981068,8.285394164301373,True,54,1.655407916122599,16.5707826040347
54,2020-03-16,0,66.74460634981068,8.285394164301373,True,55,1.930747186692652,16.5707826040347
55,2020-03-17,0,66.74460634981068,8.285394164301373,True,56,2.244989803355389,16.5707826040347
56,2020-03-18,0,66.74460634981068,8.285394164301373,True,57,2.6012899628027624,16.5707826040347
57,2020-03-19,0,66.74460634981068,8.285394164301373,True,58,3.002287283039072,16.5707826040347
58,2020-03-20,0,66.74460634981068,8.285394164301373,True,59,3.4498341270988138,16.5707826040347
59,2020-03-21,0,66.74460634981068,8.285394164301373,True,60,3.9447004003284247,16.5707826040347
60,2020-03-22,1,66.74460634981068,8.285394164301373,True,61,4.486281844422505,16.5707826040347
61,2020-03-23,2,66.74460634981068,8.285394164301373,True,62,5.072347589451344,16.5707826040347
62,2020-03-24,2,66.74460634981068,8.285394164301373,True,63,5.698869195570851,16.5707826040347
63,2020-03-25,7,66.74460634981068,8.285394164301373,True,64,6.359973410095066,16.5707826040347
64,2020-03-26,11,66.74460634981068,8.285394164301373,True,65,7.048051774633704,16.5707826040347
65,2020-03-27,11,66.74460634981068,8.285394164301373,True,66,7.754041361702268,16.5707826040347
66,2020-03-28,11,66.74460634981068,8.285394164301373,True,67,8.467864622370943,16.5707826040347
67,2020-03-29,11,66.74460634981068,8.285394164301373,True,68,9.178988014845153,16.5707826040347
68,2020-03-30,11,66.74460634981068,8.285394164301373,True,69,9.877035995436284,16.5707826040347
69,2020-03-31,12,66.74460634981068,8.285394164301373,True,70,10.552385690874196,16.5707826040347
70,2020-04-01,12,66.74460634981068,8.285394164301373,True,71,11.196671535274955,16.5707826040347
71,2020-04-02,12,66.74460634981068,8.285394164301373,True,72,11.803147136943998,16.5707826040347
72,2020-04-03,12,66.74460634981068,8.285394164301373,True,73,12.366878326561663,16.5707826040347
73,2020-04-04,14,66.74460634981068,8.285394164301373,True,74,12.884769458875661,16.5707826040347
74,2020-04-05,14,66.74460634981068,8.285394164301373,True,75,13.355448032201748,16.5707826040347
75,2020-04-06,15,66.74460634981068,8.285394164301373,True,76,13.779046641909291,16.5707826040347
76,2020-04-07,15,66.74460634981068,8.285394164301373,True,77,14.156925496726577,16.5707826040347
77,2020-04-08,15,66.74460634981068,8.285394164301373,True,78,14.491375031396455,16.5707826040347
78,2020-04-09,15,66.74460634981068,8.285394164301373,True,79,14.7853296175228,16.5707826040347
79,2020-04-10,16,66.74460634981068,8.285394164301373,True,80,15.04211309358185,16.5707826040347
80,2020-04-11,16,66.74460634981068,8.285394164301373,True,81,15.26522714026245,16.5707826040347
81,2020-04-12,16,66.74460634981068,8.285394164301373,True,82,15.458185751611051,16.5707826040347
82,2020-04-13,16,66.74460634981068,8.285394164301373,True,83,15.624393645412628,16.5707826040347
83,2020-04-14,16,66.74460634981068,8.285394164301373,True,84,15.767063268715248,16.5707826040347
84,2020-04-15,16,66.74460634981068,8.285394164301373,True,85,15.889163633027518,16.5707826040347
85,2020-04-16,16,66.74460634981068,8.285394164301373,True,86,15.993394023832403,16.5707826040347
86,2020-04-17,16,66.74460634981068,8.285394164301373,True,87,16.082176187330735,16.5707826040347
87,2020-04-18,16,66.74460634981068,8.285394164301373,True,88,16.157659529183213,16.5707826040347
88,2020-04-19,16,66.74460634981068,8.285394164301373,True,89,16.221734908136217,16.5707826040347
89,2020-04-20,16,66.74460634981068,8.285394164301373,True,90,16.27605361499957,16.5707826040347
90,2020-04-21,16,66.74460634981068,8.285394164301373,True,91,16.3220490128534,16.5707826040347
91,2020-04-22,16,66.74460634981068,8.285394164301373,True,92,16.360959046406336,16.5707826040347
92,2020-04-23,16,66.74460634981068,8.285394164301373,True,93,16.393848406384937,16.5707826040347
93,2020-04-24,16,66.74460634981068,8.285394164301373,True,94,16.42162957407413,16.5707826040347
94,2020-04-25,16,66.74460634981068,8.285394164301373,True,95,16.4450822937137,16.5707826040347
95,2020-04-26,16,66.74460634981068,8.285394164301373,True,96,16.46487124954812,16.5707826040347
96,2020-04-27,16,66.74460634981068,8.285394164301373,True,97,16.481561881220795,16.5707826040347
97,2020-04-28,16,66.74460634981068,8.285394164301373,True,98,16.495634374046528,16.5707826040347
98,2020-04-29,16,66.74460634981068,8.285394164301373,True,99,16.50749592418678,16.5707826040347
99,2020-04-30,16,66.74460634981068,8.285394164301373,True,100,16.517491414361483,16.5707826040347
100,2020-05-01,16,66.74460634981068,8.285394164301373,True,101,16.525912652149966,16.5707826040347
101,2020-05-02,16,66.74460634981068,8.285394164301373,True,102,16.533006326584132,16.5707826040347
102,2020-05-03,16,66.74460634981068,8.285394164301373,True,103,16.538980834257767,16.5707826040347
103,2020-05-04,16,66.74460634981068,8.285394164301373,True,104,16.544012116844655,16.5707826040347
104,2020-05-05,16,66.74460634981068,8.285394164301373,True,105,16.548248639995833,16.5707826040347
105,2020-05-06,16,66.74460634981068,8.285394164301373,True,106,16.55181563059208,16.5707826040347
106,2020-05-07,16,66.74460634981068,8.285394164301373,True,107,16.554818676247574,16.5707826040347
107,2020-05-08,16,66.74460634981068,8.285394164301373,True,108,16.55734677840511,16.5707826040347
108,2020-05-09,16,66.74460634981068,8.285394164301373,True,109,16.55947493868357,16.5707826040347
109,2020-05-10,16,66.74460634981068,8.285394164301373,True,110,16.56126634751008,16.5707826040347
110,2020-05-11,16,66.74460634981068,8.285394164301373,True,111,16.562774234552734,16.5707826040347
111,2020-05-12,16,66.74460634981068,8.285394164301373,True,112,16.564043432052383,16.5707826040347
112,2020-05-13,16,66.74460634981068,8.285394164301373,True,113,16.565111694775744,16.5707826040347
113,2020-05-14,16,66.74460634981068,8.285394164301373,True,114,16.566010813897105,16.5707826040347
114,2020-05-15,16,66.74460634981068,8.285394164301373,True,115,16.566767556568582,16.5707826040347
115,2020-05-16,16,66.74460634981068,8.285394164301373,True,116,16.567404458165502,16.5707826040347
116,2020-05-17,16,66.74460634981068,8.285394164301373,True,117,16.567940490100998,16.5707826040347
117,2020-05-18,16,66.74460634981068,8.285394164301373,True,118,16.568391622607017,16.5707826040347
118,2020-05-19,16,66.74460634981068,8.285394164301373,True,119,16.568771298897847,16.5707826040347
119,2020-05-20,16,66.74460634981068,8.285394164301373,True,120,16.569090834596988,16.5707826040347
120,2020-05-21,16,66.74460634981068,8.285394164301373,True,121,16.569359754155297,16.5707826040347
121,2020-05-22,16,66.74460634981068,8.285394164301373,True,122,16.569586074163198,16.5707826040347
122,2020-05-23,16,66.74460634981068,8.285394164301373,True,123,16.56977654191409,16.5707826040347
123,2020-05-24,16,66.74460634981068,8.285394164301373,True,124,16.56993683626853,16.5707826040347
124,2020-05-25,16,66.74460634981068,8.285394164301373,True,125,16.570071736763612,16.5707826040347
125,2020-05-26,16,66.74460634981068,8.285394164301373,True,126,16.57018526597851,16.5707826040347
126,2020-05-27,16,66.74460634981068,8.285394164301373,True,127,16.57028080937894,16.5707826040347
127,2020-05-28,16,66.74460634981068,8.285394164301373,True,128,16.570361216198688,16.5707826040347
128,2020-05-29,16,66.74460634981068,8.285394164301373,True,129,16.57042888435532,16.5707826040347
129,2020-05-30,16,66.74460634981068,8.285394164301373,True,130,16.570485831924614,16.5707826040347
130,2020-05-31,16,66.74460634981068,8.285394164301373,True,131,16.570533757299646,16.5707826040347
131,2020-06-01,16,66.74460634981068,8.285394164301373,True,132,16.570574089824767,16.5707826040347
132,2020-06-02,18,66.74460634981068,8.285394164301373,True,133,16.57060803241173,16.5707826040347
133,2020-06-03,18,66.74460634981068,8.285394164301373,True,134,16.57063659740706,16.5707826040347
134,2020-06-04,18,66.74460634981068,8.285394164301373,True,135,16.570660636778936,16.5707826040347
135,2020-06-05,18,66.74460634981068,8.285394164301373,True,136,16.570680867522995,16.5707826040347
136,2020-06-06,18,66.74460634981068,8.285394164301373,True,137,16.57069789304405,16.5707826040347
137,2020-06-07,18,66.74460634981068,8.285394164301373,True,138,16.570712221150966,16.5707826040347
138,2020-06-08,18,66.74460634981068,8.285394164301373,True,139,16.570724279201087,16.5707826040347
139,2020-06-09,18,66.74460634981068,8.285394164301373,True,140,16.57073442684564,16.5707826040347
140,2020-06-10,18,66.74460634981068,8.285394164301373,True,141,16.57074296675608,16.5707826040347
141,2020-06-11,18,66.74460634981068,8.285394164301373,True,142,16.57075015365121,16.5707826040347
142,2020-06-12,18,66.74460634981068,8.285394164301373,True,143,16.570756201894255,16.5707826040347
