,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,67.71442317365653,8.84761358744134,True,49,0.7052278845362189,17.552095495173194
49,2020-03-11,0,67.71442317365653,8.84761358744134,True,50,0.8297991675078669,17.552095495173194
50,2020-03-12,0,67.71442317365653,8.84761358744134,True,51,0.975111796182653,17.552095495173194
51,2020-03-13,0,67.71442317365653,8.84761358744134,True,52,1.144144952398474,17.552095495173194
52,2020-03-14,0,67.71442317365653,8.84761358744134,True,53,1.3401310405446263,17.552095495173194
53,2020-03-15,0,67.71442317365653,8.84761358744134,True,54,1.5665110938655258,17.552095495173194
54,2020-03-16,0,67.71442317365653,8.84761358744134,True,55,1.826860620977137,17.552095495173194
55,2020-03-17,0,67.71442317365653,8.84761358744134,True,56,2.1247792193070496,17.552095495173194
56,2020-03-18,0,67.71442317365653,8.84761358744134,True,57,2.4637382916528274,17.552095495173194
57,2020-03-19,0,67.71442317365653,8.84761358744134,True,58,2.84688374097111,17.552095495173194
58,2020-03-20,0,67.71442317365653,8.84761358744134,True,59,3.276795044396262,17.552095495173194
59,2020-03-21,0,67.71442317365653,8.84761358744134,True,60,3.755208864445299,17.552095495173194
60,2020-03-22,1,67.71442317365653,8.84761358744134,True,61,4.282724122201262,17.552095495173194
61,2020-03-23,2,67.71442317365653,8.84761358744134,True,62,4.858515275838411,17.552095495173194
62,2020-03-24,2,67.71442317365653,8.84761358744134,True,63,5.480089549756712,17.552095495173194
63,2020-03-25,7,67.71442317365653,8.84761358744134,True,64,6.143129363031136,17.552095495173194
64,2020-03-26,11,67.71442317365653,8.84761358744134,True,65,6.841460242863997,17.552095495173194
65,2020-03-27,11,67.71442317365653,8.84761358744134,True,66,7.5671748089049276,17.552095495173194
66,2020-03-28,11,67.71442317365653,8.84761358744134,True,67,8.31092461021247,17.552095495173194
67,2020-03-29,11,67.71442317365653,8.84761358744134,True,68,9.062366129941978,17.552095495173194
68,2020-03-30,11,67.71442317365653,8.84761358744134,True,69,9.810720381375331,17.552095495173194
69,2020-03-31,12,67.71442317365653,8.84761358744134,True,70,10.545383961198239,17.552095495173194
70,2020-04-01,12,67.71442317365653,8.84761358744134,True,71,11.256519229625649,17.552095495173194
71,2020-04-02,12,67.71442317365653,8.84761358744134,True,72,11.935555453807304,17.552095495173194
72,2020-04-03,12,67.71442317365653,8.84761358744134,True,73,12.575550043517262,17.552095495173194
73,2020-04-04,14,67.71442317365653,8.84761358744134,True,74,13.171384454976112,17.552095495173194
74,2020-04-05,14,67.71442317365653,8.84761358744134,True,75,13.719796189719899,17.552095495173194
75,2020-04-06,15,67.71442317365653,8.84761358744134,True,76,14.219270452794323,17.552095495173194
76,2020-04-07,15,67.71442317365653,8.84761358744134,True,77,14.669828744263528,17.552095495173194
77,2020-04-08,15,67.71442317365653,8.84761358744134,True,78,15.072756173416943,17.552095495173194
78,2020-04-09,15,67.71442317365653,8.84761358744134,True,79,15.430306205084518,17.552095495173194
79,2020-04-10,16,67.71442317365653,8.84761358744134,True,80,15.745413683205694,17.552095495173194
80,2020-04-11,16,67.71442317365653,8.84761358744134,True,81,16.02143722577741,17.552095495173194
81,2020-04-12,16,67.71442317365653,8.84761358744134,True,82,16.26194269885843,17.552095495173194
82,2020-04-13,16,67.71442317365653,8.84761358744134,True,83,16.470531794197985,17.552095495173194
83,2020-04-14,16,67.71442317365653,8.84761358744134,True,84,16.650714261523824,17.552095495173194
84,2020-04-15,16,67.71442317365653,8.84761358744134,True,85,16.805819004111115,17.552095495173194
85,2020-04-16,16,67.71442317365653,8.84761358744134,True,86,16.93893764224194,17.552095495173194
