,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,67.15307961728014,8.496715279761291,True,46,0.4404401696730359,16.99343047962697
46,2020-03-08,0,67.15307961728014,8.496715279761291,True,47,0.5202878315222167,16.99343047962697
47,2020-03-09,0,67.15307961728014,8.496715279761291,True,48,0.614074114448443,16.99343047962697
48,2020-03-10,0,67.15307961728014,8.496715279761291,True,49,0.7240231303568703,16.99343047962697
49,2020-03-11,0,67.15307961728014,8.496715279761291,True,50,0.8526335741161283,16.99343047962697
50,2020-03-12,0,67.15307961728014,8.496715279761291,True,51,1.0026815212617852,16.99343047962697
51,2020-03-13,0,67.15307961728014,8.496715279761291,True,52,1.1772093010317892,16.99343047962697
52,2020-03-14,0,67.15307961728014,8.496715279761291,True,53,1.3794948656228618,16.99343047962697
53,2020-03-15,0,67.15307961728014,8.496715279761291,True,54,1.6129952165198047,16.99343047962697
54,2020-03-16,0,67.15307961728014,8.496715279761291,True,55,1.8812570154070551,16.99343047962697
55,2020-03-17,0,67.15307961728014,8.496715279761291,True,56,2.187787884828355,16.99343047962697
56,2020-03-18,0,67.15307961728014,8.496715279761291,True,57,2.535883574962434,16.99343047962697
57,2020-03-19,0,67.15307961728014,8.496715279761291,True,58,2.9284096517550284,16.99343047962697
58,2020-03-20,0,67.15307961728014,8.496715279761291,True,59,3.367542051849383,16.99343047962697
59,2020-03-21,0,67.15307961728014,8.496715279761291,True,60,3.854478816664267,16.99343047962697
60,2020-03-22,1,67.15307961728014,8.496715279761291,True,61,4.389145001511162,16.99343047962697
61,2020-03-23,2,67.15307961728014,8.496715279761291,True,62,4.969922712306137,16.99343047962697
62,2020-03-24,2,67.15307961728014,8.496715279761291,True,63,5.593446055217484,16.99343047962697
63,2020-03-25,7,67.15307961728014,8.496715279761291,True,64,6.254503452372993,16.99343047962697
64,2020-03-26,11,67.15307961728014,8.496715279761291,True,65,6.946084403262971,16.99343047962697
65,2020-03-27,11,67.15307961728014,8.496715279761291,True,66,7.659592855505583,16.99343047962697
66,2020-03-28,11,67.15307961728014,8.496715279761291,True,67,8.385225958842021,16.99343047962697
67,2020-03-29,11,67.15307961728014,8.496715279761291,True,68,9.112489276426896,16.99343047962697
68,2020-03-30,11,67.15307961728014,8.496715279761291,True,69,9.830794065839022,16.99343047962697
69,2020-03-31,12,67.15307961728014,8.496715279761291,True,70,10.530065962479636,16.99343047962697
70,2020-04-01,12,67.15307961728014,8.496715279761291,True,71,11.201292083311522,16.99343047962697
71,2020-04-02,12,67.15307961728014,8.496715279761291,True,72,11.836945918059094,16.99343047962697
72,2020-04-03,12,67.15307961728014,8.496715279761291,True,73,12.431252712651554,16.99343047962697
73,2020-04-04,14,67.15307961728014,8.496715279761291,True,74,12.980285826408958,16.99343047962697
74,2020-04-05,14,67.15307961728014,8.496715279761291,True,75,13.481909833035964,16.99343047962697
75,2020-04-06,15,67.15307961728014,8.496715279761291,True,76,13.935603901647497,16.99343047962697
76,2020-04-07,15,67.15307961728014,8.496715279761291,True,77,14.342207228229093,16.99343047962697
77,2020-04-08,15,67.15307961728014,8.496715279761291,True,78,14.70362781427263,16.99343047962697
78,2020-04-09,15,67.15307961728014,8.496715279761291,True,79,15.022549302036735,16.99343047962697
79,2020-04-10,16,67.15307961728014,8.496715279761291,True,80,15.302160974716886,16.99343047962697
80,2020-04-11,16,67.15307961728014,8.496715279761291,True,81,15.545926063942133,16.99343047962697
81,2020-04-12,16,67.15307961728014,8.496715279761291,True,82,15.757394918324955,16.99343047962697
82,2020-04-13,16,67.15307961728014,8.496715279761291,True,83,15.940063183434845,16.99343047962697
83,2020-04-14,16,67.15307961728014,8.496715279761291,True,84,16.09727102010842,16.99343047962697
84,2020-04-15,16,67.15307961728014,8.496715279761291,True,85,16.23213721643087,16.99343047962697
85,2020-04-16,16,67.15307961728014,8.496715279761291,True,86,16.34752132964745,16.99343047962697
86,2020-04-17,16,67.15307961728014,8.496715279761291,True,87,16.44600722533184,16.99343047962697
87,2020-04-18,16,67.15307961728014,8.496715279761291,True,88,16.529902144469425,16.99343047962697
88,2020-04-19,16,67.15307961728014,8.496715279761291,True,89,16.60124641963261,16.99343047962697
89,2020-04-20,16,67.15307961728014,8.496715279761291,True,90,16.6618299806377,16.99343047962697
90,2020-04-21,16,67.15307961728014,8.496715279761291,True,91,16.713212724565516,16.99343047962697
91,2020-04-22,16,67.15307961728014,8.496715279761291,True,92,16.756746621799245,16.99343047962697
92,2020-04-23,16,67.15307961728014,8.496715279761291,True,93,16.793598074502547,16.99343047962697
93,2020-04-24,16,67.15307961728014,8.496715279761291,True,94,16.82476954461672,16.99343047962697
94,2020-04-25,16,67.15307961728014,8.496715279761291,True,95,16.85111984366192,16.99343047962697
95,2020-04-26,16,67.15307961728014,8.496715279761291,True,96,16.873382748654866,16.99343047962697
96,2020-04-27,16,67.15307961728014,8.496715279761291,True,97,16.892183799105666,16.99343047962697
97,2020-04-28,16,67.15307961728014,8.496715279761291,True,98,16.908055258642825,16.99343047962697
98,2020-04-29,16,67.15307961728014,8.496715279761291,True,99,16.921449307420183,16.99343047962697
99,2020-04-30,16,67.15307961728014,8.496715279761291,True,100,16.93274958090401,16.99343047962697
100,2020-05-01,16,67.15307961728014,8.496715279761291,True,101,16.942281196812846,16.99343047962697
101,2020-05-02,16,67.15307961728014,8.496715279761291,True,102,16.950319422312546,16.99343047962697
102,2020-05-03,16,67.15307961728014,8.496715279761291,True,103,16.957097133499715,16.99343047962697
103,2020-05-04,16,67.15307961728014,8.496715279761291,True,104,16.962811212645253,16.99343047962697
104,2020-05-05,16,67.15307961728014,8.496715279761291,True,105,16.967628018355658,16.99343047962697
105,2020-05-06,16,67.15307961728014,8.496715279761291,True,106,16.971688051621147,16.99343047962697
106,2020-05-07,16,67.15307961728014,8.496715279761291,True,107,16.975109927903894,16.99343047962697
107,2020-05-08,16,67.15307961728014,8.496715279761291,True,108,16.97799375277752,16.99343047962697
108,2020-05-09,16,67.15307961728014,8.496715279761291,True,109,16.980423986645416,16.99343047962697
109,2020-05-10,16,67.15307961728014,8.496715279761291,True,110,16.982471873010024,16.99343047962697
110,2020-05-11,16,67.15307961728014,8.496715279761291,True,111,16.98419749476179,16.99343047962697
111,2020-05-12,16,67.15307961728014,8.496715279761291,True,112,16.985651514034583,16.99343047962697
112,2020-05-13,16,67.15307961728014,8.496715279761291,True,113,16.98687664330422,16.99343047962697
113,2020-05-14,16,67.15307961728014,8.496715279761291,True,114,16.987908888523283,16.99343047962697
114,2020-05-15,16,67.15307961728014,8.496715279761291,True,115,16.98877859910583,16.99343047962697
115,2020-05-16,16,67.15307961728014,8.496715279761291,True,116,16.98951135440933,16.99343047962697
116,2020-05-17,16,67.15307961728014,8.496715279761291,True,117,16.99012871191667,16.99343047962697
117,2020-05-18,16,67.15307961728014,8.496715279761291,True,118,16.99064883851168,16.99343047962697
118,2020-05-19,16,67.15307961728014,8.496715279761291,True,119,16.991087042985622,16.99343047962697
119,2020-05-20,16,67.15307961728014,8.496715279761291,True,120,16.991456225136012,16.99343047962697
120,2020-05-21,16,67.15307961728014,8.496715279761291,True,121,16.991767254456807,16.99343047962697
121,2020-05-22,16,67.15307961728014,8.496715279761291,True,122,16.992029289412184,16.99343047962697
122,2020-05-23,16,67.15307961728014,8.496715279761291,True,123,16.992250046583404,16.99343047962697
123,2020-05-24,16,67.15307961728014,8.496715279761291,True,124,16.992436027535586,16.99343047962697
124,2020-05-25,16,67.15307961728014,8.496715279761291,True,125,16.992592710029513,16.99343047962697
125,2020-05-26,16,67.15307961728014,8.496715279761291,True,126,16.9927247091704,16.99343047962697
126,2020-05-27,16,67.15307961728014,8.496715279761291,True,127,16.99283591321192,16.99343047962697
127,2020-05-28,16,67.15307961728014,8.496715279761291,True,128,16.99292959799566,16.99343047962697
128,2020-05-29,16,67.15307961728014,8.496715279761291,True,129,16.99300852338282,16.99343047962697
129,2020-05-30,16,67.15307961728014,8.496715279761291,True,130,16.993075014508925,16.99343047962697
130,2020-05-31,16,67.15307961728014,8.496715279761291,True,131,16.99313103024796,16.99343047962697
131,2020-06-01,16,67.15307961728014,8.496715279761291,True,132,16.99317822089789,16.99343047962697
132,2020-06-02,18,67.15307961728014,8.496715279761291,True,133,16.993217976783445,16.99343047962697
133,2020-06-03,18,67.15307961728014,8.496715279761291,True,134,16.99325146920544,16.99343047962697
134,2020-06-04,18,67.15307961728014,8.496715279761291,True,135,16.9932796849414,16.99343047962697
135,2020-06-05,18,67.15307961728014,8.496715279761291,True,136,16.993303455312507,16.99343047962697
136,2020-06-06,18,67.15307961728014,8.496715279761291,True,137,16.993323480672508,16.99343047962697
137,2020-06-07,18,67.15307961728014,8.496715279761291,True,138,16.993340351039343,16.99343047962697
138,2020-06-08,18,67.15307961728014,8.496715279761291,True,139,16.99335456347696,16.99343047962697
139,2020-06-09,18,67.15307961728014,8.496715279761291,True,140,16.993366536739114,16.99343047962697
140,2020-06-10,18,67.15307961728014,8.496715279761291,True,141,16.993376623606387,16.99343047962697
141,2020-06-11,18,67.15307961728014,8.496715279761291,True,142,16.993385121279722,16.99343047962697
142,2020-06-12,18,67.15307961728014,8.496715279761291,True,143,16.99339228013665,16.99343047962697
143,2020-06-13,18,67.15307961728014,8.496715279761291,True,144,16.99339831110808,16.99343047962697
144,2020-06-14,18,67.15307961728014,8.496715279761291,True,145,16.993403391892947,16.99343047962697
145,2020-06-15,18,67.15307961728014,8.496715279761291,True,146,16.993407672193804,16.99343047962697
146,2020-06-16,18,67.15307961728014,8.496715279761291,True,147,16.993411278127596,16.99343047962697
147,2020-06-17,18,67.15307961728014,8.496715279761291,True,148,16.993414315941525,16.99343047962697
148,2020-06-18,18,67.15307961728014,8.496715279761291,True,149,16.993416875143506,16.99343047962697
149,2020-06-19,18,67.15307961728014,8.496715279761291,True,150,16.993419031139425,16.99343047962697
150,2020-06-20,18,67.15307961728014,8.496715279761291,True,151,16.993420847454917,16.99343047962697
151,2020-06-21,18,67.15307961728014,8.496715279761291,True,152,16.99342237760709,16.99343047962697
152,2020-06-22,18,67.15307961728014,8.496715279761291,True,153,16.99342366668138,16.99343047962697
153,2020-06-23,18,67.15307961728014,8.496715279761291,True,154,16.993424752659955,16.99343047962697
154,2020-06-24,18,67.15307961728014,8.496715279761291,True,155,16.993425667540855,16.99343047962697
155,2020-06-25,18,67.15307961728014,8.496715279761291,True,156,16.993426438280775,16.99343047962697
156,2020-06-26,18,67.15307961728014,8.496715279761291,True,157,16.993427087589353,16.99343047962697
157,2020-06-27,18,67.15307961728014,8.496715279761291,True,158,16.993427634598294,16.99343047962697
158,2020-06-28,18,67.15307961728014,8.496715279761291,True,159,16.993428095425063,16.99343047962697
159,2020-06-29,18,67.15307961728014,8.496715279761291,True,160,16.993428483647804,16.99343047962697
160,2020-06-30,18,67.15307961728014,8.496715279761291,True,161,16.993428810705403,16.99343047962697
161,2020-07-01,18,67.15307961728014,8.496715279761291,True,162,16.99342908623452,16.99343047962697
162,2020-07-02,18,67.15307961728014,8.496715279761291,True,163,16.993429318353567,16.99343047962697
163,2020-07-03,18,67.15307961728014,8.496715279761291,True,164,16.993429513901862,16.99343047962697
164,2020-07-04,18,67.15307961728014,8.496715279761291,True,165,16.99342967864119,16.99343047962697
165,2020-07-05,18,67.15307961728014,8.496715279761291,True,166,16.993429817425557,16.99343047962697
166,2020-07-06,18,67.15307961728014,8.496715279761291,True,167,16.993429934344213,16.99343047962697
167,2020-07-07,18,67.15307961728014,8.496715279761291,True,168,16.993430032842134,16.99343047962697
168,2020-07-08,18,67.15307961728014,8.496715279761291,True,169,16.99343011582154,16.99343047962697
