,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,67.60426312833967,8.77853997420855,True,57,2.4779216591270736,17.440278125361004
57,2020-03-19,0,67.60426312833967,8.77853997420855,True,58,2.8629523028688726,17.440278125361004
58,2020-03-20,0,67.60426312833967,8.77853997420855,True,59,3.2947385988769557,17.440278125361004
59,2020-03-21,0,67.60426312833967,8.77853997420855,True,60,3.7749166136915715,17.440278125361004
60,2020-03-22,1,67.60426312833967,8.77853997420855,True,61,4.303957794491116,17.440278125361004
61,2020-03-23,2,67.60426312833967,8.77853997420855,True,62,4.880884758591442,17.440278125361004
62,2020-03-24,2,67.60426312833967,8.77853997420855,True,63,5.503035002473274,17.440278125361004
63,2020-03-25,7,67.60426312833967,8.77853997420855,True,64,6.165914159028127,17.440278125361004
64,2020-03-26,11,67.60426312833967,8.77853997420855,True,65,6.8631786685028,17.440278125361004
65,2020-03-27,11,67.60426312833967,8.77853997420855,True,66,7.586777028355904,17.440278125361004
66,2020-03-28,11,67.60426312833967,8.77853997420855,True,67,8.327259036018807,17.440278125361004
67,2020-03-29,11,67.60426312833967,8.77853997420855,True,68,9.074236409170917,17.440278125361004
68,2020-03-30,11,67.60426312833967,8.77853997420855,True,69,9.816951382706625,17.440278125361004
69,2020-03-31,12,67.60426312833967,8.77853997420855,True,70,10.544889192386409,17.440278125361004
70,2020-04-01,12,67.60426312833967,8.77853997420855,True,71,11.248361610253719,17.440278125361004
71,2020-04-02,12,67.60426312833967,8.77853997420855,True,72,11.9189944860515,17.440278125361004
72,2020-04-03,12,67.60426312833967,8.77853997420855,True,73,12.550070850367952,17.440278125361004
73,2020-04-04,14,67.60426312833967,8.77853997420855,True,74,13.136707219435635,17.440278125361004
74,2020-04-05,14,67.60426312833967,8.77853997420855,True,75,13.675867457790368,17.440278125361004
75,2020-04-06,15,67.60426312833967,8.77853997420855,True,76,14.166239945937566,17.440278125361004
76,2020-04-07,15,67.60426312833967,8.77853997420855,True,77,14.608016466476707,17.440278125361004
77,2020-04-08,15,67.60426312833967,8.77853997420855,True,78,15.002614721459125,17.440278125361004
78,2020-04-09,15,67.60426312833967,8.77853997420855,True,79,15.352382550471335,17.440278125361004
79,2020-04-10,16,67.60426312833967,8.77853997420855,True,80,15.660313632229972,17.440278125361004
80,2020-04-11,16,67.60426312833967,8.77853997420855,True,81,15.929794592991133,17.440278125361004
81,2020-04-12,16,67.60426312833967,8.77853997420855,True,82,16.164394173380156,17.440278125361004
82,2020-04-13,16,67.60426312833967,8.77853997420855,True,83,16.367697655174425,17.440278125361004
83,2020-04-14,16,67.60426312833967,8.77853997420855,True,84,16.543184540436954,17.440278125361004
84,2020-04-15,16,67.60426312833967,8.77853997420855,True,85,16.69414437239606,17.440278125361004
85,2020-04-16,16,67.60426312833967,8.77853997420855,True,86,16.823624170769886,17.440278125361004
86,2020-04-17,16,67.60426312833967,8.77853997420855,True,87,16.93440072423132,17.440278125361004
