,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
106,2020-05-07,81,209.431643496365,2787.6501731755825,False,107,136.6594917903446,5575.300346351166
107,2020-05-08,82,209.431643496365,2787.6501731755825,False,108,141.5366406767236,5575.300346351166
108,2020-05-09,87,209.431643496365,2787.6501731755825,False,109,146.5831556353035,5575.300346351166
109,2020-05-10,91,209.431643496365,2787.6501731755825,False,110,151.8045781347729,5575.300346351166
110,2020-05-11,103,209.431643496365,2787.6501731755825,False,111,157.20660634173703,5575.300346351166
111,2020-05-12,104,209.431643496365,2787.6501731755825,False,112,162.79509773951574,5575.300346351166
112,2020-05-13,104,209.431643496365,2787.6501731755825,False,113,168.57607164499754,5575.300346351166
113,2020-05-14,115,209.431643496365,2787.6501731755825,False,114,174.55571160865134,5575.300346351166
114,2020-05-15,119,209.431643496365,2787.6501731755825,False,115,180.740367681775,5575.300346351166
115,2020-05-16,129,209.431643496365,2787.6501731755825,False,116,187.1365585339981,5575.300346351166
116,2020-05-17,137,209.431643496365,2787.6501731755825,False,117,193.75097340295326,5575.300346351166
117,2020-05-18,145,209.431643496365,2787.6501731755825,False,118,200.59047385689342,5575.300346351166
118,2020-05-19,146,209.431643496365,2787.6501731755825,False,119,207.66209534985603,5575.300346351166
119,2020-05-20,156,209.431643496365,2787.6501731755825,False,120,214.9730485477688,5575.300346351166
120,2020-05-21,162,209.431643496365,2787.6501731755825,False,121,222.53072040265675,5575.300346351166
121,2020-05-22,164,209.431643496365,2787.6501731755825,False,122,230.34267495084165,5575.300346351166
122,2020-05-23,168,209.431643496365,2787.6501731755825,False,123,238.41665380974578,5575.300346351166
123,2020-05-24,194,209.431643496365,2787.6501731755825,False,124,246.7605763466062,5575.300346351166
124,2020-05-25,209,209.431643496365,2787.6501731755825,False,125,255.38253949109486,5575.300346351166
125,2020-05-26,213,209.431643496365,2787.6501731755825,False,126,264.29081716252256,5575.300346351166
126,2020-05-27,227,209.431643496365,2787.6501731755825,False,127,273.49385928099184,5575.300346351166
127,2020-05-28,233,209.431643496365,2787.6501731755825,False,128,283.00029033056444,5575.300346351166
128,2020-05-29,234,209.431643496365,2787.6501731755825,False,129,292.81890744122865,5575.300346351166
129,2020-05-30,244,209.431643496365,2787.6501731755825,False,130,302.9586779552095,5575.300346351166
130,2020-05-31,254,209.431643496365,2787.6501731755825,False,131,313.42873644196317,5575.300346351166
131,2020-06-01,254,209.431643496365,2787.6501731755825,False,132,324.23838112505666,5575.300346351166
132,2020-06-02,307,209.431643496365,2787.6501731755825,False,133,335.39706968306746,5575.300346351166
133,2020-06-03,316,209.431643496365,2787.6501731755825,False,134,346.91441438565846,5575.300346351166
134,2020-06-04,352,209.431643496365,2787.6501731755825,False,135,358.800176525115,5575.300346351166
135,2020-06-05,354,209.431643496365,2787.6501731755825,False,136,371.0642601028832,5575.300346351166
136,2020-06-06,409,209.431643496365,2787.6501731755825,False,137,383.71670473005474,5575.300346351166
137,2020-06-07,424,209.431643496365,2787.6501731755825,False,138,396.76767770030875,5575.300346351166
138,2020-06-08,433,209.431643496365,2787.6501731755825,False,139,410.2274651935851,5575.300346351166
139,2020-06-09,453,209.431643496365,2787.6501731755825,False,140,424.10646256874384,5575.300346351166
140,2020-06-10,472,209.431643496365,2787.6501731755825,False,141,438.4151637036754,5575.300346351166
141,2020-06-11,489,209.431643496365,2787.6501731755825,False,142,453.1641493418253,5575.300346351166
142,2020-06-12,509,209.431643496365,2787.6501731755825,False,143,468.3640744048769,5575.300346351166
143,2020-06-13,553,209.431643496365,2787.6501731755825,False,144,484.02565423244704,5575.300346351166
144,2020-06-14,583,209.431643496365,2787.6501731755825,False,145,500.1596497111232,5575.300346351166
145,2020-06-15,609,209.431643496365,2787.6501731755825,False,146,516.7768512570206,5575.300346351166
146,2020-06-16,638,209.431643496365,2787.6501731755825,False,147,533.8880616183166,5575.300346351166
147,2020-06-17,651,209.431643496365,2787.6501731755825,False,148,551.5040774669384,5575.300346351166
148,2020-06-18,662,209.431643496365,2787.6501731755825,False,149,569.635669751784,5575.300346351166
149,2020-06-19,668,209.431643496365,2787.6501731755825,False,150,588.2935627895627,5575.300346351166
150,2020-06-20,688,209.431643496365,2787.6501731755825,False,151,607.4884120735915,5575.300346351166
151,2020-06-21,733,209.431643496365,2787.6501731755825,False,152,627.2307807856893,5575.300346351166
152,2020-06-22,737,209.431643496365,2787.6501731755825,False,153,647.5311150017092,5575.300346351166
153,2020-06-23,757,209.431643496365,2787.6501731755825,False,154,668.3997175872498,5575.300346351166
154,2020-06-24,762,209.431643496365,2787.6501731755825,False,155,689.8467207867182,5575.300346351166
155,2020-06-25,788,209.431643496365,2787.6501731755825,False,156,711.8820575161797,5575.300346351166
156,2020-06-26,816,209.431643496365,2787.6501731755825,False,157,734.5154313783411,5575.300346351166
157,2020-06-27,839,209.431643496365,2787.6501731755825,False,158,757.7562854265776,5575.300346351166
158,2020-06-28,859,209.431643496365,2787.6501731755825,False,159,781.6137697140999,5575.300346351166
159,2020-06-29,883,209.431643496365,2787.6501731755825,False,160,806.0967076741986,5575.300346351166
160,2020-06-30,889,209.431643496365,2787.6501731755825,False,161,831.2135613879306,5575.300346351166
161,2020-07-01,903,209.431643496365,2787.6501731755825,False,162,856.9723958066256,5575.300346351166
162,2020-07-02,918,209.431643496365,2787.6501731755825,False,163,883.3808420081375,5575.300346351166
163,2020-07-03,939,209.431643496365,2787.6501731755825,False,164,910.4460595777972,5575.300346351166
164,2020-07-04,969,209.431643496365,2787.6501731755825,False,165,938.1746982174783,5575.300346351166
165,2020-07-05,987,209.431643496365,2787.6501731755825,False,166,966.5728586989837,5575.300346351166
166,2020-07-06,1012,209.431643496365,2787.6501731755825,False,167,995.646053291024,5575.300346351166
167,2020-07-07,1040,209.431643496365,2787.6501731755825,False,168,1025.3991658022767,5575.300346351166
168,2020-07-08,1071,209.431643496365,2787.6501731755825,False,169,1055.8364113962778,5575.300346351166
169,2020-07-09,1092,209.431643496365,2787.6501731755825,False,170,1086.9612963470881,5575.300346351166
170,2020-07-10,1111,209.431643496365,2787.6501731755825,False,171,1118.7765779176457,5575.300346351166
171,2020-07-11,1135,209.431643496365,2787.6501731755825,False,172,1151.2842245553163,5575.300346351166
172,2020-07-12,1157,209.431643496365,2787.6501731755825,False,173,1184.485376611235,5575.300346351166
173,2020-07-13,1219,209.431643496365,2787.6501731755825,False,174,1218.3803078014105,5575.300346351166
174,2020-07-14,1268,209.431643496365,2787.6501731755825,False,175,1252.968387638064,5575.300346351166
175,2020-07-15,1330,209.431643496365,2787.6501731755825,False,176,1288.2480450691314,5575.300346351166
176,2020-07-16,1383,209.431643496365,2787.6501731755825,False,177,1324.2167335720285,5575.300346351166
177,2020-07-17,1402,209.431643496365,2787.6501731755825,False,178,1360.870897954557,5575.300346351166
178,2020-07-18,1435,209.431643496365,2787.6501731755825,False,179,1398.2059431209289,5575.300346351166
179,2020-07-19,1491,209.431643496365,2787.6501731755825,False,180,1436.2162050642066,5575.300346351166
180,2020-07-20,1507,209.431643496365,2787.6501731755825,False,181,1474.8949243477457,5575.300346351166
181,2020-07-21,1536,209.431643496365,2787.6501731755825,False,182,1514.2342223373837,5575.300346351166
182,2020-07-22,1557,209.431643496365,2787.6501731755825,False,183,1554.22508044292,5575.300346351166
183,2020-07-23,1582,209.431643496365,2787.6501731755825,False,184,1594.8573226218114,5575.300346351166
184,2020-07-24,1590,209.431643496365,2787.6501731755825,False,185,1636.1196013897898,5575.300346351166
185,2020-07-25,1616,209.431643496365,2787.6501731755825,False,186,1677.9993875722482,5575.300346351166
186,2020-07-26,1669,209.431643496365,2787.6501731755825,False,187,1720.482964016656,5575.300346351166
187,2020-07-27,1701,209.431643496365,2787.6501731755825,False,188,1763.5554234699391,5575.300346351166
188,2020-07-28,1720,209.431643496365,2787.6501731755825,False,189,1807.2006708056929,5575.300346351166
189,2020-07-29,1748,209.431643496365,2787.6501731755825,False,190,1851.4014297643541,5575.300346351166
190,2020-07-30,1808,209.431643496365,2787.6501731755825,False,191,1896.1392543450972,5575.300346351166
191,2020-07-31,1864,209.431643496365,2787.6501731755825,False,192,1941.3945449614068,5575.300346351166
192,2020-08-01,1907,209.431643496365,2787.6501731755825,False,193,1987.1465694431545,5575.300346351166
193,2020-08-02,1946,209.431643496365,2787.6501731755825,False,194,2033.373488936789,5575.300346351166
194,2020-08-03,1973,209.431643496365,2787.6501731755825,False,195,2080.0523887222507,5575.300346351166
195,2020-08-04,2029,209.431643496365,2787.6501731755825,False,196,2127.1593139305774,5575.300346351166
196,2020-08-05,2079,209.431643496365,2787.6501731755825,False,197,2174.669310110455,5575.300346351166
197,2020-08-06,2120,209.431643496365,2787.6501731755825,False,198,2222.556468555312,5575.300346351166
198,2020-08-07,2213,209.431643496365,2787.6501731755825,False,199,2270.793976265471,5575.300346351166
199,2020-08-08,2241,209.431643496365,2787.6501731755825,False,200,2319.3541703827914,5575.300346351166
200,2020-08-09,2269,209.431643496365,2787.6501731755825,False,201,2368.2085968985143,5575.300346351166
201,2020-08-10,2411,209.431643496365,2787.6501731755825,False,202,2417.3280733991382,5575.300346351166
202,2020-08-11,2481,209.431643496365,2787.6501731755825,False,203,2466.6827555805935,5575.300346351166
203,2020-08-12,2559,209.431643496365,2787.6501731755825,False,204,2516.2422072281165,5575.300346351166
204,2020-08-13,2638,209.431643496365,2787.6501731755825,False,205,2565.975473328518,5575.300346351166
205,2020-08-14,2708,209.431643496365,2787.6501731755825,False,206,2615.851155953427,5575.300346351166
206,2020-08-15,2791,209.431643496365,2787.6501731755825,False,207,2665.837492526889,5575.300346351166
207,2020-08-16,2855,209.431643496365,2787.6501731755825,False,208,2715.9024360688045,5575.300346351166
208,2020-08-17,2914,209.431643496365,2787.6501731755825,False,209,2766.0137369874255,5575.300346351166
