,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,76.00629652121712,13.221918015547095,True,33,0.03913398267382132,23.609072676299956
33,2020-02-24,0,76.00629652121712,13.221918015547095,True,34,0.04552321979016082,23.609072676299956
34,2020-02-25,0,76.00629652121712,13.221918015547095,True,35,0.052953508203984,23.609072676299956
35,2020-02-26,0,76.00629652121712,13.221918015547095,True,36,0.061593736723061496,23.609072676299956
36,2020-02-27,0,76.00629652121712,13.221918015547095,True,37,0.07163993245763299,23.609072676299956
37,2020-02-28,0,76.00629652121712,13.221918015547095,True,38,0.08331952978078604,23.609072676299956
38,2020-02-29,0,76.00629652121712,13.221918015547095,True,39,0.09689627835250665,23.609072676299956
39,2020-03-01,0,76.00629652121712,13.221918015547095,True,40,0.11267587428606529,23.609072676299956
40,2020-03-02,0,76.00629652121712,13.221918015547095,True,41,0.1310124053252921,23.609072676299956
41,2020-03-03,0,76.00629652121712,13.221918015547095,True,42,0.1523157064911471,23.609072676299956
42,2020-03-04,0,76.00629652121712,13.221918015547095,True,43,0.1770597261169862,23.609072676299956
43,2020-03-05,0,76.00629652121712,13.221918015547095,True,44,0.20579200223085065,23.609072676299956
44,2020-03-06,0,76.00629652121712,13.221918015547095,True,45,0.2391443440925173,23.609072676299956
45,2020-03-07,0,76.00629652121712,13.221918015547095,True,46,0.277844800978862,23.609072676299956
46,2020-03-08,0,76.00629652121712,13.221918015547095,True,47,0.32273097689828456,23.609072676299956
47,2020-03-09,0,76.00629652121712,13.221918015547095,True,48,0.37476471173699477,23.609072676299956
48,2020-03-10,0,76.00629652121712,13.221918015547095,True,49,0.43504809122552274,23.609072676299956
49,2020-03-11,0,76.00629652121712,13.221918015547095,True,50,0.5048406636363884,23.609072676299956
50,2020-03-12,0,76.00629652121712,13.221918015547095,True,51,0.5855776225206544,23.609072676299956
51,2020-03-13,0,76.00629652121712,13.221918015547095,True,52,0.6788885530243611,23.609072676299956
52,2020-03-14,0,76.00629652121712,13.221918015547095,True,53,0.7866161244010627,23.609072676299956
53,2020-03-15,0,76.00629652121712,13.221918015547095,True,54,0.9108338330411845,23.609072676299956
54,2020-03-16,0,76.00629652121712,13.221918015547095,True,55,1.0538615496256698,23.609072676299956
55,2020-03-17,0,76.00629652121712,13.221918015547095,True,56,1.2182771953125524,23.609072676299956
56,2020-03-18,0,76.00629652121712,13.221918015547095,True,57,1.4069223666573003,23.609072676299956
57,2020-03-19,0,76.00629652121712,13.221918015547095,True,58,1.6228991608930832,23.609072676299956
58,2020-03-20,0,76.00629652121712,13.221918015547095,True,59,1.8695548548949716,23.609072676299956
59,2020-03-21,0,76.00629652121712,13.221918015547095,True,60,2.1504505225996673,23.609072676299956
60,2020-03-22,1,76.00629652121712,13.221918015547095,True,61,2.469309233111709,23.609072676299956
61,2020-03-23,1,76.00629652121712,13.221918015547095,True,62,2.829939295273618,23.609072676299956
62,2020-03-24,3,76.00629652121712,13.221918015547095,True,63,3.2361282904924784,23.609072676299956
63,2020-03-25,5,76.00629652121712,13.221918015547095,True,64,3.691504588791262,23.609072676299956
64,2020-03-26,7,76.00629652121712,13.221918015547095,True,65,4.19936491095668,23.609072676299956
65,2020-03-27,7,76.00629652121712,13.221918015547095,True,66,4.7624694829163925,23.609072676299956
66,2020-03-28,8,76.00629652121712,13.221918015547095,True,67,5.382810512975319,23.609072676299956
67,2020-03-29,8,76.00629652121712,13.221918015547095,True,68,6.0613649784189665,23.609072676299956
68,2020-03-30,8,76.00629652121712,13.221918015547095,True,69,6.7978485849187,23.609072676299956
69,2020-03-31,8,76.00629652121712,13.221918015547095,True,70,7.590493418772346,23.609072676299956
70,2020-04-01,10,76.00629652121712,13.221918015547095,True,71,8.435876032923797,23.609072676299956
71,2020-04-02,10,76.00629652121712,13.221918015547095,True,72,9.328824061850742,23.609072676299956
72,2020-04-03,10,76.00629652121712,13.221918015547095,True,73,10.262426624941408,23.609072676299956
73,2020-04-04,10,76.00629652121712,13.221918015547095,True,74,11.228165988354945,23.609072676299956
74,2020-04-05,10,76.00629652121712,13.221918015547095,True,75,12.21617545713469,23.609072676299956
75,2020-04-06,10,76.00629652121712,13.221918015547095,True,76,13.215612781328051,23.609072676299956
76,2020-04-07,10,76.00629652121712,13.221918015547095,True,77,14.215122163958437,23.609072676299956
77,2020-04-08,17,76.00629652121712,13.221918015547095,True,78,15.203344542033348,23.609072676299956
78,2020-04-09,17,76.00629652121712,13.221918015547095,True,79,16.169428178076714,23.609072676299956
79,2020-04-10,20,76.00629652121712,13.221918015547095,True,80,17.103491549869453,23.609072676299956
