,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,7,78.31151729236004,15.914573636806946,True,65,4.087503252119981,27.930982709077067
65,2020-03-27,7,78.31151729236004,15.914573636806946,True,66,4.627977877079284,27.930982709077067
66,2020-03-28,8,78.31151729236004,15.914573636806946,True,67,5.226453562884785,27.930982709077067
67,2020-03-29,8,78.31151729236004,15.914573636806946,True,68,5.8855765651237935,27.930982709077067
68,2020-03-30,8,78.31151729236004,15.914573636806946,True,69,6.6071783885539315,27.930982709077067
69,2020-03-31,8,78.31151729236004,15.914573636806946,True,70,7.392044137084662,27.930982709077067
70,2020-04-01,10,78.31151729236004,15.914573636806946,True,71,8.23968562206152,27.930982709077067
71,2020-04-02,10,78.31151729236004,15.914573636806946,True,72,9.148138954492683,27.930982709077067
72,2020-04-03,10,78.31151729236004,15.914573636806946,True,73,10.113809455999498,27.930982709077067
73,2020-04-04,10,78.31151729236004,15.914573636806946,True,74,11.131387509271025,27.930982709077067
74,2020-04-05,10,78.31151729236004,15.914573636806946,True,75,12.19385649495612,27.930982709077067
75,2020-04-06,10,78.31151729236004,15.914573636806946,True,76,13.292607701314635,27.930982709077067
76,2020-04-07,10,78.31151729236004,15.914573636806946,True,77,14.41766722400019,27.930982709077067
77,2020-04-08,17,78.31151729236004,15.914573636806946,True,78,15.558027454461962,27.930982709077067
78,2020-04-09,17,78.31151729236004,15.914573636806946,True,79,16.702062667333962,27.930982709077067
79,2020-04-10,20,78.31151729236004,15.914573636806946,True,80,17.83799682271973,27.930982709077067
80,2020-04-11,20,78.31151729236004,15.914573636806946,True,81,18.954384278456622,27.930982709077067
81,2020-04-12,20,78.31151729236004,15.914573636806946,True,82,20.040562234366256,27.930982709077067
