,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,225.85877300355097,17674.55586120871,False,45,3.5060627132796656,35349.11172241744
45,2020-03-07,0,225.85877300355097,17674.55586120871,False,46,3.6893815458462367,35349.11172241744
46,2020-03-08,0,225.85877300355097,17674.55586120871,False,47,3.8822843778829266,35349.11172241744
47,2020-03-09,0,225.85877300355097,17674.55586120871,False,48,4.08527215266386,35349.11172241744
48,2020-03-10,0,225.85877300355097,17674.55586120871,False,49,4.298871984998947,35349.11172241744
49,2020-03-11,0,225.85877300355097,17674.55586120871,False,50,4.523638527252157,35349.11172241744
50,2020-03-12,0,225.85877300355097,17674.55586120871,False,51,4.76015540651921,35349.11172241744
51,2020-03-13,0,225.85877300355097,17674.55586120871,False,52,5.009036736656633,35349.11172241744
52,2020-03-14,0,225.85877300355097,17674.55586120871,False,53,5.270928709043965,35349.11172241744
53,2020-03-15,0,225.85877300355097,17674.55586120871,False,54,5.546511266160449,35349.11172241744
54,2020-03-16,0,225.85877300355097,17674.55586120871,False,55,5.836499862267218,35349.11172241744
55,2020-03-17,0,225.85877300355097,17674.55586120871,False,56,6.1416473157059555,35349.11172241744
56,2020-03-18,0,225.85877300355097,17674.55586120871,False,57,6.462745757556369,35349.11172241744
57,2020-03-19,0,225.85877300355097,17674.55586120871,False,58,6.8006286816375745,35349.11172241744
58,2020-03-20,0,225.85877300355097,17674.55586120871,False,59,7.156173101093267,35349.11172241744
59,2020-03-21,0,225.85877300355097,17674.55586120871,False,60,7.5303018170684455,35349.11172241744
60,2020-03-22,1,225.85877300355097,17674.55586120871,False,61,7.923985805266179,35349.11172241744
61,2020-03-23,1,225.85877300355097,17674.55586120871,False,62,8.338246726467919,35349.11172241744
62,2020-03-24,3,225.85877300355097,17674.55586120871,False,63,8.774159567410369,35349.11172241744
63,2020-03-25,5,225.85877300355097,17674.55586120871,False,64,9.232855418736518,35349.11172241744
64,2020-03-26,7,225.85877300355097,17674.55586120871,False,65,9.715524397079317,35349.11172241744
65,2020-03-27,7,225.85877300355097,17674.55586120871,False,66,10.223418718693742,35349.11172241744
66,2020-03-28,8,225.85877300355097,17674.55586120871,False,67,10.757855932427809,35349.11172241744
67,2020-03-29,8,225.85877300355097,17674.55586120871,False,68,11.320222320216283,35349.11172241744
68,2020-03-30,8,225.85877300355097,17674.55586120871,False,69,11.911976473692631,35349.11172241744
69,2020-03-31,8,225.85877300355097,17674.55586120871,False,70,12.534653055946956,35349.11172241744
70,2020-04-01,10,225.85877300355097,17674.55586120871,False,71,13.18986675791001,35349.11172241744
71,2020-04-02,10,225.85877300355097,17674.55586120871,False,72,13.87931645931776,35349.11172241744
72,2020-04-03,10,225.85877300355097,17674.55586120871,False,73,14.604789604707694,35349.11172241744
73,2020-04-04,10,225.85877300355097,17674.55586120871,False,74,15.36816680541798,35349.11172241744
74,2020-04-05,10,225.85877300355097,17674.55586120871,False,75,16.171426679105483,35349.11172241744
75,2020-04-06,10,225.85877300355097,17674.55586120871,False,76,17.01665093886818,35349.11172241744
76,2020-04-07,10,225.85877300355097,17674.55586120871,False,77,17.906029744653964,35349.11172241744
77,2020-04-08,17,225.85877300355097,17674.55586120871,False,78,18.841867330261486,35349.11172241744
78,2020-04-09,17,225.85877300355097,17674.55586120871,False,79,19.8265879198906,35349.11172241744
79,2020-04-10,20,225.85877300355097,17674.55586120871,False,80,20.862741948881432,35349.11172241744
80,2020-04-11,20,225.85877300355097,17674.55586120871,False,81,21.953012603993294,35349.11172241744
81,2020-04-12,21,225.85877300355097,17674.55586120871,False,82,23.100222699317936,35349.11172241744
82,2020-04-13,21,225.85877300355097,17674.55586120871,False,83,24.307341904697633,35349.11172241744
83,2020-04-14,28,225.85877300355097,17674.55586120871,False,84,25.577494344328677,35349.11172241744
84,2020-04-15,29,225.85877300355097,17674.55586120871,False,85,26.91396658407503,35349.11172241744
85,2020-04-16,31,225.85877300355097,17674.55586120871,False,86,28.320216026896496,35349.11172241744
86,2020-04-17,34,225.85877300355097,17674.55586120871,False,87,29.799879736713255,35349.11172241744
87,2020-04-18,35,225.85877300355097,17674.55586120871,False,88,31.356783711982086,35349.11172241744
88,2020-04-19,39,225.85877300355097,17674.55586120871,False,89,32.99495263125209,35349.11172241744
89,2020-04-20,39,225.85877300355097,17674.55586120871,False,90,34.7186200940004,35349.11172241744
90,2020-04-21,39,225.85877300355097,17674.55586120871,False,91,36.53223938111898,35349.11172241744
91,2020-04-22,41,225.85877300355097,17674.55586120871,False,92,38.44049476053684,35349.11172241744
92,2020-04-23,46,225.85877300355097,17674.55586120871,False,93,40.44831336461432,35349.11172241744
93,2020-04-24,65,225.85877300355097,17674.55586120871,False,94,42.56087766714206,35349.11172241744
94,2020-04-25,70,225.85877300355097,17674.55586120871,False,95,44.78363858901263,35349.11172241744
95,2020-04-26,76,225.85877300355097,17674.55586120871,False,96,47.12232926291076,35349.11172241744
96,2020-04-27,76,225.85877300355097,17674.55586120871,False,97,49.58297948868818,35349.11172241744
97,2020-04-28,76,225.85877300355097,17674.55586120871,False,98,52.17193091244876,35349.11172241744
98,2020-04-29,76,225.85877300355097,17674.55586120871,False,99,54.895852963769144,35349.11172241744
99,2020-04-30,76,225.85877300355097,17674.55586120871,False,100,57.761759586921514,35349.11172241744
100,2020-05-01,79,225.85877300355097,17674.55586120871,False,101,60.77702680343943,35349.11172241744
101,2020-05-02,79,225.85877300355097,17674.55586120871,False,102,63.949411144882355,35349.11172241744
102,2020-05-03,80,225.85877300355097,17674.55586120871,False,103,67.2870689961976,35349.11172241744
103,2020-05-04,80,225.85877300355097,17674.55586120871,False,104,70.79857689165695,35349.11172241744
104,2020-05-05,81,225.85877300355097,17674.55586120871,False,105,74.49295280694528,35349.11172241744
105,2020-05-06,81,225.85877300355097,17674.55586120871,False,106,78.37967849260332,35349.11172241744
106,2020-05-07,81,225.85877300355097,17674.55586120871,False,107,82.46872289566963,35349.11172241744
107,2020-05-08,82,225.85877300355097,17674.55586120871,False,108,86.7705667180189,35349.11172241744
108,2020-05-09,87,225.85877300355097,17674.55586120871,False,109,91.29622816154898,35349.11172241744
109,2020-05-10,91,225.85877300355097,17674.55586120871,False,110,96.05728991202594,35349.11172241744
110,2020-05-11,103,225.85877300355097,17674.55586120871,False,111,101.06592741503275,35349.11172241744
111,2020-05-12,104,225.85877300355097,17674.55586120871,False,112,106.33493849908425,35349.11172241744
112,2020-05-13,104,225.85877300355097,17674.55586120871,False,113,111.8777744025521,35349.11172241744
113,2020-05-14,115,225.85877300355097,17674.55586120871,False,114,117.70857226257166,35349.11172241744
114,2020-05-15,119,225.85877300355097,17674.55586120871,False,115,123.8421891255683,35349.11172241744
115,2020-05-16,129,225.85877300355097,17674.55586120871,False,116,130.29423754041937,35349.11172241744
116,2020-05-17,137,225.85877300355097,17674.55586120871,False,117,137.081122796549,35349.11172241744
117,2020-05-18,145,225.85877300355097,17674.55586120871,False,118,144.2200818704005,35349.11172241744
118,2020-05-19,146,225.85877300355097,17674.55586120871,False,119,151.7292241447317,35349.11172241744
119,2020-05-20,156,225.85877300355097,17674.55586120871,False,120,159.62757396600222,35349.11172241744
120,2020-05-21,162,225.85877300355097,17674.55586120871,False,121,167.93511510572665,35349.11172241744
121,2020-05-22,164,225.85877300355097,17674.55586120871,False,122,176.67283719203172,35349.11172241744
122,2020-05-23,168,225.85877300355097,17674.55586120871,False,123,185.86278417773568,35349.11172241744
123,2020-05-24,194,225.85877300355097,17674.55586120871,False,124,195.52810491101278,35349.11172241744
124,2020-05-25,209,225.85877300355097,17674.55586120871,False,125,205.69310587408083,35349.11172241744
125,2020-05-26,213,225.85877300355097,17674.55586120871,False,126,216.38330615428788,35349.11172241744
126,2020-05-27,227,225.85877300355097,17674.55586120871,False,127,227.62549471043184,35349.11172241744
127,2020-05-28,233,225.85877300355097,17674.55586120871,False,128,239.44778999504314,35349.11172241744
128,2020-05-29,234,225.85877300355097,17674.55586120871,False,129,251.87970199063582,35349.11172241744
129,2020-05-30,244,225.85877300355097,17674.55586120871,False,130,264.95219671451025,35349.11172241744
130,2020-05-31,254,225.85877300355097,17674.55586120871,False,131,278.69776324247374,35349.11172241744
131,2020-06-01,254,225.85877300355097,17674.55586120871,False,132,293.1504832967507,35349.11172241744
132,2020-06-02,307,225.85877300355097,17674.55586120871,False,133,308.3461034372832,35349.11172241744
133,2020-06-03,316,225.85877300355097,17674.55586120871,False,134,324.3221098884529,35349.11172241744
134,2020-06-04,352,225.85877300355097,17674.55586120871,False,135,341.1178060248697,35349.11172241744
135,2020-06-05,354,225.85877300355097,17674.55586120871,False,136,358.77439253016456,35349.11172241744
136,2020-06-06,409,225.85877300355097,17674.55586120871,False,137,377.33505023150633,35349.11172241744
137,2020-06-07,424,225.85877300355097,17674.55586120871,False,138,396.84502559973697,35349.11172241744
138,2020-06-08,433,225.85877300355097,17674.55586120871,False,139,417.35171889037764,35349.11172241744
139,2020-06-09,453,225.85877300355097,17674.55586120871,False,140,438.90477488416974,35349.11172241744
140,2020-06-10,472,225.85877300355097,17674.55586120871,False,141,461.55617616705166,35349.11172241744
141,2020-06-11,489,225.85877300355097,17674.55586120871,False,142,485.36033886836424,35349.11172241744
142,2020-06-12,489,225.85877300355097,17674.55586120871,False,143,510.37421075242395,35349.11172241744
