,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.91517354486682,16.69609315059578,True,22,0.010429536667214873,29.402492065275744
22,2020-02-13,0,78.91517354486682,16.69609315059578,True,23,0.01201798102710211,29.402492065275744
23,2020-02-14,0,78.91517354486682,16.69609315059578,True,24,0.013848249050584084,29.402492065275744
24,2020-02-15,0,78.91517354486682,16.69609315059578,True,25,0.01595712291030011,29.402492065275744
25,2020-02-16,0,78.91517354486682,16.69609315059578,True,26,0.018386968688536388,29.402492065275744
26,2020-02-17,0,78.91517354486682,16.69609315059578,True,27,0.021186580539226764,29.402492065275744
27,2020-02-18,0,78.91517354486682,16.69609315059578,True,28,0.024412151310115753,29.402492065275744
28,2020-02-19,0,78.91517354486682,16.69609315059578,True,29,0.02812838818906934,29.402492065275744
29,2020-02-20,0,78.91517354486682,16.69609315059578,True,30,0.03240979453801124,29.402492065275744
30,2020-02-21,0,78.91517354486682,16.69609315059578,True,31,0.0373421419993592,29.402492065275744
31,2020-02-22,0,78.91517354486682,16.69609315059578,True,32,0.04302416022834493,29.402492065275744
32,2020-02-23,0,78.91517354486682,16.69609315059578,True,33,0.04956947524170074,29.402492065275744
33,2020-02-24,0,78.91517354486682,16.69609315059578,True,34,0.0571088313937267,29.402492065275744
34,2020-02-25,0,78.91517354486682,16.69609315059578,True,35,0.0657926363988379,29.402492065275744
35,2020-02-26,0,78.91517354486682,16.69609315059578,True,36,0.07579387360317397,29.402492065275744
36,2020-02-27,0,78.91517354486682,16.69609315059578,True,37,0.08731143083071005,29.402492065275744
37,2020-02-28,0,78.91517354486682,16.69609315059578,True,38,0.10057390052150046,29.402492065275744
38,2020-02-29,0,78.91517354486682,16.69609315059578,True,39,0.11584391142367893,29.402492065275744
39,2020-03-01,0,78.91517354486682,16.69609315059578,True,40,0.13342305761387466,29.402492065275744
40,2020-03-02,0,78.91517354486682,16.69609315059578,True,41,0.1536574958317376,29.402492065275744
41,2020-03-03,0,78.91517354486682,16.69609315059578,True,42,0.176944286634337,29.402492065275744
42,2020-03-04,0,78.91517354486682,16.69609315059578,True,43,0.20373855816067993,29.402492065275744
43,2020-03-05,0,78.91517354486682,16.69609315059578,True,44,0.23456157259800806,29.402492065275744
44,2020-03-06,0,78.91517354486682,16.69609315059578,True,45,0.27000977375129775,29.402492065275744
45,2020-03-07,0,78.91517354486682,16.69609315059578,True,46,0.31076488809558905,29.402492065275744
46,2020-03-08,0,78.91517354486682,16.69609315059578,True,47,0.35760513958370915,29.402492065275744
47,2020-03-09,0,78.91517354486682,16.69609315059578,True,48,0.4114176180287031,29.402492065275744
48,2020-03-10,0,78.91517354486682,16.69609315059578,True,49,0.47321180921268646,29.402492065275744
49,2020-03-11,0,78.91517354486682,16.69609315059578,True,50,0.5441342484182785,29.402492065275744
50,2020-03-12,0,78.91517354486682,16.69609315059578,True,51,0.625484193475442,29.402492065275744
51,2020-03-13,0,78.91517354486682,16.69609315059578,True,52,0.7187301234818316,29.402492065275744
52,2020-03-14,0,78.91517354486682,16.69609315059578,True,53,0.8255267491268273,29.402492065275744
53,2020-03-15,0,78.91517354486682,16.69609315059578,True,54,0.9477320634765133,29.402492065275744
54,2020-03-16,0,78.91517354486682,16.69609315059578,True,55,1.087423761432201,29.402492065275744
55,2020-03-17,0,78.91517354486682,16.69609315059578,True,56,1.2469141057107864,29.402492065275744
56,2020-03-18,0,78.91517354486682,16.69609315059578,True,57,1.4287620127769063,29.402492065275744
57,2020-03-19,0,78.91517354486682,16.69609315059578,True,58,1.635780773041529,29.402492065275744
58,2020-03-20,0,78.91517354486682,16.69609315059578,True,59,1.871039411559343,29.402492065275744
59,2020-03-21,0,78.91517354486682,16.69609315059578,True,60,2.1378552541105282,29.402492065275744
60,2020-03-22,1,78.91517354486682,16.69609315059578,True,61,2.43977481911233,29.402492065275744
61,2020-03-23,1,78.91517354486682,16.69609315059578,True,62,2.780539758027654,29.402492065275744
62,2020-03-24,3,78.91517354486682,16.69609315059578,True,63,3.164034290176377,29.402492065275744
63,2020-03-25,5,78.91517354486682,16.69609315059578,True,64,3.594210524616128,29.402492065275744
64,2020-03-26,7,78.91517354486682,16.69609315059578,True,65,4.074988362587262,29.402492065275744
65,2020-03-27,7,78.91517354486682,16.69609315059578,True,66,4.610127480646678,29.402492065275744
66,2020-03-28,8,78.91517354486682,16.69609315059578,True,67,5.203070362717112,29.402492065275744
67,2020-03-29,8,78.91517354486682,16.69609315059578,True,68,5.856757607386538,29.402492065275744
68,2020-03-30,8,78.91517354486682,16.69609315059578,True,69,6.573419839908681,29.402492065275744
69,2020-03-31,8,78.91517354486682,16.69609315059578,True,70,7.354354429062393,29.402492065275744
70,2020-04-01,10,78.91517354486682,16.69609315059578,True,71,8.199699576045791,29.402492065275744
71,2020-04-02,10,78.91517354486682,16.69609315059578,True,72,9.10822269568759,29.402492065275744
72,2020-04-03,10,78.91517354486682,16.69609315059578,True,73,10.077143598428915,29.402492065275744
73,2020-04-04,10,78.91517354486682,16.69609315059578,True,74,11.102014882950842,29.402492065275744
74,2020-04-05,10,78.91517354486682,16.69609315059578,True,75,12.176681231521167,29.402492065275744
75,2020-04-06,10,78.91517354486682,16.69609315059578,True,76,13.293335261930713,29.402492065275744
76,2020-04-07,10,78.91517354486682,16.69609315059578,True,77,14.44268003746134,29.402492065275744
77,2020-04-08,17,78.91517354486682,16.69609315059578,True,78,15.61419780652609,29.402492065275744
78,2020-04-09,17,78.91517354486682,16.69609315059578,True,79,16.79651237093953,29.402492065275744
79,2020-04-10,20,78.91517354486682,16.69609315059578,True,80,17.977820631550326,29.402492065275744
80,2020-04-11,20,78.91517354486682,16.69609315059578,True,81,19.146359524143424,29.402492065275744
81,2020-04-12,21,78.91517354486682,16.69609315059578,True,82,20.29086960901538,29.402492065275744
82,2020-04-13,21,78.91517354486682,16.69609315059578,True,83,21.401017050433982,29.402492065275744
