,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,8,260.6851926851624,9346.151808782492,True,68,34.72585818241135,17535.1220821652
68,2020-03-30,8,260.6851926851624,9346.151808782492,True,69,35.87529397340583,17535.1220821652
69,2020-03-31,8,260.6851926851624,9346.151808782492,True,70,37.062700837787155,17535.1220821652
70,2020-04-01,10,260.6851926851624,9346.151808782492,True,71,38.28932804687023,17535.1220821652
71,2020-04-02,10,260.6851926851624,9346.151808782492,True,72,39.55646563162986,17535.1220821652
72,2020-04-03,10,260.6851926851624,9346.151808782492,True,73,40.86544568951978,17535.1220821652
73,2020-04-04,10,260.6851926851624,9346.151808782492,True,74,42.21764373163386,17535.1220821652
74,2020-04-05,10,260.6851926851624,9346.151808782492,True,75,43.61448007134868,17535.1220821652
75,2020-04-06,10,260.6851926851624,9346.151808782492,True,76,45.05742125561129,17535.1220821652
76,2020-04-07,10,260.6851926851624,9346.151808782492,True,77,46.54798154006086,17535.1220821652
77,2020-04-08,17,260.6851926851624,9346.151808782492,True,78,48.08772440919708,17535.1220821652
78,2020-04-09,17,260.6851926851624,9346.151808782492,True,79,49.67826414283334,17535.1220821652
79,2020-04-10,20,260.6851926851624,9346.151808782492,True,80,51.32126743009618,17535.1220821652
80,2020-04-11,20,260.6851926851624,9346.151808782492,True,81,53.01845503225715,17535.1220821652
81,2020-04-12,21,260.6851926851624,9346.151808782492,True,82,54.77160349570667,17535.1220821652
82,2020-04-13,21,260.6851926851624,9346.151808782492,True,83,56.582546916402094,17535.1220821652
83,2020-04-14,28,260.6851926851624,9346.151808782492,True,84,58.453178757146006,17535.1220821652
84,2020-04-15,29,260.6851926851624,9346.151808782492,True,85,60.3854537190717,17535.1220821652
85,2020-04-16,31,260.6851926851624,9346.151808782492,True,86,62.38138966873475,17535.1220821652
86,2020-04-17,34,260.6851926851624,9346.151808782492,True,87,64.44306962222974,17535.1220821652
87,2020-04-18,35,260.6851926851624,9346.151808782492,True,88,66.57264378777104,17535.1220821652
88,2020-04-19,39,260.6851926851624,9346.151808782492,True,89,68.77233166819434,17535.1220821652
89,2020-04-20,39,260.6851926851624,9346.151808782492,True,90,71.0444242248536,17535.1220821652
90,2020-04-21,39,260.6851926851624,9346.151808782492,True,91,73.39128610440282,17535.1220821652
91,2020-04-22,41,260.6851926851624,9346.151808782492,True,92,75.81535792996736,17535.1220821652
92,2020-04-23,46,260.6851926851624,9346.151808782492,True,93,78.31915865822064,17535.1220821652
93,2020-04-24,65,260.6851926851624,9346.151808782492,True,94,80.90528800389393,17535.1220821652
94,2020-04-25,70,260.6851926851624,9346.151808782492,True,95,83.57642893325394,17535.1220821652
95,2020-04-26,76,260.6851926851624,9346.151808782492,True,96,86.3353502280901,17535.1220821652
96,2020-04-27,76,260.6851926851624,9346.151808782492,True,97,89.18490912175584,17535.1220821652
97,2020-04-28,76,260.6851926851624,9346.151808782492,True,98,92.12805400880913,17535.1220821652
98,2020-04-29,76,260.6851926851624,9346.151808782492,True,99,95.16782722979531,17535.1220821652
99,2020-04-30,76,260.6851926851624,9346.151808782492,True,100,98.30736793270822,17535.1220821652
100,2020-05-01,79,260.6851926851624,9346.151808782492,True,101,101.54991501265695,17535.1220821652
101,2020-05-02,79,260.6851926851624,9346.151808782492,True,102,104.89881013125142,17535.1220821652
102,2020-05-03,80,260.6851926851624,9346.151808782492,True,103,108.35750081720136,17535.1220821652
103,2020-05-04,80,260.6851926851624,9346.151808782492,True,104,111.92954364960131,17535.1220821652
104,2020-05-05,81,260.6851926851624,9346.151808782492,True,105,115.6186075253455,17535.1220821652
105,2020-05-06,81,260.6851926851624,9346.151808782492,True,106,119.42847701208267,17535.1220821652
106,2020-05-07,81,260.6851926851624,9346.151808782492,True,107,123.36305578808248,17535.1220821652
107,2020-05-08,82,260.6851926851624,9346.151808782492,True,108,127.42637017033721,17535.1220821652
108,2020-05-09,87,260.6851926851624,9346.151808782492,True,109,131.62257273217116,17535.1220821652
109,2020-05-10,91,260.6851926851624,9346.151808782492,True,110,135.95594601156805,17535.1220821652
110,2020-05-11,103,260.6851926851624,9346.151808782492,True,111,140.43090631135894,17535.1220821652
111,2020-05-12,104,260.6851926851624,9346.151808782492,True,112,145.0520075923359,17535.1220821652
112,2020-05-13,104,260.6851926851624,9346.151808782492,True,113,149.82394546026927,17535.1220821652
113,2020-05-14,115,260.6851926851624,9346.151808782492,True,114,154.75156124770976,17535.1220821652
114,2020-05-15,119,260.6851926851624,9346.151808782492,True,115,159.83984619135092,17535.1220821652
115,2020-05-16,129,260.6851926851624,9346.151808782492,True,116,165.09394570560693,17535.1220821652
116,2020-05-17,137,260.6851926851624,9346.151808782492,True,117,170.51916375293067,17535.1220821652
117,2020-05-18,145,260.6851926851624,9346.151808782492,True,118,176.12096731125376,17535.1220821652
118,2020-05-19,146,260.6851926851624,9346.151808782492,True,119,181.90499093877182,17535.1220821652
119,2020-05-20,156,260.6851926851624,9346.151808782492,True,120,187.8770414361267,17535.1220821652
120,2020-05-21,162,260.6851926851624,9346.151808782492,True,121,194.04310260584867,17535.1220821652
121,2020-05-22,164,260.6851926851624,9346.151808782492,True,122,200.40934010871797,17535.1220821652
122,2020-05-23,168,260.6851926851624,9346.151808782492,True,123,206.98210641648197,17535.1220821652
123,2020-05-24,194,260.6851926851624,9346.151808782492,True,124,213.7679458601238,17535.1220821652
124,2020-05-25,209,260.6851926851624,9346.151808782492,True,125,220.7735997726171,17535.1220821652
125,2020-05-26,213,260.6851926851624,9346.151808782492,True,126,228.00601172482044,17535.1220821652
126,2020-05-27,227,260.6851926851624,9346.151808782492,True,127,235.47233285285972,17535.1220821652
127,2020-05-28,233,260.6851926851624,9346.151808782492,True,128,243.17992727502084,17535.1220821652
128,2020-05-29,234,260.6851926851624,9346.151808782492,True,129,251.1363775958203,17535.1220821652
129,2020-05-30,244,260.6851926851624,9346.151808782492,True,130,259.34949049454667,17535.1220821652
130,2020-05-31,254,260.6851926851624,9346.151808782492,True,131,267.82730239515547,17535.1220821652
131,2020-06-01,254,260.6851926851624,9346.151808782492,True,132,276.57808521396834,17535.1220821652
132,2020-06-02,307,260.6851926851624,9346.151808782492,True,133,285.6103521811615,17535.1220821652
133,2020-06-03,316,260.6851926851624,9346.151808782492,True,134,294.93286373152944,17535.1220821652
134,2020-06-04,352,260.6851926851624,9346.151808782492,True,135,304.55463345948147,17535.1220821652
135,2020-06-05,354,260.6851926851624,9346.151808782492,True,136,314.48493413266203,17535.1220821652
136,2020-06-06,409,260.6851926851624,9346.151808782492,True,137,324.7333037579822,17535.1220821652
137,2020-06-07,424,260.6851926851624,9346.151808782492,True,138,335.3095516932117,17535.1220821652
138,2020-06-08,433,260.6851926851624,9346.151808782492,True,139,346.223764796598,17535.1220821652
139,2020-06-09,453,260.6851926851624,9346.151808782492,True,140,357.4863136062581,17535.1220821652
140,2020-06-10,472,260.6851926851624,9346.151808782492,True,141,369.10785854032434,17535.1220821652
141,2020-06-11,489,260.6851926851624,9346.151808782492,True,142,381.099356108014,17535.1220821652
142,2020-06-12,509,260.6851926851624,9346.151808782492,True,143,393.4720651209374,17535.1220821652
143,2020-06-13,553,260.6851926851624,9346.151808782492,True,144,406.2375528930566,17535.1220821652
144,2020-06-14,583,260.6851926851624,9346.151808782492,True,145,419.40770141674983,17535.1220821652
145,2020-06-15,609,260.6851926851624,9346.151808782492,True,146,432.9947135014368,17535.1220821652
146,2020-06-16,638,260.6851926851624,9346.151808782492,True,147,447.0111188601614,17535.1220821652
147,2020-06-17,651,260.6851926851624,9346.151808782492,True,148,461.46978012841663,17535.1220821652
148,2020-06-18,662,260.6851926851624,9346.151808782492,True,149,476.3838987983388,17535.1220821652
149,2020-06-19,668,260.6851926851624,9346.151808782492,True,150,491.76702105016955,17535.1220821652
150,2020-06-20,688,260.6851926851624,9346.151808782492,True,151,507.633043461615,17535.1220821652
151,2020-06-21,733,260.6851926851624,9346.151808782492,True,152,523.9962185743937,17535.1220821652
152,2020-06-22,737,260.6851926851624,9346.151808782492,True,153,540.8711602958775,17535.1220821652
153,2020-06-23,757,260.6851926851624,9346.151808782492,True,154,558.2728491122771,17535.1220821652
154,2020-06-24,762,260.6851926851624,9346.151808782492,True,155,576.2166370883233,17535.1220821652
155,2020-06-25,788,260.6851926851624,9346.151808782492,True,156,594.7182526268284,17535.1220821652
156,2020-06-26,816,260.6851926851624,9346.151808782492,True,157,613.7938049598943,17535.1220821652
157,2020-06-27,839,260.6851926851624,9346.151808782492,True,158,633.4597883418622,17535.1220821652
158,2020-06-28,859,260.6851926851624,9346.151808782492,True,159,653.7330859123696,17535.1220821652
159,2020-06-29,883,260.6851926851624,9346.151808782492,True,160,674.6309731961038,17535.1220821652
160,2020-06-30,889,260.6851926851624,9346.151808782492,True,161,696.1711212040154,17535.1220821652
161,2020-07-01,903,260.6851926851624,9346.151808782492,True,162,718.3715990988879,17535.1220821652
162,2020-07-02,918,260.6851926851624,9346.151808782492,True,163,741.2508763862359,17535.1220821652
163,2020-07-03,939,260.6851926851624,9346.151808782492,True,164,764.8278245895796,17535.1220821652
164,2020-07-04,969,260.6851926851624,9346.151808782492,True,165,789.1217183671464,17535.1220821652
165,2020-07-05,987,260.6851926851624,9346.151808782492,True,166,814.1522360250566,17535.1220821652
166,2020-07-06,1012,260.6851926851624,9346.151808782492,True,167,839.939459380035,17535.1220821652
167,2020-07-07,1040,260.6851926851624,9346.151808782492,True,168,866.5038729226627,17535.1220821652
168,2020-07-08,1071,260.6851926851624,9346.151808782492,True,169,893.8663622301608,17535.1220821652
169,2020-07-09,1092,260.6851926851624,9346.151808782492,True,170,922.0482115756813,17535.1220821652
170,2020-07-10,1111,260.6851926851624,9346.151808782492,True,171,951.071100679101,17535.1220821652
171,2020-07-11,1135,260.6851926851624,9346.151808782492,True,172,980.9571005423536,17535.1220821652
172,2020-07-12,1157,260.6851926851624,9346.151808782492,True,173,1011.7286683104408,17535.1220821652
173,2020-07-13,1219,260.6851926851624,9346.151808782492,True,174,1043.4086410974296,17535.1220821652
174,2020-07-14,1268,260.6851926851624,9346.151808782492,True,175,1076.0202287149912,17535.1220821652
175,2020-07-15,1330,260.6851926851624,9346.151808782492,True,176,1109.5870052393925,17535.1220821652
176,2020-07-16,1383,260.6851926851624,9346.151808782492,True,177,1144.1328993513293,17535.1220821652
177,2020-07-17,1402,260.6851926851624,9346.151808782492,True,178,1179.6821833816127,17535.1220821652
178,2020-07-18,1435,260.6851926851624,9346.151808782492,True,179,1216.259460994507,17535.1220821652
179,2020-07-19,1491,260.6851926851624,9346.151808782492,True,180,1253.8896534395112,17535.1220821652
180,2020-07-20,1507,260.6851926851624,9346.151808782492,True,181,1292.597984301573,17535.1220821652
181,2020-07-21,1536,260.6851926851624,9346.151808782492,True,182,1332.4099626791865,17535.1220821652
182,2020-07-22,1557,260.6851926851624,9346.151808782492,True,183,1373.3513647195555,17535.1220821652
183,2020-07-23,1582,260.6851926851624,9346.151808782492,True,184,1415.448213440056,17535.1220821652
184,2020-07-24,1590,260.6851926851624,9346.151808782492,True,185,1458.726756765611,17535.1220821652
185,2020-07-25,1616,260.6851926851624,9346.151808782492,True,186,1503.2134437123796,17535.1220821652
186,2020-07-26,1669,260.6851926851624,9346.151808782492,True,187,1548.9348986493226,17535.1220821652
187,2020-07-27,1701,260.6851926851624,9346.151808782492,True,188,1595.917893570869,17535.1220821652
188,2020-07-28,1720,260.6851926851624,9346.151808782492,True,189,1644.1893183160103,17535.1220821652
189,2020-07-29,1748,260.6851926851624,9346.151808782492,True,190,1693.7761486718257,17535.1220821652
190,2020-07-30,1808,260.6851926851624,9346.151808782492,True,191,1744.7054123026435,17535.1220821652
191,2020-07-31,1864,260.6851926851624,9346.151808782492,True,192,1797.0041524498888,17535.1220821652
192,2020-08-01,1907,260.6851926851624,9346.151808782492,True,193,1850.6993893521321,17535.1220821652
193,2020-08-02,1946,260.6851926851624,9346.151808782492,True,194,1905.8180793400036,17535.1220821652
194,2020-08-03,1973,260.6851926851624,9346.151808782492,True,195,1962.387071566535,17535.1220821652
195,2020-08-04,2029,260.6851926851624,9346.151808782492,True,196,2020.433062340095,17535.1220821652
196,2020-08-05,2079,260.6851926851624,9346.151808782492,True,197,2079.9825470345236,17535.1220821652
197,2020-08-06,2120,260.6851926851624,9346.151808782492,True,198,2141.0617695593055,17535.1220821652
198,2020-08-07,2213,260.6851926851624,9346.151808782492,True,199,2203.696669381696,17535.1220821652
199,2020-08-08,2241,260.6851926851624,9346.151808782492,True,200,2267.9128261026744,17535.1220821652
200,2020-08-09,2269,260.6851926851624,9346.151808782492,True,201,2333.735401599436,17535.1220821652
201,2020-08-10,2411,260.6851926851624,9346.151808782492,True,202,2401.1890797588603,17535.1220821652
202,2020-08-11,2481,260.6851926851624,9346.151808782492,True,203,2470.2980038390383,17535.1220821652
203,2020-08-12,2559,260.6851926851624,9346.151808782492,True,204,2541.0857115094796,17535.1220821652
204,2020-08-13,2638,260.6851926851624,9346.151808782492,True,205,2613.575067635042,17535.1220821652
205,2020-08-14,2708,260.6851926851624,9346.151808782492,True,206,2687.7881948839404,17535.1220821652
206,2020-08-15,2791,260.6851926851624,9346.151808782492,True,207,2763.7464022563167,17535.1220821652
207,2020-08-16,2855,260.6851926851624,9346.151808782492,True,208,2841.470111646833,17535.1220821652
208,2020-08-17,2914,260.6851926851624,9346.151808782492,True,209,2920.9787825724025,17535.1220821652
209,2020-08-18,2991,260.6851926851624,9346.151808782492,True,210,3002.2908352146,17535.1220821652
210,2020-08-19,3045,260.6851926851624,9346.151808782492,True,211,3085.423571945267,17535.1220821652
211,2020-08-20,3115,260.6851926851624,9346.151808782492,True,212,3170.3930975233557,17535.1220821652
212,2020-08-21,3195,260.6851926851624,9346.151808782492,True,213,3257.2142381709705,17535.1220821652
213,2020-08-22,3304,260.6851926851624,9346.151808782492,True,214,3345.900459756816,17535.1220821652
214,2020-08-23,3395,260.6851926851624,9346.151808782492,True,215,3436.463785335629,17535.1220821652
215,2020-08-24,3440,260.6851926851624,9346.151808782492,True,216,3528.9147123125995,17535.1220821652
216,2020-08-25,3508,260.6851926851624,9346.151808782492,True,217,3623.2621295220106,17535.1220821652
217,2020-08-26,3590,260.6851926851624,9346.151808782492,True,218,3719.5132345292795,17535.1220821652
218,2020-08-27,3651,260.6851926851624,9346.151808782492,True,219,3817.673451484988,17535.1220821652
219,2020-08-28,3697,260.6851926851624,9346.151808782492,True,220,3917.7463498781694,17535.1220821652
220,2020-08-29,3760,260.6851926851624,9346.151808782492,True,221,4019.733564553879,17535.1220821652
221,2020-08-30,3821,260.6851926851624,9346.151808782492,True,222,4123.634717376695,17535.1220821652
222,2020-08-31,3916,260.6851926851624,9346.151808782492,True,223,4229.447340936961,17535.1220821652
223,2020-09-01,4039,260.6851926851624,9346.151808782492,True,224,4337.1668047101775,17535.1220821652
224,2020-09-02,4117,260.6851926851624,9346.151808782492,True,225,4446.786244091695,17535.1220821652
225,2020-09-03,4207,260.6851926851624,9346.151808782492,True,226,4558.296492738344,17535.1220821652
226,2020-09-04,4265,260.6851926851624,9346.151808782492,True,227,4671.686018656013,17535.1220821652
227,2020-09-05,4341,260.6851926851624,9346.151808782492,True,228,4786.940864476734,17535.1220821652
228,2020-09-06,4444,260.6851926851624,9346.151808782492,True,229,4904.044592370708,17535.1220821652
229,2020-09-07,4557,260.6851926851624,9346.151808782492,True,230,5022.978234037511,17535.1220821652
230,2020-09-08,4647,260.6851926851624,9346.151808782492,True,231,5143.72024621632,17535.1220821652
231,2020-09-09,4764,260.6851926851624,9346.151808782492,True,232,5266.246472147154,17535.1220821652
232,2020-09-10,4832,260.6851926851624,9346.151808782492,True,233,5390.530109403804,17535.1220821652
233,2020-09-11,4918,260.6851926851624,9346.151808782492,True,234,5516.541684504072,17535.1220821652
234,2020-09-12,5040,260.6851926851624,9346.151808782492,True,235,5644.249034684128,17535.1220821652
235,2020-09-13,5269,260.6851926851624,9346.151808782492,True,236,5773.617297201225,17535.1220821652
236,2020-09-14,5482,260.6851926851624,9346.151808782492,True,237,5904.608906502501,17535.1220821652
237,2020-09-15,5713,260.6851926851624,9346.151808782492,True,238,6037.183599567407,17535.1220821652
238,2020-09-16,5994,260.6851926851624,9346.151808782492,True,239,6171.2984296972445,17535.1220821652
239,2020-09-17,6161,260.6851926851624,9346.151808782492,True,240,6306.907788987722,17535.1220821652
240,2020-09-18,6264,260.6851926851624,9346.151808782492,True,241,6443.963439679375,17535.1220821652
241,2020-09-19,6537,260.6851926851624,9346.151808782492,True,242,6582.414554536347,17535.1220821652
242,2020-09-20,6771,260.6851926851624,9346.151808782492,True,243,6722.207766356794,17535.1220821652
243,2020-09-21,6912,260.6851926851624,9346.151808782492,True,244,6863.287226668195,17535.1220821652
244,2020-09-22,7114,260.6851926851624,9346.151808782492,True,245,7005.594673608585,17535.1220821652
245,2020-09-23,7262,260.6851926851624,9346.151808782492,True,246,7149.069508940594,17535.1220821652
246,2020-09-24,7399,260.6851926851624,9346.151808782492,True,247,7293.648884089462,17535.1220821652
247,2020-09-25,7589,260.6851926851624,9346.151808782492,True,248,7439.267795039641,17535.1220821652
248,2020-09-26,7757,260.6851926851624,9346.151808782492,True,249,7585.8591858674345,17535.1220821652
249,2020-09-27,7983,260.6851926851624,9346.151808782492,True,250,7733.354060629969,17535.1220821652
250,2020-09-28,8288,260.6851926851624,9346.151808782492,True,251,7881.681603274501,17535.1220821652
251,2020-09-29,8556,260.6851926851624,9346.151808782492,True,252,8030.769305176419,17535.1220821652
252,2020-09-30,8728,260.6851926851624,9346.151808782492,True,253,8180.543099861073,17535.1220821652
253,2020-10-01,8888,260.6851926851624,9346.151808782492,True,254,8330.927504412766,17535.1220821652
254,2020-10-02,8979,260.6851926851624,9346.151808782492,True,255,8481.845767026243,17535.1220821652
255,2020-10-03,9049,260.6851926851624,9346.151808782492,True,256,8633.22002011033,17535.1220821652
256,2020-10-04,9196,260.6851926851624,9346.151808782492,True,257,8784.97143831261,17535.1220821652
257,2020-10-05,9296,260.6851926851624,9346.151808782492,True,258,8937.020400796584,17535.1220821652
258,2020-10-06,9398,260.6851926851624,9346.151808782492,True,259,9089.286657070847,17535.1220821652
259,2020-10-07,9494,260.6851926851624,9346.151808782492,True,260,9241.689495642639,17535.1220821652
260,2020-10-08,9639,260.6851926851624,9346.151808782492,True,261,9394.147914746289,17535.1220821652
261,2020-10-09,9742,260.6851926851624,9346.151808782492,True,262,9546.580794381338,17535.1220821652
262,2020-10-10,9844,260.6851926851624,9346.151808782492,True,263,9698.907068884671,17535.1220821652
263,2020-10-11,10001,260.6851926851624,9346.151808782492,True,264,9851.045899257273,17535.1220821652
264,2020-10-12,10088,260.6851926851624,9346.151808782492,True,265,10002.916844467592,17535.1220821652
265,2020-10-13,10258,260.6851926851624,9346.151808782492,True,266,10154.440030962027,17535.1220821652
266,2020-10-14,10392,260.6851926851624,9346.151808782492,True,267,10305.536319626251,17535.1220821652
267,2020-10-15,10537,260.6851926851624,9346.151808782492,True,268,10456.127469461331,17535.1220821652
268,2020-10-16,10612,260.6851926851624,9346.151808782492,True,269,10606.136297263114,17535.1220821652
269,2020-10-17,10707,260.6851926851624,9346.151808782492,True,270,10755.486832624318,17535.1220821652
270,2020-10-18,10866,260.6851926851624,9346.151808782492,True,271,10904.104467613473,17535.1220821652
271,2020-10-19,11080,260.6851926851624,9346.151808782492,True,272,11051.916100525095,17535.1220821652
272,2020-10-20,11190,260.6851926851624,9346.151808782492,True,273,11198.850273138807,17535.1220821652
273,2020-10-21,11331,260.6851926851624,9346.151808782492,True,274,11344.837300972878,17535.1220821652
274,2020-10-22,11559,260.6851926851624,9346.151808782492,True,275,11489.809396067563,17535.1220821652
275,2020-10-23,11748,260.6851926851624,9346.151808782492,True,276,11633.700781886933,17535.1220821652
276,2020-10-24,11895,260.6851926851624,9346.151808782492,True,277,11776.447799982145,17535.1220821652
277,2020-10-25,11986,260.6851926851624,9346.151808782492,True,278,11917.989008115748,17535.1220821652
278,2020-10-26,12161,260.6851926851624,9346.151808782492,True,279,12058.265269603082,17535.1220821652
279,2020-10-27,12273,260.6851926851624,9346.151808782492,True,280,12197.219833684389,17535.1220821652
280,2020-10-28,12415,260.6851926851624,9346.151808782492,True,281,12334.798406797785,17535.1220821652
281,2020-10-29,12525,260.6851926851624,9346.151808782492,True,282,12470.949214679687,17535.1220821652
282,2020-10-30,12777,260.6851926851624,9346.151808782492,True,283,12605.623055273649,17535.1220821652
283,2020-10-31,12869,260.6851926851624,9346.151808782492,True,284,12738.773342481967,17535.1220821652
284,2020-11-01,12988,260.6851926851624,9346.151808782492,True,285,12870.356140844944,17535.1220821652
285,2020-11-02,13130,260.6851926851624,9346.151808782492,True,286,13000.330191281291,17535.1220821652
286,2020-11-03,13202,260.6851926851624,9346.151808782492,True,287,13128.656928068289,17535.1220821652
287,2020-11-04,13283,260.6851926851624,9346.151808782492,True,288,13255.300487282988,17535.1220821652
288,2020-11-05,13391,260.6851926851624,9346.151808782492,True,289,13380.227706964228,17535.1220821652
289,2020-11-06,13485,260.6851926851624,9346.151808782492,True,290,13503.40811929103,17535.1220821652
290,2020-11-07,13577,260.6851926851624,9346.151808782492,True,291,13624.813935104163,17535.1220821652
291,2020-11-08,13768,260.6851926851624,9346.151808782492,True,292,13744.420021125921,17535.1220821652
