,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,150.75583149937898,680.2277215644967,True,21,0.29192766314352747,1173.775893204639
21,2020-02-12,0,150.75583149937898,680.2277215644967,True,22,0.31155870929581375,1173.775893204639
22,2020-02-13,0,150.75583149937898,680.2277215644967,True,23,0.33250954733852595,1173.775893204639
23,2020-02-14,0,150.75583149937898,680.2277215644967,True,24,0.35486886179487165,1173.775893204639
24,2020-02-15,0,150.75583149937898,680.2277215644967,True,25,0.3787312901831329,1173.775893204639
25,2020-02-16,0,150.75583149937898,680.2277215644967,True,26,0.4041978217477031,1173.775893204639
26,2020-02-17,0,150.75583149937898,680.2277215644967,True,27,0.4313762227765373,1173.775893204639
27,2020-02-18,0,150.75583149937898,680.2277215644967,True,28,0.4603814902609475,1173.775893204639
28,2020-02-19,0,150.75583149937898,680.2277215644967,True,29,0.4913363357673061,1173.775893204639
29,2020-02-20,0,150.75583149937898,680.2277215644967,True,30,0.5243717015108713,1173.775893204639
30,2020-02-21,0,150.75583149937898,680.2277215644967,True,31,0.5596273107500145,1173.775893204639
31,2020-02-22,0,150.75583149937898,680.2277215644967,True,32,0.5972522547550005,1173.775893204639
32,2020-02-23,0,150.75583149937898,680.2277215644967,True,33,0.637405618749579,1173.775893204639
33,2020-02-24,0,150.75583149937898,680.2277215644967,True,34,0.6802571493763969,1173.775893204639
34,2020-02-25,0,150.75583149937898,680.2277215644967,True,35,0.7259879663990942,1173.775893204639
35,2020-02-26,0,150.75583149937898,680.2277215644967,True,36,0.7747913215253451,1173.775893204639
36,2020-02-27,0,150.75583149937898,680.2277215644967,True,37,0.8268734074164865,1173.775893204639
37,2020-02-28,0,150.75583149937898,680.2277215644967,True,38,0.8824542201412571,1173.775893204639
38,2020-02-29,0,150.75583149937898,680.2277215644967,True,39,0.9417684785339318,1173.775893204639
39,2020-03-01,0,150.75583149937898,680.2277215644967,True,40,1.0050666041313472,1173.775893204639
40,2020-03-02,0,150.75583149937898,680.2277215644967,True,41,1.0726157655893203,1173.775893204639
41,2020-03-03,0,150.75583149937898,680.2277215644967,True,42,1.1447009917173268,1173.775893204639
42,2020-03-04,0,150.75583149937898,680.2277215644967,True,43,1.2216263575213555,1173.775893204639
43,2020-03-05,0,150.75583149937898,680.2277215644967,True,44,1.3037162479090676,1173.775893204639
44,2020-03-06,0,150.75583149937898,680.2277215644967,True,45,1.3913167039891272,1173.775893204639
45,2020-03-07,0,150.75583149937898,680.2277215644967,True,46,1.4847968571881072,1173.775893204639
46,2020-03-08,0,150.75583149937898,680.2277215644967,True,47,1.5845504567140802,1173.775893204639
47,2020-03-09,0,150.75583149937898,680.2277215644967,True,48,1.6909974962159873,1173.775893204639
48,2020-03-10,0,150.75583149937898,680.2277215644967,True,49,1.8045859458223408,1173.775893204639
49,2020-03-11,0,150.75583149937898,680.2277215644967,True,50,1.9257935960916954,1173.775893204639
50,2020-03-12,0,150.75583149937898,680.2277215644967,True,51,2.055130020770578,1173.775893204639
51,2020-03-13,0,150.75583149937898,680.2277215644967,True,52,2.1931386656319005,1173.775893204639
52,2020-03-14,0,150.75583149937898,680.2277215644967,True,53,2.3403990710578184,1173.775893204639
53,2020-03-15,0,150.75583149937898,680.2277215644967,True,54,2.4975292364349913,1173.775893204639
54,2020-03-16,0,150.75583149937898,680.2277215644967,True,55,2.6651881348461983,1173.775893204639
55,2020-03-17,0,150.75583149937898,680.2277215644967,True,56,2.8440783869692448,1173.775893204639
56,2020-03-18,0,150.75583149937898,680.2277215644967,True,57,3.034949103530319,1173.775893204639
57,2020-03-19,0,150.75583149937898,680.2277215644967,True,58,3.2385989061027223,1173.775893204639
58,2020-03-20,0,150.75583149937898,680.2277215644967,True,59,3.455879136490629,1173.775893204639
59,2020-03-21,0,150.75583149937898,680.2277215644967,True,60,3.6876972653883677,1173.775893204639
60,2020-03-22,1,150.75583149937898,680.2277215644967,True,61,3.9350205114552432,1173.775893204639
61,2020-03-23,1,150.75583149937898,680.2277215644967,True,62,4.1988796823896894,1173.775893204639
62,2020-03-24,3,150.75583149937898,680.2277215644967,True,63,4.480373250019781,1173.775893204639
63,2020-03-25,5,150.75583149937898,680.2277215644967,True,64,4.7806716718437645,1173.775893204639
64,2020-03-26,7,150.75583149937898,680.2277215644967,True,65,5.101021971847231,1173.775893204639
65,2020-03-27,7,150.75583149937898,680.2277215644967,True,66,5.442752593785125,1173.775893204639
66,2020-03-28,8,150.75583149937898,680.2277215644967,True,67,5.807278540436828,1173.775893204639
67,2020-03-29,8,150.75583149937898,680.2277215644967,True,68,6.196106812610671,1173.775893204639
68,2020-03-30,8,150.75583149937898,680.2277215644967,True,69,6.610842161877554,1173.775893204639
69,2020-03-31,8,150.75583149937898,680.2277215644967,True,70,7.053193171137017,1173.775893204639
70,2020-04-01,10,150.75583149937898,680.2277215644967,True,71,7.524978677146922,1173.775893204639
71,2020-04-02,10,150.75583149937898,680.2277215644967,True,72,8.028134549060146,1173.775893204639
72,2020-04-03,10,150.75583149937898,680.2277215644967,True,73,8.56472083678731,1173.775893204639
73,2020-04-04,10,150.75583149937898,680.2277215644967,True,74,9.136929302618022,1173.775893204639
74,2020-04-05,10,150.75583149937898,680.2277215644967,True,75,9.747091348957067,1173.775893204639
75,2020-04-06,10,150.75583149937898,680.2277215644967,True,76,10.397686354234771,1173.775893204639
76,2020-04-07,10,150.75583149937898,680.2277215644967,True,77,11.091350427996332,1173.775893204639
77,2020-04-08,17,150.75583149937898,680.2277215644967,True,78,11.830885594824279,1173.775893204639
78,2020-04-09,17,150.75583149937898,680.2277215644967,True,79,12.619269415055967,1173.775893204639
79,2020-04-10,20,150.75583149937898,680.2277215644967,True,80,13.459665048175642,1173.775893204639
80,2020-04-11,20,150.75583149937898,680.2277215644967,True,81,14.35543176223179,1173.775893204639
81,2020-04-12,21,150.75583149937898,680.2277215644967,True,82,15.310135889595996,1173.775893204639
82,2020-04-13,21,150.75583149937898,680.2277215644967,True,83,16.32756222577089,1173.775893204639
83,2020-04-14,28,150.75583149937898,680.2277215644967,True,84,17.411725863700692,1173.775893204639
84,2020-04-15,29,150.75583149937898,680.2277215644967,True,85,18.56688445105653,1173.775893204639
85,2020-04-16,31,150.75583149937898,680.2277215644967,True,86,19.79755085217524,1173.775893204639
86,2020-04-17,34,150.75583149937898,680.2277215644967,True,87,21.108506189631697,1173.775893204639
87,2020-04-18,35,150.75583149937898,680.2277215644967,True,88,22.504813232720142,1173.775893204639
88,2020-04-19,39,150.75583149937898,680.2277215644967,True,89,23.991830091306372,1173.775893204639
89,2020-04-20,39,150.75583149937898,680.2277215644967,True,90,25.575224163477145,1173.775893204639
90,2020-04-21,39,150.75583149937898,680.2277215644967,True,91,27.260986274043713,1173.775893204639
91,2020-04-22,41,150.75583149937898,680.2277215644967,True,92,29.055444928133465,1173.775893204639
92,2020-04-23,46,150.75583149937898,680.2277215644967,True,93,30.965280589710627,1173.775893204639
93,2020-04-24,65,150.75583149937898,680.2277215644967,True,94,32.99753987878916,1173.775893204639
94,2020-04-25,70,150.75583149937898,680.2277215644967,True,95,35.15964956322522,1173.775893204639
95,2020-04-26,76,150.75583149937898,680.2277215644967,True,96,37.45943020120543,1173.775893204639
96,2020-04-27,76,150.75583149937898,680.2277215644967,True,97,39.90510926879257,1173.775893204639
97,2020-04-28,76,150.75583149937898,680.2277215644967,True,98,42.505333583089204,1173.775893204639
98,2020-04-29,76,150.75583149937898,680.2277215644967,True,99,45.26918080569477,1173.775893204639
99,2020-04-30,76,150.75583149937898,680.2277215644967,True,100,48.20616978316531,1173.775893204639
100,2020-05-01,79,150.75583149937898,680.2277215644967,True,101,51.32626945118774,1173.775893204639
101,2020-05-02,79,150.75583149937898,680.2277215644967,True,102,54.639905997260506,1173.775893204639
102,2020-05-03,80,150.75583149937898,680.2277215644967,True,103,58.15796794301493,1173.775893204639
103,2020-05-04,80,150.75583149937898,680.2277215644967,True,104,61.89180877218769,1173.775893204639
104,2020-05-05,81,150.75583149937898,680.2277215644967,True,105,65.85324669404623,1173.775893204639
105,2020-05-06,81,150.75583149937898,680.2277215644967,True,106,70.05456109527424,1173.775893204639
106,2020-05-07,81,150.75583149937898,680.2277215644967,True,107,74.50848519659262,1173.775893204639
107,2020-05-08,82,150.75583149937898,680.2277215644967,True,108,79.22819439453461,1173.775893204639
108,2020-05-09,87,150.75583149937898,680.2277215644967,True,109,84.22728973479848,1173.775893204639
109,2020-05-10,91,150.75583149937898,680.2277215644967,True,110,89.51977593266903,1173.775893204639
110,2020-05-11,103,150.75583149937898,680.2277215644967,True,111,95.12003332953779,1173.775893204639
111,2020-05-12,104,150.75583149937898,680.2277215644967,True,112,101.04278315420896,1173.775893204639
112,2020-05-13,104,150.75583149937898,680.2277215644967,True,113,107.30304544532976,1173.775893204639
113,2020-05-14,115,150.75583149937898,680.2277215644967,True,114,113.91608898904943,1173.775893204639
114,2020-05-15,119,150.75583149937898,680.2277215644967,True,115,120.89737263623337,1173.775893204639
115,2020-05-16,129,150.75583149937898,680.2277215644967,True,116,128.26247738877092,1173.775893204639
116,2020-05-17,137,150.75583149937898,680.2277215644967,True,117,136.02702868742017,1173.775893204639
117,2020-05-18,145,150.75583149937898,680.2277215644967,True,118,144.20660839701534,1173.775893204639
118,2020-05-19,146,150.75583149937898,680.2277215644967,True,119,152.81665607153246,1173.775893204639
119,2020-05-20,156,150.75583149937898,680.2277215644967,True,120,161.87235919415517,1173.775893204639
120,2020-05-21,162,150.75583149937898,680.2277215644967,True,121,171.3885322285836,1173.775893204639
121,2020-05-22,164,150.75583149937898,680.2277215644967,True,122,181.3794844894336,1173.775893204639
122,2020-05-23,168,150.75583149937898,680.2277215644967,True,123,191.858877043158,1173.775893204639
123,2020-05-24,194,150.75583149937898,680.2277215644967,True,124,202.83956908712466,1173.775893204639
124,2020-05-25,209,150.75583149937898,680.2277215644967,True,125,214.33345452291556,1173.775893204639
125,2020-05-26,213,150.75583149937898,680.2277215644967,True,126,226.35128973888294,1173.775893204639
126,2020-05-27,227,150.75583149937898,680.2277215644967,True,127,238.90251394325037,1173.775893204639
127,2020-05-28,233,150.75583149937898,680.2277215644967,True,128,251.99506373762634,1173.775893204639
128,2020-05-29,234,150.75583149937898,680.2277215644967,True,129,265.63518398474423,1173.775893204639
129,2020-05-30,244,150.75583149937898,680.2277215644967,True,130,279.8272373945464,1173.775893204639
130,2020-05-31,254,150.75583149937898,680.2277215644967,True,131,294.5735156183297,1173.775893204639
131,2020-06-01,254,150.75583149937898,680.2277215644967,True,132,309.8740549884242,1173.775893204639
132,2020-06-02,307,150.75583149937898,680.2277215644967,True,133,325.72646035586877,1173.775893204639
133,2020-06-03,316,150.75583149937898,680.2277215644967,True,134,342.1257407445006,1173.775893204639
134,2020-06-04,352,150.75583149937898,680.2277215644967,True,135,359.0641607395504,1173.775893204639
135,2020-06-05,354,150.75583149937898,680.2277215644967,True,136,376.5311116449026,1173.775893204639
136,2020-06-06,409,150.75583149937898,680.2277215644967,True,137,394.5130064590825,1173.775893204639
137,2020-06-07,424,150.75583149937898,680.2277215644967,True,138,412.9932026208325,1173.775893204639
138,2020-06-08,433,150.75583149937898,680.2277215644967,True,139,431.95195624891346,1173.775893204639
139,2020-06-09,453,150.75583149937898,680.2277215644967,True,140,451.36641123940797,1173.775893204639
140,2020-06-10,472,150.75583149937898,680.2277215644967,True,141,471.21062608427434,1173.775893204639
141,2020-06-11,489,150.75583149937898,680.2277215644967,True,142,491.4556406401387,1173.775893204639
142,2020-06-12,509,150.75583149937898,680.2277215644967,True,143,512.0695843157299,1173.775893204639
143,2020-06-13,553,150.75583149937898,680.2277215644967,True,144,533.0178262763436,1173.775893204639
144,2020-06-14,583,150.75583149937898,680.2277215644967,True,145,554.2631673074688,1173.775893204639
145,2020-06-15,609,150.75583149937898,680.2277215644967,True,146,575.7660719666451,1173.775893204639
146,2020-06-16,638,150.75583149937898,680.2277215644967,True,147,597.4849386173729,1173.775893204639
147,2020-06-17,651,150.75583149937898,680.2277215644967,True,148,619.3764039199522,1173.775893204639
148,2020-06-18,662,150.75583149937898,680.2277215644967,True,149,641.395677391667,1173.775893204639
149,2020-06-19,668,150.75583149937898,680.2277215644967,True,150,663.4969007827485,1173.775893204639
150,2020-06-20,688,150.75583149937898,680.2277215644967,True,151,685.6335262825055,1173.775893204639
151,2020-06-21,733,150.75583149937898,680.2277215644967,True,152,707.7587070043794,1173.775893204639
152,2020-06-22,737,150.75583149937898,680.2277215644967,True,153,729.8256928253072,1173.775893204639
153,2020-06-23,757,150.75583149937898,680.2277215644967,True,154,751.7882244908546,1173.775893204639
154,2020-06-24,762,150.75583149937898,680.2277215644967,True,155,773.6009189507275,1173.775893204639
155,2020-06-25,788,150.75583149937898,680.2277215644967,True,156,795.2196391570767,1173.775893204639
156,2020-06-26,816,150.75583149937898,680.2277215644967,True,157,816.6018420279721,1173.775893204639
157,2020-06-27,839,150.75583149937898,680.2277215644967,True,158,837.7068989289924,1173.775893204639
158,2020-06-28,859,150.75583149937898,680.2277215644967,True,159,858.4963838277686,1173.775893204639
159,2020-06-29,883,150.75583149937898,680.2277215644967,True,160,878.9343251942921,1173.775893204639
160,2020-06-30,889,150.75583149937898,680.2277215644967,True,161,898.9874187148959,1173.775893204639
161,2020-07-01,903,150.75583149937898,680.2277215644967,True,162,918.6251989197134,1173.775893204639
162,2020-07-02,918,150.75583149937898,680.2277215644967,True,163,937.8201688524089,1173.775893204639
163,2020-07-03,939,150.75583149937898,680.2277215644967,True,164,956.5478879003484,1173.775893204639
164,2020-07-04,969,150.75583149937898,680.2277215644967,True,165,974.7870188208386,1173.775893204639
165,2020-07-05,987,150.75583149937898,680.2277215644967,True,166,992.5193358180904,1173.775893204639
166,2020-07-06,1012,150.75583149937898,680.2277215644967,True,167,1009.729696226344,1173.775893204639
167,2020-07-07,1040,150.75583149937898,680.2277215644967,True,168,1026.4059789240748,1173.775893204639
168,2020-07-08,1040,150.75583149937898,680.2277215644967,True,169,1042.5389930362078,1173.775893204639
