,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,91.94149875424333,45.299820366485996,False,31,0.0877531005962568,1.3759969759354649
31,2020-02-22,0,91.94149875424333,45.299820366485996,False,32,0.09832407643459756,1.3759969759354649
32,2020-02-23,0,91.94149875424333,45.299820366485996,False,33,0.11016691067898571,1.3759969759354649
33,2020-02-24,0,91.94149875424333,45.299820366485996,False,34,0.12343423257813191,1.3759969759354649
34,2020-02-25,0,91.94149875424333,45.299820366485996,False,35,0.13829688661086856,1.3759969759354649
35,2020-02-26,0,91.94149875424333,45.299820366485996,False,36,0.15494608055250572,1.3759969759354649
36,2020-02-27,0,91.94149875424333,45.299820366485996,False,37,0.17359578025969458,1.3759969759354649
37,2020-02-28,0,91.94149875424333,45.299820366485996,False,38,0.19448537781407477,1.3759969759354649
38,2020-02-29,0,91.94149875424333,45.299820366485996,False,39,0.2178826620975911,1.3759969759354649
39,2020-03-01,0,91.94149875424333,45.299820366485996,False,40,0.24408712340526403,1.3759969759354649
40,2020-03-02,0,91.94149875424333,45.299820366485996,False,41,0.2734336262996478,1.3759969759354649
41,2020-03-03,0,91.94149875424333,45.299820366485996,False,42,0.30629648752539035,1.3759969759354649
42,2020-03-04,0,91.94149875424333,45.299820366485996,False,43,0.3430939983629674,1.3759969759354649
43,2020-03-05,0,91.94149875424333,45.299820366485996,False,44,0.3842934332140865,1.3759969759354649
44,2020-03-06,0,91.94149875424333,45.299820366485996,False,45,0.43041658835277147,1.3759969759354649
45,2020-03-07,0,91.94149875424333,45.299820366485996,False,46,0.4820458964825935,1.3759969759354649
46,2020-03-08,0,91.94149875424333,45.299820366485996,False,47,0.5398311638010588,1.3759969759354649
47,2020-03-09,0,91.94149875424333,45.299820366485996,False,48,0.604496976417271,1.3759969759354649
48,2020-03-10,0,91.94149875424333,45.299820366485996,False,49,0.6768508218579448,1.3759969759354649
49,2020-03-11,0,91.94149875424333,45.299820366485996,False,50,0.7577919686027156,1.3759969759354649
50,2020-03-12,0,91.94149875424333,45.299820366485996,False,51,0.8483211415830688,1.3759969759354649
51,2020-03-13,0,91.94149875424333,45.299820366485996,False,52,0.9495510237094302,1.3759969759354649
52,2020-03-14,0,91.94149875424333,45.299820366485996,False,53,1.0627176019669446,1.3759969759354649
53,2020-03-15,0,91.94149875424333,45.299820366485996,False,54,1.1891923604902859,1.3759969759354649
54,2020-03-16,0,91.94149875424333,45.299820366485996,False,55,1.3304953011605127,1.3759969759354649
55,2020-03-17,0,91.94149875424333,45.299820366485996,False,56,1.4883087433366513,1.3759969759354649
56,2020-03-18,0,91.94149875424333,45.299820366485996,False,57,1.6644918168130065,1.3759969759354649
57,2020-03-19,0,91.94149875424333,45.299820366485996,False,58,1.8610955142528203,1.3759969759354649
58,2020-03-20,0,91.94149875424333,45.299820366485996,False,59,2.0803781092861526,1.3759969759354649
59,2020-03-21,0,91.94149875424333,45.299820366485996,False,60,2.3248206721463,1.3759969759354649
60,2020-03-22,1,91.94149875424333,45.299820366485996,False,61,2.5971423240915708,1.3759969759354649
61,2020-03-23,1,91.94149875424333,45.299820366485996,False,62,2.9003147629678008,1.3759969759354649
62,2020-03-24,3,91.94149875424333,45.299820366485996,False,63,3.237575463493024,1.3759969759354649
63,2020-03-25,5,91.94149875424333,45.299820366485996,False,64,3.61243880621764,1.3759969759354649
64,2020-03-26,7,91.94149875424333,45.299820366485996,False,65,4.0287042187344655,1.3759969759354649
65,2020-03-27,7,91.94149875424333,45.299820366485996,False,66,4.4904602233285384,1.3759969759354649
66,2020-03-28,8,91.94149875424333,45.299820366485996,False,67,5.002083080965999,1.3759969759354649
67,2020-03-29,8,91.94149875424333,45.299820366485996,False,68,5.568228509642978,1.3759969759354649
68,2020-03-30,8,91.94149875424333,45.299820366485996,False,69,6.193814747170409,1.3759969759354649
69,2020-03-31,8,91.94149875424333,45.299820366485996,False,70,6.88399504122698,1.3759969759354649
70,2020-04-01,10,91.94149875424333,45.299820366485996,False,71,7.644117505969937,1.3759969759354649
71,2020-04-02,10,91.94149875424333,45.299820366485996,False,72,8.479670214607326,1.3759969759354649
72,2020-04-03,10,91.94149875424333,45.299820366485996,False,73,9.396209438208285,1.3759969759354649
73,2020-04-04,10,91.94149875424333,45.299820366485996,False,74,10.39926913617585,1.3759969759354649
74,2020-04-05,10,91.94149875424333,45.299820366485996,False,75,11.49425020104855,1.3759969759354649
75,2020-04-06,10,91.94149875424333,45.299820366485996,False,76,12.686288607773314,1.3759969759354649
76,2020-04-07,10,91.94149875424333,45.299820366485996,False,77,13.98010255746946,1.3759969759354649
77,2020-04-08,17,91.94149875424333,45.299820366485996,False,78,15.379819965362849,1.3759969759354649
78,2020-04-09,17,91.94149875424333,45.299820366485996,False,79,16.88878922347909,1.3759969759354649
79,2020-04-10,20,91.94149875424333,45.299820366485996,False,80,18.509378033836253,1.3759969759354649
80,2020-04-11,20,91.94149875424333,45.299820366485996,False,81,20.24276716958306,1.3759969759354649
81,2020-04-12,21,91.94149875424333,45.299820366485996,False,82,22.088748132323463,1.3759969759354649
82,2020-04-13,21,91.94149875424333,45.299820366485996,False,83,24.04553562418555,1.3759969759354649
83,2020-04-14,28,91.94149875424333,45.299820366485996,False,84,26.109607279693286,1.3759969759354649
84,2020-04-15,29,91.94149875424333,45.299820366485996,False,85,28.275583910403352,1.3759969759354649
85,2020-04-16,31,91.94149875424333,45.299820366485996,False,86,30.53616331586946,1.3759969759354649
