,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,71.53705842742477,9.707005715674818,True,46,0.3134462233406651,19.414011430391646
46,2020-03-08,0,71.53705842742477,9.707005715674818,True,47,0.36714216752399803,19.414011430391646
47,2020-03-09,0,71.53705842742477,9.707005715674818,True,48,0.4298296735135945,19.414011430391646
48,2020-03-10,0,71.53705842742477,9.707005715674818,True,49,0.502938096144143,19.414011430391646
49,2020-03-11,0,71.53705842742477,9.707005715674818,True,50,0.5880961005521691,19.414011430391646
50,2020-03-12,0,71.53705842742477,9.707005715674818,True,51,0.6871492197007233,19.414011430391646
51,2020-03-13,0,71.53705842742477,9.707005715674818,True,52,0.8021749836192831,19.414011430391646
52,2020-03-14,0,71.53705842742477,9.707005715674818,True,53,0.935493688606682,19.414011430391646
53,2020-03-15,0,71.53705842742477,9.707005715674818,True,54,1.0896722625915383,19.414011430391646
54,2020-03-16,0,71.53705842742477,9.707005715674818,True,55,1.2675179969738641,19.414011430391646
55,2020-03-17,0,71.53705842742477,9.707005715674818,True,56,1.4720582060841576,19.414011430391646
56,2020-03-18,0,71.53705842742477,9.707005715674818,True,57,1.7065012352911648,19.414011430391646
57,2020-03-19,0,71.53705842742477,9.707005715674818,True,58,1.974173815261462,19.414011430391646
58,2020-03-20,0,71.53705842742477,9.707005715674818,True,59,2.2784297648789313,19.414011430391646
59,2020-03-21,0,71.53705842742477,9.707005715674818,True,60,2.6225257536371682,19.414011430391646
60,2020-03-22,0,71.53705842742477,9.707005715674818,True,61,3.009461560454344,19.414011430391646
61,2020-03-23,0,71.53705842742477,9.707005715674818,True,62,3.4417853075764535,19.414011430391646
62,2020-03-24,2,71.53705842742477,9.707005715674818,True,63,3.9213686870168805,19.414011430391646
63,2020-03-25,3,71.53705842742477,9.707005715674818,True,64,4.4491631570732375,19.414011430391646
64,2020-03-26,6,71.53705842742477,9.707005715674818,True,65,5.024954975833428,19.414011430391646
65,2020-03-27,6,71.53705842742477,9.707005715674818,True,66,5.647143726714107,19.414011430391646
66,2020-03-28,8,71.53705842742477,9.707005715674818,True,67,6.312574108601259,19.414011430391646
67,2020-03-29,8,71.53705842742477,9.707005715674818,True,68,7.016452314851498,19.414011430391646
68,2020-03-30,8,71.53705842742477,9.707005715674818,True,69,7.752374563478781,19.414011430391646
69,2020-03-31,9,71.53705842742477,9.707005715674818,True,70,8.512485336238255,19.414011430391646
70,2020-04-01,10,71.53705842742477,9.707005715674818,True,71,9.287767185126068,19.414011430391646
71,2020-04-02,10,71.53705842742477,9.707005715674818,True,72,10.068444921400372,19.414011430391646
72,2020-04-03,10,71.53705842742477,9.707005715674818,True,73,10.844468469720233,19.414011430391646
73,2020-04-04,10,71.53705842742477,9.707005715674818,True,74,11.606025023760854,19.414011430391646
74,2020-04-05,11,71.53705842742477,9.707005715674818,True,75,12.344025886490321,19.414011430391646
75,2020-04-06,12,71.53705842742477,9.707005715674818,True,76,13.050517922080736,19.414011430391646
76,2020-04-07,14,71.53705842742477,9.707005715674818,True,77,13.718982671210826,19.414011430391646
77,2020-04-08,15,71.53705842742477,9.707005715674818,True,78,14.344504499921165,19.414011430391646
78,2020-04-09,16,71.53705842742477,9.707005715674818,True,79,14.92380830374218,19.414011430391646
79,2020-04-10,16,71.53705842742477,9.707005715674818,True,80,15.45518333853803,19.414011430391646
80,2020-04-11,18,71.53705842742477,9.707005715674818,True,81,15.938320216460632,19.414011430391646
81,2020-04-12,19,71.53705842742477,9.707005715674818,True,82,16.374092312807146,19.414011430391646
82,2020-04-13,19,71.53705842742477,9.707005715674818,True,83,16.764311617532275,19.414011430391646
83,2020-04-14,19,71.53705842742477,9.707005715674818,True,84,17.111484145277252,19.414011430391646
84,2020-04-15,19,71.53705842742477,9.707005715674818,True,85,17.41858329373212,19.414011430391646
85,2020-04-16,19,71.53705842742477,9.707005715674818,True,86,17.68885261588304,19.414011430391646
86,2020-04-17,19,71.53705842742477,9.707005715674818,True,87,17.925643419768377,19.414011430391646
87,2020-04-18,19,71.53705842742477,9.707005715674818,True,88,18.1322879584635,19.414011430391646
88,2020-04-19,19,71.53705842742477,9.707005715674818,True,89,18.312005824327496,19.414011430391646
89,2020-04-20,19,71.53705842742477,9.707005715674818,True,90,18.467839347390623,19.414011430391646
90,2020-04-21,19,71.53705842742477,9.707005715674818,True,91,18.60261302503518,19.414011430391646
91,2020-04-22,19,71.53705842742477,9.707005715674818,True,92,18.718911963111648,19.414011430391646
92,2020-04-23,19,71.53705842742477,9.707005715674818,True,93,18.819074708490618,19.414011430391646
93,2020-04-24,19,71.53705842742477,9.707005715674818,True,94,18.905196482918427,19.414011430391646
94,2020-04-25,19,71.53705842742477,9.707005715674818,True,95,18.979139535883615,19.414011430391646
95,2020-04-26,19,71.53705842742477,9.707005715674818,True,96,19.042548023967644,19.414011430391646
96,2020-04-27,19,71.53705842742477,9.707005715674818,True,97,19.09686544270176,19.414011430391646
97,2020-04-28,19,71.53705842742477,9.707005715674818,True,98,19.14335316104402,19.414011430391646
98,2020-04-29,19,71.53705842742477,9.707005715674818,True,99,19.18310903402757,19.414011430391646
99,2020-04-30,19,71.53705842742477,9.707005715674818,True,100,19.21708540260346,19.414011430391646
100,2020-05-01,19,71.53705842742477,9.707005715674818,True,101,19.246106043173945,19.414011430391646
101,2020-05-02,19,71.53705842742477,9.707005715674818,True,102,19.27088181645369,19.414011430391646
102,2020-05-03,19,71.53705842742477,9.707005715674818,True,103,19.292024899402623,19.414011430391646
103,2020-05-04,19,71.53705842742477,9.707005715674818,True,104,19.310061576914254,19.414011430391646
104,2020-05-05,19,71.53705842742477,9.707005715674818,True,105,19.325443631737485,19.414011430391646
105,2020-05-06,19,71.53705842742477,9.707005715674818,True,106,19.33855840989717,19.414011430391646
106,2020-05-07,19,71.53705842742477,9.707005715674818,True,107,19.34973766106863,19.414011430391646
107,2020-05-08,19,71.53705842742477,9.707005715674818,True,108,19.359265263881724,19.414011430391646
108,2020-05-09,19,71.53705842742477,9.707005715674818,True,109,19.36738394868733,19.414011430391646
109,2020-05-10,19,71.53705842742477,9.707005715674818,True,110,19.374301127648586,19.414011430391646
110,2020-05-11,19,71.53705842742477,9.707005715674818,True,111,19.380193936098955,19.414011430391646
111,2020-05-12,19,71.53705842742477,9.707005715674818,True,112,19.385213581342907,19.414011430391646
112,2020-05-13,19,71.53705842742477,9.707005715674818,True,113,19.389489086434914,19.414011430391646
113,2020-05-14,19,71.53705842742477,9.707005715674818,True,114,19.393130507613947,19.414011430391646
114,2020-05-15,19,71.53705842742477,9.707005715674818,True,115,19.39623169541939,19.414011430391646
115,2020-05-16,19,71.53705842742477,9.707005715674818,True,116,19.39887266133205,19.414011430391646
116,2020-05-17,19,71.53705842742477,9.707005715674818,True,117,19.40112160421807,19.414011430391646
117,2020-05-18,19,71.53705842742477,9.707005715674818,True,118,19.403036643972424,19.414011430391646
118,2020-05-19,19,71.53705842742477,9.707005715674818,True,119,19.4046673035787,19.414011430391646
119,2020-05-20,19,71.53705842742477,9.707005715674818,True,120,19.40605577530534,19.414011430391646
120,2020-05-21,19,71.53705842742477,9.707005715674818,True,121,19.40723800190748,19.414011430391646
121,2020-05-22,19,71.53705842742477,9.707005715674818,True,122,19.40824459944858,19.414011430391646
122,2020-05-23,19,71.53705842742477,9.707005715674818,True,123,19.409101644642266,19.414011430391646
123,2020-05-24,19,71.53705842742477,9.707005715674818,True,124,19.409831346386948,19.414011430391646
124,2020-05-25,19,71.53705842742477,9.707005715674818,True,125,19.410452618369547,19.414011430391646
125,2020-05-26,19,71.53705842742477,9.707005715674818,True,126,19.410981567198736,19.414011430391646
126,2020-05-27,19,71.53705842742477,9.707005715674818,True,127,19.41143190844624,19.414011430391646
127,2020-05-28,19,71.53705842742477,9.707005715674818,True,128,19.41181532118342,19.414011430391646
128,2020-05-29,19,71.53705842742477,9.707005715674818,True,129,19.41214175006227,19.414011430391646
129,2020-05-30,19,71.53705842742477,9.707005715674818,True,130,19.412419662670395,19.414011430391646
130,2020-05-31,19,71.53705842742477,9.707005715674818,True,131,19.412656268759342,19.414011430391646
131,2020-06-01,19,71.53705842742477,9.707005715674818,True,132,19.412857706978173,19.414011430391646
132,2020-06-02,19,71.53705842742477,9.707005715674818,True,133,19.41302920391676,19.414011430391646
133,2020-06-03,19,71.53705842742477,9.707005715674818,True,134,19.413175209556236,19.414011430391646
134,2020-06-04,19,71.53705842742477,9.707005715674818,True,135,19.413299512620238,19.414011430391646
135,2020-06-05,19,71.53705842742477,9.707005715674818,True,136,19.413405338804733,19.414011430391646
136,2020-06-06,19,71.53705842742477,9.707005715674818,True,137,19.413495434424497,19.414011430391646
137,2020-06-07,19,71.53705842742477,9.707005715674818,True,138,19.413572137638944,19.414011430391646
138,2020-06-08,19,71.53705842742477,9.707005715674818,True,139,19.413637439099855,19.414011430391646
139,2020-06-09,19,71.53705842742477,9.707005715674818,True,140,19.41369303359079,19.414011430391646
140,2020-06-10,19,71.53705842742477,9.707005715674818,True,141,19.413740363995323,19.414011430391646
141,2020-06-11,19,71.53705842742477,9.707005715674818,True,142,19.413780658732982,19.414011430391646
142,2020-06-12,19,71.53705842742477,9.707005715674818,True,143,19.413814963632966,19.414011430391646
143,2020-06-13,19,71.53705842742477,9.707005715674818,True,144,19.41384416907167,19.414011430391646
144,2020-06-14,19,71.53705842742477,9.707005715674818,True,145,19.413869033077546,19.414011430391646
145,2020-06-15,19,71.53705842742477,9.707005715674818,True,146,19.413890201002427,19.414011430391646
146,2020-06-16,19,71.53705842742477,9.707005715674818,True,147,19.413908222269306,19.414011430391646
147,2020-06-17,19,71.53705842742477,9.707005715674818,True,148,19.413923564631137,19.414011430391646
148,2020-06-18,19,71.53705842742477,9.707005715674818,True,149,19.413936626310303,19.414011430391646
149,2020-06-19,19,71.53705842742477,9.707005715674818,True,150,19.413947746333907,19.414011430391646
150,2020-06-20,19,71.53705842742477,9.707005715674818,True,151,19.413957213332786,19.414011430391646
151,2020-06-21,19,71.53705842742477,9.707005715674818,True,152,19.413965273032733,19.414011430391646
152,2020-06-22,19,71.53705842742477,9.707005715674818,True,153,19.413972134632203,19.414011430391646
153,2020-06-23,19,71.53705842742477,9.707005715674818,True,154,19.413977976232044,19.414011430391646
154,2020-06-24,19,71.53705842742477,9.707005715674818,True,155,19.413982949458116,19.414011430391646
155,2020-06-25,19,71.53705842742477,9.707005715674818,True,156,19.413987183396795,19.414011430391646
156,2020-06-26,19,71.53705842742477,9.707005715674818,True,157,19.413990787945476,19.414011430391646
157,2020-06-27,19,71.53705842742477,9.707005715674818,True,158,19.413993856665027,19.414011430391646
158,2020-06-28,19,71.53705842742477,9.707005715674818,True,159,19.413996469208247,19.414011430391646
159,2020-06-29,19,71.53705842742477,9.707005715674818,True,160,19.41399869338731,19.414011430391646
160,2020-06-30,19,71.53705842742477,9.707005715674818,True,161,19.4140005869339,19.414011430391646
161,2020-07-01,19,71.53705842742477,9.707005715674818,True,162,19.414002198997718,19.414011430391646
162,2020-07-02,19,71.53705842742477,9.707005715674818,True,163,19.41400357142219,19.414011430391646
163,2020-07-03,19,71.53705842742477,9.707005715674818,True,164,19.414004739830574,19.414011430391646
164,2020-07-04,19,71.53705842742477,9.707005715674818,True,165,19.41400573455062,19.414011430391646
165,2020-07-05,19,71.53705842742477,9.707005715674818,True,166,19.414006581401743,19.414011430391646
166,2020-07-06,19,71.53705842742477,9.707005715674818,True,167,19.414007302365214,19.414011430391646
167,2020-07-07,19,71.53705842742477,9.707005715674818,True,168,19.4140079161547,19.414011430391646
168,2020-07-08,19,71.53705842742477,9.707005715674818,True,169,19.414008438702023,19.414011430391646
169,2020-07-09,19,71.53705842742477,9.707005715674818,True,170,19.414008883570673,19.414011430391646
170,2020-07-10,19,71.53705842742477,9.707005715674818,True,171,19.414009262307886,19.414011430391646
171,2020-07-11,19,71.53705842742477,9.707005715674818,True,172,19.41400958474435,19.414011430391646
172,2020-07-12,19,71.53705842742477,9.707005715674818,True,173,19.414009859249386,19.414011430391646
173,2020-07-13,19,71.53705842742477,9.707005715674818,True,174,19.41401009294819,19.414011430391646
174,2020-07-14,19,71.53705842742477,9.707005715674818,True,175,19.41401029190676,19.414011430391646
175,2020-07-15,19,71.53705842742477,9.707005715674818,True,176,19.414010461289365,19.414011430391646
176,2020-07-16,19,71.53705842742477,9.707005715674818,True,177,19.414010605492596,19.414011430391646
177,2020-07-17,19,71.53705842742477,9.707005715674818,True,178,19.414010728259452,19.414011430391646
178,2020-07-18,19,71.53705842742477,9.707005715674818,True,179,19.41401083277654,19.414011430391646
179,2020-07-19,19,71.53705842742477,9.707005715674818,True,180,19.41401092175676,19.414011430391646
180,2020-07-20,19,71.53705842742477,9.707005715674818,True,181,19.41401099750972,19.414011430391646
181,2020-07-21,19,71.53705842742477,9.707005715674818,True,182,19.414011062001713,19.414011430391646
182,2020-07-22,19,71.53705842742477,9.707005715674818,True,183,19.414011116906718,19.414011430391646
183,2020-07-23,19,71.53705842742477,9.707005715674818,True,184,19.41401116364988,19.414011430391646
184,2020-07-24,20,71.53705842742477,9.707005715674818,True,185,19.414011203444492,19.414011430391646
185,2020-07-25,20,71.53705842742477,9.707005715674818,True,186,19.41401123732348,19.414011430391646
186,2020-07-26,20,71.53705842742477,9.707005715674818,True,187,19.414011266166224,19.414011430391646
187,2020-07-27,20,71.53705842742477,9.707005715674818,True,188,19.41401129072138,19.414011430391646
188,2020-07-28,20,71.53705842742477,9.707005715674818,True,189,19.414011311626318,19.414011430391646
189,2020-07-29,20,71.53705842742477,9.707005715674818,True,190,19.414011329423655,19.414011430391646
190,2020-07-30,20,71.53705842742477,9.707005715674818,True,191,19.41401134457535,19.414011430391646
191,2020-07-31,20,71.53705842742477,9.707005715674818,True,192,19.414011357474685,19.414011430391646
192,2020-08-01,20,71.53705842742477,9.707005715674818,True,193,19.41401136845649,19.414011430391646
193,2020-08-02,20,71.53705842742477,9.707005715674818,True,194,19.4140113778058,19.414011430391646
194,2020-08-03,20,71.53705842742477,9.707005715674818,True,195,19.4140113857653,19.414011430391646
195,2020-08-04,20,71.53705842742477,9.707005715674818,True,196,19.41401139254159,19.414011430391646
196,2020-08-05,20,71.53705842742477,9.707005715674818,True,197,19.41401139831056,19.414011430391646
197,2020-08-06,20,71.53705842742477,9.707005715674818,True,198,19.414011403221945,19.414011430391646
198,2020-08-07,20,71.53705842742477,9.707005715674818,True,199,19.414011407403237,19.414011430391646
199,2020-08-08,20,71.53705842742477,9.707005715674818,True,200,19.414011410962964,19.414011430391646
200,2020-08-09,20,71.53705842742477,9.707005715674818,True,201,19.41401141399352,19.414011430391646
201,2020-08-10,20,71.53705842742477,9.707005715674818,True,202,19.414011416573576,19.414011430391646
202,2020-08-11,20,71.53705842742477,9.707005715674818,True,203,19.414011418770098,19.414011430391646
203,2020-08-12,20,71.53705842742477,9.707005715674818,True,204,19.414011420640097,19.414011430391646
204,2020-08-13,20,71.53705842742477,9.707005715674818,True,205,19.414011422232115,19.414011430391646
205,2020-08-14,22,71.53705842742477,9.707005715674818,True,206,19.414011423587468,19.414011430391646
206,2020-08-15,22,71.53705842742477,9.707005715674818,True,207,19.414011424741346,19.414011430391646
207,2020-08-16,22,71.53705842742477,9.707005715674818,True,208,19.414011425723697,19.414011430391646
208,2020-08-17,22,71.53705842742477,9.707005715674818,True,209,19.414011426560013,19.414011430391646
