,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,71.35433646632765,9.607072942935297,True,21,0.00568881520337492,19.214145335588682
21,2020-02-12,0,71.35433646632765,9.607072942935297,True,22,0.006684549421646134,19.214145335588682
22,2020-02-13,0,71.35433646632765,9.607072942935297,True,23,0.007854499389734341,19.214145335588682
23,2020-02-14,0,71.35433646632765,9.607072942935297,True,24,0.00922911913375517,19.214145335588682
24,2020-02-15,0,71.35433646632765,9.607072942935297,True,25,0.010844175913989836,19.214145335588682
25,2020-02-16,0,71.35433646632765,9.607072942935297,True,26,0.01274167328186773,19.214145335588682
26,2020-02-17,0,71.35433646632765,9.607072942935297,True,27,0.014970933001762336,19.214145335588682
27,2020-02-18,0,71.35433646632765,9.607072942935297,True,28,0.01758986260881374,19.214145335588682
28,2020-02-19,0,71.35433646632765,9.607072942935297,True,29,0.02066643966655585,19.214145335588682
29,2020-02-20,0,71.35433646632765,9.607072942935297,True,30,0.02428044868381876,19.214145335588682
30,2020-02-21,0,71.35433646632765,9.607072942935297,True,31,0.02852551219944739,19.214145335588682
31,2020-02-22,0,71.35433646632765,9.607072942935297,True,32,0.0335114637845325,19.214145335588682
32,2020-02-23,0,71.35433646632765,9.607072942935297,True,33,0.039367117662927706,19.214145335588682
33,2020-02-24,0,71.35433646632765,9.607072942935297,True,34,0.04624349729535209,19.214145335588682
34,2020-02-25,0,71.35433646632765,9.607072942935297,True,35,0.05431759354045521,19.214145335588682
35,2020-02-26,0,71.35433646632765,9.607072942935297,True,36,0.06379673174781919,19.214145335588682
36,2020-02-27,0,71.35433646632765,9.607072942935297,True,37,0.07492363608593132,19.214145335588682
37,2020-02-28,0,71.35433646632765,9.607072942935297,True,38,0.08798228812833611,19.214145335588682
38,2020-02-29,0,71.35433646632765,9.607072942935297,True,39,0.10330468454430426,19.214145335588682
39,2020-03-01,0,71.35433646632765,9.607072942935297,True,40,0.12127860467299556,19.214145335588682
40,2020-03-02,0,71.35433646632765,9.607072942935297,True,41,0.1423565013680832,19.214145335588682
41,2020-03-03,0,71.35433646632765,9.607072942935297,True,42,0.16706562575973505,19.214145335588682
42,2020-03-04,0,71.35433646632765,9.607072942935297,True,43,0.1960194856953665,19.214145335588682
43,2020-03-05,0,71.35433646632765,9.607072942935297,True,44,0.22993071479669747,19.214145335588682
44,2020-03-06,0,71.35433646632765,9.607072942935297,True,45,0.26962538926602114,19.214145335588682
45,2020-03-07,0,71.35433646632765,9.607072942935297,True,46,0.31605876622906326,19.214145335588682
46,2020-03-08,0,71.35433646632765,9.607072942935297,True,47,0.37033232219059076,19.214145335588682
47,2020-03-09,0,71.35433646632765,9.607072942935297,True,48,0.43371183285637477,19.214145335588682
48,2020-03-10,0,71.35433646632765,9.607072942935297,True,49,0.5076460440256793,19.214145335588682
49,2020-03-11,0,71.35433646632765,9.607072942935297,True,50,0.5937852239411808,19.214145335588682
50,2020-03-12,0,71.35433646632765,9.607072942935297,True,51,0.693998546547056,19.214145335588682
51,2020-03-13,0,71.35433646632765,9.607072942935297,True,52,0.8103888205640112,19.214145335588682
52,2020-03-14,0,71.35433646632765,9.607072942935297,True,53,0.945302544749411,19.214145335588682
53,2020-03-15,0,71.35433646632765,9.607072942935297,True,54,1.1013326402203478,19.214145335588682
54,2020-03-16,0,71.35433646632765,9.607072942935297,True,55,1.281310511228538,19.214145335588682
55,2020-03-17,0,71.35433646632765,9.607072942935297,True,56,1.4882833723720914,19.214145335588682
56,2020-03-18,0,71.35433646632765,9.607072942935297,True,57,1.7254721534617907,19.214145335588682
57,2020-03-19,0,71.35433646632765,9.607072942935297,True,58,1.996204911389326,19.214145335588682
58,2020-03-20,0,71.35433646632765,9.607072942935297,True,59,2.3038207658595016,19.214145335588682
59,2020-03-21,0,71.35433646632765,9.607072942935297,True,60,2.6515402194269053,19.214145335588682
60,2020-03-22,0,71.35433646632765,9.607072942935297,True,61,3.0422996431728686,19.214145335588682
61,2020-03-23,0,71.35433646632765,9.607072942935297,True,62,3.4785509998197206,19.214145335588682
62,2020-03-24,2,71.35433646632765,9.607072942935297,True,63,3.962032691161035,19.214145335588682
63,2020-03-25,3,71.35433646632765,9.607072942935297,True,64,4.49352362549862,19.214145335588682
64,2020-03-26,6,71.35433646632765,9.607072942935297,True,65,5.0725996255625345,19.214145335588682
65,2020-03-27,6,71.35433646632765,9.607072942935297,True,66,5.697418001931479,19.214145335588682
66,2020-03-28,8,71.35433646632765,9.607072942935297,True,67,6.364560834727638,19.214145335588682
67,2020-03-29,8,71.35433646632765,9.607072942935297,True,68,7.068968299019603,19.214145335588682
68,2020-03-30,8,71.35433646632765,9.607072942935297,True,69,7.803988550343315,19.214145335588682
69,2020-03-31,9,71.35433646632765,9.607072942935297,True,70,8.561559522236317,19.214145335588682
70,2020-04-01,10,71.35433646632765,9.607072942935297,True,71,9.332521335211641,19.214145335588682
71,2020-04-02,10,71.35433646632765,9.607072942935297,True,72,10.107038565619655,19.214145335588682
72,2020-04-03,10,71.35433646632765,9.607072942935297,True,73,10.875093466343692,19.214145335588682
73,2020-04-04,10,71.35433646632765,9.607072942935297,True,74,11.626998759148501,19.214145335588682
74,2020-04-05,11,71.35433646632765,9.607072942935297,True,75,12.353875083614787,19.214145335588682
75,2020-04-06,12,71.35433646632765,9.607072942935297,True,76,13.048044541966954,19.214145335588682
76,2020-04-07,14,71.35433646632765,9.607072942935297,True,77,13.703306320526558,19.214145335588682
77,2020-04-08,15,71.35433646632765,9.607072942935297,True,78,14.315079368574818,19.214145335588682
78,2020-04-09,16,71.35433646632765,9.607072942935297,True,79,14.880416127065816,19.214145335588682
79,2020-04-10,16,71.35433646632765,9.607072942935297,True,80,15.397906551176794,19.214145335588682
80,2020-04-11,18,71.35433646632765,9.607072942935297,True,81,15.867500995009236,19.214145335588682
81,2020-04-12,19,71.35433646632765,9.607072942935297,True,82,16.290283578954217,19.214145335588682
82,2020-04-13,19,71.35433646632765,9.607072942935297,True,83,16.668225526373863,19.214145335588682
83,2020-04-14,19,71.35433646632765,9.607072942935297,True,84,17.003942463980145,19.214145335588682
84,2020-04-15,19,71.35433646632765,9.607072942935297,True,85,17.30047273138054,19.214145335588682
85,2020-04-16,19,71.35433646632765,9.607072942935297,True,86,17.561086866790053,19.214145335588682
86,2020-04-17,19,71.35433646632765,9.607072942935297,True,87,17.789132596204787,19.214145335588682
87,2020-04-18,19,71.35433646632765,9.607072942935297,True,88,17.987915284733067,19.214145335588682
88,2020-04-19,19,71.35433646632765,9.607072942935297,True,89,18.16061094193901,19.214145335588682
89,2020-04-20,19,71.35433646632765,9.607072942935297,True,90,18.310207299115486,19.214145335588682
90,2020-04-21,19,71.35433646632765,9.607072942935297,True,91,18.439467885559562,19.214145335588682
91,2020-04-22,19,71.35433646632765,9.607072942935297,True,92,18.550914107253703,19.214145335588682
92,2020-04-23,19,71.35433646632765,9.607072942935297,True,93,18.646820804731306,19.214145335588682
93,2020-04-24,19,71.35433646632765,9.607072942935297,True,94,18.729221432457752,19.214145335588682
94,2020-04-25,19,71.35433646632765,9.607072942935297,True,95,18.799919719547,19.214145335588682
95,2020-04-26,19,71.35433646632765,9.607072942935297,True,96,18.860505354896308,19.214145335588682
96,2020-04-27,19,71.35433646632765,9.607072942935297,True,97,18.912371843152364,19.214145335588682
97,2020-04-28,19,71.35433646632765,9.607072942935297,True,98,18.95673518320679,19.214145335588682
98,2020-04-29,19,71.35433646632765,9.607072942935297,True,99,18.994652427192275,19.214145335588682
99,2020-04-30,19,71.35433646632765,9.607072942935297,True,100,19.02703949373369,19.214145335588682
100,2020-05-01,19,71.35433646632765,9.607072942935297,True,101,19.054687847336695,19.214145335588682
101,2020-05-02,19,71.35433646632765,9.607072942935297,True,102,19.07827983019976,19.214145335588682
102,2020-05-03,19,71.35433646632765,9.607072942935297,True,103,19.098402556618073,19.214145335588682
103,2020-05-04,19,71.35433646632765,9.607072942935297,True,104,19.115560365104788,19.214145335588682
104,2020-05-05,19,71.35433646632765,9.607072942935297,True,105,19.130185879065866,19.214145335588682
105,2020-05-06,19,71.35433646632765,9.607072942935297,True,106,19.142649761117504,19.214145335588682
106,2020-05-07,19,71.35433646632765,9.607072942935297,True,107,19.153269265021255,19.214145335588682
107,2020-05-08,19,71.35433646632765,9.607072942935297,True,108,19.16231569738176,19.214145335588682
108,2020-05-09,19,71.35433646632765,9.607072942935297,True,109,19.170020902183474,19.214145335588682
109,2020-05-10,19,71.35433646632765,9.607072942935297,True,110,19.17658287748667,19.214145335588682
110,2020-05-11,19,71.35433646632765,9.607072942935297,True,111,19.182170626993884,19.214145335588682
111,2020-05-12,19,71.35433646632765,9.607072942935297,True,112,19.18692834102705,19.214145335588682
112,2020-05-13,19,71.35433646632765,9.607072942935297,True,113,19.190978992612024,19.214145335588682
113,2020-05-14,19,71.35433646632765,9.607072942935297,True,114,19.194427425442992,19.214145335588682
114,2020-05-15,19,71.35433646632765,9.607072942935297,True,115,19.197363001873924,19.214145335588682
115,2020-05-16,19,71.35433646632765,9.607072942935297,True,116,19.199861870986684,19.214145335588682
116,2020-05-17,19,71.35433646632765,9.607072942935297,True,117,19.201988909338343,19.214145335588682
117,2020-05-18,19,71.35433646632765,9.607072942935297,True,118,19.203799380246195,19.214145335588682
118,2020-05-19,19,71.35433646632765,9.607072942935297,True,119,19.20534035143238,19.214145335588682
119,2020-05-20,19,71.35433646632765,9.607072942935297,True,120,19.20665190549595,19.214145335588682
120,2020-05-21,19,71.35433646632765,9.607072942935297,True,121,19.20776817296584,19.214145335588682
121,2020-05-22,19,71.35433646632765,9.607072942935297,True,122,19.208718213560868,19.214145335588682
122,2020-05-23,19,71.35433646632765,9.607072942935297,True,123,19.20952676768694,19.214145335588682
123,2020-05-24,19,71.35433646632765,9.607072942935297,True,124,19.210214897080622,19.214145335588682
124,2020-05-25,19,71.35433646632765,9.607072942935297,True,125,19.21080053080752,19.214145335588682
125,2020-05-26,19,71.35433646632765,9.607072942935297,True,126,19.21129893049416,19.214145335588682
126,2020-05-27,19,71.35433646632765,9.607072942935297,True,127,19.211723086665433,19.214145335588682
127,2020-05-28,19,71.35433646632765,9.607072942935297,True,128,19.21208405633556,19.214145335588682
128,2020-05-29,19,71.35433646632765,9.607072942935297,True,129,19.21239125052067,19.214145335588682
129,2020-05-30,19,71.35433646632765,9.607072942935297,True,130,19.21265267907325,19.214145335588682
130,2020-05-31,19,71.35433646632765,9.607072942935297,True,131,19.21287515915274,19.214145335588682
131,2020-06-01,19,71.35433646632765,9.607072942935297,True,132,19.21306449271838,19.214145335588682
132,2020-06-02,19,71.35433646632765,9.607072942935297,True,133,19.213225617636525,19.214145335588682
133,2020-06-03,19,71.35433646632765,9.607072942935297,True,134,19.21336273631699,19.214145335588682
134,2020-06-04,19,71.35433646632765,9.607072942935297,True,135,19.213479425214427,19.214145335588682
135,2020-06-05,19,71.35433646632765,9.607072942935297,True,136,19.213578728036897,19.214145335588682
136,2020-06-06,19,71.35433646632765,9.607072942935297,True,137,19.213663235082986,19.214145335588682
137,2020-06-07,19,71.35433646632765,9.607072942935297,True,138,19.213735150769583,19.214145335588682
138,2020-06-08,19,71.35433646632765,9.607072942935297,True,139,19.21379635110664,19.214145335588682
139,2020-06-09,19,71.35433646632765,9.607072942935297,True,140,19.213848432614405,19.214145335588682
140,2020-06-10,19,71.35433646632765,9.607072942935297,True,141,19.21389275395639,19.214145335588682
141,2020-06-11,19,71.35433646632765,9.607072942935297,True,142,19.213930471372237,19.214145335588682
142,2020-06-12,19,71.35433646632765,9.607072942935297,True,143,19.21396256883341,19.214145335588682
143,2020-06-13,19,71.35433646632765,9.607072942935297,True,144,19.213989883707256,19.214145335588682
144,2020-06-14,19,71.35433646632765,9.607072942935297,True,145,19.21401312859836,19.214145335588682
145,2020-06-15,19,71.35433646632765,9.607072942935297,True,146,19.214032909936304,19.214145335588682
146,2020-06-16,19,71.35433646632765,9.607072942935297,True,147,19.21404974379449,19.214145335588682
147,2020-06-17,19,71.35433646632765,9.607072942935297,True,148,19.21406406935233,19.214145335588682
148,2020-06-18,19,71.35433646632765,9.607072942935297,True,149,19.2140762603519,19.214145335588682
149,2020-06-19,19,71.35433646632765,9.607072942935297,True,150,19.214086634847718,19.214145335588682
150,2020-06-20,19,71.35433646632765,9.607072942935297,True,151,19.21409546350398,19.214145335588682
151,2020-06-21,19,71.35433646632765,9.607072942935297,True,152,19.214102976655575,19.214145335588682
152,2020-06-22,19,71.35433646632765,9.607072942935297,True,153,19.214109370317075,19.214145335588682
153,2020-06-23,19,71.35433646632765,9.607072942935297,True,154,19.214114811296472,19.214145335588682
154,2020-06-24,19,71.35433646632765,9.607072942935297,True,155,19.214119441546927,19.214145335588682
155,2020-06-25,19,71.35433646632765,9.607072942935297,True,156,19.214123381870177,19.214145335588682
156,2020-06-26,19,71.35433646632765,9.607072942935297,True,157,19.21412673506811,19.214145335588682
157,2020-06-27,19,71.35433646632765,9.607072942935297,True,158,19.214129588624793,19.214145335588682
158,2020-06-28,19,71.35433646632765,9.607072942935297,True,159,19.21413201698886,19.214145335588682
159,2020-06-29,19,71.35433646632765,9.607072942935297,True,160,19.21413408351581,19.214145335588682
160,2020-06-30,19,71.35433646632765,9.607072942935297,True,161,19.214135842120935,19.214145335588682
161,2020-07-01,19,71.35433646632765,9.607072942935297,True,162,19.214137338685926,19.214145335588682
162,2020-07-02,19,71.35433646632765,9.607072942935297,True,163,19.214138612255915,19.214145335588682
163,2020-07-03,19,71.35433646632765,9.607072942935297,True,164,19.21413969605816,19.214145335588682
164,2020-07-04,19,71.35433646632765,9.607072942935297,True,165,19.214140618368894,19.214145335588682
165,2020-07-05,19,71.35433646632765,9.607072942935297,True,166,19.214141403251094,19.214145335588682
166,2020-07-06,19,71.35433646632765,9.607072942935297,True,167,19.214142071182224,19.214145335588682
167,2020-07-07,19,71.35433646632765,9.607072942935297,True,168,19.214142639588523,19.214145335588682
168,2020-07-08,19,71.35433646632765,9.607072942935297,True,169,19.21414312329966,19.214145335588682
