,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,71.44463365750983,9.656481781833499,True,37,0.07474507246774806,19.312925697103037
37,2020-02-28,0,71.44463365750983,9.656481781833499,True,38,0.08775523462321178,19.312925697103037
38,2020-02-29,0,71.44463365750983,9.656481781833499,True,39,0.10301782531026758,19.312925697103037
39,2020-03-01,0,71.44463365750983,9.656481781833499,True,40,0.1209182249199554,19.312925697103037
40,2020-03-02,0,71.44463365750983,9.656481781833499,True,41,0.14190602513159795,19.312925697103037
41,2020-03-03,0,71.44463365750983,9.656481781833499,True,42,0.16650507752180815,19.312925697103037
42,2020-03-04,0,71.44463365750983,9.656481781833499,True,43,0.19532486798835408,19.312925697103037
43,2020-03-05,0,71.44463365750983,9.656481781833499,True,44,0.22907329517885144,19.312925697103037
44,2020-03-06,0,71.44463365750983,9.656481781833499,True,45,0.26857089253486366,19.312925697103037
45,2020-03-07,0,71.44463365750983,9.656481781833499,True,46,0.31476647197367597,19.312925697103037
46,2020-03-08,0,71.44463365750983,9.656481781833499,True,47,0.36875407446858666,19.312925697103037
47,2020-03-09,0,71.44463365750983,9.656481781833499,True,48,0.43179097878992057,19.312925697103037
48,2020-03-10,0,71.44463365750983,9.656481781833499,True,49,0.5053163325041731,19.312925697103037
49,2020-03-11,0,71.44463365750983,9.656481781833499,True,50,0.5909697156157411,19.312925697103037
50,2020-03-12,0,71.44463365750983,9.656481781833499,True,51,0.6906086131961678,19.312925697103037
51,2020-03-13,0,71.44463365750983,9.656481781833499,True,52,0.8063233468834183,19.312925697103037
52,2020-03-14,0,71.44463365750983,9.656481781833499,True,53,0.9404474894192157,19.312925697103037
53,2020-03-15,0,71.44463365750983,9.656481781833499,True,54,1.0955611655097326,19.312925697103037
54,2020-03-16,0,71.44463365750983,9.656481781833499,True,55,1.274483949446183,19.312925697103037
55,2020-03-17,0,71.44463365750983,9.656481781833499,True,56,1.4802533583811408,19.312925697103037
56,2020-03-18,0,71.44463365750983,9.656481781833499,True,57,1.7160843063846565,19.312925697103037
57,2020-03-19,0,71.44463365750983,9.656481781833499,True,58,1.9853044812796221,19.312925697103037
58,2020-03-20,0,71.44463365750983,9.656481781833499,True,59,2.29126065203308,19.312925697103037
59,2020-03-21,0,71.44463365750983,9.656481781833499,True,60,2.6371916899742582,19.312925697103037
60,2020-03-22,0,71.44463365750983,9.656481781833499,True,61,3.0260659103915595,19.312925697103037
61,2020-03-23,0,71.44463365750983,9.656481781833499,True,62,3.4603835074147145,19.312925697103037
62,2020-03-24,2,71.44463365750983,9.656481781833499,True,63,3.941949533163057,19.312925697103037
63,2020-03-25,3,71.44463365750983,9.656481781833499,True,64,4.471628959002629,19.312925697103037
64,2020-03-26,6,71.44463365750983,9.656481781833499,True,65,5.049102317726921,19.312925697103037
65,2020-03-27,6,71.44463365750983,9.656481781833499,True,66,5.6726471769626485,19.312925697103037
66,2020-03-28,8,71.44463365750983,9.656481781833499,True,67,6.338975617193431,19.312925697103037
67,2020-03-29,8,71.44463365750983,9.656481781833499,True,68,7.043159063909597,19.312925697103037
68,2020-03-30,8,71.44463365750983,9.656481781833499,True,69,7.778667532975651,19.312925697103037
69,2020-03-31,9,71.44463365750983,9.656481781833499,True,70,8.537539757829068,19.312925697103037
70,2020-04-01,10,71.44463365750983,9.656481781833499,True,71,9.310684478805628,19.312925697103037
71,2020-04-02,10,71.44463365750983,9.656481781833499,True,72,10.08829391059677,19.312925697103037
72,2020-04-03,10,71.44463365750983,9.656481781833499,True,73,10.860332042267562,19.312925697103037
73,2020-04-04,10,71.44463365750983,9.656481781833499,True,74,11.617047353969554,19.312925697103037
74,2020-04-05,11,71.44463365750983,9.656481781833499,True,75,12.349455140072138,19.312925697103037
75,2020-04-06,12,71.44463365750983,9.656481781833499,True,76,13.049740089077934,19.312925697103037
76,2020-04-07,14,71.44463365750983,9.656481781833499,True,77,13.711543624083637,19.312925697103037
77,2020-04-08,15,71.44463365750983,9.656481781833499,True,78,14.33011918941935,19.312925697103037
78,2020-04-09,16,71.44463365750983,9.656481781833499,True,79,14.902357768915294,19.312925697103037
79,2020-04-10,16,71.44463365750983,9.656481781833499,True,80,15.426701581142586,19.312925697103037
80,2020-04-11,18,71.44463365750983,9.656481781833499,True,81,15.902973792031396,19.312925697103037
81,2020-04-12,19,71.44463365750983,9.656481781833499,True,82,16.33215570690647,19.312925697103037
82,2020-04-13,19,71.44463365750983,9.656481781833499,True,83,16.716141219153094,19.312925697103037
83,2020-04-14,19,71.44463365750983,9.656481781833499,True,84,17.057493074817252,19.312925697103037
84,2020-04-15,19,71.44463365750983,9.656481781833499,True,85,17.359218666724875,19.312925697103037
85,2020-04-16,19,71.44463365750983,9.656481781833499,True,86,17.624576164712018,19.312925697103037
86,2020-04-17,19,71.44463365750983,9.656481781833499,True,87,17.85691584054031,19.312925697103037
87,2020-04-18,19,71.44463365750983,9.656481781833499,True,88,18.059556936675637,19.312925697103037
88,2020-04-19,19,71.44463365750983,9.656481781833499,True,89,18.235697422209242,19.312925697103037
89,2020-04-20,19,71.44463365750983,9.656481781833499,True,90,18.388352287623615,19.312925697103037
90,2020-04-21,19,71.44463365750983,9.656481781833499,True,91,18.520315350765937,19.312925697103037
91,2020-04-22,19,71.44463365750983,9.656481781833499,True,92,18.634139563123227,19.312925697103037
92,2020-04-23,19,71.44463365750983,9.656481781833499,True,93,18.732131243677053,19.312925697103037
93,2020-04-24,19,71.44463365750983,9.656481781833499,True,94,18.816354316394495,19.312925697103037
94,2020-04-25,19,71.44463365750983,9.656481781833499,True,95,18.88864134072612,19.312925697103037
95,2020-04-26,19,71.44463365750983,9.656481781833499,True,96,18.9506088113288,19.312925697103037
96,2020-04-27,19,71.44463365750983,9.656481781833499,True,97,19.003674814285347,19.312925697103037
97,2020-04-28,19,71.44463365750983,9.656481781833499,True,98,19.049077641758267,19.312925697103037
98,2020-04-29,19,71.44463365750983,9.656481781833499,True,99,19.087894382770788,19.312925697103037
99,2020-04-30,19,71.44463365750983,9.656481781833499,True,100,19.12105883230241,19.312925697103037
100,2020-05-01,19,71.44463365750983,9.656481781833499,True,101,19.149378306545493,19.312925697103037
101,2020-05-02,19,71.44463365750983,9.656481781833499,True,102,19.1735491328085,19.312925697103037
102,2020-05-03,19,71.44463365750983,9.656481781833499,True,103,19.194170711428573,19.312925697103037
103,2020-05-04,19,71.44463365750983,9.656481781833499,True,104,19.21175813590562,19.312925697103037
104,2020-05-05,19,71.44463365750983,9.656481781833499,True,105,19.22675341614199,19.312925697103037
105,2020-05-06,19,71.44463365750983,9.656481781833499,True,106,19.23953538612813,19.312925697103037
106,2020-05-07,19,71.44463365750983,9.656481781833499,True,107,19.25042839790322,19.312925697103037
107,2020-05-08,19,71.44463365750983,9.656481781833499,True,108,19.25970991292733,19.312925697103037
108,2020-05-09,19,71.44463365750983,9.656481781833499,True,109,19.26761710371846,19.312925697103037
109,2020-05-10,19,71.44463365750983,9.656481781833499,True,110,19.274352575373996,19.312925697103037
110,2020-05-11,19,71.44463365750983,9.656481781833499,True,111,19.280089310317056,19.312925697103037
111,2020-05-12,19,71.44463365750983,9.656481781833499,True,112,19.284974931629655,19.312925697103037
112,2020-05-13,19,71.44463365750983,9.656481781833499,True,113,19.28913537158586,19.312925697103037
113,2020-05-14,19,71.44463365750983,9.656481781833499,True,114,19.292678023102596,19.312925697103037
114,2020-05-15,19,71.44463365750983,9.656481781833499,True,115,19.29569444318477,19.312925697103037
115,2020-05-16,19,71.44463365750983,9.656481781833499,True,116,19.298262669300172,19.312925697103037
116,2020-05-17,19,71.44463365750983,9.656481781833499,True,117,19.300449202112638,19.312925697103037
117,2020-05-18,19,71.44463365750983,9.656481781833499,True,118,19.302310701189402,19.312925697103037
118,2020-05-19,19,71.44463365750983,9.656481781833499,True,119,19.303895434190892,19.312925697103037
119,2020-05-20,19,71.44463365750983,9.656481781833499,True,120,19.30524451462634,19.312925697103037
120,2020-05-21,19,71.44463365750983,9.656481781833499,True,121,19.306392958476977,19.312925697103037
121,2020-05-22,19,71.44463365750983,9.656481781833499,True,122,19.307370585798004,19.312925697103037
122,2020-05-23,19,71.44463365750983,9.656481781833499,True,123,19.308202789756795,19.312925697103037
123,2020-05-24,19,71.44463365750983,9.656481781833499,True,124,19.308911192390966,19.312925697103037
124,2020-05-25,19,71.44463365750983,9.656481781833499,True,125,19.309514203622353,19.312925697103037
125,2020-05-26,19,71.44463365750983,9.656481781833499,True,126,19.310027497690914,19.312925697103037
126,2020-05-27,19,71.44463365750983,9.656481781833499,True,127,19.310464419128735,19.312925697103037
127,2020-05-28,19,71.44463365750983,9.656481781833499,True,128,19.31083632863754,19.312925697103037
128,2020-05-29,19,71.44463365750983,9.656481781833499,True,129,19.31115289772437,19.312925697103037
129,2020-05-30,19,71.44463365750983,9.656481781833499,True,130,19.311422359657037,19.312925697103037
130,2020-05-31,19,71.44463365750983,9.656481781833499,True,131,19.311651723193343,19.312925697103037
131,2020-06-01,19,71.44463365750983,9.656481781833499,True,132,19.31184695459035,19.312925697103037
132,2020-06-02,19,71.44463365750983,9.656481781833499,True,133,19.312013132590028,19.312925697103037
133,2020-06-03,19,71.44463365750983,9.656481781833499,True,134,19.31215458038525,19.312925697103037
134,2020-06-04,19,71.44463365750983,9.656481781833499,True,135,19.31227497797928,19.312925697103037
135,2020-06-05,19,71.44463365750983,9.656481781833499,True,136,19.31237745784738,19.312925697103037
136,2020-06-06,19,71.44463365750983,9.656481781833499,True,137,19.312464686378924,19.312925697103037
137,2020-06-07,19,71.44463365750983,9.656481781833499,True,138,19.31253893321132,19.312925697103037
138,2020-06-08,19,71.44463365750983,9.656481781833499,True,139,19.312602130254355,19.312925697103037
139,2020-06-09,19,71.44463365750983,9.656481781833499,True,140,19.31265592193662,19.312925697103037
140,2020-06-10,19,71.44463365750983,9.656481781833499,True,141,19.312701707978718,19.312925697103037
141,2020-06-11,19,71.44463365750983,9.656481781833499,True,142,19.31274067980398,19.312925697103037
142,2020-06-12,19,71.44463365750983,9.656481781833499,True,143,19.31277385153281,19.312925697103037
