,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,60.22693814563451,5.5152715301963156,True,25,0.013108822863774391,11.018732349518336
25,2020-02-16,0,60.22693814563451,5.5152715301963156,True,26,0.01586625083436137,11.018732349518336
26,2020-02-17,0,60.22693814563451,5.5152715301963156,True,27,0.019202690119044352,11.018732349518336
27,2020-02-18,0,60.22693814563451,5.5152715301963156,True,28,0.023239253257447436,11.018732349518336
28,2020-02-19,0,60.22693814563451,5.5152715301963156,True,29,0.028122168056681638,11.018732349518336
29,2020-02-20,0,60.22693814563451,5.5152715301963156,True,30,0.03402788462453259,11.018732349518336
30,2020-02-21,0,60.22693814563451,5.5152715301963156,True,31,0.04116917387386169,11.018732349518336
31,2020-02-22,0,60.22693814563451,5.5152715301963156,True,32,0.04980238795341924,11.018732349518336
32,2020-02-23,0,60.22693814563451,5.5152715301963156,True,33,0.06023607175077486,11.018732349518336
33,2020-02-24,0,60.22693814563451,5.5152715301963156,True,34,0.07284112972769656,11.018732349518336
34,2020-02-25,0,60.22693814563451,5.5152715301963156,True,35,0.08806276001252888,11.018732349518336
35,2020-02-26,0,60.22693814563451,5.5152715301963156,True,36,0.10643436202143094,11.018732349518336
36,2020-02-27,0,60.22693814563451,5.5152715301963156,True,37,0.12859359628408484,11.018732349518336
37,2020-02-28,0,60.22693814563451,5.5152715301963156,True,38,0.15530071326705794,11.018732349518336
38,2020-02-29,0,60.22693814563451,5.5152715301963156,True,39,0.187459154652875,11.018732349518336
39,2020-03-01,0,60.22693814563451,5.5152715301963156,True,40,0.22613824262047622,11.018732349518336
40,2020-03-02,0,60.22693814563451,5.5152715301963156,True,41,0.27259748023262637,11.018732349518336
41,2020-03-03,0,60.22693814563451,5.5152715301963156,True,42,0.3283115522642575,11.018732349518336
42,2020-03-04,0,60.22693814563451,5.5152715301963156,True,43,0.39499449887329413,11.018732349518336
43,2020-03-05,0,60.22693814563451,5.5152715301963156,True,44,0.47462069288793435,11.018732349518336
44,2020-03-06,0,60.22693814563451,5.5152715301963156,True,45,0.5694391551379475,11.018732349518336
45,2020-03-07,0,60.22693814563451,5.5152715301963156,True,46,0.6819763928844034,11.018732349518336
46,2020-03-08,0,60.22693814563451,5.5152715301963156,True,47,0.8150214097831798,11.018732349518336
47,2020-03-09,0,60.22693814563451,5.5152715301963156,True,48,0.9715849879322866,11.018732349518336
48,2020-03-10,0,60.22693814563451,5.5152715301963156,True,49,1.154824125942251,11.018732349518336
49,2020-03-11,0,60.22693814563451,5.5152715301963156,True,50,1.3679221931691994,11.018732349518336
50,2020-03-12,0,60.22693814563451,5.5152715301963156,True,51,1.613916726415931,11.018732349518336
51,2020-03-13,0,60.22693814563451,5.5152715301963156,True,52,1.895470810954776,11.018732349518336
52,2020-03-14,2,60.22693814563451,5.5152715301963156,True,53,2.21459154123242,11.018732349518336
53,2020-03-15,2,60.22693814563451,5.5152715301963156,True,54,2.5723105187564466,11.018732349518336
54,2020-03-16,3,60.22693814563451,5.5152715301963156,True,55,2.9683559345002553,11.018732349518336
55,2020-03-17,4,60.22693814563451,5.5152715301963156,True,56,3.400860944547726,11.018732349518336
56,2020-03-18,4,60.22693814563451,5.5152715301963156,True,57,3.866164250707498,11.018732349518336
57,2020-03-19,6,60.22693814563451,5.5152715301963156,True,58,4.3587602958717335,11.018732349518336
58,2020-03-20,7,60.22693814563451,5.5152715301963156,True,59,4.871443329704235,11.018732349518336
59,2020-03-21,7,60.22693814563451,5.5152715301963156,True,60,5.395660505486009,11.018732349518336
60,2020-03-22,7,60.22693814563451,5.5152715301963156,True,61,5.922048828196779,11.018732349518336
61,2020-03-23,7,60.22693814563451,5.5152715301963156,True,62,6.441089818062631,11.018732349518336
62,2020-03-24,7,60.22693814563451,5.5152715301963156,True,63,6.943787353422054,11.018732349518336
63,2020-03-25,7,60.22693814563451,5.5152715301963156,True,64,7.4222683850233455,11.018732349518336
64,2020-03-26,7,60.22693814563451,5.5152715301963156,True,65,7.870225195072072,11.018732349518336
65,2020-03-27,7,60.22693814563451,5.5152715301963156,True,66,8.283154717095057,11.018732349518336
66,2020-03-28,8,60.22693814563451,5.5152715301963156,True,67,8.65839263826592,11.018732349518336
67,2020-03-29,8,60.22693814563451,5.5152715301963156,True,68,8.994975181903202,11.018732349518336
68,2020-03-30,8,60.22693814563451,5.5152715301963156,True,69,9.293382021320859,11.018732349518336
69,2020-03-31,10,60.22693814563451,5.5152715301963156,True,70,9.555218465999339,11.018732349518336
70,2020-04-01,10,60.22693814563451,5.5152715301963156,True,71,9.78288753793614,11.018732349518336
71,2020-04-02,10,60.22693814563451,5.5152715301963156,True,72,9.979288525116838,11.018732349518336
72,2020-04-03,10,60.22693814563451,5.5152715301963156,True,73,10.147563310688701,11.018732349518336
73,2020-04-04,10,60.22693814563451,5.5152715301963156,True,74,10.290898703422432,11.018732349518336
74,2020-04-05,10,60.22693814563451,5.5152715301963156,True,75,10.412383660342284,11.018732349518336
75,2020-04-06,11,60.22693814563451,5.5152715301963156,True,76,10.514914763029083,11.018732349518336
76,2020-04-07,11,60.22693814563451,5.5152715301963156,True,77,10.601140862787776,11.018732349518336
77,2020-04-08,11,60.22693814563451,5.5152715301963156,True,78,10.673437478351012,11.018732349518336
78,2020-04-09,11,60.22693814563451,5.5152715301963156,True,79,10.733902425245399,11.018732349518336
79,2020-04-10,11,60.22693814563451,5.5152715301963156,True,80,10.784365608066786,11.018732349518336
80,2020-04-11,11,60.22693814563451,5.5152715301963156,True,81,10.826407479090634,11.018732349518336
81,2020-04-12,11,60.22693814563451,5.5152715301963156,True,82,10.861382114552255,11.018732349518336
82,2020-04-13,11,60.22693814563451,5.5152715301963156,True,83,10.890442074272071,11.018732349518336
83,2020-04-14,11,60.22693814563451,5.5152715301963156,True,84,10.914563165129767,11.018732349518336
84,2020-04-15,11,60.22693814563451,5.5152715301963156,True,85,10.934567943004621,11.018732349518336
85,2020-04-16,11,60.22693814563451,5.5152715301963156,True,86,10.95114729935959,11.018732349518336
