,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,11,202.3206067570009,307.1912611460206,False,90,1.0284951239426152,613.4927328561757
90,2020-04-21,11,202.3206067570009,307.1912611460206,False,91,1.0886048579067245,613.4927328561757
91,2020-04-22,11,202.3206067570009,307.1912611460206,False,92,1.1522210669771797,613.4927328561757
92,2020-04-23,11,202.3206067570009,307.1912611460206,False,93,1.2195475061104313,613.4927328561757
93,2020-04-24,11,202.3206067570009,307.1912611460206,False,94,1.2907996746530803,613.4927328561757
94,2020-04-25,11,202.3206067570009,307.1912611460206,False,95,1.3662054818018339,613.4927328561757
95,2020-04-26,11,202.3206067570009,307.1912611460206,False,96,1.446005948383611,613.4927328561757
96,2020-04-27,11,202.3206067570009,307.1912611460206,False,97,1.5304559467692302,613.4927328561757
97,2020-04-28,11,202.3206067570009,307.1912611460206,False,98,1.6198249808034773,613.4927328561757
98,2020-04-29,11,202.3206067570009,307.1912611460206,False,99,1.714398007703656,613.4927328561757
99,2020-04-30,11,202.3206067570009,307.1912611460206,False,100,1.8144763039471734,613.4927328561757
100,2020-05-01,11,202.3206067570009,307.1912611460206,False,101,1.9203783772361163,613.4927328561757
101,2020-05-02,11,202.3206067570009,307.1912611460206,False,102,2.0324409266920647,613.4927328561757
102,2020-05-03,11,202.3206067570009,307.1912611460206,False,103,2.1510198534971607,613.4927328561757
103,2020-05-04,11,202.3206067570009,307.1912611460206,False,104,2.276491324256605,613.4927328561757
104,2020-05-05,11,202.3206067570009,307.1912611460206,False,105,2.4092528894123033,613.4927328561757
105,2020-05-06,11,202.3206067570009,307.1912611460206,False,106,2.54972465908638,613.4927328561757
106,2020-05-07,11,202.3206067570009,307.1912611460206,False,107,2.698350538775056,613.4927328561757
107,2020-05-08,11,202.3206067570009,307.1912611460206,False,108,2.855599527346952,613.4927328561757
108,2020-05-09,11,202.3206067570009,307.1912611460206,False,109,3.021967079822996,613.4927328561757
109,2020-05-10,11,202.3206067570009,307.1912611460206,False,110,3.197976537426474,613.4927328561757
110,2020-05-11,11,202.3206067570009,307.1912611460206,False,111,3.3841806273888326,613.4927328561757
111,2020-05-12,11,202.3206067570009,307.1912611460206,False,112,3.581163034977323,613.4927328561757
112,2020-05-13,11,202.3206067570009,307.1912611460206,False,113,3.7895400501721324,613.4927328561757
113,2020-05-14,11,202.3206067570009,307.1912611460206,False,114,4.009962291359666,613.4927328561757
114,2020-05-15,11,202.3206067570009,307.1912611460206,False,115,4.243116508322628,613.4927328561757
115,2020-05-16,11,202.3206067570009,307.1912611460206,False,116,4.489727466691981,613.4927328561757
116,2020-05-17,11,202.3206067570009,307.1912611460206,False,117,4.750559915877359,613.4927328561757
117,2020-05-18,11,202.3206067570009,307.1912611460206,False,118,5.0264206423061975,613.4927328561757
118,2020-05-19,11,202.3206067570009,307.1912611460206,False,119,5.318160609572637,613.4927328561757
119,2020-05-20,11,202.3206067570009,307.1912611460206,False,120,5.626677186820231,613.4927328561757
120,2020-05-21,11,202.3206067570009,307.1912611460206,False,121,5.952916466350778,613.4927328561757
121,2020-05-22,11,202.3206067570009,307.1912611460206,False,122,6.297875671059616,613.4927328561757
122,2020-05-23,11,202.3206067570009,307.1912611460206,False,123,6.6626056518373025,613.4927328561757
123,2020-05-24,11,202.3206067570009,307.1912611460206,False,124,7.0482134745417495,613.4927328561757
124,2020-05-25,11,202.3206067570009,307.1912611460206,False,125,7.455865095524808,613.4927328561757
125,2020-05-26,11,202.3206067570009,307.1912611460206,False,126,7.886788123983519,613.4927328561757
126,2020-05-27,11,202.3206067570009,307.1912611460206,False,127,8.342274668590019,613.4927328561757
127,2020-05-28,11,202.3206067570009,307.1912611460206,False,128,8.823684264923397,613.4927328561757
128,2020-05-29,11,202.3206067570009,307.1912611460206,False,129,9.332446879172233,613.4927328561757
129,2020-05-30,11,202.3206067570009,307.1912611460206,False,130,9.87006598238455,613.4927328561757
130,2020-05-31,11,202.3206067570009,307.1912611460206,False,131,10.438121688201521,613.4927328561757
131,2020-06-01,11,202.3206067570009,307.1912611460206,False,132,11.03827394550881,613.4927328561757
132,2020-06-02,11,202.3206067570009,307.1912611460206,False,133,11.672265775761137,613.4927328561757
133,2020-06-03,11,202.3206067570009,307.1912611460206,False,134,12.341926542869293,613.4927328561757
134,2020-06-04,11,202.3206067570009,307.1912611460206,False,135,13.049175241468259,613.4927328561757
135,2020-06-05,11,202.3206067570009,307.1912611460206,False,136,13.796023787099118,613.4927328561757
136,2020-06-06,11,202.3206067570009,307.1912611460206,False,137,14.584580289319911,613.4927328561757
137,2020-06-07,11,202.3206067570009,307.1912611460206,False,138,15.417052286001013,613.4927328561757
138,2020-06-08,11,202.3206067570009,307.1912611460206,False,139,16.29574991404556,613.4927328561757
139,2020-06-09,11,202.3206067570009,307.1912611460206,False,140,17.22308898849487,613.4927328561757
140,2020-06-10,11,202.3206067570009,307.1912611460206,False,141,18.20159395842559,613.4927328561757
141,2020-06-11,11,202.3206067570009,307.1912611460206,False,142,19.233900704211703,613.4927328561757
142,2020-06-12,11,202.3206067570009,307.1912611460206,False,143,20.32275913661088,613.4927328561757
143,2020-06-13,11,202.3206067570009,307.1912611460206,False,144,21.471035553741256,613.4927328561757
144,2020-06-14,11,202.3206067570009,307.1912611460206,False,145,22.681714707349666,613.4927328561757
145,2020-06-15,11,202.3206067570009,307.1912611460206,False,146,23.957901524851202,613.4927328561757
146,2020-06-16,11,202.3206067570009,307.1912611460206,False,147,25.302822428461372,613.4927328561757
147,2020-06-17,11,202.3206067570009,307.1912611460206,False,148,26.719826187379113,613.4927328561757
148,2020-06-18,11,202.3206067570009,307.1912611460206,False,149,28.212384233453914,613.4927328561757
149,2020-06-19,11,202.3206067570009,307.1912611460206,False,150,29.784090365132368,613.4927328561757
150,2020-06-20,11,202.3206067570009,307.1912611460206,False,151,31.43865975880227,613.4927328561757
151,2020-06-21,11,202.3206067570009,307.1912611460206,False,152,33.17992720101259,613.4927328561757
152,2020-06-22,11,202.3206067570009,307.1912611460206,False,153,35.01184444955308,613.4927328561757
153,2020-06-23,11,202.3206067570009,307.1912611460206,False,154,36.938476626140655,613.4927328561757
154,2020-06-24,11,202.3206067570009,307.1912611460206,False,155,38.963997538625904,613.4927328561757
155,2020-06-25,11,202.3206067570009,307.1912611460206,False,156,41.09268382636784,613.4927328561757
156,2020-06-26,11,202.3206067570009,307.1912611460206,False,157,43.328907818906366,613.4927328561757
157,2020-06-27,20,202.3206067570009,307.1912611460206,False,158,45.677128995512376,613.4927328561757
158,2020-06-28,70,202.3206067570009,307.1912611460206,False,159,48.14188393183924,613.4927328561757
159,2020-06-29,77,202.3206067570009,307.1912611460206,False,160,50.72777462000808,613.4927328561757
160,2020-06-30,81,202.3206067570009,307.1912611460206,False,161,53.43945505030244,613.4927328561757
161,2020-07-01,81,202.3206067570009,307.1912611460206,False,162,56.281615946537045,613.4927328561757
162,2020-07-02,81,202.3206067570009,307.1912611460206,False,163,59.25896755341613,613.4927328561757
163,2020-07-03,81,202.3206067570009,307.1912611460206,False,164,62.37622038313259,613.4927328561757
164,2020-07-04,81,202.3206067570009,307.1912611460206,False,165,65.63806384041874,613.4927328561757
165,2020-07-05,81,202.3206067570009,307.1912611460206,False,166,69.04914266056002,613.4927328561757
166,2020-07-06,81,202.3206067570009,307.1912611460206,False,167,72.61403111384128,613.4927328561757
167,2020-07-07,81,202.3206067570009,307.1912611460206,False,168,76.3372049527755,613.4927328561757
168,2020-07-08,81,202.3206067570009,307.1912611460206,False,169,80.22301110550387,613.4927328561757
