,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,166.34292717269457,69.78642346950596,True,45,0.031428997264962365,136.0180890960564
45,2020-03-07,0,166.34292717269457,69.78642346950596,True,46,0.03368076161022878,136.0180890960564
46,2020-03-08,0,166.34292717269457,69.78642346950596,True,47,0.03609381430656942,136.0180890960564
47,2020-03-09,0,166.34292717269457,69.78642346950596,True,48,0.03867970184908187,136.0180890960564
48,2020-03-10,0,166.34292717269457,69.78642346950596,True,49,0.04145079641738144,136.0180890960564
49,2020-03-11,0,166.34292717269457,69.78642346950596,True,50,0.04442035478348858,136.0180890960564
50,2020-03-12,0,166.34292717269457,69.78642346950596,True,51,0.0476025814022013,136.0180890960564
51,2020-03-13,0,166.34292717269457,69.78642346950596,True,52,0.05101269597789893,136.0180890960564
52,2020-03-14,2,166.34292717269457,69.78642346950596,True,53,0.05466700582193352,136.0180890960564
53,2020-03-15,2,166.34292717269457,69.78642346950596,True,54,0.05858298333629686,136.0180890960564
54,2020-03-16,3,166.34292717269457,69.78642346950596,True,55,0.06277934898218074,136.0180890960564
55,2020-03-17,4,166.34292717269457,69.78642346950596,True,56,0.06727616011645439,136.0180890960564
56,2020-03-18,4,166.34292717269457,69.78642346950596,True,57,0.07209490610504912,136.0180890960564
57,2020-03-19,6,166.34292717269457,69.78642346950596,True,58,0.07725861014984671,136.0180890960564
58,2020-03-20,7,166.34292717269457,69.78642346950596,True,59,0.08279193829500356,136.0180890960564
59,2020-03-21,7,166.34292717269457,69.78642346950596,True,60,0.08872131610979259,136.0180890960564
60,2020-03-22,7,166.34292717269457,69.78642346950596,True,61,0.09507505357809772,136.0180890960564
61,2020-03-23,7,166.34292717269457,69.78642346950596,True,62,0.10188347875973817,136.0180890960564
62,2020-03-24,7,166.34292717269457,69.78642346950596,True,63,0.10917908082592441,136.0180890960564
63,2020-03-25,7,166.34292717269457,69.78642346950596,True,64,0.11699666311043082,136.0180890960564
64,2020-03-26,7,166.34292717269457,69.78642346950596,True,65,0.12537350685960533,136.0180890960564
65,2020-03-27,7,166.34292717269457,69.78642346950596,True,66,0.13434954640819297,136.0180890960564
66,2020-03-28,8,166.34292717269457,69.78642346950596,True,67,0.14396755655420695,136.0180890960564
67,2020-03-29,8,166.34292717269457,69.78642346950596,True,68,0.15427335295479444,136.0180890960564
68,2020-03-30,8,166.34292717269457,69.78642346950596,True,69,0.16531600641627472,136.0180890960564
69,2020-03-31,10,166.34292717269457,69.78642346950596,True,70,0.17714807200530736,136.0180890960564
70,2020-04-01,10,166.34292717269457,69.78642346950596,True,71,0.18982583396449781,136.0180890960564
71,2020-04-02,10,166.34292717269457,69.78642346950596,True,72,0.20340956747467812,136.0180890960564
72,2020-04-03,10,166.34292717269457,69.78642346950596,True,73,0.21796381836756684,136.0180890960564
73,2020-04-04,10,166.34292717269457,69.78642346950596,True,74,0.23355770195647246,136.0180890960564
74,2020-04-05,10,166.34292717269457,69.78642346950596,True,75,0.2502652222190556,136.0180890960564
75,2020-04-06,11,166.34292717269457,69.78642346950596,True,76,0.2681656126347635,136.0180890960564
76,2020-04-07,11,166.34292717269457,69.78642346950596,True,77,0.287343700050209,136.0180890960564
77,2020-04-08,11,166.34292717269457,69.78642346950596,True,78,0.3078902930182108,136.0180890960564
78,2020-04-09,11,166.34292717269457,69.78642346950596,True,79,0.32990259613013806,136.0180890960564
79,2020-04-10,11,166.34292717269457,69.78642346950596,True,80,0.3534846519361499,136.0180890960564
80,2020-04-11,11,166.34292717269457,69.78642346950596,True,81,0.378747812123407,136.0180890960564
81,2020-04-12,11,166.34292717269457,69.78642346950596,True,82,0.4058112396976928,136.0180890960564
82,2020-04-13,11,166.34292717269457,69.78642346950596,True,83,0.4348024439883483,136.0180890960564
83,2020-04-14,11,166.34292717269457,69.78642346950596,True,84,0.46585785036906463,136.0180890960564
84,2020-04-15,11,166.34292717269457,69.78642346950596,True,85,0.49912340665676885,136.0180890960564
85,2020-04-16,11,166.34292717269457,69.78642346950596,True,86,0.5347552282162642,136.0180890960564
86,2020-04-17,11,166.34292717269457,69.78642346950596,True,87,0.5729202838578707,136.0180890960564
87,2020-04-18,11,166.34292717269457,69.78642346950596,True,88,0.613797124667245,136.0180890960564
88,2020-04-19,11,166.34292717269457,69.78642346950596,True,89,0.6575766579486522,136.0180890960564
89,2020-04-20,11,166.34292717269457,69.78642346950596,True,90,0.7044629684927655,136.0180890960564
90,2020-04-21,11,166.34292717269457,69.78642346950596,True,91,0.7546741893946576,136.0180890960564
91,2020-04-22,11,166.34292717269457,69.78642346950596,True,92,0.8084434246436801,136.0180890960564
92,2020-04-23,11,166.34292717269457,69.78642346950596,True,93,0.866019725680576,136.0180890960564
93,2020-04-24,11,166.34292717269457,69.78642346950596,True,94,0.9276691240639886,136.0180890960564
94,2020-04-25,11,166.34292717269457,69.78642346950596,True,95,0.9936757223035342,136.0180890960564
95,2020-04-26,11,166.34292717269457,69.78642346950596,True,96,1.0643428447939816,136.0180890960564
96,2020-04-27,11,166.34292717269457,69.78642346950596,True,97,1.1399942506183969,136.0180890960564
97,2020-04-28,11,166.34292717269457,69.78642346950596,True,98,1.2209754097699577,136.0180890960564
98,2020-04-29,11,166.34292717269457,69.78642346950596,True,99,1.3076548440642397,136.0180890960564
99,2020-04-30,11,166.34292717269457,69.78642346950596,True,100,1.400425533666865,136.0180890960564
100,2020-05-01,11,166.34292717269457,69.78642346950596,True,101,1.499706389735052,136.0180890960564
101,2020-05-02,11,166.34292717269457,69.78642346950596,True,102,1.6059437931543157,136.0180890960564
102,2020-05-03,11,166.34292717269457,69.78642346950596,True,103,1.7196131987305328,136.0180890960564
103,2020-05-04,11,166.34292717269457,69.78642346950596,True,104,1.8412208034588113,136.0180890960564
104,2020-05-05,11,166.34292717269457,69.78642346950596,True,105,1.9713052766186037,136.0180890960564
105,2020-05-06,11,166.34292717269457,69.78642346950596,True,106,2.110439548422708,136.0180890960564
106,2020-05-07,11,166.34292717269457,69.78642346950596,True,107,2.2592326527580346,136.0180890960564
107,2020-05-08,11,166.34292717269457,69.78642346950596,True,108,2.418331618179125,136.0180890960564
108,2020-05-09,11,166.34292717269457,69.78642346950596,True,109,2.588423399730906,136.0180890960564
109,2020-05-10,11,166.34292717269457,69.78642346950596,True,110,2.7702368423636474,136.0180890960564
110,2020-05-11,11,166.34292717269457,69.78642346950596,True,111,2.9645446646387574,136.0180890960564
111,2020-05-12,11,166.34292717269457,69.78642346950596,True,112,3.1721654490862536,136.0180890960564
112,2020-05-13,11,166.34292717269457,69.78642346950596,True,113,3.3939656229418276,136.0180890960564
113,2020-05-14,11,166.34292717269457,69.78642346950596,True,114,3.630861410041938,136.0180890960564
114,2020-05-15,11,166.34292717269457,69.78642346950596,True,115,3.883820731370176,136.0180890960564
115,2020-05-16,11,166.34292717269457,69.78642346950596,True,116,4.153865028110706,136.0180890960564
116,2020-05-17,11,166.34292717269457,69.78642346950596,True,117,4.442070977062607,136.0180890960564
117,2020-05-18,11,166.34292717269457,69.78642346950596,True,118,4.749572063895995,136.0180890960564
118,2020-05-19,11,166.34292717269457,69.78642346950596,True,119,5.0775599749882145,136.0180890960564
119,2020-05-20,11,166.34292717269457,69.78642346950596,True,120,5.4272857634772755,136.0180890960564
120,2020-05-21,11,166.34292717269457,69.78642346950596,True,121,5.800060739734288,136.0180890960564
121,2020-05-22,11,166.34292717269457,69.78642346950596,True,122,6.197257030725989,136.0180890960564
122,2020-05-23,11,166.34292717269457,69.78642346950596,True,123,6.620307746772083,136.0180890960564
123,2020-05-24,11,166.34292717269457,69.78642346950596,True,124,7.070706688080028,136.0180890960564
124,2020-05-25,11,166.34292717269457,69.78642346950596,True,125,7.55000751727169,136.0180890960564
125,2020-05-26,11,166.34292717269457,69.78642346950596,True,126,8.059822318039767,136.0180890960564
126,2020-05-27,11,166.34292717269457,69.78642346950596,True,127,8.601819454262259,136.0180890960564
127,2020-05-28,11,166.34292717269457,69.78642346950596,True,128,9.17772063857339,136.0180890960564
128,2020-05-29,11,166.34292717269457,69.78642346950596,True,129,9.789297114796344,136.0180890960564
129,2020-05-30,11,166.34292717269457,69.78642346950596,True,130,10.438364855089011,136.0180890960564
130,2020-05-31,11,166.34292717269457,69.78642346950596,True,131,11.126778670488834,136.0180890960564
131,2020-06-01,11,166.34292717269457,69.78642346950596,True,132,11.856425133164215,136.0180890960564
132,2020-06-02,11,166.34292717269457,69.78642346950596,True,133,12.629214210530307,136.0180890960564
133,2020-06-03,11,166.34292717269457,69.78642346950596,True,134,13.447069515948861,136.0180890960564
134,2020-06-04,11,166.34292717269457,69.78642346950596,True,135,14.311917088517632,136.0180890960564
135,2020-06-05,11,166.34292717269457,69.78642346950596,True,136,15.225672625994141,136.0180890960564
136,2020-06-06,11,166.34292717269457,69.78642346950596,True,137,16.190227110718293,136.0180890960564
137,2020-06-07,11,166.34292717269457,69.78642346950596,True,138,17.207430788997858,136.0180890960564
138,2020-06-08,11,166.34292717269457,69.78642346950596,True,139,18.279075490240626,136.0180890960564
139,2020-06-09,11,166.34292717269457,69.78642346950596,True,140,19.406875303502577,136.0180890960564
140,2020-06-10,11,166.34292717269457,69.78642346950596,True,141,20.592445666274976,136.0180890960564
141,2020-06-11,11,166.34292717269457,69.78642346950596,True,142,21.83728096327252,136.0180890960564
142,2020-06-12,11,166.34292717269457,69.78642346950596,True,143,23.14273078148332,136.0180890960564
143,2020-06-13,11,166.34292717269457,69.78642346950596,True,144,24.50997502128262,136.0180890960564
144,2020-06-14,11,166.34292717269457,69.78642346950596,True,145,25.939998121135506,136.0180890960564
145,2020-06-15,11,166.34292717269457,69.78642346950596,True,146,27.43356271407703,136.0180890960564
146,2020-06-16,11,166.34292717269457,69.78642346950596,True,147,28.99118309610551,136.0180890960564
147,2020-06-17,11,166.34292717269457,69.78642346950596,True,148,30.613098947780085,136.0180890960564
148,2020-06-18,11,166.34292717269457,69.78642346950596,True,149,32.29924980819616,136.0180890960564
149,2020-06-19,11,166.34292717269457,69.78642346950596,True,150,34.04925085228256,136.0180890960564
150,2020-06-20,11,166.34292717269457,69.78642346950596,True,151,35.862370564909355,136.0180890960564
151,2020-06-21,11,166.34292717269457,69.78642346950596,True,152,37.73751093535063,136.0180890960564
152,2020-06-22,11,166.34292717269457,69.78642346950596,True,153,39.67319080995594,136.0180890960564
153,2020-06-23,11,166.34292717269457,69.78642346950596,True,154,41.66753303639568,136.0180890960564
154,2020-06-24,11,166.34292717269457,69.78642346950596,True,155,43.718256006940976,136.0180890960564
155,2020-06-25,11,166.34292717269457,69.78642346950596,True,156,45.82267015895422,136.0180890960564
156,2020-06-26,11,166.34292717269457,69.78642346950596,True,157,47.97767991705084,136.0180890960564
157,2020-06-27,20,166.34292717269457,69.78642346950596,True,158,50.17979146329562,136.0180890960564
158,2020-06-28,70,166.34292717269457,69.78642346950596,True,159,52.425126600648476,136.0180890960564
159,2020-06-29,77,166.34292717269457,69.78642346950596,True,160,54.70944283337552,136.0180890960564
160,2020-06-30,81,166.34292717269457,69.78642346950596,True,161,57.028159630372,136.0180890960564
161,2020-07-01,81,166.34292717269457,69.78642346950596,True,162,59.37639066867194,136.0180890960564
162,2020-07-02,81,166.34292717269457,69.78642346950596,True,163,61.74898168129398,136.0180890960564
163,2020-07-03,81,166.34292717269457,69.78642346950596,True,164,64.14055336322008,136.0180890960564
164,2020-07-04,81,166.34292717269457,69.78642346950596,True,165,66.54554862932861,136.0180890960564
165,2020-07-05,81,166.34292717269457,69.78642346950596,True,166,68.95828337603126,136.0180890960564
166,2020-07-06,81,166.34292717269457,69.78642346950596,True,167,71.37299978115416,136.0180890960564
167,2020-07-07,81,166.34292717269457,69.78642346950596,True,168,73.78392109017537,136.0180890960564
168,2020-07-08,91,166.34292717269457,69.78642346950596,True,169,76.18530678574452,136.0180890960564
169,2020-07-09,94,166.34292717269457,69.78642346950596,True,170,78.57150702414323,136.0180890960564
170,2020-07-10,100,166.34292717269457,69.78642346950596,True,171,80.93701524769448,136.0180890960564
171,2020-07-11,100,166.34292717269457,69.78642346950596,True,172,83.27651794476633,136.0180890960564
172,2020-07-12,100,166.34292717269457,69.78642346950596,True,173,85.58494062566798,136.0180890960564
173,2020-07-13,100,166.34292717269457,69.78642346950596,True,174,87.85748920845289,136.0180890960564
174,2020-07-14,100,166.34292717269457,69.78642346950596,True,175,90.08968615712544,136.0180890960564
175,2020-07-15,100,166.34292717269457,69.78642346950596,True,176,92.27740087880727,136.0180890960564
176,2020-07-16,108,166.34292717269457,69.78642346950596,True,177,94.41687405845325,136.0180890960564
177,2020-07-17,108,166.34292717269457,69.78642346950596,True,178,96.50473578218184,136.0180890960564
178,2020-07-18,108,166.34292717269457,69.78642346950596,True,179,98.5380174661813,136.0180890960564
179,2020-07-19,108,166.34292717269457,69.78642346950596,True,180,100.51415776133037,136.0180890960564
180,2020-07-20,108,166.34292717269457,69.78642346950596,True,181,102.43100273915458,136.0180890960564
181,2020-07-21,108,166.34292717269457,69.78642346950596,True,182,104.28680077887107,136.0180890960564
182,2020-07-22,108,166.34292717269457,69.78642346950596,True,183,106.08019266579284,136.0180890960564
183,2020-07-23,108,166.34292717269457,69.78642346950596,True,184,107.81019747735404,136.0180890960564
184,2020-07-24,108,166.34292717269457,69.78642346950596,True,185,109.47619487479594,136.0180890960564
185,2020-07-25,114,166.34292717269457,69.78642346950596,True,186,111.0779044374839,136.0180890960564
186,2020-07-26,114,166.34292717269457,69.78642346950596,True,187,112.6153626751013,136.0180890960564
187,2020-07-27,114,166.34292717269457,69.78642346950596,True,188,114.08889833336744,136.0180890960564
188,2020-07-28,114,166.34292717269457,69.78642346950596,True,189,115.49910657459327,136.0180890960564
189,2020-07-29,114,166.34292717269457,69.78642346950596,True,190,116.84682256859782,136.0180890960564
190,2020-07-30,114,166.34292717269457,69.78642346950596,True,191,118.1330949754934,136.0180890960564
191,2020-07-31,114,166.34292717269457,69.78642346950596,True,192,119.35915974264745,136.0180890960564
192,2020-08-01,114,166.34292717269457,69.78642346950596,True,193,120.52641457647415,136.0180890960564
193,2020-08-02,114,166.34292717269457,69.78642346950596,True,194,121.63639438796363,136.0180890960564
194,2020-08-03,114,166.34292717269457,69.78642346950596,True,195,122.69074795095605,136.0180890960564
195,2020-08-04,114,166.34292717269457,69.78642346950596,True,196,123.6912159556451,136.0180890960564
196,2020-08-05,126,166.34292717269457,69.78642346950596,True,197,124.63961058776147,136.0180890960564
197,2020-08-06,126,166.34292717269457,69.78642346950596,True,198,125.53779671709466,136.0180890960564
198,2020-08-07,126,166.34292717269457,69.78642346950596,True,199,126.38767473787792,136.0180890960564
199,2020-08-08,126,166.34292717269457,69.78642346950596,True,200,127.19116506823,136.0180890960564
200,2020-08-09,126,166.34292717269457,69.78642346950596,True,201,127.95019428624174,136.0180890960564
201,2020-08-10,126,166.34292717269457,69.78642346950596,True,202,128.66668285615643,136.0180890960564
202,2020-08-11,127,166.34292717269457,69.78642346950596,True,203,129.34253437904678,136.0180890960564
203,2020-08-12,127,166.34292717269457,69.78642346950596,True,204,129.9796262879718,136.0180890960564
204,2020-08-13,127,166.34292717269457,69.78642346950596,True,205,130.57980189729378,136.0180890960564
205,2020-08-14,127,166.34292717269457,69.78642346950596,True,206,131.14486370911956,136.0180890960564
206,2020-08-15,127,166.34292717269457,69.78642346950596,True,207,131.67656787617366,136.0180890960564
207,2020-08-16,127,166.34292717269457,69.78642346950596,True,208,132.17661971931182,136.0180890960564
208,2020-08-17,127,166.34292717269457,69.78642346950596,True,209,132.6466701988676,136.0180890960564
