,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
105,2020-05-06,11,60.19617850319067,5.505362510919927,True,106,11.00899838030337,11.010724806379203
106,2020-05-07,11,60.19617850319067,5.505362510919927,True,107,11.009298914258533,11.010724806379203
107,2020-05-08,11,60.19617850319067,5.505362510919927,True,108,11.009547143787628,11.010724806379203
108,2020-05-09,11,60.19617850319067,5.505362510919927,True,109,11.009752170086497,11.010724806379203
109,2020-05-10,11,60.19617850319067,5.505362510919927,True,110,11.009921511269026,11.010724806379203
110,2020-05-11,11,60.19617850319067,5.505362510919927,True,111,11.01006137755217,11.010724806379203
111,2020-05-12,11,60.19617850319067,5.505362510919927,True,112,11.01017689866307,11.010724806379203
112,2020-05-13,11,60.19617850319067,5.505362510919927,True,113,11.010272311745334,11.010724806379203
113,2020-05-14,11,60.19617850319067,5.505362510919927,True,114,11.010351116613435,11.010724806379203
114,2020-05-15,11,60.19617850319067,5.505362510919927,True,115,11.010416204020569,11.010724806379203
115,2020-05-16,11,60.19617850319067,5.505362510919927,True,116,11.01046996162504,11.010724806379203
116,2020-05-17,11,60.19617850319067,5.505362510919927,True,117,11.010514361528738,11.010724806379203
117,2020-05-18,11,60.19617850319067,5.505362510919927,True,118,11.010551032589664,11.010724806379203
118,2020-05-19,11,60.19617850319067,5.505362510919927,True,119,11.010581320155044,11.010724806379203
119,2020-05-20,11,60.19617850319067,5.505362510919927,True,120,11.010606335402004,11.010724806379203
120,2020-05-21,11,60.19617850319067,5.505362510919927,True,121,11.010626996093134,11.010724806379203
121,2020-05-22,11,60.19617850319067,5.505362510919927,True,122,11.010644060240068,11.010724806379203
122,2020-05-23,11,60.19617850319067,5.505362510919927,True,123,11.010658153908818,11.010724806379203
123,2020-05-24,11,60.19617850319067,5.505362510919927,True,124,11.010669794186047,11.010724806379203
124,2020-05-25,11,60.19617850319067,5.505362510919927,True,125,11.01067940814826,11.010724806379203
125,2020-05-26,11,60.19617850319067,5.505362510919927,True,126,11.010687348529453,11.010724806379203
126,2020-05-27,11,60.19617850319067,5.505362510919927,True,127,11.010693906661741,11.010724806379203
127,2020-05-28,11,60.19617850319067,5.505362510919927,True,128,11.010699323163566,11.010724806379203
128,2020-05-29,11,60.19617850319067,5.505362510919927,True,129,11.010703796767512,11.010724806379203
129,2020-05-30,11,60.19617850319067,5.505362510919927,True,130,11.01070749161149,11.010724806379203
130,2020-05-31,11,60.19617850319067,5.505362510919927,True,131,11.010710543260764,11.010724806379203
131,2020-06-01,11,60.19617850319067,5.505362510919927,True,132,11.010713063681752,11.010724806379203
132,2020-06-02,11,60.19617850319067,5.505362510919927,True,133,11.01071514535,11.010724806379203
133,2020-06-03,11,60.19617850319067,5.505362510919927,True,134,11.010716864643085,11.010724806379203
134,2020-06-04,11,60.19617850319067,5.505362510919927,True,135,11.010718284642905,11.010724806379203
135,2020-06-05,11,60.19617850319067,5.505362510919927,True,136,11.01071945745015,11.010724806379203
136,2020-06-06,11,60.19617850319067,5.505362510919927,True,137,11.01072042609589,11.010724806379203
137,2020-06-07,11,60.19617850319067,5.505362510919927,True,138,11.0107212261204,11.010724806379203
138,2020-06-08,11,60.19617850319067,5.505362510919927,True,139,11.010721886877137,11.010724806379203
139,2020-06-09,11,60.19617850319067,5.505362510919927,True,140,11.010722432609732,11.010724806379203
140,2020-06-10,11,60.19617850319067,5.505362510919927,True,141,11.010722883341517,11.010724806379203
141,2020-06-11,11,60.19617850319067,5.505362510919927,True,142,11.010723255610166,11.010724806379203
142,2020-06-12,11,60.19617850319067,5.505362510919927,True,143,11.010723563074496,11.010724806379203
