,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,137.09713172135807,946.7680700369967,True,43,8.107069475177262,1877.1813080310362
43,2020-03-05,0,137.09713172135807,946.7680700369967,True,44,8.588218559193512,1877.1813080310362
44,2020-03-06,0,137.09713172135807,946.7680700369967,True,45,9.097785724530869,1877.1813080310362
45,2020-03-07,0,137.09713172135807,946.7680700369967,True,46,9.637432597489395,1877.1813080310362
46,2020-03-08,0,137.09713172135807,946.7680700369967,True,47,10.208915906605258,1877.1813080310362
47,2020-03-09,0,137.09713172135807,946.7680700369967,True,48,10.814092674573272,1877.1813080310362
48,2020-03-10,0,137.09713172135807,946.7680700369967,True,49,11.454925662627554,1877.1813080310362
49,2020-03-11,0,137.09713172135807,946.7680700369967,True,50,12.1334890757238,1877.1813080310362
50,2020-03-12,0,137.09713172135807,946.7680700369967,True,51,12.851974536596245,1877.1813080310362
51,2020-03-13,0,137.09713172135807,946.7680700369967,True,52,13.61269733639164,1877.1813080310362
52,2020-03-14,0,137.09713172135807,946.7680700369967,True,53,14.418102969097266,1877.1813080310362
53,2020-03-15,0,137.09713172135807,946.7680700369967,True,54,15.270773956363827,1877.1813080310362
54,2020-03-16,0,137.09713172135807,946.7680700369967,True,55,16.17343696855985,1877.1813080310362
55,2020-03-17,0,137.09713172135807,946.7680700369967,True,56,17.128970246961448,1877.1813080310362
56,2020-03-18,0,137.09713172135807,946.7680700369967,True,57,18.140411330859465,1877.1813080310362
57,2020-03-19,0,137.09713172135807,946.7680700369967,True,58,19.210965092031127,1877.1813080310362
58,2020-03-20,0,137.09713172135807,946.7680700369967,True,59,20.344012077448888,1877.1813080310362
59,2020-03-21,0,137.09713172135807,946.7680700369967,True,60,21.543117159258543,1877.1813080310362
60,2020-03-22,0,137.09713172135807,946.7680700369967,True,61,22.812038488919722,1877.1813080310362
61,2020-03-23,0,137.09713172135807,946.7680700369967,True,62,24.15473674993291,1877.1813080310362
62,2020-03-24,0,137.09713172135807,946.7680700369967,True,63,25.575384700741342,1877.1813080310362
63,2020-03-25,0,137.09713172135807,946.7680700369967,True,64,27.07837699615679,1877.1813080310362
64,2020-03-26,0,137.09713172135807,946.7680700369967,True,65,28.668340271973076,1877.1813080310362
65,2020-03-27,0,137.09713172135807,946.7680700369967,True,66,30.350143473258786,1877.1813080310362
66,2020-03-28,0,137.09713172135807,946.7680700369967,True,67,32.12890840211408,1877.1813080310362
67,2020-03-29,0,137.09713172135807,946.7680700369967,True,68,34.01002045538927,1877.1813080310362
68,2020-03-30,0,137.09713172135807,946.7680700369967,True,69,35.9991395169461,1877.1813080310362
69,2020-03-31,1,137.09713172135807,946.7680700369967,True,70,38.10221096244424,1877.1813080310362
70,2020-04-01,2,137.09713172135807,946.7680700369967,True,71,40.3254767273076,1877.1813080310362
71,2020-04-02,2,137.09713172135807,946.7680700369967,True,72,42.6754863804126,1877.1813080310362
72,2020-04-03,2,137.09713172135807,946.7680700369967,True,73,45.15910813709895,1877.1813080310362
73,2020-04-04,4,137.09713172135807,946.7680700369967,True,74,47.783539735280314,1877.1813080310362
74,2020-04-05,6,137.09713172135807,946.7680700369967,True,75,50.55631908768918,1877.1813080310362
75,2020-04-06,6,137.09713172135807,946.7680700369967,True,76,53.485334611584406,1877.1813080310362
76,2020-04-07,6,137.09713172135807,946.7680700369967,True,77,56.57883512455736,1877.1813080310362
77,2020-04-08,7,137.09713172135807,946.7680700369967,True,78,59.84543918136825,1877.1813080310362
78,2020-04-09,7,137.09713172135807,946.7680700369967,True,79,63.29414371202541,1877.1813080310362
79,2020-04-10,8,137.09713172135807,946.7680700369967,True,80,66.9343318055966,1877.1813080310362
80,2020-04-11,8,137.09713172135807,946.7680700369967,True,81,70.77577946754245,1877.1813080310362
81,2020-04-12,10,137.09713172135807,946.7680700369967,True,82,74.82866116074548,1877.1813080310362
82,2020-04-13,10,137.09713172135807,946.7680700369967,True,83,79.10355392195748,1877.1813080310362
83,2020-04-14,11,137.09713172135807,946.7680700369967,True,84,83.61143982622454,1877.1813080310362
84,2020-04-15,13,137.09713172135807,946.7680700369967,True,85,88.36370655213307,1877.1813080310362
85,2020-04-16,15,137.09713172135807,946.7680700369967,True,86,93.37214578066082,1877.1813080310362
86,2020-04-17,26,137.09713172135807,946.7680700369967,True,87,98.6489491402747,1877.1813080310362
87,2020-04-18,30,137.09713172135807,946.7680700369967,True,88,104.206701391015,1877.1813080310362
88,2020-04-19,35,137.09713172135807,946.7680700369967,True,89,110.05837052103202,1877.1813080310362
89,2020-04-20,43,137.09713172135807,946.7680700369967,True,90,116.21729441086194,1877.1813080310362
90,2020-04-21,50,137.09713172135807,946.7680700369967,True,91,122.69716370418,1877.1813080310362
91,2020-04-22,61,137.09713172135807,946.7680700369967,True,92,129.512000509491,1877.1813080310362
92,2020-04-23,64,137.09713172135807,946.7680700369967,True,93,136.67613254591436,1877.1813080310362
93,2020-04-24,82,137.09713172135807,946.7680700369967,True,94,144.20416233871438,1877.1813080310362
94,2020-04-25,82,137.09713172135807,946.7680700369967,True,95,152.11093106740702,1877.1813080310362
95,2020-04-26,93,137.09713172135807,946.7680700369967,True,96,160.41147667214,1877.1813080310362
96,2020-04-27,93,137.09713172135807,946.7680700369967,True,97,169.12098583365375,1877.1813080310362
97,2020-04-28,104,137.09713172135807,946.7680700369967,True,98,178.2547394596314,1877.1813080310362
98,2020-04-29,104,137.09713172135807,946.7680700369967,True,99,187.82805133682044,1877.1813080310362
99,2020-04-30,124,137.09713172135807,946.7680700369967,True,100,197.85619964517454,1877.1813080310362
100,2020-05-01,136,137.09713172135807,946.7680700369967,True,101,208.35435107863094,1877.1813080310362
101,2020-05-02,155,137.09713172135807,946.7680700369967,True,102,219.33747737817276,1877.1813080310362
102,2020-05-03,166,137.09713172135807,946.7680700369967,True,103,230.82026415760205,1877.1813080310362
103,2020-05-04,178,137.09713172135807,946.7680700369967,True,104,242.81701199189268,1877.1813080310362
104,2020-05-05,199,137.09713172135807,946.7680700369967,True,105,255.34152984281823,1877.1813080310362
105,2020-05-06,225,137.09713172135807,946.7680700369967,True,106,268.40702101717756,1877.1813080310362
106,2020-05-07,231,137.09713172135807,946.7680700369967,True,107,282.0259619894492,1877.1813080310362
107,2020-05-08,257,137.09713172135807,946.7680700369967,True,108,296.20997457267725,1877.1813080310362
108,2020-05-09,291,137.09713172135807,946.7680700369967,True,109,310.96969208794695,1877.1813080310362
109,2020-05-10,307,137.09713172135807,946.7680700369967,True,110,326.3146203623756,1877.1813080310362
110,2020-05-11,338,137.09713172135807,946.7680700369967,True,111,342.25299457592575,1877.1813080310362
111,2020-05-12,338,137.09713172135807,946.7680700369967,True,112,358.7916331755512,1877.1813080310362
112,2020-05-13,387,137.09713172135807,946.7680700369967,True,113,375.93579027745267,1877.1813080310362
113,2020-05-14,408,137.09713172135807,946.7680700369967,True,114,393.6890081799603,1877.1813080310362
114,2020-05-15,447,137.09713172135807,946.7680700369967,True,115,412.05297180540293,1877.1813080310362
115,2020-05-16,462,137.09713172135807,946.7680700369967,True,116,431.0273670731619,1877.1813080310362
116,2020-05-17,505,137.09713172135807,946.7680700369967,True,117,450.60974537118074,1877.1813080310362
117,2020-05-18,519,137.09713172135807,946.7680700369967,True,118,470.795396432312,1877.1813080310362
118,2020-05-19,534,137.09713172135807,946.7680700369967,True,119,491.5772320274958,1877.1813080310362
119,2020-05-20,570,137.09713172135807,946.7680700369967,True,120,512.9456829524083,1877.1813080310362
120,2020-05-21,585,137.09713172135807,946.7680700369967,True,121,534.8886118006362,1877.1813080310362
121,2020-05-22,606,137.09713172135807,946.7680700369967,True,122,557.391243978083,1877.1813080310362
122,2020-05-23,621,137.09713172135807,946.7680700369967,True,123,580.4361193145966,1877.1813080310362
123,2020-05-24,707,137.09713172135807,946.7680700369967,True,124,604.003066465597,1877.1813080310362
124,2020-05-25,735,137.09713172135807,946.7680700369967,True,125,628.0692020663747,1877.1813080310362
125,2020-05-26,754,137.09713172135807,946.7680700369967,True,126,652.6089563044418,1877.1813080310362
126,2020-05-27,782,137.09713172135807,946.7680700369967,True,127,677.5941262130154,1877.1813080310362
127,2020-05-28,812,137.09713172135807,946.7680700369967,True,128,702.9939575660616,1877.1813080310362
128,2020-05-29,829,137.09713172135807,946.7680700369967,True,129,728.7752557797567,1877.1813080310362
129,2020-05-30,852,137.09713172135807,946.7680700369967,True,130,754.9025257067378,1877.1813080310362
130,2020-05-31,861,137.09713172135807,946.7680700369967,True,131,781.3381396605673,1877.1813080310362
131,2020-06-01,865,137.09713172135807,946.7680700369967,True,132,808.0425324430167,1877.1813080310362
132,2020-06-02,896,137.09713172135807,946.7680700369967,True,133,834.9744215822632,1877.1813080310362
133,2020-06-03,909,137.09713172135807,946.7680700369967,True,134,862.0910504431146,1877.1813080310362
134,2020-06-04,914,137.09713172135807,946.7680700369967,True,135,889.3484513585022,1877.1813080310362
135,2020-06-05,929,137.09713172135807,946.7680700369967,True,136,916.7017254717606,1877.1813080310362
136,2020-06-06,946,137.09713172135807,946.7680700369967,True,137,944.1053355875778,1877.1813080310362
137,2020-06-07,969,137.09713172135807,946.7680700369967,True,138,971.5134080197428,1877.1813080310362
138,2020-06-08,1001,137.09713172135807,946.7680700369967,True,139,998.8800392072094,1877.1813080310362
139,2020-06-09,1025,137.09713172135807,946.7680700369967,True,140,1026.159602754357,1877.1813080310362
140,2020-06-10,1062,137.09713172135807,946.7680700369967,True,141,1053.3070525410449,1877.1813080310362
141,2020-06-11,1085,137.09713172135807,946.7680700369967,True,142,1080.2782176434043,1877.1813080310362
142,2020-06-12,1103,137.09713172135807,946.7680700369967,True,143,1107.0300850038486,1877.1813080310362
143,2020-06-13,1132,137.09713172135807,946.7680700369967,True,144,1133.5210660811945,1877.1813080310362
144,2020-06-14,1169,137.09713172135807,946.7680700369967,True,145,1159.7112440885587,1877.1813080310362
145,2020-06-15,1176,137.09713172135807,946.7680700369967,True,146,1185.5625988743468,1877.1813080310362
146,2020-06-16,1225,137.09713172135807,946.7680700369967,True,147,1211.0392070047305,1877.1813080310362
147,2020-06-17,1249,137.09713172135807,946.7680700369967,True,148,1236.1074151475339,1877.1813080310362
148,2020-06-18,1272,137.09713172135807,946.7680700369967,True,149,1260.7359854198992,1877.1813080310362
149,2020-06-19,1298,137.09713172135807,946.7680700369967,True,150,1284.8962119282185,1877.1813080310362
150,2020-06-20,1309,137.09713172135807,946.7680700369967,True,151,1308.5620082819953,1877.1813080310362
151,2020-06-21,1327,137.09713172135807,946.7680700369967,True,152,1331.7099663887914,1877.1813080310362
152,2020-06-22,1340,137.09713172135807,946.7680700369967,True,153,1354.3193873221505,1877.1813080310362
153,2020-06-23,1347,137.09713172135807,946.7680700369967,True,154,1376.3722854880214,1877.1813080310362
154,2020-06-24,1354,137.09713172135807,946.7680700369967,True,155,1397.8533676896384,1877.1813080310362
155,2020-06-25,1354,137.09713172135807,946.7680700369967,True,156,1418.7499890010272,1877.1813080310362
156,2020-06-26,1394,137.09713172135807,946.7680700369967,True,157,1439.052087602463,1877.1813080310362
157,2020-06-27,1410,137.09713172135807,946.7680700369967,True,158,1458.7521009073391,1877.1813080310362
158,2020-06-28,1427,137.09713172135807,946.7680700369967,True,159,1477.8448654208307,1877.1813080310362
159,2020-06-29,1450,137.09713172135807,946.7680700369967,True,160,1496.3275028204514,1877.1813080310362
160,2020-06-30,1462,137.09713172135807,946.7680700369967,True,161,1514.1992947423064,1877.1813080310362
161,2020-07-01,1498,137.09713172135807,946.7680700369967,True,162,1531.4615487010446,1877.1813080310362
162,2020-07-02,1518,137.09713172135807,946.7680700369967,True,163,1548.1174574732613,1877.1813080310362
163,2020-07-03,1524,137.09713172135807,946.7680700369967,True,164,1564.1719541408984,1877.1813080310362
164,2020-07-04,1533,137.09713172135807,946.7680700369967,True,165,1579.6315648306208,1877.1813080310362
165,2020-07-05,1542,137.09713172135807,946.7680700369967,True,166,1594.504261004353,1877.1813080310362
166,2020-07-06,1547,137.09713172135807,946.7680700369967,True,167,1608.7993129622091,1877.1813080310362
167,2020-07-07,1572,137.09713172135807,946.7680700369967,True,168,1622.5271460179556,1877.1813080310362
168,2020-07-08,1584,137.09713172135807,946.7680700369967,True,169,1635.6992006046482,1877.1813080310362
169,2020-07-09,1598,137.09713172135807,946.7680700369967,True,170,1648.3277973687243,1877.1813080310362
170,2020-07-10,1613,137.09713172135807,946.7680700369967,True,171,1660.4260081187174,1877.1813080310362
171,2020-07-11,1618,137.09713172135807,946.7680700369967,True,172,1672.0075333128552,1877.1813080310362
172,2020-07-12,1635,137.09713172135807,946.7680700369967,True,173,1683.0865866006193,1877.1813080310362
173,2020-07-13,1642,137.09713172135807,946.7680700369967,True,174,1693.6777867784065,1877.1813080310362
174,2020-07-14,1651,137.09713172135807,946.7680700369967,True,175,1703.7960573799207,1877.1813080310362
175,2020-07-15,1668,137.09713172135807,946.7680700369967,True,176,1713.4565339981546,1877.1813080310362
176,2020-07-16,1678,137.09713172135807,946.7680700369967,True,177,1722.6744793279927,1877.1813080310362
177,2020-07-17,1688,137.09713172135807,946.7680700369967,True,178,1731.4652058260554,1877.1813080310362
178,2020-07-18,1701,137.09713172135807,946.7680700369967,True,179,1739.8440058068459,1877.1813080310362
179,2020-07-19,1711,137.09713172135807,946.7680700369967,True,180,1747.8260887306626,1877.1813080310362
180,2020-07-20,1711,137.09713172135807,946.7680700369967,True,181,1755.4265253879685,1877.1813080310362
181,2020-07-21,1727,137.09713172135807,946.7680700369967,True,182,1762.6601986459234,1877.1813080310362
182,2020-07-22,1731,137.09713172135807,946.7680700369967,True,183,1769.5417603943067,1877.1813080310362
183,2020-07-23,1752,137.09713172135807,946.7680700369967,True,184,1776.0855943088784,1877.1813080310362
184,2020-07-24,1765,137.09713172135807,946.7680700369967,True,185,1782.3057840391784,1877.1813080310362
185,2020-07-25,1768,137.09713172135807,946.7680700369967,True,186,1788.2160864236848,1877.1813080310362
186,2020-07-26,1783,137.09713172135807,946.7680700369967,True,187,1793.8299093370206,1877.1813080310362
187,2020-07-27,1783,137.09713172135807,946.7680700369967,True,188,1799.160293780606,1877.1813080310362
188,2020-07-28,1786,137.09713172135807,946.7680700369967,True,189,1804.2198998387405,1877.1813080310362
189,2020-07-29,1803,137.09713172135807,946.7680700369967,True,190,1809.0209961359008,1877.1813080310362
190,2020-07-30,1818,137.09713172135807,946.7680700369967,True,191,1813.5754524471645,1877.1813080310362
191,2020-07-31,1823,137.09713172135807,946.7680700369967,True,192,1817.8947351316067,1877.1813080310362
192,2020-08-01,1823,137.09713172135807,946.7680700369967,True,193,1821.9899050775873,1877.1813080310362
193,2020-08-02,1843,137.09713172135807,946.7680700369967,True,194,1825.8716178686896,1877.1813080310362
194,2020-08-03,1848,137.09713172135807,946.7680700369967,True,195,1829.550125899169,1877.1813080310362
195,2020-08-04,1855,137.09713172135807,946.7680700369967,True,196,1833.0352821878785,1877.1813080310362
196,2020-08-05,1860,137.09713172135807,946.7680700369967,True,197,1836.3365456594438,1877.1813080310362
197,2020-08-06,1877,137.09713172135807,946.7680700369967,True,198,1839.462987680733,1877.1813080310362
198,2020-08-07,1887,137.09713172135807,946.7680700369967,True,199,1842.4232996592727,1877.1813080310362
199,2020-08-08,1895,137.09713172135807,946.7680700369967,True,200,1845.2258015280554,1877.1813080310362
200,2020-08-09,1916,137.09713172135807,946.7680700369967,True,201,1847.8784509580457,1877.1813080310362
201,2020-08-10,1917,137.09713172135807,946.7680700369967,True,202,1850.3888531556333,1877.1813080310362
202,2020-08-11,1932,137.09713172135807,946.7680700369967,True,203,1852.764271117176,1877.1813080310362
203,2020-08-12,1937,137.09713172135807,946.7680700369967,True,204,1855.0116362266933,1877.1813080310362
204,2020-08-13,1940,137.09713172135807,946.7680700369967,True,205,1857.1375590956432,1877.1813080310362
205,2020-08-14,1947,137.09713172135807,946.7680700369967,True,206,1859.1483405556264,1877.1813080310362
206,2020-08-15,1954,137.09713172135807,946.7680700369967,True,207,1861.0499827257765,1877.1813080310362
207,2020-08-16,1956,137.09713172135807,946.7680700369967,True,208,1862.8482000866022,1877.1813080310362
208,2020-08-17,1956,137.09713172135807,946.7680700369967,True,209,1864.5484305011487,1877.1813080310362
