,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,0,130.09145509240875,805.2761741405212,True,63,12.23295680073469,1565.6700151693717
63,2020-03-25,0,130.09145509240875,805.2761741405212,True,64,13.146920519450465,1565.6700151693717
64,2020-03-26,0,130.09145509240875,805.2761741405212,True,65,14.128565803639894,1565.6700151693717
65,2020-03-27,0,130.09145509240875,805.2761741405212,True,66,15.182811245534149,1565.6700151693717
66,2020-03-28,0,130.09145509240875,805.2761741405212,True,67,16.314918445512838,1565.6700151693717
67,2020-03-29,0,130.09145509240875,805.2761741405212,True,68,17.530513694004828,1565.6700151693717
68,2020-03-30,0,130.09145509240875,805.2761741405212,True,69,18.835610670802335,1565.6700151693717
69,2020-03-31,1,130.09145509240875,805.2761741405212,True,70,20.236634150120043,1565.6700151693717
70,2020-04-01,2,130.09145509240875,805.2761741405212,True,71,21.740444686892335,1565.6700151693717
71,2020-04-02,2,130.09145509240875,805.2761741405212,True,72,23.354364244544968,1565.6700151693717
72,2020-04-03,2,130.09145509240875,805.2761741405212,True,73,25.086202706486173,1565.6700151693717
73,2020-04-04,4,130.09145509240875,805.2761741405212,True,74,26.94428519249329,1565.6700151693717
74,2020-04-05,6,130.09145509240875,805.2761741405212,True,75,28.93748007665905,1565.6700151693717
75,2020-04-06,6,130.09145509240875,805.2761741405212,True,76,31.07522757521858,1565.6700151693717
76,2020-04-07,6,130.09145509240875,805.2761741405212,True,77,33.367568739999534,1565.6700151693717
77,2020-04-08,7,130.09145509240875,805.2761741405212,True,78,35.82517465601123,1565.6700151693717
78,2020-04-09,7,130.09145509240875,805.2761741405212,True,79,38.45937559939649,1565.6700151693717
79,2020-04-10,8,130.09145509240875,805.2761741405212,True,80,41.282189864210686,1565.6700151693717
80,2020-04-11,8,130.09145509240875,805.2761741405212,True,81,44.30635191288889,1565.6700151693717
81,2020-04-12,10,130.09145509240875,805.2761741405212,True,82,47.54533944548455,1565.6700151693717
82,2020-04-13,10,130.09145509240875,805.2761741405212,True,83,51.01339891655719,1565.6700151693717
83,2020-04-14,11,130.09145509240875,805.2761741405212,True,84,54.72556895579927,1565.6700151693717
84,2020-04-15,13,130.09145509240875,805.2761741405212,True,85,58.69770106911485,1565.6700151693717
85,2020-04-16,15,130.09145509240875,805.2761741405212,True,86,62.946476911072466,1565.6700151693717
86,2020-04-17,26,130.09145509240875,805.2761741405212,True,87,67.48942132787005,1565.6700151693717
87,2020-04-18,30,130.09145509240875,805.2761741405212,True,88,72.34491027288864,1565.6700151693717
88,2020-04-19,35,130.09145509240875,805.2761741405212,True,89,77.53217259566391,1565.6700151693717
89,2020-04-20,43,130.09145509240875,805.2761741405212,True,90,83.07128460120559,1565.6700151693717
90,2020-04-21,50,130.09145509240875,805.2761741405212,True,91,88.98315617210656,1565.6700151693717
91,2020-04-22,61,130.09145509240875,805.2761741405212,True,92,95.28950714348726,1565.6700151693717
92,2020-04-23,64,130.09145509240875,805.2761741405212,True,93,102.0128325238967,1565.6700151693717
93,2020-04-24,82,130.09145509240875,805.2761741405212,True,94,109.17635506800457,1565.6700151693717
94,2020-04-25,82,130.09145509240875,805.2761741405212,True,95,116.80396363429395,1565.6700151693717
95,2020-04-26,93,130.09145509240875,805.2761741405212,True,96,124.92013570893431,1565.6700151693717
96,2020-04-27,93,130.09145509240875,805.2761741405212,True,97,133.54984245244648,1565.6700151693717
97,2020-04-28,104,130.09145509240875,805.2761741405212,True,98,142.71843463645334,1565.6700151693717
98,2020-04-29,104,130.09145509240875,805.2761741405212,True,99,152.45150789236146,1565.6700151693717
99,2020-04-30,124,130.09145509240875,805.2761741405212,True,100,162.77474580157138,1565.6700151693717
100,2020-05-01,136,130.09145509240875,805.2761741405212,True,101,173.71373952752907,1565.6700151693717
101,2020-05-02,155,130.09145509240875,805.2761741405212,True,102,185.29378293351326,1565.6700151693717
102,2020-05-03,166,130.09145509240875,805.2761741405212,True,103,197.53964245602543,1565.6700151693717
103,2020-05-04,178,130.09145509240875,805.2761741405212,True,104,210.47530142059327,1565.6700151693717
104,2020-05-05,199,130.09145509240875,805.2761741405212,True,105,224.12367900160197,1565.6700151693717
105,2020-05-06,225,130.09145509240875,805.2761741405212,True,106,238.50632464474913,1565.6700151693717
106,2020-05-07,231,130.09145509240875,805.2761741405212,True,107,253.6430894906588,1565.6700151693717
107,2020-05-08,257,130.09145509240875,805.2761741405212,True,108,269.55177715726785,1565.6700151693717
108,2020-05-09,291,130.09145509240875,805.2761741405212,True,109,286.24777714731243,1565.6700151693717
109,2020-05-10,307,130.09145509240875,805.2761741405212,True,110,303.7436851294174,1565.6700151693717
110,2020-05-11,338,130.09145509240875,805.2761741405212,True,111,322.048915373211,1565.6700151693717
111,2020-05-12,338,130.09145509240875,805.2761741405212,True,112,341.16931166875884,1565.6700151693717
112,2020-05-13,387,130.09145509240875,805.2761741405212,True,113,361.1067640884013,1565.6700151693717
113,2020-05-14,408,130.09145509240875,805.2761741405212,True,114,381.8588399070172,1565.6700151693717
114,2020-05-15,447,130.09145509240875,805.2761741405212,True,115,403.41843783032584,1565.6700151693717
115,2020-05-16,462,130.09145509240875,805.2761741405212,True,116,425.77347533092217,1565.6700151693717
116,2020-05-17,505,130.09145509240875,805.2761741405212,True,117,448.9066192971488,1565.6700151693717
117,2020-05-18,519,130.09145509240875,805.2761741405212,True,118,472.7950703010753,1565.6700151693717
118,2020-05-19,534,130.09145509240875,805.2761741405212,True,119,497.4104105351442,1565.6700151693717
119,2020-05-20,570,130.09145509240875,805.2761741405212,True,120,522.71852480937,1565.6700151693717
120,2020-05-21,585,130.09145509240875,805.2761741405212,True,121,548.679602914836,1565.6700151693717
121,2020-05-22,606,130.09145509240875,805.2761741405212,True,122,575.2482301371211,1565.6700151693717
122,2020-05-23,621,130.09145509240875,805.2761741405212,True,123,602.373570761671,1565.6700151693717
123,2020-05-24,707,130.09145509240875,805.2761741405212,True,124,629.9996470947609,1565.6700151693717
124,2020-05-25,735,130.09145509240875,805.2761741405212,True,125,658.0657138985171,1565.6700151693717
125,2020-05-26,754,130.09145509240875,805.2761741405212,True,126,686.5067253020296,1565.6700151693717
126,2020-05-27,782,130.09145509240875,805.2761741405212,True,127,715.2538883204803,1565.6700151693717
127,2020-05-28,812,130.09145509240875,805.2761741405212,True,128,744.2352942239189,1565.6700151693717
128,2020-05-29,829,130.09145509240875,805.2761741405212,True,129,773.3766162883762,1565.6700151693717
129,2020-05-30,852,130.09145509240875,805.2761741405212,True,130,802.60186007456,1565.6700151693717
130,2020-05-31,861,130.09145509240875,805.2761741405212,True,131,831.8341504422737,1565.6700151693717
131,2020-06-01,865,130.09145509240875,805.2761741405212,True,132,860.9965381297557,1565.6700151693717
132,2020-06-02,896,130.09145509240875,805.2761741405212,True,133,890.0128079848253,1565.6700151693717
133,2020-06-03,909,130.09145509240875,805.2761741405212,True,134,918.8082708717941,1565.6700151693717
134,2020-06-04,914,130.09145509240875,805.2761741405212,True,135,947.3105218982292,1565.6700151693717
135,2020-06-05,929,130.09145509240875,805.2761741405212,True,136,975.4501488730249,1565.6700151693717
136,2020-06-06,946,130.09145509240875,805.2761741405212,True,137,1003.1613767495486,1565.6700151693717
137,2020-06-07,969,130.09145509240875,805.2761741405212,True,138,1030.3826361218298,1565.6700151693717
138,2020-06-08,1001,130.09145509240875,805.2761741405212,True,139,1057.057046502179,1565.6700151693717
139,2020-06-09,1025,130.09145509240875,805.2761741405212,True,140,1083.1328079763982,1565.6700151693717
140,2020-06-10,1062,130.09145509240875,805.2761741405212,True,141,1108.5634977659174,1565.6700151693717
141,2020-06-11,1085,130.09145509240875,805.2761741405212,True,142,1133.30827108909,1565.6700151693717
142,2020-06-12,1103,130.09145509240875,805.2761741405212,True,143,1157.3319683855682,1565.6700151693717
143,2020-06-13,1132,130.09145509240875,805.2761741405212,True,144,1180.6051333481676,1565.6700151693717
144,2020-06-14,1169,130.09145509240875,805.2761741405212,True,145,1203.1039482211697,1565.6700151693717
145,2020-06-15,1176,130.09145509240875,805.2761741405212,True,146,1224.8100944248208,1565.6700151693717
146,2020-06-16,1225,130.09145509240875,805.2761741405212,True,147,1245.7105477317898,1565.6700151693717
147,2020-06-17,1249,130.09145509240875,805.2761741405212,True,148,1265.7973179558492,1565.6700151693717
148,2020-06-18,1272,130.09145509240875,805.2761741405212,True,149,1285.0671434402848,1565.6700151693717
149,2020-06-19,1298,130.09145509240875,805.2761741405212,True,150,1303.5211505940579,1565.6700151693717
150,2020-06-20,1309,130.09145509240875,805.2761741405212,True,151,1321.164488369658,1565.6700151693717
151,2020-06-21,1327,130.09145509240875,805.2761741405212,True,152,1338.005946966667,1565.6700151693717
152,2020-06-22,1340,130.09145509240875,805.2761741405212,True,153,1354.057569240514,1565.6700151693717
153,2020-06-23,1347,130.09145509240875,805.2761741405212,True,154,1369.3342623564802,1565.6700151693717
154,2020-06-24,1354,130.09145509240875,805.2761741405212,True,155,1383.853416210179,1565.6700151693717
155,2020-06-25,1354,130.09145509240875,805.2761741405212,True,156,1397.6345340867106,1565.6700151693717
156,2020-06-26,1394,130.09145509240875,805.2761741405212,True,157,1410.6988799928477,1565.6700151693717
157,2020-06-27,1410,130.09145509240875,805.2761741405212,True,158,1423.0691461033282,1565.6700151693717
158,2020-06-28,1427,130.09145509240875,805.2761741405212,True,159,1434.769142838774,1565.6700151693717
159,2020-06-29,1450,130.09145509240875,805.2761741405212,True,160,1445.8235132563696,1565.6700151693717
160,2020-06-30,1462,130.09145509240875,805.2761741405212,True,161,1456.2574726959392,1565.6700151693717
161,2020-07-01,1498,130.09145509240875,805.2761741405212,True,162,1466.0965739881717,1565.6700151693717
162,2020-07-02,1518,130.09145509240875,805.2761741405212,True,163,1475.3664979984896,1565.6700151693717
163,2020-07-03,1524,130.09145509240875,805.2761741405212,True,164,1484.092868845663,1565.6700151693717
164,2020-07-04,1533,130.09145509240875,805.2761741405212,True,165,1492.3010927922608,1565.6700151693717
165,2020-07-05,1542,130.09145509240875,805.2761741405212,True,166,1500.0162195460725,1565.6700151693717
166,2020-07-06,1547,130.09145509240875,805.2761741405212,True,167,1507.262824528323,1565.6700151693717
167,2020-07-07,1572,130.09145509240875,805.2761741405212,True,168,1514.0649105459818,1565.6700151693717
168,2020-07-08,1572,130.09145509240875,805.2761741405212,True,169,1520.4458272418851,1565.6700151693717
