,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,93.41782197574338,23.896247976404954,False,20,0.005620808869510708,0.031140788046391726
20,2020-02-11,0,93.41782197574338,23.896247976404954,False,21,0.006357914440136292,0.031140788046391726
21,2020-02-12,0,93.41782197574338,23.896247976404954,False,22,0.007191668530114857,0.031140788046391726
22,2020-02-13,0,93.41782197574338,23.896247976404954,False,23,0.008134739527844456,0.031140788046391726
23,2020-02-14,0,93.41782197574338,23.896247976404954,False,24,0.009201455218736278,0.031140788046391726
24,2020-02-15,0,93.41782197574338,23.896247976404954,False,25,0.01040801982753978,0.031140788046391726
25,2020-02-16,0,93.41782197574338,23.896247976404954,False,26,0.011772759360175725,0.031140788046391726
26,2020-02-17,0,93.41782197574338,23.896247976404954,False,27,0.013316398910146781,0.031140788046391726
27,2020-02-18,0,93.41782197574338,23.896247976404954,False,28,0.01506237606230349,0.031140788046391726
28,2020-02-19,0,93.41782197574338,23.896247976404954,False,29,0.01703719505217887,0.031140788046391726
29,2020-02-20,0,93.41782197574338,23.896247976404954,False,30,0.019270826928834587,0.031140788046391726
30,2020-02-21,0,93.41782197574338,23.896247976404954,False,31,0.021797161630336626,0.031140788046391726
31,2020-02-22,0,93.41782197574338,23.896247976404954,False,32,0.024654518621333197,0.031140788046391726
32,2020-02-23,0,93.41782197574338,23.896247976404954,False,33,0.02788622357004026,0.031140788046391726
33,2020-02-24,0,93.41782197574338,23.896247976404954,False,34,0.03154125946606235,0.031140788046391726
34,2020-02-25,0,93.41782197574338,23.896247976404954,False,35,0.03567500161012526,0.031140788046391726
35,2020-02-26,0,93.41782197574338,23.896247976404954,False,36,0.04035004705148961,0.031140788046391726
36,2020-02-27,0,93.41782197574338,23.896247976404954,False,37,0.045637150318136824,0.031140788046391726
37,2020-02-28,0,93.41782197574338,23.896247976404954,False,38,0.0516162786881127,0.031140788046391726
38,2020-02-29,0,93.41782197574338,23.896247976404954,False,39,0.058377801796344074,0.031140788046391726
39,2020-03-01,0,93.41782197574338,23.896247976404954,False,40,0.06602383206720437,0.031140788046391726
40,2020-03-02,0,93.41782197574338,23.896247976404954,False,41,0.07466973431440813,0.031140788046391726
41,2020-03-03,0,93.41782197574338,23.896247976404954,False,42,0.08444582485862823,0.031140788046391726
42,2020-03-04,0,93.41782197574338,23.896247976404954,False,43,0.09549928267714843,0.031140788046391726
43,2020-03-05,0,93.41782197574338,23.896247976404954,False,44,0.1079962974100705,0.031140788046391726
44,2020-03-06,0,93.41782197574338,23.896247976404954,False,45,0.12212448148645923,0.031140788046391726
45,2020-03-07,0,93.41782197574338,23.896247976404954,False,46,0.13809557617180732,0.031140788046391726
46,2020-03-08,0,93.41782197574338,23.896247976404954,False,47,0.1561484839300009,0.031140788046391726
47,2020-03-09,0,93.41782197574338,23.896247976404954,False,48,0.17655266207243586,0.031140788046391726
48,2020-03-10,0,93.41782197574338,23.896247976404954,False,49,0.1996119151409302,0.031140788046391726
49,2020-03-11,0,93.41782197574338,23.896247976404954,False,50,0.22566862571164212,0.031140788046391726
50,2020-03-12,0,93.41782197574338,23.896247976404954,False,51,0.2551084651420073,0.031140788046391726
51,2020-03-13,0,93.41782197574338,23.896247976404954,False,52,0.28836562698330404,0.031140788046391726
52,2020-03-14,0,93.41782197574338,23.896247976404954,False,53,0.3259286260491668,0.031140788046391726
53,2020-03-15,0,93.41782197574338,23.896247976404954,False,54,0.3683467050794316,0.031140788046391726
54,2020-03-16,0,93.41782197574338,23.896247976404954,False,55,0.4162368880766035,0.031140788046391726
55,2020-03-17,0,93.41782197574338,23.896247976404954,False,56,0.47029171409716297,0.031140788046391726
56,2020-03-18,0,93.41782197574338,23.896247976404954,False,57,0.5312876767757029,0.031140788046391726
57,2020-03-19,0,93.41782197574338,23.896247976404954,False,58,0.6000943821892242,0.031140788046391726
58,2020-03-20,0,93.41782197574338,23.896247976404954,False,59,0.6776844196665127,0.031140788046391726
59,2020-03-21,0,93.41782197574338,23.896247976404954,False,60,0.7651439154157286,0.031140788046391726
60,2020-03-22,0,93.41782197574338,23.896247976404954,False,61,0.8636837057347012,0.031140788046391726
61,2020-03-23,0,93.41782197574338,23.896247976404954,False,62,0.9746510231813563,0.031140788046391726
62,2020-03-24,0,93.41782197574338,23.896247976404954,False,63,1.099541533278873,0.031140788046391726
63,2020-03-25,0,93.41782197574338,23.896247976404954,False,64,1.2400114887923257,0.031140788046391726
64,2020-03-26,0,93.41782197574338,23.896247976404954,False,65,1.397889680946378,0.031140788046391726
65,2020-03-27,0,93.41782197574338,23.896247976404954,False,66,1.5751887598701173,0.031140788046391726
66,2020-03-28,0,93.41782197574338,23.896247976404954,False,67,1.774115368161655,0.031140788046391726
67,2020-03-29,0,93.41782197574338,23.896247976404954,False,68,1.9970783806825665,0.031140788046391726
68,2020-03-30,0,93.41782197574338,23.896247976404954,False,69,2.246694370847924,0.031140788046391726
69,2020-03-31,1,93.41782197574338,23.896247976404954,False,70,2.5257892312971157,0.031140788046391726
70,2020-04-01,2,93.41782197574338,23.896247976404954,False,71,2.8373946706497137,0.031140788046391726
71,2020-04-02,2,93.41782197574338,23.896247976404954,False,72,3.1847380982374696,0.031140788046391726
72,2020-04-03,2,93.41782197574338,23.896247976404954,False,73,3.571224211234637,0.031140788046391726
73,2020-04-04,4,93.41782197574338,23.896247976404954,False,74,4.000406436665738,0.031140788046391726
74,2020-04-05,6,93.41782197574338,23.896247976404954,False,75,4.475946285913938,0.031140788046391726
75,2020-04-06,6,93.41782197574338,23.896247976404954,False,76,5.001558692095861,0.031140788046391726
76,2020-04-07,6,93.41782197574338,23.896247976404954,False,77,5.580941569892225,0.031140788046391726
77,2020-04-08,7,93.41782197574338,23.896247976404954,False,78,6.217688217959376,0.031140788046391726
78,2020-04-09,7,93.41782197574338,23.896247976404954,False,79,6.915181831634711,0.031140788046391726
79,2020-04-10,8,93.41782197574338,23.896247976404954,False,80,7.676472356582448,0.031140788046391726
80,2020-04-11,8,93.41782197574338,23.896247976404954,False,81,8.50413722112898,0.031140788046391726
81,2020-04-12,10,93.41782197574338,23.896247976404954,False,82,9.400129130355406,0.031140788046391726
82,2020-04-13,10,93.41782197574338,23.896247976404954,False,83,10.365616030783793,0.031140788046391726
83,2020-04-14,11,93.41782197574338,23.896247976404954,False,84,11.400820435502903,0.031140788046391726
84,2020-04-15,13,93.41782197574338,23.896247976404954,False,85,12.504867333723466,0.031140788046391726
85,2020-04-16,15,93.41782197574338,23.896247976404954,False,86,13.675651619750939,0.031140788046391726
