,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,43,121.26207643948507,599.8734448501575,True,90,58.65322411643935,1143.563212045921
90,2020-04-21,50,121.26207643948507,599.8734448501575,True,91,64.18232339902393,1143.563212045921
91,2020-04-22,61,121.26207643948507,599.8734448501575,True,92,70.20057228970049,1143.563212045921
92,2020-04-23,64,121.26207643948507,599.8734448501575,True,93,76.74500195901678,1143.563212045921
93,2020-04-24,82,121.26207643948507,599.8734448501575,True,94,83.85424208683557,1143.563212045921
94,2020-04-25,82,121.26207643948507,599.8734448501575,True,95,91.56834522980839,1143.563212045921
95,2020-04-26,93,121.26207643948507,599.8734448501575,True,96,99.92855141973762,1143.563212045921
96,2020-04-27,93,121.26207643948507,599.8734448501575,True,97,108.97698503844049,1143.563212045921
97,2020-04-28,104,121.26207643948507,599.8734448501575,True,98,118.75627621504533,1143.563212045921
98,2020-04-29,104,121.26207643948507,599.8734448501575,True,99,129.30909960398628,1143.563212045921
99,2020-04-30,124,121.26207643948507,599.8734448501575,True,100,140.67762453057048,1143.563212045921
100,2020-05-01,136,121.26207643948507,599.8734448501575,True,101,152.9028722416469,1143.563212045921
101,2020-05-02,155,121.26207643948507,599.8734448501575,True,102,166.02397847001373,1143.563212045921
102,2020-05-03,166,121.26207643948507,599.8734448501575,True,103,180.07736279169694,1143.563212045921
103,2020-05-04,178,121.26207643948507,599.8734448501575,True,104,195.09581036928296,1143.563212045921
104,2020-05-05,199,121.26207643948507,599.8734448501575,True,105,211.1074766235651,1143.563212045921
105,2020-05-06,225,121.26207643948507,599.8734448501575,True,106,228.13483107921869,1143.563212045921
106,2020-05-07,231,121.26207643948507,599.8734448501575,True,107,246.1935629164846,1143.563212045921
107,2020-05-08,257,121.26207643948507,599.8734448501575,True,108,265.29147735216065,1143.563212045921
108,2020-05-09,291,121.26207643948507,599.8734448501575,True,109,285.42741847771185,1143.563212045921
109,2020-05-10,307,121.26207643948507,599.8734448501575,True,110,306.5902600976913,1143.563212045921
110,2020-05-11,338,121.26207643948507,599.8734448501575,True,111,328.7580108444563,1143.563212045921
111,2020-05-12,338,121.26207643948507,599.8734448501575,True,112,351.8970827488267,1143.563212045921
112,2020-05-13,387,121.26207643948507,599.8734448501575,True,113,375.9617728790325,1143.563212045921
113,2020-05-14,408,121.26207643948507,599.8734448501575,True,114,400.89400506001317,1143.563212045921
114,2020-05-15,447,121.26207643948507,599.8734448501575,True,115,426.6233726557804,1143.563212045921
115,2020-05-16,462,121.26207643948507,599.8734448501575,True,116,453.06751379552946,1143.563212045921
116,2020-05-17,505,121.26207643948507,599.8734448501575,True,117,480.13283743121553,1143.563212045921
117,2020-05-18,519,121.26207643948507,599.8734448501575,True,118,507.7156027812613,1143.563212045921
118,2020-05-19,534,121.26207643948507,599.8734448501575,True,119,535.7033369622711,1143.563212045921
119,2020-05-20,570,121.26207643948507,599.8734448501575,True,120,563.976557175915,1143.563212045921
120,2020-05-21,585,121.26207643948507,599.8734448501575,True,121,592.4107461511238,1143.563212045921
121,2020-05-22,606,121.26207643948507,599.8734448501575,True,122,620.8785141536134,1143.563212045921
122,2020-05-23,621,121.26207643948507,599.8734448501575,True,123,649.2518691622992,1143.563212045921
123,2020-05-24,707,121.26207643948507,599.8734448501575,True,124,677.4045098824237,1143.563212045921
124,2020-05-25,735,121.26207643948507,599.8734448501575,True,125,705.2140547894536,1143.563212045921
125,2020-05-26,754,121.26207643948507,599.8734448501575,True,126,732.5641245205077,1143.563212045921
126,2020-05-27,782,121.26207643948507,599.8734448501575,True,127,759.3462042489818,1143.563212045921
127,2020-05-28,812,121.26207643948507,599.8734448501575,True,128,785.4612262992754,1143.563212045921
128,2020-05-29,829,121.26207643948507,599.8734448501575,True,129,810.8208299165042,1143.563212045921
129,2020-05-30,852,121.26207643948507,599.8734448501575,True,130,835.3482733270197,1143.563212045921
130,2020-05-31,861,121.26207643948507,599.8734448501575,True,131,858.9789915066306,1143.563212045921
131,2020-06-01,865,121.26207643948507,599.8734448501575,True,132,881.6608100494743,1143.563212045921
132,2020-06-02,896,121.26207643948507,599.8734448501575,True,133,903.353840104767,1143.563212045921
133,2020-06-03,909,121.26207643948507,599.8734448501575,True,134,924.0300907735434,1143.563212045921
134,2020-06-04,914,121.26207643948507,599.8734448501575,True,135,943.6728432607445,1143.563212045921
135,2020-06-05,929,121.26207643948507,599.8734448501575,True,136,962.2758354403229,1143.563212045921
136,2020-06-06,946,121.26207643948507,599.8734448501575,True,137,979.8423065864195,1143.563212045921
137,2020-06-07,969,121.26207643948507,599.8734448501575,True,138,996.3839503382495,1143.563212045921
138,2020-06-08,1001,121.26207643948507,599.8734448501575,True,139,1011.9198201103935,1143.563212045921
139,2020-06-09,1025,121.26207643948507,599.8734448501575,True,140,1026.475225786155,1143.563212045921
140,2020-06-10,1062,121.26207643948507,599.8734448501575,True,141,1040.080654266862,1143.563212045921
141,2020-06-11,1085,121.26207643948507,599.8734448501575,True,142,1052.7707398480327,1143.563212045921
142,2020-06-12,1085,121.26207643948507,599.8734448501575,True,143,1064.5833039053916,1143.563212045921
