,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,90.51258533152311,9.51171678862031,False,24,0.06880913996677379,0.04715043740353574
24,2020-02-15,0,90.51258533152311,9.51171678862031,False,25,0.0748502948716237,0.04715043740353574
25,2020-02-16,0,90.51258533152311,9.51171678862031,False,26,0.08141955964694797,0.04715043740353574
26,2020-02-17,0,90.51258533152311,9.51171678862031,False,27,0.0885626837369441,0.04715043740353574
27,2020-02-18,0,90.51258533152311,9.51171678862031,False,28,0.09632930344810725,0.04715043740353574
28,2020-02-19,0,90.51258533152311,9.51171678862031,False,29,0.10477325818857595,0.04715043740353574
29,2020-02-20,0,90.51258533152311,9.51171678862031,False,30,0.11395292985604101,0.04715043740353574
30,2020-02-21,0,90.51258533152311,9.51171678862031,False,31,0.12393160658048832,0.04715043740353574
31,2020-02-22,0,90.51258533152311,9.51171678862031,False,32,0.1347778719908859,0.04715043740353574
32,2020-02-23,0,90.51258533152311,9.51171678862031,False,33,0.14656602111086867,0.04715043740353574
33,2020-02-24,0,90.51258533152311,9.51171678862031,False,34,0.15937650389158345,0.04715043740353574
34,2020-02-25,0,90.51258533152311,9.51171678862031,False,35,0.1732963972531931,0.04715043740353574
35,2020-02-26,0,90.51258533152311,9.51171678862031,False,36,0.18841990632208683,0.04715043740353574
36,2020-02-27,0,90.51258533152311,9.51171678862031,False,37,0.2048488953093781,0.04715043740353574
37,2020-02-28,0,90.51258533152311,9.51171678862031,False,38,0.2226934481672162,0.04715043740353574
38,2020-02-29,0,90.51258533152311,9.51171678862031,False,39,0.2420724587708153,0.04715043740353574
39,2020-03-01,0,90.51258533152311,9.51171678862031,False,40,0.26311424989236953,0.04715043740353574
40,2020-03-02,0,90.51258533152311,9.51171678862031,False,41,0.28595721964306986,0.04715043740353574
41,2020-03-03,0,90.51258533152311,9.51171678862031,False,42,0.3107505133445035,0.04715043740353574
42,2020-03-04,0,90.51258533152311,9.51171678862031,False,43,0.3376547179324968,0.04715043740353574
43,2020-03-05,0,90.51258533152311,9.51171678862031,False,44,0.36684257497513334,0.04715043740353574
44,2020-03-06,0,90.51258533152311,9.51171678862031,False,45,0.39849970718122935,0.04715043740353574
45,2020-03-07,0,90.51258533152311,9.51171678862031,False,46,0.4328253518640867,0.04715043740353574
46,2020-03-08,0,90.51258533152311,9.51171678862031,False,47,0.47003309318568004,0.04715043740353574
47,2020-03-09,0,90.51258533152311,9.51171678862031,False,48,0.5103515831169531,0.04715043740353574
48,2020-03-10,0,90.51258533152311,9.51171678862031,False,49,0.5540252388905533,0.04715043740353574
49,2020-03-11,0,90.51258533152311,9.51171678862031,False,50,0.6013149022762855,0.04715043740353574
50,2020-03-12,0,90.51258533152311,9.51171678862031,False,51,0.6524984432648918,0.04715043740353574
51,2020-03-13,0,90.51258533152311,9.51171678862031,False,52,0.7078712876981368,0.04715043740353574
52,2020-03-14,0,90.51258533152311,9.51171678862031,False,53,0.7677468450385575,0.04715043740353574
53,2020-03-15,0,90.51258533152311,9.51171678862031,False,54,0.8324568088508246,0.04715043740353574
54,2020-03-16,0,90.51258533152311,9.51171678862031,False,55,0.9023512987068582,0.04715043740353574
55,2020-03-17,0,90.51258533152311,9.51171678862031,False,56,0.977798808190596,0.04715043740353574
56,2020-03-18,0,90.51258533152311,9.51171678862031,False,57,1.0591859195562676,0.04715043740353574
57,2020-03-19,0,90.51258533152311,9.51171678862031,False,58,1.1469167415119994,0.04715043740353574
58,2020-03-20,0,90.51258533152311,9.51171678862031,False,59,1.241412022725392,0.04715043740353574
59,2020-03-21,0,90.51258533152311,9.51171678862031,False,60,1.3431078901937283,0.04715043740353574
60,2020-03-22,0,90.51258533152311,9.51171678862031,False,61,1.4524541588554818,0.04715043740353574
61,2020-03-23,0,90.51258533152311,9.51171678862031,False,62,1.5699121570651633,0.04715043740353574
62,2020-03-24,0,90.51258533152311,9.51171678862031,False,63,1.695952012191407,0.04715043740353574
63,2020-03-25,0,90.51258533152311,9.51171678862031,False,64,1.8310493420647678,0.04715043740353574
64,2020-03-26,0,90.51258533152311,9.51171678862031,False,65,1.9756813017807768,0.04715043740353574
65,2020-03-27,0,90.51258533152311,9.51171678862031,False,66,2.130321941971781,0.04715043740353574
66,2020-03-28,0,90.51258533152311,9.51171678862031,False,67,2.2954368446240783,0.04715043740353574
67,2020-03-29,0,90.51258533152311,9.51171678862031,False,68,2.471477016337042,0.04715043740353574
68,2020-03-30,0,90.51258533152311,9.51171678862031,False,69,2.658872037032276,0.04715043740353574
69,2020-03-31,1,90.51258533152311,9.51171678862031,False,70,2.858022484833627,0.04715043740353574
70,2020-04-01,2,90.51258533152311,9.51171678862031,False,71,3.069291685272694,0.04715043740353574
71,2020-04-02,2,90.51258533152311,9.51171678862031,False,72,3.2929968649851227,0.04715043740353574
72,2020-04-03,2,90.51258533152311,9.51171678862031,False,73,3.5293998261645547,0.04715043740353574
73,2020-04-04,4,90.51258533152311,9.51171678862031,False,74,3.7786972973345074,0.04715043740353574
74,2020-04-05,6,90.51258533152311,9.51171678862031,False,75,4.041011157111635,0.04715043740353574
75,2020-04-06,6,90.51258533152311,9.51171678862031,False,76,4.316378768690594,0.04715043740353574
76,2020-04-07,6,90.51258533152311,9.51171678862031,False,77,4.604743701407546,0.04715043740353574
77,2020-04-08,7,90.51258533152311,9.51171678862031,False,78,4.905947149125195,0.04715043740353574
78,2020-04-09,7,90.51258533152311,9.51171678862031,False,79,5.219720380202566,0.04715043740353574
79,2020-04-10,8,90.51258533152311,9.51171678862031,False,80,5.54567856722193,0.04715043740353574
80,2020-04-11,8,90.51258533152311,9.51171678862031,False,81,5.883316343337241,0.04715043740353574
