,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
144,2020-06-14,176,174.95563746808145,285.98073335262944,True,145,163.23803476910692,568.7587421642152
145,2020-06-15,176,174.95563746808145,285.98073335262944,True,146,166.83551384042468,568.7587421642152
146,2020-06-16,197,174.95563746808145,285.98073335262944,True,147,170.4792063245105,568.7587421642152
147,2020-06-17,197,174.95563746808145,285.98073335262944,True,148,174.1682655187684,568.7587421642152
148,2020-06-18,210,174.95563746808145,285.98073335262944,True,149,177.9017804031516,568.7587421642152
149,2020-06-19,210,174.95563746808145,285.98073335262944,True,150,181.67877564920366,568.7587421642152
150,2020-06-20,247,174.95563746808145,285.98073335262944,True,151,185.49821180290752,568.7587421642152
151,2020-06-21,247,174.95563746808145,285.98073335262944,True,152,189.35898564649258,568.7587421642152
152,2020-06-22,247,174.95563746808145,285.98073335262944,True,153,193.25993074363413,568.7587421642152
153,2020-06-23,265,174.95563746808145,285.98073335262944,True,154,197.19981817170006,568.7587421642152
154,2020-06-24,265,174.95563746808145,285.98073335262944,True,155,201.17735744387312,568.7587421642152
155,2020-06-25,272,174.95563746808145,285.98073335262944,True,156,205.19119762309285,568.7587421642152
156,2020-06-26,272,174.95563746808145,285.98073335262944,True,157,209.23992862883085,568.7587421642152
157,2020-06-27,272,174.95563746808145,285.98073335262944,True,158,213.32208273674962,568.7587421642152
158,2020-06-28,272,174.95563746808145,285.98073335262944,True,159,217.43613627029086,568.7587421642152
159,2020-06-29,272,174.95563746808145,285.98073335262944,True,160,221.580511482211,568.7587421642152
160,2020-06-30,303,174.95563746808145,285.98073335262944,True,161,225.75357862303807,568.7587421642152
161,2020-07-01,303,174.95563746808145,285.98073335262944,True,162,229.95365819236335,568.7587421642152
162,2020-07-02,303,174.95563746808145,285.98073335262944,True,163,234.17902336782845,568.7587421642152
163,2020-07-03,309,174.95563746808145,285.98073335262944,True,164,238.4279026056102,568.7587421642152
164,2020-07-04,309,174.95563746808145,285.98073335262944,True,165,242.6984824051762,568.7587421642152
165,2020-07-05,311,174.95563746808145,285.98073335262944,True,166,246.98891023007272,568.7587421642152
166,2020-07-06,311,174.95563746808145,285.98073335262944,True,167,251.29729757552877,568.7587421642152
167,2020-07-07,311,174.95563746808145,285.98073335262944,True,168,255.62172317273345,568.7587421642152
168,2020-07-08,313,174.95563746808145,285.98073335262944,True,169,259.96023631876227,568.7587421642152
169,2020-07-09,314,174.95563746808145,285.98073335262944,True,170,264.3108603203108,568.7587421642152
170,2020-07-10,314,174.95563746808145,285.98073335262944,True,171,268.671596038646,568.7587421642152
171,2020-07-11,317,174.95563746808145,285.98073335262944,True,172,273.04042552251565,568.7587421642152
172,2020-07-12,317,174.95563746808145,285.98073335262944,True,173,277.4153157151636,568.7587421642152
173,2020-07-13,317,174.95563746808145,285.98073335262944,True,174,281.7942222211035,568.7587421642152
174,2020-07-14,321,174.95563746808145,285.98073335262944,True,175,286.1750931178981,568.7587421642152
175,2020-07-15,321,174.95563746808145,285.98073335262944,True,176,290.5558727978833,568.7587421642152
176,2020-07-16,328,174.95563746808145,285.98073335262944,True,177,294.93450582457353,568.7587421642152
177,2020-07-17,328,174.95563746808145,285.98073335262944,True,178,299.3089407883864,568.7587421642152
178,2020-07-18,328,174.95563746808145,285.98073335262944,True,179,303.67713414632397,568.7587421642152
179,2020-07-19,334,174.95563746808145,285.98073335262944,True,180,308.03705403036366,568.7587421642152
180,2020-07-20,334,174.95563746808145,285.98073335262944,True,181,312.3866840095216,568.7587421642152
181,2020-07-21,337,174.95563746808145,285.98073335262944,True,182,316.72402679086656,568.7587421642152
182,2020-07-22,337,174.95563746808145,285.98073335262944,True,183,321.0471078451757,568.7587421642152
183,2020-07-23,340,174.95563746808145,285.98073335262944,True,184,325.35397894343396,568.7587421642152
184,2020-07-24,340,174.95563746808145,285.98073335262944,True,185,329.64272159096765,568.7587421642152
185,2020-07-25,340,174.95563746808145,285.98073335262944,True,186,333.9114503466895,568.7587421642152
186,2020-07-26,354,174.95563746808145,285.98073335262944,True,187,338.15831601568357,568.7587421642152
187,2020-07-27,354,174.95563746808145,285.98073335262944,True,188,342.3815087041796,568.7587421642152
188,2020-07-28,354,174.95563746808145,285.98073335262944,True,189,346.5792607268549,568.7587421642152
189,2020-07-29,378,174.95563746808145,285.98073335262944,True,190,350.7498493573341,568.7587421642152
190,2020-07-30,378,174.95563746808145,285.98073335262944,True,191,354.89159941373515,568.7587421642152
191,2020-07-31,378,174.95563746808145,285.98073335262944,True,192,359.00288567212425,568.7587421642152
192,2020-08-01,386,174.95563746808145,285.98073335262944,True,193,363.0821351017796,568.7587421642152
193,2020-08-02,386,174.95563746808145,285.98073335262944,True,194,367.12782891721196,568.7587421642152
194,2020-08-03,386,174.95563746808145,285.98073335262944,True,195,371.1385044429544,568.7587421642152
195,2020-08-04,388,174.95563746808145,285.98073335262944,True,196,375.1127567881868,568.7587421642152
196,2020-08-05,388,174.95563746808145,285.98073335262944,True,197,379.04924032930427,568.7587421642152
197,2020-08-06,396,174.95563746808145,285.98073335262944,True,198,382.94666999956735,568.7587421642152
198,2020-08-07,396,174.95563746808145,285.98073335262944,True,199,386.80382238596934,568.7587421642152
199,2020-08-08,399,174.95563746808145,285.98073335262944,True,200,390.61953663442,568.7587421642152
200,2020-08-09,399,174.95563746808145,285.98073335262944,True,201,394.39271516527003,568.7587421642152
201,2020-08-10,399,174.95563746808145,285.98073335262944,True,202,398.12232420207897,568.7587421642152
202,2020-08-11,399,174.95563746808145,285.98073335262944,True,203,401.80739411735436,568.7587421642152
203,2020-08-12,399,174.95563746808145,285.98073335262944,True,204,405.447019599761,568.7587421642152
204,2020-08-13,399,174.95563746808145,285.98073335262944,True,205,409.04035964801267,568.7587421642152
205,2020-08-14,403,174.95563746808145,285.98073335262944,True,206,412.5866373973032,568.7587421642152
206,2020-08-15,403,174.95563746808145,285.98073335262944,True,207,416.0851397847216,568.7587421642152
207,2020-08-16,405,174.95563746808145,285.98073335262944,True,208,419.53521706061525,568.7587421642152
208,2020-08-17,405,174.95563746808145,285.98073335262944,True,209,422.9362821533128,568.7587421642152
209,2020-08-18,406,174.95563746808145,285.98073335262944,True,210,426.2878098950087,568.7587421642152
210,2020-08-19,406,174.95563746808145,285.98073335262944,True,211,429.58933611692845,568.7587421642152
211,2020-08-20,417,174.95563746808145,285.98073335262944,True,212,432.8404566221465,568.7587421642152
212,2020-08-21,417,174.95563746808145,285.98073335262944,True,213,436.04082604462366,568.7587421642152
213,2020-08-22,417,174.95563746808145,285.98073335262944,True,214,439.1901566031573,568.7587421642152
214,2020-08-23,417,174.95563746808145,285.98073335262944,True,215,442.2882167590109,568.7587421642152
215,2020-08-24,417,174.95563746808145,285.98073335262944,True,216,445.33482978600546,568.7587421642152
216,2020-08-25,417,174.95563746808145,285.98073335262944,True,217,448.32987226181774,568.7587421642152
217,2020-08-26,417,174.95563746808145,285.98073335262944,True,218,451.2732724891466,568.7587421642152
218,2020-08-27,422,174.95563746808145,285.98073335262944,True,219,454.16500885527523,568.7587421642152
219,2020-08-28,422,174.95563746808145,285.98073335262944,True,220,457.0051081383901,568.7587421642152
220,2020-08-29,423,174.95563746808145,285.98073335262944,True,221,459.793643768802,568.7587421642152
221,2020-08-30,423,174.95563746808145,285.98073335262944,True,222,462.5307340529761,568.7587421642152
222,2020-08-31,423,174.95563746808145,285.98073335262944,True,223,465.21654036800516,568.7587421642152
223,2020-09-01,427,174.95563746808145,285.98073335262944,True,224,467.85126533385807,568.7587421642152
224,2020-09-02,427,174.95563746808145,285.98073335262944,True,225,470.43515097042183,568.7587421642152
225,2020-09-03,448,174.95563746808145,285.98073335262944,True,226,472.9684768460124,568.7587421642152
226,2020-09-04,448,174.95563746808145,285.98073335262944,True,227,475.45155822367997,568.7587421642152
227,2020-09-05,452,174.95563746808145,285.98073335262944,True,228,477.88474421126926,568.7587421642152
228,2020-09-06,452,174.95563746808145,285.98073335262944,True,229,480.26841592082576,568.7587421642152
229,2020-09-07,452,174.95563746808145,285.98073335262944,True,230,482.6029846425607,568.7587421642152
230,2020-09-08,456,174.95563746808145,285.98073335262944,True,231,484.88889003821174,568.7587421642152
231,2020-09-09,456,174.95563746808145,285.98073335262944,True,232,487.1265983582564,568.7587421642152
232,2020-09-10,456,174.95563746808145,285.98073335262944,True,233,489.31660068706464,568.7587421642152
233,2020-09-11,456,174.95563746808145,285.98073335262944,True,234,491.45941121970367,568.7587421642152
234,2020-09-12,456,174.95563746808145,285.98073335262944,True,235,493.55556557374865,568.7587421642152
235,2020-09-13,456,174.95563746808145,285.98073335262944,True,236,495.60561913910243,568.7587421642152
236,2020-09-14,457,174.95563746808145,285.98073335262944,True,237,497.61014546847736,568.7587421642152
237,2020-09-15,467,174.95563746808145,285.98073335262944,True,238,499.5697347108713,568.7587421642152
238,2020-09-16,467,174.95563746808145,285.98073335262944,True,239,501.4849920900435,568.7587421642152
239,2020-09-17,470,174.95563746808145,285.98073335262944,True,240,503.35653642969686,568.7587421642152
240,2020-09-18,470,174.95563746808145,285.98073335262944,True,241,505.1849987267807,568.7587421642152
241,2020-09-19,470,174.95563746808145,285.98073335262944,True,242,506.97102077405447,568.7587421642152
242,2020-09-20,470,174.95563746808145,285.98073335262944,True,243,508.71525383279254,568.7587421642152
243,2020-09-21,470,174.95563746808145,285.98073335262944,True,244,510.41835735626626,568.7587421642152
244,2020-09-22,470,174.95563746808145,285.98073335262944,True,245,512.080997764412,568.7587421642152
245,2020-09-23,470,174.95563746808145,285.98073335262944,True,246,513.7038472698804,568.7587421642152
246,2020-09-24,474,174.95563746808145,285.98073335262944,True,247,515.2875827554643,568.7587421642152
247,2020-09-25,474,174.95563746808145,285.98073335262944,True,248,516.8328847027242,568.7587421642152
248,2020-09-26,478,174.95563746808145,285.98073335262944,True,249,518.3404361714591,568.7587421642152
249,2020-09-27,478,174.95563746808145,285.98073335262944,True,250,519.8109218295231,568.7587421642152
250,2020-09-28,478,174.95563746808145,285.98073335262944,True,251,521.2450270323458,568.7587421642152
251,2020-09-29,479,174.95563746808145,285.98073335262944,True,252,522.6434369513953,568.7587421642152
252,2020-09-30,479,174.95563746808145,285.98073335262944,True,253,524.0068357507075,568.7587421642152
253,2020-10-01,484,174.95563746808145,285.98073335262944,True,254,525.3359058105107,568.7587421642152
254,2020-10-02,484,174.95563746808145,285.98073335262944,True,255,526.6313269968855,568.7587421642152
255,2020-10-03,487,174.95563746808145,285.98073335262944,True,256,527.8937759763281,568.7587421642152
256,2020-10-04,487,174.95563746808145,285.98073335262944,True,257,529.123925574018,568.7587421642152
257,2020-10-05,487,174.95563746808145,285.98073335262944,True,258,530.3224441745402,568.7587421642152
258,2020-10-06,491,174.95563746808145,285.98073335262944,True,259,531.4899951637666,568.7587421642152
259,2020-10-07,491,174.95563746808145,285.98073335262944,True,260,532.6272364105647,568.7587421642152
260,2020-10-08,495,174.95563746808145,285.98073335262944,True,261,533.7348197869771,568.7587421642152
261,2020-10-09,495,174.95563746808145,285.98073335262944,True,262,534.8133907254936,568.7587421642152
262,2020-10-10,495,174.95563746808145,285.98073335262944,True,263,535.8635878120255,568.7587421642152
263,2020-10-11,495,174.95563746808145,285.98073335262944,True,264,536.8860424131879,568.7587421642152
264,2020-10-12,495,174.95563746808145,285.98073335262944,True,265,537.8813783364923,568.7587421642152
265,2020-10-13,496,174.95563746808145,285.98073335262944,True,266,538.8502115220599,568.7587421642152
266,2020-10-14,496,174.95563746808145,285.98073335262944,True,267,539.7931497644742,568.7587421642152
267,2020-10-15,496,174.95563746808145,285.98073335262944,True,268,540.7107924634068,568.7587421642152
268,2020-10-16,502,174.95563746808145,285.98073335262944,True,269,541.6037304016703,568.7587421642152
269,2020-10-17,502,174.95563746808145,285.98073335262944,True,270,542.4725455493686,568.7587421642152
270,2020-10-18,502,174.95563746808145,285.98073335262944,True,271,543.3178108928474,568.7587421642152
271,2020-10-19,502,174.95563746808145,285.98073335262944,True,272,544.1400902871676,568.7587421642152
272,2020-10-20,504,174.95563746808145,285.98073335262944,True,273,544.9399383308604,568.7587421642152
273,2020-10-21,504,174.95563746808145,285.98073335262944,True,274,545.717900261749,568.7587421642152
274,2020-10-22,517,174.95563746808145,285.98073335262944,True,275,546.4745118726594,568.7587421642152
275,2020-10-23,517,174.95563746808145,285.98073335262944,True,276,547.2102994458751,568.7587421642152
276,2020-10-24,517,174.95563746808145,285.98073335262944,True,277,547.9257797052251,568.7587421642152
277,2020-10-25,517,174.95563746808145,285.98073335262944,True,278,548.6214597847359,568.7587421642152
278,2020-10-26,517,174.95563746808145,285.98073335262944,True,279,549.2978372128073,568.7587421642152
279,2020-10-27,517,174.95563746808145,285.98073335262944,True,280,549.9553999109169,568.7587421642152
280,2020-10-28,517,174.95563746808145,285.98073335262944,True,281,550.5946262058912,568.7587421642152
281,2020-10-29,517,174.95563746808145,285.98073335262944,True,282,551.2159848548187,568.7587421642152
282,2020-10-30,537,174.95563746808145,285.98073335262944,True,283,551.8199350817212,568.7587421642152
283,2020-10-31,545,174.95563746808145,285.98073335262944,True,284,552.4069266251312,568.7587421642152
284,2020-11-01,545,174.95563746808145,285.98073335262944,True,285,552.9773997957665,568.7587421642152
285,2020-11-02,545,174.95563746808145,285.98073335262944,True,286,553.5317855435219,568.7587421642152
286,2020-11-03,545,174.95563746808145,285.98073335262944,True,287,554.0705055330405,568.7587421642152
287,2020-11-04,554,174.95563746808145,285.98073335262944,True,288,554.5939722271563,568.7587421642152
288,2020-11-05,557,174.95563746808145,285.98073335262944,True,289,555.1025889775383,568.7587421642152
289,2020-11-06,557,174.95563746808145,285.98073335262944,True,290,555.596750121895,568.7587421642152
290,2020-11-07,563,174.95563746808145,285.98073335262944,True,291,556.0768410871361,568.7587421642152
291,2020-11-08,563,174.95563746808145,285.98073335262944,True,292,556.543238497915,568.7587421642152
292,2020-11-09,563,174.95563746808145,285.98073335262944,True,293,556.9963102900073,568.7587421642152
293,2020-11-10,569,174.95563746808145,285.98073335262944,True,294,557.4364158280132,568.7587421642152
294,2020-11-11,569,174.95563746808145,285.98073335262944,True,295,557.8639060268954,568.7587421642152
