,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,146.6593591306979,193.84387328149157,True,48,0.3241813647613849,385.5514027317728
48,2020-03-10,0,146.6593591306979,193.84387328149157,True,49,0.3482992012082434,385.5514027317728
49,2020-03-11,0,146.6593591306979,193.84387328149157,True,50,0.37420957781997005,385.5514027317728
50,2020-03-12,0,146.6593591306979,193.84387328149157,True,51,0.40204545634887245,385.5514027317728
51,2020-03-13,0,146.6593591306979,193.84387328149157,True,52,0.4319496197292545,385.5514027317728
52,2020-03-14,0,146.6593591306979,193.84387328149157,True,53,0.46407539114863205,385.5514027317728
53,2020-03-15,0,146.6593591306979,193.84387328149157,True,54,0.49858740478260233,385.5514027317728
54,2020-03-16,0,146.6593591306979,193.84387328149157,True,55,0.5356624317524815,385.5514027317728
55,2020-03-17,0,146.6593591306979,193.84387328149157,True,56,0.5754902650859781,385.5514027317728
56,2020-03-18,0,146.6593591306979,193.84387328149157,True,57,0.6182746676921776,385.5514027317728
57,2020-03-19,0,146.6593591306979,193.84387328149157,True,58,0.6642343876026928,385.5514027317728
58,2020-03-20,0,146.6593591306979,193.84387328149157,True,59,0.713604244980584,385.5514027317728
59,2020-03-21,0,146.6593591306979,193.84387328149157,True,60,0.7666362956569582,385.5514027317728
60,2020-03-22,0,146.6593591306979,193.84387328149157,True,61,0.8236010762211262,385.5514027317728
61,2020-03-23,0,146.6593591306979,193.84387328149157,True,62,0.8847889359627938,385.5514027317728
62,2020-03-24,0,146.6593591306979,193.84387328149157,True,63,0.9505114612424125,385.5514027317728
63,2020-03-25,0,146.6593591306979,193.84387328149157,True,64,1.0211029981467896,385.5514027317728
64,2020-03-26,0,146.6593591306979,193.84387328149157,True,65,1.0969222795690114,385.5514027317728
65,2020-03-27,0,146.6593591306979,193.84387328149157,True,66,1.1783541631318182,385.5514027317728
66,2020-03-28,0,146.6593591306979,193.84387328149157,True,67,1.2658114866484693,385.5514027317728
67,2020-03-29,0,146.6593591306979,193.84387328149157,True,68,1.3597370480805917,385.5514027317728
68,2020-03-30,0,146.6593591306979,193.84387328149157,True,69,1.4606057172036278,385.5514027317728
69,2020-03-31,0,146.6593591306979,193.84387328149157,True,70,1.568926686421393,385.5514027317728
70,2020-04-01,0,146.6593591306979,193.84387328149157,True,71,1.6852458683749452,385.5514027317728
71,2020-04-02,0,146.6593591306979,193.84387328149157,True,72,1.8101484481591295,385.5514027317728
72,2020-04-03,0,146.6593591306979,193.84387328149157,True,73,1.9442615980834186,385.5514027317728
73,2020-04-04,0,146.6593591306979,193.84387328149157,True,74,2.088257362980407,385.5514027317728
74,2020-04-05,0,146.6593591306979,193.84387328149157,True,75,2.2428557240628684,385.5514027317728
75,2020-04-06,0,146.6593591306979,193.84387328149157,True,76,2.408827849243226,385.5514027317728
76,2020-04-07,0,146.6593591306979,193.84387328149157,True,77,2.5869995376403243,385.5514027317728
77,2020-04-08,0,146.6593591306979,193.84387328149157,True,78,2.778254865687468,385.5514027317728
78,2020-04-09,0,146.6593591306979,193.84387328149157,True,79,2.9835400417999383,385.5514027317728
79,2020-04-10,0,146.6593591306979,193.84387328149157,True,80,3.2038674759332992,385.5514027317728
80,2020-04-11,0,146.6593591306979,193.84387328149157,True,81,3.4403200695363836,385.5514027317728
81,2020-04-12,0,146.6593591306979,193.84387328149157,True,82,3.6940557303410837,385.5514027317728
82,2020-04-13,0,146.6593591306979,193.84387328149157,True,83,3.9663121150972662,385.5514027317728
83,2020-04-14,0,146.6593591306979,193.84387328149157,True,84,4.258411601713011,385.5514027317728
84,2020-04-15,0,146.6593591306979,193.84387328149157,True,85,4.571766490250599,385.5514027317728
85,2020-04-16,0,146.6593591306979,193.84387328149157,True,86,4.9078844298047075,385.5514027317728
86,2020-04-17,0,146.6593591306979,193.84387328149157,True,87,5.268374065393721,385.5514027317728
87,2020-04-18,0,146.6593591306979,193.84387328149157,True,88,5.654950895563878,385.5514027317728
88,2020-04-19,0,146.6593591306979,193.84387328149157,True,89,6.069443327370938,385.5514027317728
89,2020-04-20,0,146.6593591306979,193.84387328149157,True,90,6.513798910690426,385.5514027317728
90,2020-04-21,0,146.6593591306979,193.84387328149157,True,91,6.990090728335771,385.5514027317728
91,2020-04-22,0,146.6593591306979,193.84387328149157,True,92,7.500523912150459,385.5514027317728
92,2020-04-23,0,146.6593591306979,193.84387328149157,True,93,8.047442247998069,385.5514027317728
93,2020-04-24,0,146.6593591306979,193.84387328149157,True,94,8.63333482431324,385.5514027317728
94,2020-04-25,0,146.6593591306979,193.84387328149157,True,95,9.260842669508634,385.5514027317728
95,2020-04-26,0,146.6593591306979,193.84387328149157,True,96,9.93276531297038,385.5514027317728
96,2020-04-27,0,146.6593591306979,193.84387328149157,True,97,10.65206719253657,385.5514027317728
97,2020-04-28,0,146.6593591306979,193.84387328149157,True,98,11.421883818170082,385.5514027317728
98,2020-04-29,0,146.6593591306979,193.84387328149157,True,99,12.24552758695303,385.5514027317728
99,2020-04-30,1,146.6593591306979,193.84387328149157,True,100,13.12649312851262,385.5514027317728
100,2020-05-01,1,146.6593591306979,193.84387328149157,True,101,14.068462042535845,385.5514027317728
101,2020-05-02,3,146.6593591306979,193.84387328149157,True,102,15.075306871179036,385.5514027317728
102,2020-05-03,3,146.6593591306979,193.84387328149157,True,103,16.1510941290176,385.5514027317728
103,2020-05-04,3,146.6593591306979,193.84387328149157,True,104,17.300086191862274,385.5514027317728
104,2020-05-05,3,146.6593591306979,193.84387328149157,True,105,18.52674182352041,385.5514027317728
105,2020-05-06,8,146.6593591306979,193.84387328149157,True,106,19.835715096729434,385.5514027317728
106,2020-05-07,8,146.6593591306979,193.84387328149157,True,107,21.23185244146898,385.5514027317728
107,2020-05-08,8,146.6593591306979,193.84387328149157,True,108,22.720187531232828,385.5514027317728
108,2020-05-09,11,146.6593591306979,193.84387328149157,True,109,24.30593369632573,385.5514027317728
109,2020-05-10,11,146.6593591306979,193.84387328149157,True,110,25.994473533720736,385.5514027317728
110,2020-05-11,11,146.6593591306979,193.84387328149157,True,111,27.79134536652806,385.5514027317728
111,2020-05-12,11,146.6593591306979,193.84387328149157,True,112,29.702226193941925,385.5514027317728
112,2020-05-13,11,146.6593591306979,193.84387328149157,True,113,31.73291076609367,385.5514027317728
113,2020-05-14,11,146.6593591306979,193.84387328149157,True,114,33.88928641919932,385.5514027317728
114,2020-05-15,11,146.6593591306979,193.84387328149157,True,115,36.17730331657577,385.5514027317728
115,2020-05-16,11,146.6593591306979,193.84387328149157,True,116,38.60293976249478,385.5514027317728
116,2020-05-17,11,146.6593591306979,193.84387328149157,True,117,41.17216229054664,385.5514027317728
117,2020-05-18,11,146.6593591306979,193.84387328149157,True,118,43.89088027831975,385.5514027317728
118,2020-05-19,11,146.6593591306979,193.84387328149157,True,119,46.76489490785643,385.5514027317728
119,2020-05-20,34,146.6593591306979,193.84387328149157,True,120,49.799842378417374,385.5514027317728
120,2020-05-21,34,146.6593591306979,193.84387328149157,True,121,53.001131386167735,385.5514027317728
121,2020-05-22,78,146.6593591306979,193.84387328149157,True,122,56.373875015561666,385.5514027317728
122,2020-05-23,78,146.6593591306979,193.84387328149157,True,123,59.922817339837344,385.5514027317728
123,2020-05-24,87,146.6593591306979,193.84387328149157,True,124,63.65225520260089,385.5514027317728
124,2020-05-25,87,146.6593591306979,193.84387328149157,True,125,67.56595584728288,385.5514027317728
125,2020-05-26,87,146.6593591306979,193.84387328149157,True,126,71.6670712732455,385.5514027317728
126,2020-05-27,87,146.6593591306979,193.84387328149157,True,127,75.95805042189433,385.5514027317728
127,2020-05-28,87,146.6593591306979,193.84387328149157,True,128,80.44055052698823,385.5514027317728
128,2020-05-29,87,146.6593591306979,193.84387328149157,True,129,85.1153491923953,385.5514027317728
129,2020-05-30,106,146.6593591306979,193.84387328149157,True,130,89.9822589780435,385.5514027317728
130,2020-05-31,106,146.6593591306979,193.84387328149157,True,131,95.04004646947595,385.5514027317728
131,2020-06-01,106,146.6593591306979,193.84387328149157,True,132,100.28635796579613,385.5514027317728
132,2020-06-02,132,146.6593591306979,193.84387328149157,True,133,105.71765403177643,385.5514027317728
133,2020-06-03,132,146.6593591306979,193.84387328149157,True,134,111.32915520943534,385.5514027317728
134,2020-06-04,132,146.6593591306979,193.84387328149157,True,135,117.11480116030216,385.5514027317728
135,2020-06-05,132,146.6593591306979,193.84387328149157,True,136,123.0672254015833,385.5514027317728
136,2020-06-06,141,146.6593591306979,193.84387328149157,True,137,129.17774760008413,385.5514027317728
137,2020-06-07,141,146.6593591306979,193.84387328149157,True,138,135.4363850935139,385.5514027317728
138,2020-06-08,141,146.6593591306979,193.84387328149157,True,139,141.83188492094985,385.5514027317728
139,2020-06-09,141,146.6593591306979,193.84387328149157,True,140,148.35177716943087,385.5514027317728
140,2020-06-10,162,146.6593591306979,193.84387328149157,True,141,154.98244989433286,385.5514027317728
141,2020-06-11,162,146.6593591306979,193.84387328149157,True,142,161.70924526546267,385.5514027317728
142,2020-06-12,163,146.6593591306979,193.84387328149157,True,143,168.51657595189994,385.5514027317728
143,2020-06-13,176,146.6593591306979,193.84387328149157,True,144,175.38806011382906,385.5514027317728
144,2020-06-14,176,146.6593591306979,193.84387328149157,True,145,182.30667274879903,385.5514027317728
145,2020-06-15,176,146.6593591306979,193.84387328149157,True,146,189.2549105736528,385.5514027317728
146,2020-06-16,197,146.6593591306979,193.84387328149157,True,147,196.21496714105228,385.5514027317728
147,2020-06-17,197,146.6593591306979,193.84387328149157,True,148,203.16891451697606,385.5514027317728
148,2020-06-18,210,146.6593591306979,193.84387328149157,True,149,210.09888760329872,385.5514027317728
149,2020-06-19,210,146.6593591306979,193.84387328149157,True,150,216.98726709113726,385.5514027317728
150,2020-06-20,247,146.6593591306979,193.84387328149157,True,151,223.81685708164935,385.5514027317728
151,2020-06-21,247,146.6593591306979,193.84387328149157,True,152,230.57105360850548,385.5514027317728
152,2020-06-22,247,146.6593591306979,193.84387328149157,True,153,237.23400062920277,385.5514027317728
153,2020-06-23,265,146.6593591306979,193.84387328149157,True,154,243.7907305023064,385.5514027317728
154,2020-06-24,265,146.6593591306979,193.84387328149157,True,155,250.22728651023067,385.5514027317728
155,2020-06-25,272,146.6593591306979,193.84387328149157,True,156,256.5308255938696,385.5514027317728
156,2020-06-26,272,146.6593591306979,193.84387328149157,True,157,262.6897001058499,385.5514027317728
157,2020-06-27,272,146.6593591306979,193.84387328149157,True,158,268.6935180330819,385.5514027317728
158,2020-06-28,272,146.6593591306979,193.84387328149157,True,159,274.53318175831856,385.5514027317728
159,2020-06-29,272,146.6593591306979,193.84387328149157,True,160,280.2009059999497,385.5514027317728
160,2020-06-30,303,146.6593591306979,193.84387328149157,True,161,285.69021606944415,385.5514027317728
161,2020-07-01,303,146.6593591306979,193.84387328149157,True,162,290.99592800240873,385.5514027317728
162,2020-07-02,303,146.6593591306979,193.84387328149157,True,163,296.1141124436884,385.5514027317728
163,2020-07-03,309,146.6593591306979,193.84387328149157,True,164,301.0420443963544,385.5514027317728
164,2020-07-04,309,146.6593591306979,193.84387328149157,True,165,305.77814108090837,385.5514027317728
165,2020-07-05,311,146.6593591306979,193.84387328149157,True,166,310.3218902008625,385.5514027317728
166,2020-07-06,311,146.6593591306979,193.84387328149157,True,167,314.67377088353624,385.5514027317728
167,2020-07-07,311,146.6593591306979,193.84387328149157,True,168,318.8351694721114,385.5514027317728
168,2020-07-08,313,146.6593591306979,193.84387328149157,True,169,322.8082921996032,385.5514027317728
169,2020-07-09,314,146.6593591306979,193.84387328149157,True,170,326.59607659059003,385.5514027317728
170,2020-07-10,314,146.6593591306979,193.84387328149157,True,171,330.2021032250367,385.5514027317728
171,2020-07-11,317,146.6593591306979,193.84387328149157,True,172,333.6305092720376,385.5514027317728
172,2020-07-12,317,146.6593591306979,193.84387328149157,True,173,336.88590497007203,385.5514027317728
173,2020-07-13,317,146.6593591306979,193.84387328149157,True,174,339.973294003029,385.5514027317728
174,2020-07-14,321,146.6593591306979,193.84387328149157,True,175,342.8979985046732,385.5514027317728
175,2020-07-15,321,146.6593591306979,193.84387328149157,True,176,345.6655892235338,385.5514027317728
176,2020-07-16,328,146.6593591306979,193.84387328149157,True,177,348.2818211989455,385.5514027317728
177,2020-07-17,328,146.6593591306979,193.84387328149157,True,178,350.7525751392273,385.5514027317728
178,2020-07-18,328,146.6593591306979,193.84387328149157,True,179,353.0838045556674,385.5514027317728
179,2020-07-19,334,146.6593591306979,193.84387328149157,True,180,355.2814885909503,385.5514027317728
180,2020-07-20,334,146.6593591306979,193.84387328149157,True,181,357.3515903870444,385.5514027317728
181,2020-07-21,337,146.6593591306979,193.84387328149157,True,182,359.3000207639229,385.5514027317728
182,2020-07-22,337,146.6593591306979,193.84387328149157,True,183,361.1326069249903,385.5514027317728
183,2020-07-23,340,146.6593591306979,193.84387328149157,True,184,362.85506586569943,385.5514027317728
184,2020-07-24,340,146.6593591306979,193.84387328149157,True,185,364.47298213643455,385.5514027317728
185,2020-07-25,340,146.6593591306979,193.84387328149157,True,186,365.99178959720376,385.5514027317728
186,2020-07-26,354,146.6593591306979,193.84387328149157,True,187,367.4167567979868,385.5514027317728
187,2020-07-27,354,146.6593591306979,193.84387328149157,True,188,368.75297562285414,385.5514027317728
188,2020-07-28,354,146.6593591306979,193.84387328149157,True,189,370.0053528464927,385.5514027317728
189,2020-07-29,378,146.6593591306979,193.84387328149157,True,190,371.17860426703504,385.5514027317728
190,2020-07-30,378,146.6593591306979,193.84387328149157,True,191,372.27725109776696,385.5514027317728
191,2020-07-31,378,146.6593591306979,193.84387328149157,True,192,373.3056183212823,385.5514027317728
192,2020-08-01,386,146.6593591306979,193.84387328149157,True,193,374.26783473200277,385.5514027317728
193,2020-08-02,386,146.6593591306979,193.84387328149157,True,194,375.16783441595044,385.5514027317728
194,2020-08-03,386,146.6593591306979,193.84387328149157,True,195,376.0093594396118,385.5514027317728
195,2020-08-04,388,146.6593591306979,193.84387328149157,True,196,376.7959635422198,385.5514027317728
196,2020-08-05,388,146.6593591306979,193.84387328149157,True,197,377.53101664741905,385.5514027317728
197,2020-08-06,396,146.6593591306979,193.84387328149157,True,198,378.21771003083074,385.5514027317728
198,2020-08-07,396,146.6593591306979,193.84387328149157,True,199,378.859061999316,385.5514027317728
199,2020-08-08,399,146.6593591306979,193.84387328149157,True,200,379.4579239556405,385.5514027317728
200,2020-08-09,399,146.6593591306979,193.84387328149157,True,201,380.01698673871726,385.5514027317728
201,2020-08-10,399,146.6593591306979,193.84387328149157,True,202,380.5387871446461,385.5514027317728
202,2020-08-11,399,146.6593591306979,193.84387328149157,True,203,381.0257145473919,385.5514027317728
203,2020-08-12,399,146.6593591306979,193.84387328149157,True,204,381.48001755020204,385.5514027317728
204,2020-08-13,399,146.6593591306979,193.84387328149157,True,205,381.90381060982634,385.5514027317728
205,2020-08-14,403,146.6593591306979,193.84387328149157,True,206,382.299080585341,385.5514027317728
206,2020-08-15,403,146.6593591306979,193.84387328149157,True,207,382.66769317198214,385.5514027317728
207,2020-08-16,405,146.6593591306979,193.84387328149157,True,208,383.01139918795184,385.5514027317728
208,2020-08-17,405,146.6593591306979,193.84387328149157,True,209,383.33184068876005,385.5514027317728
