,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
125,2020-05-26,87,156.3228445187131,231.80610456610336,True,126,84.5313172719306,462.49030878774704
126,2020-05-27,87,156.3228445187131,231.80610456610336,True,127,88.0057933121748,462.49030878774704
127,2020-05-28,87,156.3228445187131,231.80610456610336,True,128,91.58857605978983,462.49030878774704
128,2020-05-29,87,156.3228445187131,231.80610456610336,True,129,95.28021681288425,462.49030878774704
129,2020-05-30,106,156.3228445187131,231.80610456610336,True,130,99.08102632201462,462.49030878774704
130,2020-05-31,106,156.3228445187131,231.80610456610336,True,131,102.99105887657818,462.49030878774704
131,2020-06-01,106,156.3228445187131,231.80610456610336,True,132,107.0100969183306,462.49030878774704
132,2020-06-02,132,156.3228445187131,231.80610456610336,True,133,111.13763636676954,462.49030878774704
133,2020-06-03,132,156.3228445187131,231.80610456610336,True,134,115.37287284951492,462.49030878774704
134,2020-06-04,132,156.3228445187131,231.80610456610336,True,135,119.7146890369823,462.49030878774704
135,2020-06-05,132,156.3228445187131,231.80610456610336,True,136,124.16164328419491,462.49030878774704
136,2020-06-06,141,156.3228445187131,231.80610456610336,True,137,128.71195978316436,462.49030878774704
137,2020-06-07,141,156.3228445187131,231.80610456610336,True,138,133.36352042654732,462.49030878774704
138,2020-06-08,141,156.3228445187131,231.80610456610336,True,139,138.1138585769841,462.49030878774704
139,2020-06-09,141,156.3228445187131,231.80610456610336,True,140,142.9601549264095,462.49030878774704
140,2020-06-10,162,156.3228445187131,231.80610456610336,True,141,147.89923561556097,462.49030878774704
141,2020-06-11,162,156.3228445187131,231.80610456610336,True,142,152.92757276581315,462.49030878774704
142,2020-06-12,163,156.3228445187131,231.80610456610336,True,143,158.04128755339994,462.49030878774704
143,2020-06-13,176,156.3228445187131,231.80610456610336,True,144,163.23615593016842,462.49030878774704
144,2020-06-14,176,156.3228445187131,231.80610456610336,True,145,168.5076170655237,462.49030878774704
145,2020-06-15,176,156.3228445187131,231.80610456610336,True,146,173.85078455152694,462.49030878774704
146,2020-06-16,197,156.3228445187131,231.80610456610336,True,147,179.26046037770683,462.49030878774704
147,2020-06-17,197,156.3228445187131,231.80610456610336,True,148,184.73115164463422,462.49030878774704
148,2020-06-18,210,156.3228445187131,231.80610456610336,True,149,190.2570899463845,462.49030878774704
149,2020-06-19,210,156.3228445187131,231.80610456610336,True,150,195.83225331246413,462.49030878774704
150,2020-06-20,247,156.3228445187131,231.80610456610336,True,151,201.45039056044334,462.49030878774704
151,2020-06-21,247,156.3228445187131,231.80610456610336,True,152,207.1050478723092,462.49030878774704
152,2020-06-22,247,156.3228445187131,231.80610456610336,True,153,212.78959737131825,462.49030878774704
153,2020-06-23,265,156.3228445187131,231.80610456610336,True,154,218.49726744277652,462.49030878774704
154,2020-06-24,265,156.3228445187131,231.80610456610336,True,155,224.2211745125358,462.49030878774704
155,2020-06-25,272,156.3228445187131,231.80610456610336,True,156,229.95435597183155,462.49030878774704
156,2020-06-26,272,156.3228445187131,231.80610456610336,True,157,235.6898039170536,462.49030878774704
157,2020-06-27,272,156.3228445187131,231.80610456610336,True,158,241.42049935867374,462.49030878774704
158,2020-06-28,272,156.3228445187131,231.80610456610336,True,159,247.1394465452331,462.49030878774704
159,2020-06-29,272,156.3228445187131,231.80610456610336,True,160,252.83970704624883,462.49030878774704
160,2020-06-30,303,156.3228445187131,231.80610456610336,True,161,258.51443324218064,462.49030878774704
161,2020-07-01,303,156.3228445187131,231.80610456610336,True,162,264.15690088009785,462.49030878774704
162,2020-07-02,303,156.3228445187131,231.80610456610336,True,163,269.76054037011147,462.49030878774704
163,2020-07-03,309,156.3228445187131,231.80610456610336,True,164,275.3189665195576,462.49030878774704
164,2020-07-04,309,156.3228445187131,231.80610456610336,True,165,280.82600642874905,462.49030878774704
165,2020-07-05,311,156.3228445187131,231.80610456610336,True,166,286.27572530315376,462.49030878774704
166,2020-07-06,311,156.3228445187131,231.80610456610336,True,167,291.66244997133754,462.49030878774704
167,2020-07-07,311,156.3228445187131,231.80610456610336,True,168,296.9807899350431,462.49030878774704
168,2020-07-08,313,156.3228445187131,231.80610456610336,True,169,302.22565581650576,462.49030878774704
169,2020-07-09,314,156.3228445187131,231.80610456610336,True,170,307.3922751076172,462.49030878774704
170,2020-07-10,314,156.3228445187131,231.80610456610336,True,171,312.4762051649621,462.49030878774704
171,2020-07-11,317,156.3228445187131,231.80610456610336,True,172,317.4733434332709,462.49030878774704
172,2020-07-12,317,156.3228445187131,231.80610456610336,True,173,322.37993491666595,462.49030878774704
173,2020-07-13,317,156.3228445187131,231.80610456610336,True,174,327.19257695158444,462.49030878774704
174,2020-07-14,321,156.3228445187131,231.80610456610336,True,175,331.9082213668756,462.49030878774704
175,2020-07-15,321,156.3228445187131,231.80610456610336,True,176,336.5241741448205,462.49030878774704
176,2020-07-16,328,156.3228445187131,231.80610456610336,True,177,341.0380927214053,462.49030878774704
177,2020-07-17,328,156.3228445187131,231.80610456610336,True,178,345.44798108485026,462.49030878774704
178,2020-07-18,328,156.3228445187131,231.80610456610336,True,179,349.75218284805806,462.49030878774704
179,2020-07-19,334,156.3228445187131,231.80610456610336,True,180,353.94937248330376,462.49030878774704
180,2020-07-20,334,156.3228445187131,231.80610456610336,True,181,358.0385449162334,462.49030878774704
181,2020-07-21,337,156.3228445187131,231.80610456610336,True,182,362.01900368123506,462.49030878774704
182,2020-07-22,337,156.3228445187131,231.80610456610336,True,183,365.8903478417695,462.49030878774704
183,2020-07-23,340,156.3228445187131,231.80610456610336,True,184,369.65245787757084,462.49030878774704
184,2020-07-24,340,156.3228445187131,231.80610456610336,True,185,373.3054807361049,462.49030878774704
185,2020-07-25,340,156.3228445187131,231.80610456610336,True,186,376.8498142386837,462.49030878774704
186,2020-07-26,354,156.3228445187131,231.80610456610336,True,187,380.28609102253426,462.49030878774704
187,2020-07-27,354,156.3228445187131,231.80610456610336,True,188,383.61516218932644,462.49030878774704
188,2020-07-28,354,156.3228445187131,231.80610456610336,True,189,386.83808081852385,462.49030878774704
189,2020-07-29,378,156.3228445187131,231.80610456610336,True,190,389.9560854908166,462.49030878774704
190,2020-07-30,378,156.3228445187131,231.80610456610336,True,191,392.9705839531446,462.49030878774704
191,2020-07-31,378,156.3228445187131,231.80610456610336,True,192,395.8831370427475,462.49030878774704
192,2020-08-01,386,156.3228445187131,231.80610456610336,True,193,398.69544297353684,462.49030878774704
193,2020-08-02,386,156.3228445187131,231.80610456610336,True,194,401.40932207414266,462.49030878774704
194,2020-08-03,386,156.3228445187131,231.80610456610336,True,195,404.0267020534237,462.49030878774704
195,2020-08-04,388,156.3228445187131,231.80610456610336,True,196,406.5496038562259,462.49030878774704
196,2020-08-05,388,156.3228445187131,231.80610456610336,True,197,408.98012815987164,462.49030878774704
197,2020-08-06,396,156.3228445187131,231.80610456610336,True,198,411.32044255034685,462.49030878774704
198,2020-08-07,396,156.3228445187131,231.80610456610336,True,199,413.5727694065198,462.49030878774704
199,2020-08-08,399,156.3228445187131,231.80610456610336,True,200,415.7393745110063,462.49030878774704
200,2020-08-09,399,156.3228445187131,231.80610456610336,True,201,417.8225563975242,462.49030878774704
201,2020-08-10,399,156.3228445187131,231.80610456610336,True,202,419.8246364367509,462.49030878774704
202,2020-08-11,399,156.3228445187131,231.80610456610336,True,203,421.74794965581333,462.49030878774704
203,2020-08-12,399,156.3228445187131,231.80610456610336,True,204,423.5948362805416,462.49030878774704
204,2020-08-13,399,156.3228445187131,231.80610456610336,True,205,425.3676339845121,462.49030878774704
205,2020-08-14,403,156.3228445187131,231.80610456610336,True,206,427.0686708245912,462.49030878774704
206,2020-08-15,403,156.3228445187131,231.80610456610336,True,207,428.700258839161,462.49030878774704
207,2020-08-16,405,156.3228445187131,231.80610456610336,True,208,430.2646882823709,462.49030878774704
208,2020-08-17,405,156.3228445187131,231.80610456610336,True,209,431.7642224655714,462.49030878774704
209,2020-08-18,406,156.3228445187131,231.80610456610336,True,210,433.20109317547343,462.49030878774704
210,2020-08-19,406,156.3228445187131,231.80610456610336,True,211,434.5774966374945,462.49030878774704
211,2020-08-20,417,156.3228445187131,231.80610456610336,True,212,435.89558999211516,462.49030878774704
212,2020-08-21,417,156.3228445187131,231.80610456610336,True,213,437.1574882518479,462.49030878774704
213,2020-08-22,417,156.3228445187131,231.80610456610336,True,214,438.3652617065366,462.49030878774704
214,2020-08-23,417,156.3228445187131,231.80610456610336,True,215,439.52093374512214,462.49030878774704
215,2020-08-24,417,156.3228445187131,231.80610456610336,True,216,440.6264790626683,462.49030878774704
216,2020-08-25,417,156.3228445187131,231.80610456610336,True,217,441.68382222231725,462.49030878774704
217,2020-08-26,417,156.3228445187131,231.80610456610336,True,218,442.6948365428696,462.49030878774704
218,2020-08-27,422,156.3228445187131,231.80610456610336,True,219,443.6613432838513,462.49030878774704
219,2020-08-28,422,156.3228445187131,231.80610456610336,True,220,444.58511110118775,462.49030878774704
220,2020-08-29,423,156.3228445187131,231.80610456610336,True,221,445.46785574793523,462.49030878774704
221,2020-08-30,423,156.3228445187131,231.80610456610336,True,222,446.31123999589744,462.49030878774704
222,2020-08-31,423,156.3228445187131,231.80610456610336,True,223,447.11687375534757,462.49030878774704
223,2020-09-01,427,156.3228445187131,231.80610456610336,True,224,447.8863143714912,462.49030878774704
224,2020-09-02,427,156.3228445187131,231.80610456610336,True,225,448.62106707769124,462.49030878774704
225,2020-09-03,448,156.3228445187131,231.80610456610336,True,226,449.32258558685504,462.49030878774704
226,2020-09-04,448,156.3228445187131,231.80610456610336,True,227,449.9922728037237,462.49030878774704
227,2020-09-05,452,156.3228445187131,231.80610456610336,True,228,450.631481642103,462.49030878774704
228,2020-09-06,452,156.3228445187131,231.80610456610336,True,229,451.24151593232466,462.49030878774704
229,2020-09-07,452,156.3228445187131,231.80610456610336,True,230,451.82363140543254,462.49030878774704
230,2020-09-08,456,156.3228445187131,231.80610456610336,True,231,452.37903674172367,462.49030878774704
231,2020-09-09,456,156.3228445187131,231.80610456610336,True,232,452.90889467236457,462.49030878774704
232,2020-09-10,456,156.3228445187131,231.80610456610336,True,233,453.4143231238239,462.49030878774704
233,2020-09-11,456,156.3228445187131,231.80610456610336,True,234,453.8963963958276,462.49030878774704
234,2020-09-12,456,156.3228445187131,231.80610456610336,True,235,454.3561463644482,462.49030878774704
235,2020-09-13,456,156.3228445187131,231.80610456610336,True,236,454.79456370277836,462.49030878774704
236,2020-09-14,457,156.3228445187131,231.80610456610336,True,237,455.21259911243277,462.49030878774704
237,2020-09-15,467,156.3228445187131,231.80610456610336,True,238,455.6111645598434,462.49030878774704
238,2020-09-16,467,156.3228445187131,231.80610456610336,True,239,455.9911345119963,462.49030878774704
239,2020-09-17,470,156.3228445187131,231.80610456610336,True,240,456.35334716687294,462.49030878774704
240,2020-09-18,470,156.3228445187131,231.80610456610336,True,241,456.6986056744418,462.49030878774704
241,2020-09-19,470,156.3228445187131,231.80610456610336,True,242,457.02767934456085,462.49030878774704
242,2020-09-20,470,156.3228445187131,231.80610456610336,True,243,457.34130483864317,462.49030878774704
243,2020-09-21,470,156.3228445187131,231.80610456610336,True,244,457.64018734237055,462.49030878774704
244,2020-09-22,470,156.3228445187131,231.80610456610336,True,245,457.9250017171417,462.49030878774704
245,2020-09-23,470,156.3228445187131,231.80610456610336,True,246,458.19639362830566,462.49030878774704
246,2020-09-24,474,156.3228445187131,231.80610456610336,True,247,458.45498064855786,462.49030878774704
247,2020-09-25,474,156.3228445187131,231.80610456610336,True,248,458.7013533351727,462.49030878774704
248,2020-09-26,478,156.3228445187131,231.80610456610336,True,249,458.93607628001524,462.49030878774704
249,2020-09-27,478,156.3228445187131,231.80610456610336,True,250,459.1596891315113,462.49030878774704
250,2020-09-28,478,156.3228445187131,231.80610456610336,True,251,459.372707587971,462.49030878774704
251,2020-09-29,479,156.3228445187131,231.80610456610336,True,252,459.5756243618505,462.49030878774704
252,2020-09-30,479,156.3228445187131,231.80610456610336,True,253,459.7689101147071,462.49030878774704
253,2020-10-01,484,156.3228445187131,231.80610456610336,True,254,459.9530143627515,462.49030878774704
254,2020-10-02,484,156.3228445187131,231.80610456610336,True,255,460.1283663530315,462.49030878774704
255,2020-10-03,487,156.3228445187131,231.80610456610336,True,256,460.29537591040224,462.49030878774704
256,2020-10-04,487,156.3228445187131,231.80610456610336,True,257,460.4544342555303,462.49030878774704
257,2020-10-05,487,156.3228445187131,231.80610456610336,True,258,460.60591479427444,462.49030878774704
258,2020-10-06,491,156.3228445187131,231.80610456610336,True,259,460.75017387885373,462.49030878774704
259,2020-10-07,491,156.3228445187131,231.80610456610336,True,260,460.88755154128273,462.49030878774704
260,2020-10-08,495,156.3228445187131,231.80610456610336,True,261,461.01837219960396,462.49030878774704
261,2020-10-09,495,156.3228445187131,231.80610456610336,True,262,461.14294533749364,462.49030878774704
262,2020-10-10,495,156.3228445187131,231.80610456610336,True,263,461.2615661578542,462.49030878774704
263,2020-10-11,495,156.3228445187131,231.80610456610336,True,264,461.37451621103554,462.49030878774704
264,2020-10-12,495,156.3228445187131,231.80610456610336,True,265,461.482063998351,462.49030878774704
265,2020-10-13,496,156.3228445187131,231.80610456610336,True,266,461.58446555157036,462.49030878774704
266,2020-10-14,496,156.3228445187131,231.80610456610336,True,267,461.6819649890859,462.49030878774704
267,2020-10-15,496,156.3228445187131,231.80610456610336,True,268,461.77479504945404,462.49030878774704
