,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1,75.68451687767023,2143.739367397843,True,28,9.564920759048416,3814.7929702309884
28,2020-02-19,1,75.68451687767023,2143.739367397843,True,29,10.867615107278379,3814.7929702309884
29,2020-02-20,1,75.68451687767023,2143.739367397843,True,30,12.347217824086037,3814.7929702309884
30,2020-02-21,1,75.68451687767023,2143.739367397843,True,31,14.027604554572697,3814.7929702309884
31,2020-02-22,1,75.68451687767023,2143.739367397843,True,32,15.935829983689787,3814.7929702309884
32,2020-02-23,1,75.68451687767023,2143.739367397843,True,33,18.102538566825082,3814.7929702309884
33,2020-02-24,1,75.68451687767023,2143.739367397843,True,34,20.562424663743258,3814.7929702309884
34,2020-02-25,1,75.68451687767023,2143.739367397843,True,35,23.35474693342999,3814.7929702309884
35,2020-02-26,2,75.68451687767023,2143.739367397843,True,36,26.523901987476275,3814.7929702309884
36,2020-02-27,2,75.68451687767023,2143.739367397843,True,37,30.120062318799935,3814.7929702309884
37,2020-02-28,2,75.68451687767023,2143.739367397843,True,38,34.19988336901595,3814.7929702309884
38,2020-02-29,3,75.68451687767023,2143.739367397843,True,39,38.827284205070754,3814.7929702309884
39,2020-03-01,6,75.68451687767023,2143.739367397843,True,40,44.07430555920877,3814.7929702309884
40,2020-03-02,6,75.68451687767023,2143.739367397843,True,41,50.022047839651606,3814.7929702309884
41,2020-03-03,6,75.68451687767023,2143.739367397843,True,42,56.76169001079146,3814.7929702309884
42,2020-03-04,6,75.68451687767023,2143.739367397843,True,43,64.39558781029493,3814.7929702309884
43,2020-03-05,12,75.68451687767023,2143.739367397843,True,44,73.03844642295125,3814.7929702309884
44,2020-03-06,15,75.68451687767023,2143.739367397843,True,45,82.81855823969457,3814.7929702309884
45,2020-03-07,15,75.68451687767023,2143.739367397843,True,46,93.87909043337665,3814.7929702309884
46,2020-03-08,23,75.68451687767023,2143.739367397843,True,47,106.37939948944144,3814.7929702309884
47,2020-03-09,30,75.68451687767023,2143.739367397843,True,48,120.49634022963983,3814.7929702309884
48,2020-03-10,40,75.68451687767023,2143.739367397843,True,49,136.42552495125318,3814.7929702309884
49,2020-03-11,59,75.68451687767023,2143.739367397843,True,50,154.38247379774583,3814.7929702309884
50,2020-03-12,59,75.68451687767023,2143.739367397843,True,51,174.6035801884443,3814.7929702309884
51,2020-03-13,155,75.68451687767023,2143.739367397843,True,52,197.3467950314884,3814.7929702309884
52,2020-03-14,225,75.68451687767023,2143.739367397843,True,53,222.8919107513438,3814.7929702309884
53,2020-03-15,244,75.68451687767023,2143.739367397843,True,54,251.54030149612237,3814.7929702309884
54,2020-03-16,277,75.68451687767023,2143.739367397843,True,55,283.61395042259386,3814.7929702309884
55,2020-03-17,321,75.68451687767023,2143.739367397843,True,56,319.4535706044759,3814.7929702309884
56,2020-03-18,336,75.68451687767023,2143.739367397843,True,57,359.41560573111343,3814.7929702309884
57,2020-03-19,400,75.68451687767023,2143.739367397843,True,58,403.8678843331123,3814.7929702309884
58,2020-03-20,450,75.68451687767023,2143.739367397843,True,59,453.1837019719948,3814.7929702309884
59,2020-03-21,523,75.68451687767023,2143.739367397843,True,60,507.73412598997567,3814.7929702309884
60,2020-03-22,626,75.68451687767023,2143.739367397843,True,61,567.8783641786958,3814.7929702309884
61,2020-03-23,700,75.68451687767023,2143.739367397843,True,62,633.9521193500163,3814.7929702309884
62,2020-03-24,792,75.68451687767023,2143.739367397843,True,63,706.2539724593506,3814.7929702309884
63,2020-03-25,880,75.68451687767023,2143.739367397843,True,64,785.0300010257836,3814.7929702309884
64,2020-03-26,958,75.68451687767023,2143.739367397843,True,65,870.4570455114282,3814.7929702309884
65,2020-03-27,1041,75.68451687767023,2143.739367397843,True,66,962.6252750867748,3814.7929702309884
66,2020-03-28,1167,75.68451687767023,2143.739367397843,True,67,1061.5209573776974,3814.7929702309884
67,2020-03-29,1240,75.68451687767023,2143.739367397843,True,68,1167.0105754405472,3814.7929702309884
68,2020-03-30,1352,75.68451687767023,2143.739367397843,True,69,1278.8276209093024,3814.7929702309884
69,2020-03-31,1418,75.68451687767023,2143.739367397843,True,70,1396.5634808454176,3814.7929702309884
70,2020-04-01,1446,75.68451687767023,2143.739367397843,True,71,1519.6637844017896,3814.7929702309884
71,2020-04-02,1518,75.68451687767023,2143.739367397843,True,72,1647.4313520215255,3814.7929702309884
72,2020-04-03,1615,75.68451687767023,2143.739367397843,True,73,1779.0364841507635,3814.7929702309884
73,2020-04-04,1882,75.68451687767023,2143.739367397843,True,74,1913.5347584005235,3814.7929702309884
74,2020-04-05,1927,75.68451687767023,2143.739367397843,True,75,2049.8918279269988,3814.7929702309884
75,2020-04-06,2176,75.68451687767023,2143.739367397843,True,76,2187.014013687177,3814.7929702309884
76,2020-04-07,2308,75.68451687767023,2143.739367397843,True,77,2323.782860527109,3814.7929702309884
77,2020-04-08,2487,75.68451687767023,2143.739367397843,True,78,2459.091380807217,3814.7929702309884
78,2020-04-09,2605,75.68451687767023,2143.739367397843,True,79,2591.8795146178077,3814.7929702309884
79,2020-04-10,2769,75.68451687767023,2143.739367397843,True,80,2721.1664263387775,3814.7929702309884
80,2020-04-11,2905,75.68451687767023,2143.739367397843,True,81,2846.0776175541937,3814.7929702309884
81,2020-04-12,2974,75.68451687767023,2143.739367397843,True,82,2965.8654046320808,3814.7929702309884
