,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,40,75.4048062756791,2106.315629998933,True,49,134.89705179814428,3936.9150297731017
49,2020-03-11,59,75.4048062756791,2106.315629998933,True,50,152.81164637988223,3936.9150297731017
50,2020-03-12,59,75.4048062756791,2106.315629998933,True,51,173.0043976131248,3936.9150297731017
51,2020-03-13,155,75.4048062756791,2106.315629998933,True,52,195.7368009186592,3936.9150297731017
52,2020-03-14,225,75.4048062756791,2106.315629998933,True,53,221.29256423580188,3936.9150297731017
53,2020-03-15,244,75.4048062756791,2106.315629998933,True,54,249.97729379470704,3936.9150297731017
54,2020-03-16,277,75.4048062756791,2106.315629998933,True,55,282.11742755436535,3936.9150297731017
55,2020-03-17,321,75.4048062756791,2106.315629998933,True,56,318.0582124968499,3936.9150297731017
56,2020-03-18,336,75.4048062756791,2106.315629998933,True,57,358.1605010776958,3936.9150297731017
57,2020-03-19,400,75.4048062756791,2106.315629998933,True,58,402.7961301319879,3936.9150297731017
58,2020-03-20,450,75.4048062756791,2106.315629998933,True,59,452.34164809837625,3936.9150297731017
59,2020-03-21,523,75.4048062756791,2106.315629998933,True,60,507.17018043496785,3936.9150297731017
60,2020-03-22,626,75.4048062756791,2106.315629998933,True,61,567.6412762679188,3936.9150297731017
61,2020-03-23,700,75.4048062756791,2106.315629998933,True,62,634.0886693385274,3936.9150297731017
62,2020-03-24,792,75.4048062756791,2106.315629998933,True,63,706.8060195327854,3936.9150297731017
63,2020-03-25,880,75.4048062756791,2106.315629998933,True,64,786.0308807070613,3936.9150297731017
64,2020-03-26,958,75.4048062756791,2106.315629998933,True,65,871.9273634334879,3936.9150297731017
65,2020-03-27,1041,75.4048062756791,2106.315629998933,True,66,964.5682166041431,3936.9150297731017
66,2020-03-28,1167,75.4048062756791,2106.315629998933,True,67,1063.9173179904694,3936.9150297731017
67,2020-03-29,1240,75.4048062756791,2106.315629998933,True,68,1169.8138079843984,3936.9150297731017
68,2020-03-30,1352,75.4048062756791,2106.315629998933,True,69,1281.9592802123977,3936.9150297731017
69,2020-03-31,1418,75.4048062756791,2106.315629998933,True,70,1399.9095098607793,3936.9150297731017
70,2020-04-01,1446,75.4048062756791,2106.315629998933,True,71,1523.072110950763,3936.9150297731017
71,2020-04-02,1518,75.4048062756791,2106.315629998933,True,72,1650.71123716676,3936.9150297731017
72,2020-04-03,1615,75.4048062756791,2106.315629998933,True,73,1781.9599724802547,3936.9150297731017
73,2020-04-04,1882,75.4048062756791,2106.315629998933,True,74,1915.840427329338,3936.9150297731017
74,2020-04-05,1927,75.4048062756791,2106.315629998933,True,75,2051.290829713616,3936.9150297731017
75,2020-04-06,2176,75.4048062756791,2106.315629998933,True,76,2187.1981743115316,3936.9150297731017
76,2020-04-07,2308,75.4048062756791,2106.315629998933,True,77,2322.4343765371373,3936.9150297731017
77,2020-04-08,2487,75.4048062756791,2106.315629998933,True,78,2455.8934737554755,3936.9150297731017
78,2020-04-09,2605,75.4048062756791,2106.315629998933,True,79,2586.5272926793073,3936.9150297731017
79,2020-04-10,2769,75.4048062756791,2106.315629998933,True,80,2713.377182068785,3936.9150297731017
80,2020-04-11,2905,75.4048062756791,2106.315629998933,True,81,2835.599861463512,3936.9150297731017
81,2020-04-12,2974,75.4048062756791,2106.315629998933,True,82,2952.48608223056,3936.9150297731017
82,2020-04-13,3064,75.4048062756791,2106.315629998933,True,83,3063.471531824541,3936.9150297731017
83,2020-04-14,3161,75.4048062756791,2106.315629998933,True,84,3168.140126954536,3936.9150297731017
84,2020-04-15,3237,75.4048062756791,2106.315629998933,True,85,3266.2204449861124,3936.9150297731017
85,2020-04-16,3369,75.4048062756791,2106.315629998933,True,86,3357.576475917987,3936.9150297731017
