,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
147,2020-06-17,7117,88.35860105004393,3571.308061423222,True,148,7070.279183746402,7135.871119156055
148,2020-06-18,7119,88.35860105004393,3571.308061423222,True,149,7075.578569458058,7135.871119156055
149,2020-06-19,7133,88.35860105004393,3571.308061423222,True,150,7080.493134720148,7135.871119156055
150,2020-06-20,7142,88.35860105004393,3571.308061423222,True,151,7085.050341368564,7135.871119156055
151,2020-06-21,7143,88.35860105004393,3571.308061423222,True,152,7089.27575977091,7135.871119156055
152,2020-06-22,7144,88.35860105004393,3571.308061423222,True,153,7093.19318937181,7135.871119156055
153,2020-06-23,7155,88.35860105004393,3571.308061423222,True,154,7096.824772971266,7135.871119156055
154,2020-06-24,7167,88.35860105004393,3571.308061423222,True,155,7100.19110484383,7135.871119156055
155,2020-06-25,7172,88.35860105004393,3571.308061423222,True,156,7103.31133284467,7135.871119156055
156,2020-06-26,7191,88.35860105004393,3571.308061423222,True,157,7106.203254678549,7135.871119156055
157,2020-06-27,7198,88.35860105004393,3571.308061423222,True,158,7108.883408530141,7135.871119156055
158,2020-06-28,7198,88.35860105004393,3571.308061423222,True,159,7111.367158270554,7135.871119156055
159,2020-06-29,7209,88.35860105004393,3571.308061423222,True,160,7113.668773465964,7135.871119156055
160,2020-06-30,7214,88.35860105004393,3571.308061423222,True,161,7115.8015044212125,7135.871119156055
161,2020-07-01,7236,88.35860105004393,3571.308061423222,True,162,7117.777652494376,7135.871119156055
162,2020-07-02,7241,88.35860105004393,3571.308061423222,True,163,7119.608635918679,7135.871119156055
163,2020-07-03,7242,88.35860105004393,3571.308061423222,True,164,7121.305051366085,7135.871119156055
164,2020-07-04,7248,88.35860105004393,3571.308061423222,True,165,7122.8767314829165,7135.871119156055
165,2020-07-05,7253,88.35860105004393,3571.308061423222,True,166,7124.332798622418,7135.871119156055
166,2020-07-06,7257,88.35860105004393,3571.308061423222,True,167,7125.681714992574,7135.871119156055
167,2020-07-07,7262,88.35860105004393,3571.308061423222,True,168,7126.931329430027,7135.871119156055
168,2020-07-08,7265,88.35860105004393,3571.308061423222,True,169,7128.088921002821,7135.871119156055
