,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,6,87.49493820356672,3492.77548689502,True,43,191.9024384755889,6949.119880490507
43,2020-03-05,12,87.49493820356672,3492.77548689502,True,44,207.4432653697689,6949.119880490507
44,2020-03-06,15,87.49493820356672,3492.77548689502,True,45,224.20110050596577,6949.119880490507
45,2020-03-07,15,87.49493820356672,3492.77548689502,True,46,242.26429371707127,6949.119880490507
46,2020-03-08,23,87.49493820356672,3492.77548689502,True,47,261.7264495155177,6949.119880490507
47,2020-03-09,30,87.49493820356672,3492.77548689502,True,48,282.6865429011785,6949.119880490507
48,2020-03-10,40,87.49493820356672,3492.77548689502,True,49,305.2489999860109,6949.119880490507
49,2020-03-11,59,87.49493820356672,3492.77548689502,True,50,329.523735363494,6949.119880490507
50,2020-03-12,59,87.49493820356672,3492.77548689502,True,51,355.6261371727399,6949.119880490507
51,2020-03-13,155,87.49493820356672,3492.77548689502,True,52,383.6769898104947,6949.119880490507
52,2020-03-14,225,87.49493820356672,3492.77548689502,True,53,413.8023232566483,6949.119880490507
53,2020-03-15,244,87.49493820356672,3492.77548689502,True,54,446.13317703642184,6949.119880490507
54,2020-03-16,277,87.49493820356672,3492.77548689502,True,55,480.80526599089626,6949.119880490507
55,2020-03-17,321,87.49493820356672,3492.77548689502,True,56,517.9585343235485,6949.119880490507
56,2020-03-18,336,87.49493820356672,3492.77548689502,True,57,557.7365839021736,6949.119880490507
57,2020-03-19,400,87.49493820356672,3492.77548689502,True,58,600.2859626030561,6949.119880490507
58,2020-03-20,450,87.49493820356672,3492.77548689502,True,59,645.7552986793361,6949.119880490507
59,2020-03-21,523,87.49493820356672,3492.77548689502,True,60,694.2942678203874,6949.119880490507
60,2020-03-22,626,87.49493820356672,3492.77548689502,True,61,746.0523808540307,6949.119880490507
61,2020-03-23,700,87.49493820356672,3492.77548689502,True,62,801.177582043028,6949.119880490507
62,2020-03-24,792,87.49493820356672,3492.77548689502,True,63,859.8146507546711,6949.119880490507
63,2020-03-25,880,87.49493820356672,3492.77548689502,True,64,922.1034030413748,6949.119880490507
64,2020-03-26,958,87.49493820356672,3492.77548689502,True,65,988.1766944462832,6949.119880490507
65,2020-03-27,1041,87.49493820356672,3492.77548689502,True,66,1058.15823119546,6949.119880490507
66,2020-03-28,1167,87.49493820356672,3492.77548689502,True,67,1132.1602038675596,6949.119880490507
67,2020-03-29,1240,87.49493820356672,3492.77548689502,True,68,1210.2807655939848,6949.119880490507
68,2020-03-30,1352,87.49493820356672,3492.77548689502,True,69,1292.6013857142073,6949.119880490507
69,2020-03-31,1418,87.49493820356672,3492.77548689502,True,70,1379.1841193808793,6949.119880490507
70,2020-04-01,1446,87.49493820356672,3492.77548689502,True,71,1470.0688435670693,6949.119880490507
71,2020-04-02,1518,87.49493820356672,3492.77548689502,True,72,1565.2705198583787,6949.119880490507
72,2020-04-03,1615,87.49493820356672,3492.77548689502,True,73,1664.7765537976989,6949.119880490507
73,2020-04-04,1882,87.49493820356672,3492.77548689502,True,74,1768.5443287809323,6949.119880490507
74,2020-04-05,1927,87.49493820356672,3492.77548689502,True,75,1876.4989989014384,6949.119880490507
75,2020-04-06,2176,87.49493820356672,3492.77548689502,True,76,1988.531629001883,6949.119880490507
76,2020-04-07,2308,87.49493820356672,3492.77548689502,True,77,2104.497770825406,6949.119880490507
77,2020-04-08,2487,87.49493820356672,3492.77548689502,True,78,2224.2165609531166,6949.119880490507
78,2020-04-09,2605,87.49493820356672,3492.77548689502,True,79,2347.4704187068687,6949.119880490507
79,2020-04-10,2769,87.49493820356672,3492.77548689502,True,80,2474.0054101341198,6949.119880490507
80,2020-04-11,2905,87.49493820356672,3492.77548689502,True,81,2603.532327599715,6949.119880490507
81,2020-04-12,2974,87.49493820356672,3492.77548689502,True,82,2735.7285137340996,6949.119880490507
82,2020-04-13,3064,87.49493820356672,3492.77548689502,True,83,2870.240434219575,6949.119880490507
83,2020-04-14,3161,87.49493820356672,3492.77548689502,True,84,3006.6869771633606,6949.119880490507
84,2020-04-15,3237,87.49493820356672,3492.77548689502,True,85,3144.6634289288113,6949.119880490507
85,2020-04-16,3369,87.49493820356672,3492.77548689502,True,86,3283.746048808549,6949.119880490507
86,2020-04-17,3489,87.49493820356672,3492.77548689502,True,87,3423.4971394638783,6949.119880490507
87,2020-04-18,3681,87.49493820356672,3492.77548689502,True,88,3563.470488233766,6949.119880490507
88,2020-04-19,3783,87.49493820356672,3492.77548689502,True,89,3703.2170376759827,6949.119880490507
89,2020-04-20,3868,87.49493820356672,3492.77548689502,True,90,3842.2906331840554,6949.119880490507
90,2020-04-21,4014,87.49493820356672,3492.77548689502,True,91,3980.253691958068,6949.119880490507
91,2020-04-22,4129,87.49493820356672,3492.77548689502,True,92,4116.6826412454375,6949.119880490507
92,2020-04-23,4284,87.49493820356672,3492.77548689502,True,93,4251.172984354207,6949.119880490507
93,2020-04-24,4395,87.49493820356672,3492.77548689502,True,94,4383.343869739788,6949.119880490507
94,2020-04-25,4475,87.49493820356672,3492.77548689502,True,95,4512.84206033165,6949.119880490507
95,2020-04-26,4576,87.49493820356672,3492.77548689502,True,96,4639.345225754656,6949.119880490507
96,2020-04-27,4695,87.49493820356672,3492.77548689502,True,97,4762.564507599309,6949.119880490507
97,2020-04-28,4740,87.49493820356672,3492.77548689502,True,98,4882.246335768548,6949.119880490507
98,2020-04-29,4906,87.49493820356672,3492.77548689502,True,99,4998.1735006426925,6949.119880490507
99,2020-04-30,4995,87.49493820356672,3492.77548689502,True,100,5110.165510041329,6949.119880490507
100,2020-05-01,5051,87.49493820356672,3492.77548689502,True,101,5218.078280696801,6949.119880490507
101,2020-05-02,5176,87.49493820356672,3492.77548689502,True,102,5321.8032305011675,6949.119880490507
102,2020-05-03,5254,87.49493820356672,3492.77548689502,True,103,5421.265849804263,6949.119880490507
103,2020-05-04,5327,87.49493820356672,3492.77548689502,True,104,5516.423837503188,6949.119880490507
104,2020-05-05,5412,87.49493820356672,3492.77548689502,True,105,5607.264890827072,6949.119880490507
105,2020-05-06,5573,87.49493820356672,3492.77548689502,True,106,5693.8042370517305,6949.119880490507
106,2020-05-07,5673,87.49493820356672,3492.77548689502,True,107,5776.081991488741,6949.119880490507
107,2020-05-08,5738,87.49493820356672,3492.77548689502,True,108,5854.160419671909,6949.119880490507
108,2020-05-09,5880,87.49493820356672,3492.77548689502,True,109,5928.121173418564,6949.119880490507
109,2020-05-10,5962,87.49493820356672,3492.77548689502,True,110,5998.062561049705,6949.119880490507
110,2020-05-11,5984,87.49493820356672,3492.77548689502,True,111,6064.09690211986,6949.119880490507
111,2020-05-12,6003,87.49493820356672,3492.77548689502,True,112,6126.3480070518335,6949.119880490507
112,2020-05-13,6054,87.49493820356672,3492.77548689502,True,113,6184.948812507311,6949.119880490507
113,2020-05-14,6145,87.49493820356672,3492.77548689502,True,114,6240.0391944608355,6949.119880490507
114,2020-05-15,6228,87.49493820356672,3492.77548689502,True,115,6291.763972992633,6949.119880490507
115,2020-05-16,6286,87.49493820356672,3492.77548689502,True,116,6340.271115897185,6949.119880490507
116,2020-05-17,6347,87.49493820356672,3492.77548689502,True,117,6385.710142367901,6949.119880490507
117,2020-05-18,6380,87.49493820356672,3492.77548689502,True,118,6428.230723252792,6949.119880490507
118,2020-05-19,6399,87.49493820356672,3492.77548689502,True,119,6467.981470626786,6949.119880490507
119,2020-05-20,6443,87.49493820356672,3492.77548689502,True,120,6505.108906607988,6949.119880490507
120,2020-05-21,6493,87.49493820356672,3492.77548689502,True,121,6539.756599353246,6949.119880490507
121,2020-05-22,6537,87.49493820356672,3492.77548689502,True,122,6572.0644528901585,6949.119880490507
122,2020-05-23,6568,87.49493820356672,3492.77548689502,True,123,6602.168136763146,6949.119880490507
123,2020-05-24,6579,87.49493820356672,3492.77548689502,True,124,6630.198641280701,6949.119880490507
124,2020-05-25,6599,87.49493820356672,3492.77548689502,True,125,6656.281944346729,6949.119880490507
125,2020-05-26,6628,87.49493820356672,3492.77548689502,True,126,6680.538776349867,6949.119880490507
126,2020-05-27,6692,87.49493820356672,3492.77548689502,True,127,6703.0844702904105,6949.119880490507
127,2020-05-28,6743,87.49493820356672,3492.77548689502,True,128,6724.028885177181,6949.119880490507
128,2020-05-29,6776,87.49493820356672,3492.77548689502,True,129,6743.476391669824,6949.119880490507
129,2020-05-30,6826,87.49493820356672,3492.77548689502,True,130,6761.525909929799,6949.119880490507
130,2020-05-31,6859,87.49493820356672,3492.77548689502,True,131,6778.2709906400405,6949.119880490507
131,2020-06-01,6885,87.49493820356672,3492.77548689502,True,132,6793.799931131019,6949.119880490507
132,2020-06-02,6887,87.49493820356672,3492.77548689502,True,133,6808.19591948996,6949.119880490507
133,2020-06-03,6911,87.49493820356672,3492.77548689502,True,134,6821.537200415815,6949.119880490507
134,2020-06-04,6911,87.49493820356672,3492.77548689502,True,135,6833.8972574062855,6949.119880490507
135,2020-06-05,6941,87.49493820356672,3492.77548689502,True,136,6845.345006619514,6949.119880490507
136,2020-06-06,6964,87.49493820356672,3492.77548689502,True,137,6855.94499844005,6949.119880490507
137,2020-06-07,6981,87.49493820356672,3492.77548689502,True,138,6865.757623396459,6949.119880490507
138,2020-06-08,7001,87.49493820356672,3492.77548689502,True,139,6874.839319628835,6949.119880490507
139,2020-06-09,7025,87.49493820356672,3492.77548689502,True,140,6883.24277959151,6949.119880490507
140,2020-06-10,7040,87.49493820356672,3492.77548689502,True,141,6891.017154103645,6949.119880490507
141,2020-06-11,7064,87.49493820356672,3492.77548689502,True,142,6898.208252232655,6949.119880490507
142,2020-06-12,7073,87.49493820356672,3492.77548689502,True,143,6904.858735817418,6949.119880490507
