,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,225,1115.80023625358,47055659.33517603,False,53,1626.0431501493936,94111318.6703521
53,2020-03-15,244,1115.80023625358,47055659.33517603,False,54,1642.9073678317511,94111318.6703521
54,2020-03-16,277,1115.80023625358,47055659.33517603,False,55,1659.9464866670157,94111318.6703521
55,2020-03-17,321,1115.80023625358,47055659.33517603,False,56,1677.1623205151066,94111318.6703521
56,2020-03-18,336,1115.80023625358,47055659.33517603,False,57,1694.5567020457288,94111318.6703521
57,2020-03-19,400,1115.80023625358,47055659.33517603,False,58,1712.131482933404,94111318.6703521
58,2020-03-20,450,1115.80023625358,47055659.33517603,False,59,1729.8885340545198,94111318.6703521
59,2020-03-21,523,1115.80023625358,47055659.33517603,False,60,1747.8297456864277,94111318.6703521
60,2020-03-22,626,1115.80023625358,47055659.33517603,False,61,1765.9570277085986,94111318.6703521
61,2020-03-23,700,1115.80023625358,47055659.33517603,False,62,1784.272309805865,94111318.6703521
62,2020-03-24,792,1115.80023625358,47055659.33517603,False,63,1802.7775416737738,94111318.6703521
63,2020-03-25,880,1115.80023625358,47055659.33517603,False,64,1821.4746932260623,94111318.6703521
64,2020-03-26,958,1115.80023625358,47055659.33517603,False,65,1840.3657548042866,94111318.6703521
65,2020-03-27,1041,1115.80023625358,47055659.33517603,False,66,1859.452737389625,94111318.6703521
66,2020-03-28,1167,1115.80023625358,47055659.33517603,False,67,1878.737672816874,94111318.6703521
67,2020-03-29,1240,1115.80023625358,47055659.33517603,False,68,1898.2226139906622,94111318.6703521
68,2020-03-30,1352,1115.80023625358,47055659.33517603,False,69,1917.9096351039082,94111318.6703521
69,2020-03-31,1418,1115.80023625358,47055659.33517603,False,70,1937.8008318585396,94111318.6703521
70,2020-04-01,1446,1115.80023625358,47055659.33517603,False,71,1957.898321688502,94111318.6703521
71,2020-04-02,1518,1115.80023625358,47055659.33517603,False,72,1978.204243985077,94111318.6703521
72,2020-04-03,1615,1115.80023625358,47055659.33517603,False,73,1998.7207603245386,94111318.6703521
73,2020-04-04,1882,1115.80023625358,47055659.33517603,False,74,2019.4500546981665,94111318.6703521
74,2020-04-05,1927,1115.80023625358,47055659.33517603,False,75,2040.3943337446444,94111318.6703521
75,2020-04-06,2176,1115.80023625358,47055659.33517603,False,76,2061.555826984868,94111318.6703521
76,2020-04-07,2308,1115.80023625358,47055659.33517603,False,77,2082.936787059184,94111318.6703521
77,2020-04-08,2487,1115.80023625358,47055659.33517603,False,78,2104.539489967091,94111318.6703521
78,2020-04-09,2605,1115.80023625358,47055659.33517603,False,79,2126.3662353094223,94111318.6703521
79,2020-04-10,2769,1115.80023625358,47055659.33517603,False,80,2148.419346533039,94111318.6703521
80,2020-04-11,2905,1115.80023625358,47055659.33517603,False,81,2170.7011711780615,94111318.6703521
81,2020-04-12,2974,1115.80023625358,47055659.33517603,False,82,2193.2140811276613,94111318.6703521
82,2020-04-13,3064,1115.80023625358,47055659.33517603,False,83,2215.9604728604404,94111318.6703521
83,2020-04-14,3161,1115.80023625358,47055659.33517603,False,84,2238.9427677054277,94111318.6703521
84,2020-04-15,3237,1115.80023625358,47055659.33517603,False,85,2262.163412099721,94111318.6703521
85,2020-04-16,3369,1115.80023625358,47055659.33517603,False,86,2285.6248778487925,94111318.6703521
86,2020-04-17,3489,1115.80023625358,47055659.33517603,False,87,2309.329662389498,94111318.6703521
87,2020-04-18,3681,1115.80023625358,47055659.33517603,False,88,2333.28028905581,94111318.6703521
88,2020-04-19,3783,1115.80023625358,47055659.33517603,False,89,2357.4793073473024,94111318.6703521
89,2020-04-20,3868,1115.80023625358,47055659.33517603,False,90,2381.92929320042,94111318.6703521
90,2020-04-21,4014,1115.80023625358,47055659.33517603,False,91,2406.632849262561,94111318.6703521
91,2020-04-22,4129,1115.80023625358,47055659.33517603,False,92,2431.592605168994,94111318.6703521
92,2020-04-23,4284,1115.80023625358,47055659.33517603,False,93,2456.8112178226497,94111318.6703521
93,2020-04-24,4395,1115.80023625358,47055659.33517603,False,94,2482.291371676813,94111318.6703521
94,2020-04-25,4475,1115.80023625358,47055659.33517603,False,95,2508.0357790207368,94111318.6703521
95,2020-04-26,4576,1115.80023625358,47055659.33517603,False,96,2534.047180268227,94111318.6703521
96,2020-04-27,4695,1115.80023625358,47055659.33517603,False,97,2560.3283442492066,94111318.6703521
97,2020-04-28,4740,1115.80023625358,47055659.33517603,False,98,2586.882068504311,94111318.6703521
98,2020-04-29,4906,1115.80023625358,47055659.33517603,False,99,2613.711179582531,94111318.6703521
99,2020-04-30,4995,1115.80023625358,47055659.33517603,False,100,2640.8185333419347,94111318.6703521
100,2020-05-01,5051,1115.80023625358,47055659.33517603,False,101,2668.2070152535216,94111318.6703521
101,2020-05-02,5176,1115.80023625358,47055659.33517603,False,102,2695.8795407082066,94111318.6703521
102,2020-05-03,5254,1115.80023625358,47055659.33517603,False,103,2723.839055326998,94111318.6703521
103,2020-05-04,5327,1115.80023625358,47055659.33517603,False,104,2752.0885352743853,94111318.6703521
104,2020-05-05,5412,1115.80023625358,47055659.33517603,False,105,2780.6309875749726,94111318.6703521
105,2020-05-06,5573,1115.80023625358,47055659.33517603,False,106,2809.4694504333943,94111318.6703521
106,2020-05-07,5673,1115.80023625358,47055659.33517603,False,107,2838.6069935575497,94111318.6703521
107,2020-05-08,5738,1115.80023625358,47055659.33517603,False,108,2868.046718485178,94111318.6703521
108,2020-05-09,5880,1115.80023625358,47055659.33517603,False,109,2897.791758913827,94111318.6703521
109,2020-05-10,5962,1115.80023625358,47055659.33517603,False,110,2927.845281034231,94111318.6703521
110,2020-05-11,5984,1115.80023625358,47055659.33517603,False,111,2958.210483867152,94111318.6703521
111,2020-05-12,6003,1115.80023625358,47055659.33517603,False,112,2988.890599603706,94111318.6703521
112,2020-05-13,6054,1115.80023625358,47055659.33517603,False,113,3019.8888939492163,94111318.6703521
113,2020-05-14,6145,1115.80023625358,47055659.33517603,False,114,3051.2086664706267,94111318.6703521
114,2020-05-15,6228,1115.80023625358,47055659.33517603,False,115,3082.8532509475217,94111318.6703521
115,2020-05-16,6286,1115.80023625358,47055659.33517603,False,116,3114.8260157267764,94111318.6703521
116,2020-05-17,6347,1115.80023625358,47055659.33517603,False,117,3147.130364080883,94111318.6703521
117,2020-05-18,6380,1115.80023625358,47055659.33517603,False,118,3179.769734569989,94111318.6703521
118,2020-05-19,6399,1115.80023625358,47055659.33517603,False,119,3212.7476014076956,94111318.6703521
119,2020-05-20,6443,1115.80023625358,47055659.33517603,False,120,3246.067474830622,94111318.6703521
120,2020-05-21,6493,1115.80023625358,47055659.33517603,False,121,3279.7329014718307,94111318.6703521
121,2020-05-22,6537,1115.80023625358,47055659.33517603,False,122,3313.7474647380923,94111318.6703521
122,2020-05-23,6568,1115.80023625358,47055659.33517603,False,123,3348.1147851910805,94111318.6703521
123,2020-05-24,6579,1115.80023625358,47055659.33517603,False,124,3382.8385209325015,94111318.6703521
124,2020-05-25,6599,1115.80023625358,47055659.33517603,False,125,3417.9223679932197,94111318.6703521
125,2020-05-26,6628,1115.80023625358,47055659.33517603,False,126,3453.3700607264163,94111318.6703521
126,2020-05-27,6692,1115.80023625358,47055659.33517603,False,127,3489.185372204818,94111318.6703521
127,2020-05-28,6743,1115.80023625358,47055659.33517603,False,128,3525.372114622035,94111318.6703521
128,2020-05-29,6776,1115.80023625358,47055659.33517603,False,129,3561.934139698072,94111318.6703521
129,2020-05-30,6826,1115.80023625358,47055659.33517603,False,130,3598.8753390890256,94111318.6703521
130,2020-05-31,6859,1115.80023625358,47055659.33517603,False,131,3636.199644801027,94111318.6703521
131,2020-06-01,6885,1115.80023625358,47055659.33517603,False,132,3673.911029608486,94111318.6703521
132,2020-06-02,6887,1115.80023625358,47055659.33517603,False,133,3712.013507476648,94111318.6703521
133,2020-06-03,6911,1115.80023625358,47055659.33517603,False,134,3750.5111339885443,94111318.6703521
134,2020-06-04,6911,1115.80023625358,47055659.33517603,False,135,3789.4080067763566,94111318.6703521
135,2020-06-05,6941,1115.80023625358,47055659.33517603,False,136,3828.7082659572525,94111318.6703521
136,2020-06-06,6964,1115.80023625358,47055659.33517603,False,137,3868.416094573731,94111318.6703521
137,2020-06-07,6981,1115.80023625358,47055659.33517603,False,138,3908.535719038539,94111318.6703521
138,2020-06-08,7001,1115.80023625358,47055659.33517603,False,139,3949.0714095841845,94111318.6703521
139,2020-06-09,7025,1115.80023625358,47055659.33517603,False,140,3990.0274807171145,94111318.6703521
140,2020-06-10,7040,1115.80023625358,47055659.33517603,False,141,4031.408291676596,94111318.6703521
141,2020-06-11,7064,1115.80023625358,47055659.33517603,False,142,4073.2182468983387,94111318.6703521
142,2020-06-12,7073,1115.80023625358,47055659.33517603,False,143,4115.46179648294,94111318.6703521
143,2020-06-13,7087,1115.80023625358,47055659.33517603,False,144,4158.143436669165,94111318.6703521
144,2020-06-14,7104,1115.80023625358,47055659.33517603,False,145,4201.267710312129,94111318.6703521
145,2020-06-15,7108,1115.80023625358,47055659.33517603,False,146,4244.839207366446,94111318.6703521
146,2020-06-16,7112,1115.80023625358,47055659.33517603,False,147,4288.862565374373,94111318.6703521
147,2020-06-17,7117,1115.80023625358,47055659.33517603,False,148,4333.342469958994,94111318.6703521
148,2020-06-18,7119,1115.80023625358,47055659.33517603,False,149,4378.283655322546,94111318.6703521
149,2020-06-19,7133,1115.80023625358,47055659.33517603,False,150,4423.690904749876,94111318.6703521
150,2020-06-20,7142,1115.80023625358,47055659.33517603,False,151,4469.56905111712,94111318.6703521
151,2020-06-21,7143,1115.80023625358,47055659.33517603,False,152,4515.92297740566,94111318.6703521
152,2020-06-22,7144,1115.80023625358,47055659.33517603,False,153,4562.757617221396,94111318.6703521
153,2020-06-23,7155,1115.80023625358,47055659.33517603,False,154,4610.0779553193815,94111318.6703521
154,2020-06-24,7167,1115.80023625358,47055659.33517603,False,155,4657.8890281339245,94111318.6703521
155,2020-06-25,7172,1115.80023625358,47055659.33517603,False,156,4706.1959243141455,94111318.6703521
156,2020-06-26,7191,1115.80023625358,47055659.33517603,False,157,4755.003785265098,94111318.6703521
157,2020-06-27,7198,1115.80023625358,47055659.33517603,False,158,4804.317805694492,94111318.6703521
158,2020-06-28,7198,1115.80023625358,47055659.33517603,False,159,4854.143234165068,94111318.6703521
159,2020-06-29,7209,1115.80023625358,47055659.33517603,False,160,4904.48537365271,94111318.6703521
160,2020-06-30,7214,1115.80023625358,47055659.33517603,False,161,4955.349582110318,94111318.6703521
161,2020-07-01,7236,1115.80023625358,47055659.33517603,False,162,5006.741273037521,94111318.6703521
162,2020-07-02,7241,1115.80023625358,47055659.33517603,False,163,5058.6659160563095,94111318.6703521
163,2020-07-03,7242,1115.80023625358,47055659.33517603,False,164,5111.1290374926,94111318.6703521
164,2020-07-04,7248,1115.80023625358,47055659.33517603,False,165,5164.136220963841,94111318.6703521
165,2020-07-05,7253,1115.80023625358,47055659.33517603,False,166,5217.693107972691,94111318.6703521
166,2020-07-06,7257,1115.80023625358,47055659.33517603,False,167,5271.805398506854,94111318.6703521
167,2020-07-07,7262,1115.80023625358,47055659.33517603,False,168,5326.478851645111,94111318.6703521
168,2020-07-08,7265,1115.80023625358,47055659.33517603,False,169,5381.719286169643,94111318.6703521
169,2020-07-09,7273,1115.80023625358,47055659.33517603,False,170,5437.532581184679,94111318.6703521
170,2020-07-10,7279,1115.80023625358,47055659.33517603,False,171,5493.924676741547,94111318.6703521
171,2020-07-11,7291,1115.80023625358,47055659.33517603,False,172,5550.901574470217,94111318.6703521
172,2020-07-12,7294,1115.80023625358,47055659.33517603,False,173,5608.46933821736,94111318.6703521
173,2020-07-13,7295,1115.80023625358,47055659.33517603,False,174,5666.634094691011,94111318.6703521
174,2020-07-14,7301,1115.80023625358,47055659.33517603,False,175,5725.402034111931,94111318.6703521
175,2020-07-15,7296,1115.80023625358,47055659.33517603,False,176,5784.779410871681,94111318.6703521
176,2020-07-16,7293,1115.80023625358,47055659.33517603,False,177,5844.772544197525,94111318.6703521
177,2020-07-17,7301,1115.80023625358,47055659.33517603,False,178,5905.387818824218,94111318.6703521
178,2020-07-18,7318,1115.80023625358,47055659.33517603,False,179,5966.6316856727335,94111318.6703521
179,2020-07-19,7335,1115.80023625358,47055659.33517603,False,180,6028.510662536029,94111318.6703521
180,2020-07-20,7340,1115.80023625358,47055659.33517603,False,181,6091.031334771903,94111318.6703521
181,2020-07-21,7351,1115.80023625358,47055659.33517603,False,182,6154.200356003028,94111318.6703521
182,2020-07-22,7362,1115.80023625358,47055659.33517603,False,183,6218.024448824225,94111318.6703521
183,2020-07-23,7372,1115.80023625358,47055659.33517603,False,184,6282.510405517059,94111318.6703521
184,2020-07-24,7380,1115.80023625358,47055659.33517603,False,185,6347.665088771829,94111318.6703521
185,2020-07-25,7388,1115.80023625358,47055659.33517603,False,186,6413.4954324170385,94111318.6703521
186,2020-07-26,7393,1115.80023625358,47055659.33517603,False,187,6480.008442156405,94111318.6703521
187,2020-07-27,7398,1115.80023625358,47055659.33517603,False,188,6547.211196313495,94111318.6703521
188,2020-07-28,7404,1115.80023625358,47055659.33517603,False,189,6615.110846584083,94111318.6703521
189,2020-07-29,7414,1115.80023625358,47055659.33517603,False,190,6683.7146187962735,94111318.6703521
190,2020-07-30,7423,1115.80023625358,47055659.33517603,False,191,6753.029813678505,94111318.6703521
191,2020-07-31,7432,1115.80023625358,47055659.33517603,False,192,6823.063807635498,94111318.6703521
192,2020-08-01,7443,1115.80023625358,47055659.33517603,False,193,6893.824053532217,94111318.6703521
193,2020-08-02,7453,1115.80023625358,47055659.33517603,False,194,6965.318081485978,94111318.6703521
194,2020-08-03,7466,1115.80023625358,47055659.33517603,False,195,7037.553499666718,94111318.6703521
195,2020-08-04,7483,1115.80023625358,47055659.33517603,False,196,7110.537995105559,94111318.6703521
196,2020-08-05,7512,1115.80023625358,47055659.33517603,False,197,7184.27933451175,94111318.6703521
197,2020-08-06,7532,1115.80023625358,47055659.33517603,False,198,7258.785365098029,94111318.6703521
198,2020-08-07,7554,1115.80023625358,47055659.33517603,False,199,7334.064015414561,94111318.6703521
199,2020-08-08,7568,1115.80023625358,47055659.33517603,False,200,7410.123296191494,94111318.6703521
200,2020-08-09,7584,1115.80023625358,47055659.33517603,False,201,7486.9713011901995,94111318.6703521
201,2020-08-10,7601,1115.80023625358,47055659.33517603,False,202,7564.616208063367,94111318.6703521
202,2020-08-11,7623,1115.80023625358,47055659.33517603,False,203,7643.066279223967,94111318.6703521
203,2020-08-12,7642,1115.80023625358,47055659.33517603,False,204,7722.329862723222,94111318.6703521
204,2020-08-13,7683,1115.80023625358,47055659.33517603,False,205,7802.415393137628,94111318.6703521
205,2020-08-14,7700,1115.80023625358,47055659.33517603,False,206,7883.331392465191,94111318.6703521
206,2020-08-15,7720,1115.80023625358,47055659.33517603,False,207,7965.086471030914,94111318.6703521
207,2020-08-16,7731,1115.80023625358,47055659.33517603,False,208,8047.689328401642,94111318.6703521
208,2020-08-17,7752,1115.80023625358,47055659.33517603,False,209,8131.148754310384,94111318.6703521
209,2020-08-18,7776,1115.80023625358,47055659.33517603,False,210,8215.473629590204,94111318.6703521
210,2020-08-19,7805,1115.80023625358,47055659.33517603,False,211,8300.672927117741,94111318.6703521
211,2020-08-20,7842,1115.80023625358,47055659.33517603,False,212,8386.755712766511,94111318.6703521
212,2020-08-21,7871,1115.80023625358,47055659.33517603,False,213,8473.73114637007,94111318.6703521
213,2020-08-22,7906,1115.80023625358,47055659.33517603,False,214,8561.608482695116,94111318.6703521
214,2020-08-23,7920,1115.80023625358,47055659.33517603,False,215,8650.397072424681,94111318.6703521
215,2020-08-24,7938,1115.80023625358,47055659.33517603,False,216,8740.106363151479,94111318.6703521
216,2020-08-25,7981,1115.80023625358,47055659.33517603,False,217,8830.745900381518,94111318.6703521
217,2020-08-26,8002,1115.80023625358,47055659.33517603,False,218,8922.325328548091,94111318.6703521
218,2020-08-27,8019,1115.80023625358,47055659.33517603,False,219,9014.854392036294,94111318.6703521
219,2020-08-28,8042,1115.80023625358,47055659.33517603,False,220,9108.34293621806,94111318.6703521
220,2020-08-29,8049,1115.80023625358,47055659.33517603,False,221,9202.800908497955,94111318.6703521
221,2020-08-30,8077,1115.80023625358,47055659.33517603,False,222,9298.238359369789,94111318.6703521
222,2020-08-31,8086,1115.80023625358,47055659.33517603,False,223,9394.665443484098,94111318.6703521
223,2020-09-01,8142,1115.80023625358,47055659.33517603,False,224,9492.092420726722,94111318.6703521
224,2020-09-02,8161,1115.80023625358,47055659.33517603,False,225,9590.529657308503,94111318.6703521
225,2020-09-03,8200,1115.80023625358,47055659.33517603,False,226,9689.987626866248,94111318.6703521
226,2020-09-04,8225,1115.80023625358,47055659.33517603,False,227,9790.476911575077,94111318.6703521
227,2020-09-05,8261,1115.80023625358,47055659.33517603,False,228,9892.008203272298,94111318.6703521
228,2020-09-06,8291,1115.80023625358,47055659.33517603,False,229,9994.59230459284,94111318.6703521
229,2020-09-07,8327,1115.80023625358,47055659.33517603,False,230,10098.240130116472,94111318.6703521
230,2020-09-08,8337,1115.80023625358,47055659.33517603,False,231,10202.962707526878,94111318.6703521
231,2020-09-09,8430,1115.80023625358,47055659.33517603,False,232,10308.771178782677,94111318.6703521
232,2020-09-10,8469,1115.80023625358,47055659.33517603,False,233,10415.676801300575,94111318.6703521
233,2020-09-11,8512,1115.80023625358,47055659.33517603,False,234,10523.690949150754,94111318.6703521
234,2020-09-12,8557,1115.80023625358,47055659.33517603,False,235,10632.825114264577,94111318.6703521
235,2020-09-13,8580,1115.80023625358,47055659.33517603,False,236,10743.090907654803,94111318.6703521
236,2020-09-14,8627,1115.80023625358,47055659.33517603,False,237,10854.500060648428,94111318.6703521
237,2020-09-15,8725,1115.80023625358,47055659.33517603,False,238,10967.06442613221,94111318.6703521
238,2020-09-16,8750,1115.80023625358,47055659.33517603,False,239,11080.795979811117,94111318.6703521
239,2020-09-17,8799,1115.80023625358,47055659.33517603,False,240,11195.706821479753,94111318.6703521
240,2020-09-18,8858,1115.80023625358,47055659.33517603,False,241,11311.809176306939,94111318.6703521
241,2020-09-19,8922,1115.80023625358,47055659.33517603,False,242,11429.115396133533,94111318.6703521
242,2020-09-20,8980,1115.80023625358,47055659.33517603,False,243,11547.637960783704,94111318.6703521
243,2020-09-21,9046,1115.80023625358,47055659.33517603,False,244,11667.389479389725,94111318.6703521
244,2020-09-22,9195,1115.80023625358,47055659.33517603,False,245,11788.382691730436,94111318.6703521
245,2020-09-23,9288,1115.80023625358,47055659.33517603,False,246,11910.630469583577,94111318.6703521
246,2020-09-24,9379,1115.80023625358,47055659.33517603,False,247,12034.14581809207,94111318.6703521
247,2020-09-25,9484,1115.80023625358,47055659.33517603,False,248,12158.941877144403,94111318.6703521
248,2020-09-26,9577,1115.80023625358,47055659.33517603,False,249,12285.031922769274,94111318.6703521
249,2020-09-27,9682,1115.80023625358,47055659.33517603,False,250,12412.429368544681,94111318.6703521
250,2020-09-28,9743,1115.80023625358,47055659.33517603,False,251,12541.147767021488,94111318.6703521
251,2020-09-29,9892,1115.80023625358,47055659.33517603,False,252,12671.20081116177,94111318.6703521
252,2020-09-30,9992,1115.80023625358,47055659.33517603,False,253,12802.602335791984,94111318.6703521
253,2020-10-01,10103,1115.80023625358,47055659.33517603,False,254,12935.366319071116,94111318.6703521
254,2020-10-02,10244,1115.80023625358,47055659.33517603,False,255,13069.506883974022,94111318.6703521
255,2020-10-03,10391,1115.80023625358,47055659.33517603,False,256,13205.038299790114,94111318.6703521
256,2020-10-04,10538,1115.80023625358,47055659.33517603,False,257,13341.974983637449,94111318.6703521
257,2020-10-05,10702,1115.80023625358,47055659.33517603,False,258,13480.331501992483,94111318.6703521
258,2020-10-06,10929,1115.80023625358,47055659.33517603,False,259,13620.122572235681,94111318.6703521
259,2020-10-07,11049,1115.80023625358,47055659.33517603,False,260,13761.363064212961,94111318.6703521
260,2020-10-08,11345,1115.80023625358,47055659.33517603,False,261,13904.068001813353,94111318.6703521
261,2020-10-09,11580,1115.80023625358,47055659.33517603,False,262,14048.25256456294,94111318.6703521
262,2020-10-10,11849,1115.80023625358,47055659.33517603,False,263,14193.93208923518,94111318.6703521
263,2020-10-11,11998,1115.80023625358,47055659.33517603,False,264,14341.122071477928,94111318.6703521
264,2020-10-12,12212,1115.80023625358,47055659.33517603,False,265,14489.838167457237,94111318.6703521
265,2020-10-13,12499,1115.80023625358,47055659.33517603,False,266,14640.096195518063,94111318.6703521
266,2020-10-14,12703,1115.80023625358,47055659.33517603,False,267,14791.912137862193,94111318.6703521
267,2020-10-15,12944,1115.80023625358,47055659.33517603,False,268,14945.302142243454,94111318.6703521
268,2020-10-16,13133,1115.80023625358,47055659.33517603,False,269,15100.282523680378,94111318.6703521
269,2020-10-17,13293,1115.80023625358,47055659.33517603,False,270,15256.869766186608,94111318.6703521
270,2020-10-18,13424,1115.80023625358,47055659.33517603,False,271,15415.080524519133,94111318.6703521
271,2020-10-19,13555,1115.80023625358,47055659.33517603,False,272,15574.93162594452,94111318.6703521
272,2020-10-20,13849,1115.80023625358,47055659.33517603,False,273,15736.440072023423,94111318.6703521
273,2020-10-21,14071,1115.80023625358,47055659.33517603,False,274,15899.623040413497,94111318.6703521
274,2020-10-22,14255,1115.80023625358,47055659.33517603,False,275,16064.497886690871,94111318.6703521
275,2020-10-23,14474,1115.80023625358,47055659.33517603,False,276,16231.082146190442,94111318.6703521
276,2020-10-24,14652,1115.80023625358,47055659.33517603,False,277,16399.39353586515,94111318.6703521
277,2020-10-25,14848,1115.80023625358,47055659.33517603,False,278,16569.449956164444,94111318.6703521
278,2020-10-26,14970,1115.80023625358,47055659.33517603,False,279,16741.26949293207,94111318.6703521
279,2020-10-27,15163,1115.80023625358,47055659.33517603,False,280,16914.870419323477,94111318.6703521
280,2020-10-28,15378,1115.80023625358,47055659.33517603,False,281,17090.271197743008,94111318.6703521
281,2020-10-29,15566,1115.80023625358,47055659.33517603,False,282,17267.490481801007,94111318.6703521
282,2020-10-30,15910,1115.80023625358,47055659.33517603,False,283,17446.547118291164,94111318.6703521
283,2020-10-31,16113,1115.80023625358,47055659.33517603,False,284,17627.46014918824,94111318.6703521
284,2020-11-01,16291,1115.80023625358,47055659.33517603,False,285,17810.24881366634,94111318.6703521
285,2020-11-02,16400,1115.80023625358,47055659.33517603,False,286,17994.932550138055,94111318.6703521
286,2020-11-03,16637,1115.80023625358,47055659.33517603,False,287,18181.530998314614,94111318.6703521
287,2020-11-04,16930,1115.80023625358,47055659.33517603,False,288,18370.064001287206,94111318.6703521
