,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,59,89.40203798321076,3659.5016157692326,True,51,423.5646249476849,7318.407013097503
51,2020-03-13,155,89.40203798321076,3659.5016157692326,True,52,453.5042886822739,7318.407013097503
52,2020-03-14,225,89.40203798321076,3659.5016157692326,True,53,485.411259434172,7318.407013097503
53,2020-03-15,244,89.40203798321076,3659.5016157692326,True,54,519.3932628878221,7318.407013097503
54,2020-03-16,277,89.40203798321076,3659.5016157692326,True,55,555.5608253450313,7318.407013097503
55,2020-03-17,321,89.40203798321076,3659.5016157692326,True,56,594.0268679762135,7318.407013097503
56,2020-03-18,336,89.40203798321076,3659.5016157692326,True,57,634.9062164348157,7318.407013097503
57,2020-03-19,400,89.40203798321076,3659.5016157692326,True,58,678.3150185420573,7318.407013097503
58,2020-03-20,450,89.40203798321076,3659.5016157692326,True,59,724.3700631572166,7318.407013097503
59,2020-03-21,523,89.40203798321076,3659.5016157692326,True,60,773.1879940293787,7318.407013097503
60,2020-03-22,626,89.40203798321076,3659.5016157692326,True,61,824.8844134248761,7318.407013097503
61,2020-03-23,700,89.40203798321076,3659.5016157692326,True,62,879.5728716849102,7318.407013097503
62,2020-03-24,792,89.40203798321076,3659.5016157692326,True,63,937.3637406308749,7318.407013097503
63,2020-03-25,880,89.40203798321076,3659.5016157692326,True,64,998.3629709349701,7318.407013097503
64,2020-03-26,958,89.40203798321076,3659.5016157692326,True,65,1062.6707362347365,7318.407013097503
65,2020-03-27,1041,89.40203798321076,3659.5016157692326,True,66,1130.379969901366,7318.407013097503
66,2020-03-28,1167,89.40203798321076,3659.5016157692326,True,67,1201.5748039628875,7318.407013097503
67,2020-03-29,1240,89.40203798321076,3659.5016157692326,True,68,1276.3289237000479,7318.407013097503
68,2020-03-30,1352,89.40203798321076,3659.5016157692326,True,69,1354.7038558113438,7318.407013097503
69,2020-03-31,1418,89.40203798321076,3659.5016157692326,True,70,1436.747212687361,7318.407013097503
70,2020-04-01,1446,89.40203798321076,3659.5016157692326,True,71,1522.4909201102826,7318.407013097503
71,2020-04-02,1518,89.40203798321076,3659.5016157692326,True,72,1611.9494604315105,7318.407013097503
72,2020-04-03,1615,89.40203798321076,3659.5016157692326,True,73,1705.1181677717225,7318.407013097503
73,2020-04-04,1882,89.40203798321076,3659.5016157692326,True,74,1801.9716157939324,7318.407013097503
74,2020-04-05,1927,89.40203798321076,3659.5016157692326,True,75,1902.4621418570405,7318.407013097503
75,2020-04-06,2176,89.40203798321076,3659.5016157692326,True,76,2006.5185535872577,7318.407013097503
76,2020-04-07,2308,89.40203798321076,3659.5016157692326,True,77,2114.045064832021,7318.407013097503
77,2020-04-08,2487,89.40203798321076,3659.5016157692326,True,78,2224.920507329947,7318.407013097503
78,2020-04-09,2605,89.40203798321076,3659.5016157692326,True,79,2338.9978620271877,7318.407013097503
79,2020-04-10,2769,89.40203798321076,3659.5016157692326,True,80,2456.104149644949,7318.407013097503
80,2020-04-11,2905,89.40203798321076,3659.5016157692326,True,81,2576.040713789957,7318.407013097503
81,2020-04-12,2974,89.40203798321076,3659.5016157692326,True,82,2698.583921638386,7318.407013097503
82,2020-04-13,3064,89.40203798321076,3659.5016157692326,True,83,2823.4862971707394,7318.407013097503
83,2020-04-14,3161,89.40203798321076,3659.5016157692326,True,84,2950.4780903705423,7318.407013097503
84,2020-04-15,3237,89.40203798321076,3659.5016157692326,True,85,3079.2692731238126,7318.407013097503
85,2020-04-16,3369,89.40203798321076,3659.5016157692326,True,86,3209.5519392762935,7318.407013097503
86,2020-04-17,3489,89.40203798321076,3659.5016157692326,True,87,3341.003073010794,7318.407013097503
87,2020-04-18,3681,89.40203798321076,3659.5016157692326,True,88,3473.2876370358285,7318.407013097503
88,2020-04-19,3783,89.40203798321076,3659.5016157692326,True,89,3606.061920675028,7318.407013097503
89,2020-04-20,3868,89.40203798321076,3659.5016157692326,True,90,3738.9770784227694,7318.407013097503
90,2020-04-21,4014,89.40203798321076,3659.5016157692326,True,91,3871.6827824111556,7318.407013097503
91,2020-04-22,4129,89.40203798321076,3659.5016157692326,True,92,4003.830907919977,7318.407013097503
92,2020-04-23,4284,89.40203798321076,3659.5016157692326,True,93,4135.0791698023995,7318.407013097503
93,2020-04-24,4395,89.40203798321076,3659.5016157692326,True,94,4265.094629567897,7318.407013097503
94,2020-04-25,4475,89.40203798321076,3659.5016157692326,True,95,4393.55699775216,7318.407013097503
95,2020-04-26,4576,89.40203798321076,3659.5016157692326,True,96,4520.161663831077,7318.407013097503
96,2020-04-27,4695,89.40203798321076,3659.5016157692326,True,97,4644.622395872419,7318.407013097503
97,2020-04-28,4740,89.40203798321076,3659.5016157692326,True,98,4766.673663819073,7318.407013097503
98,2020-04-29,4906,89.40203798321076,3659.5016157692326,True,99,4886.072553142199,7318.407013097503
99,2020-04-30,4995,89.40203798321076,3659.5016157692326,True,100,5002.600248943751,7318.407013097503
100,2020-05-01,5051,89.40203798321076,3659.5016157692326,True,101,5116.063083793711,7318.407013097503
101,2020-05-02,5176,89.40203798321076,3659.5016157692326,True,102,5226.293155082394,7318.407013097503
102,2020-05-03,5254,89.40203798321076,3659.5016157692326,True,103,5333.148528964581,7318.407013097503
103,2020-05-04,5327,89.40203798321076,3659.5016157692326,True,104,5436.513057692341,7318.407013097503
104,2020-05-05,5412,89.40203798321076,3659.5016157692326,True,105,5536.295845021515,7318.407013097503
105,2020-05-06,5573,89.40203798321076,3659.5016157692326,True,106,5632.430400299939,7318.407013097503
106,2020-05-07,5673,89.40203798321076,3659.5016157692326,True,107,5724.873525786445,7318.407013097503
107,2020-05-08,5738,89.40203798321076,3659.5016157692326,True,108,5813.60398379143,7318.407013097503
108,2020-05-09,5880,89.40203798321076,3659.5016157692326,True,109,5898.620990537131,7318.407013097503
109,2020-05-10,5962,89.40203798321076,3659.5016157692326,True,110,5979.942582432205,7318.407013097503
110,2020-05-11,5984,89.40203798321076,3659.5016157692326,True,111,6057.6038980021085,7318.407013097503
111,2020-05-12,6003,89.40203798321076,3659.5016157692326,True,112,6131.655415291358,7318.407013097503
112,2020-05-13,6054,89.40203798321076,3659.5016157692326,True,113,6202.161180432332,7318.407013097503
113,2020-05-14,6145,89.40203798321076,3659.5016157692326,True,114,6269.197058517798,7318.407013097503
114,2020-05-15,6228,89.40203798321076,3659.5016157692326,True,115,6332.8490331544845,7318.407013097503
115,2020-05-16,6286,89.40203798321076,3659.5016157692326,True,116,6393.211576312999,7318.407013097503
116,2020-05-17,6347,89.40203798321076,3659.5016157692326,True,117,6450.386105488155,7318.407013097503
117,2020-05-18,6380,89.40203798321076,3659.5016157692326,True,118,6504.479540869706,7318.407013097503
118,2020-05-19,6399,89.40203798321076,3659.5016157692326,True,119,6555.602971285902,7318.407013097503
119,2020-05-20,6443,89.40203798321076,3659.5016157692326,True,120,6603.870434179438,7318.407013097503
120,2020-05-21,6493,89.40203798321076,3659.5016157692326,True,121,6649.397811836046,7318.407013097503
121,2020-05-22,6537,89.40203798321076,3659.5016157692326,True,122,6692.301843516524,7318.407013097503
122,2020-05-23,6568,89.40203798321076,3659.5016157692326,True,123,6732.699251030855,7318.407013097503
123,2020-05-24,6579,89.40203798321076,3659.5016157692326,True,124,6770.705973611868,7318.407013097503
124,2020-05-25,6599,89.40203798321076,3659.5016157692326,True,125,6806.436506659928,7318.407013097503
125,2020-05-26,6628,89.40203798321076,3659.5016157692326,True,126,6840.003337997621,7318.407013097503
126,2020-05-27,6692,89.40203798321076,3659.5016157692326,True,127,6871.516474649611,7318.407013097503
127,2020-05-28,6743,89.40203798321076,3659.5016157692326,True,128,6901.083052803008,7318.407013097503
128,2020-05-29,6776,89.40203798321076,3659.5016157692326,True,129,6928.807023463639,7318.407013097503
129,2020-05-30,6826,89.40203798321076,3659.5016157692326,True,130,6954.788906362973,7318.407013097503
130,2020-05-31,6859,89.40203798321076,3659.5016157692326,True,131,6979.125604851509,7318.407013097503
131,2020-06-01,6885,89.40203798321076,3659.5016157692326,True,132,7001.910274803844,7318.407013097503
132,2020-06-02,6887,89.40203798321076,3659.5016157692326,True,133,7023.232240929419,7318.407013097503
133,2020-06-03,6911,89.40203798321076,3659.5016157692326,True,134,7043.1769543060445,7318.407013097503
134,2020-06-04,6911,89.40203798321076,3659.5016157692326,True,135,7061.825985410108,7318.407013097503
135,2020-06-05,6941,89.40203798321076,3659.5016157692326,True,136,7079.257047390571,7318.407013097503
136,2020-06-06,6964,89.40203798321076,3659.5016157692326,True,137,7095.5440448099025,7318.407013097503
137,2020-06-07,6981,89.40203798321076,3659.5016157692326,True,138,7110.75714354325,7318.407013097503
138,2020-06-08,7001,89.40203798321076,3659.5016157692326,True,139,7124.962857979235,7318.407013097503
139,2020-06-09,7025,89.40203798321076,3659.5016157692326,True,140,7138.224152096015,7318.407013097503
140,2020-06-10,7040,89.40203798321076,3659.5016157692326,True,141,7150.600551390457,7318.407013097503
141,2020-06-11,7064,89.40203798321076,3659.5016157692326,True,142,7162.148263014163,7318.407013097503
142,2020-06-12,7073,89.40203798321076,3659.5016157692326,True,143,7172.920301815972,7318.407013097503
143,2020-06-13,7087,89.40203798321076,3659.5016157692326,True,144,7182.966620306626,7318.407013097503
144,2020-06-14,7104,89.40203798321076,3659.5016157692326,True,145,7192.334240847358,7318.407013097503
145,2020-06-15,7108,89.40203798321076,3659.5016157692326,True,146,7201.067388621744,7318.407013097503
146,2020-06-16,7112,89.40203798321076,3659.5016157692326,True,147,7209.2076241801415,7318.407013097503
147,2020-06-17,7117,89.40203798321076,3659.5016157692326,True,148,7216.793974550454,7318.407013097503
148,2020-06-18,7119,89.40203798321076,3659.5016157692326,True,149,7223.86306208921,7318.407013097503
149,2020-06-19,7133,89.40203798321076,3659.5016157692326,True,150,7230.449230405322,7318.407013097503
150,2020-06-20,7142,89.40203798321076,3659.5016157692326,True,151,7236.584666826849,7318.407013097503
151,2020-06-21,7143,89.40203798321076,3659.5016157692326,True,152,7242.299521000904,7318.407013097503
152,2020-06-22,7144,89.40203798321076,3659.5016157692326,True,153,7247.6220193200315,7318.407013097503
153,2020-06-23,7155,89.40203798321076,3659.5016157692326,True,154,7252.578574956773,7318.407013097503
154,2020-06-24,7167,89.40203798321076,3659.5016157692326,True,155,7257.193893363447,7318.407013097503
155,2020-06-25,7172,89.40203798321076,3659.5016157692326,True,156,7261.491073157573,7318.407013097503
156,2020-06-26,7191,89.40203798321076,3659.5016157692326,True,157,7265.491702366728,7318.407013097503
157,2020-06-27,7198,89.40203798321076,3659.5016157692326,True,158,7269.215950050728,7318.407013097503
158,2020-06-28,7198,89.40203798321076,3659.5016157692326,True,159,7272.682653355332,7318.407013097503
159,2020-06-29,7209,89.40203798321076,3659.5016157692326,True,160,7275.909400081077,7318.407013097503
160,2020-06-30,7214,89.40203798321076,3659.5016157692326,True,161,7278.91260687435,7318.407013097503
161,2020-07-01,7236,89.40203798321076,3659.5016157692326,True,162,7281.707593166142,7318.407013097503
162,2020-07-02,7241,89.40203798321076,3659.5016157692326,True,163,7284.308650997925,7318.407013097503
163,2020-07-03,7242,89.40203798321076,3659.5016157692326,True,164,7286.729110884361,7318.407013097503
164,2020-07-04,7248,89.40203798321076,3659.5016157692326,True,165,7288.9814038696295,7318.407013097503
165,2020-07-05,7253,89.40203798321076,3659.5016157692326,True,166,7291.077119938609,7318.407013097503
166,2020-07-06,7257,89.40203798321076,3659.5016157692326,True,167,7293.027062946361,7318.407013097503
167,2020-07-07,7262,89.40203798321076,3659.5016157692326,True,168,7294.841302229781,7318.407013097503
168,2020-07-08,7265,89.40203798321076,3659.5016157692326,True,169,7296.529221064059,7318.407013097503
169,2020-07-09,7273,89.40203798321076,3659.5016157692326,True,170,7298.099562124355,7318.407013097503
170,2020-07-10,7279,89.40203798321076,3659.5016157692326,True,171,7299.560470109643,7318.407013097503
171,2020-07-11,7291,89.40203798321076,3659.5016157692326,True,172,7300.91953168164,7318.407013097503
172,2020-07-12,7294,89.40203798321076,3659.5016157692326,True,173,7302.1838128670015,7318.407013097503
173,2020-07-13,7295,89.40203798321076,3659.5016157692326,True,174,7303.3598940658085,7318.407013097503
174,2020-07-14,7301,89.40203798321076,3659.5016157692326,True,175,7304.453902803935,7318.407013097503
175,2020-07-15,7296,89.40203798321076,3659.5016157692326,True,176,7305.471544361182,7318.407013097503
176,2020-07-16,7293,89.40203798321076,3659.5016157692326,True,177,7306.418130401306,7318.407013097503
177,2020-07-17,7301,89.40203798321076,3659.5016157692326,True,178,7307.298605724207,7318.407013097503
178,2020-07-18,7318,89.40203798321076,3659.5016157692326,True,179,7308.117573254763,7318.407013097503
179,2020-07-19,7335,89.40203798321076,3659.5016157692326,True,180,7308.879317376983,7318.407013097503
180,2020-07-20,7340,89.40203798321076,3659.5016157692326,True,181,7309.587825716594,7318.407013097503
181,2020-07-21,7351,89.40203798321076,3659.5016157692326,True,182,7310.24680946957,7318.407013097503
182,2020-07-22,7362,89.40203798321076,3659.5016157692326,True,183,7310.859722368843,7318.407013097503
183,2020-07-23,7372,89.40203798321076,3659.5016157692326,True,184,7311.4297783762095,7318.407013097503
184,2020-07-24,7380,89.40203798321076,3659.5016157692326,True,185,7311.959968181495,7318.407013097503
185,2020-07-25,7388,89.40203798321076,3659.5016157692326,True,186,7312.453074586262,7318.407013097503
186,2020-07-26,7393,89.40203798321076,3659.5016157692326,True,187,7312.91168684475,7318.407013097503
187,2020-07-27,7398,89.40203798321076,3659.5016157692326,True,188,7313.33821403039,7318.407013097503
188,2020-07-28,7404,89.40203798321076,3659.5016157692326,True,189,7313.734897492091,7318.407013097503
189,2020-07-29,7414,89.40203798321076,3659.5016157692326,True,190,7314.103822460511,7318.407013097503
190,2020-07-30,7423,89.40203798321076,3659.5016157692326,True,191,7314.446928860824,7318.407013097503
191,2020-07-31,7432,89.40203798321076,3659.5016157692326,True,192,7314.766021384914,7318.407013097503
192,2020-08-01,7443,89.40203798321076,3659.5016157692326,True,193,7315.062778872584,7318.407013097503
193,2020-08-02,7453,89.40203798321076,3659.5016157692326,True,194,7315.3387630482175,7318.407013097503
194,2020-08-03,7466,89.40203798321076,3659.5016157692326,True,195,7315.595426656325,7318.407013097503
195,2020-08-04,7483,89.40203798321076,3659.5016157692326,True,196,7315.834121036596,7318.407013097503
196,2020-08-05,7512,89.40203798321076,3659.5016157692326,True,197,7316.056103176453,7318.407013097503
197,2020-08-06,7532,89.40203798321076,3659.5016157692326,True,198,7316.262542276592,7318.407013097503
198,2020-08-07,7554,89.40203798321076,3659.5016157692326,True,199,7316.454525862669,7318.407013097503
199,2020-08-08,7568,89.40203798321076,3659.5016157692326,True,200,7316.633065474096,7318.407013097503
200,2020-08-09,7584,89.40203798321076,3659.5016157692326,True,201,7316.799101958866,7318.407013097503
201,2020-08-10,7601,89.40203798321076,3659.5016157692326,True,202,7316.953510401362,7318.407013097503
202,2020-08-11,7623,89.40203798321076,3659.5016157692326,True,203,7317.097104708348,7318.407013097503
203,2020-08-12,7642,89.40203798321076,3659.5016157692326,True,204,7317.230641876619,7318.407013097503
204,2020-08-13,7683,89.40203798321076,3659.5016157692326,True,205,7317.3548259641975,7318.407013097503
205,2020-08-14,7700,89.40203798321076,3659.5016157692326,True,206,7317.470311785513,7318.407013097503
206,2020-08-15,7720,89.40203798321076,3659.5016157692326,True,207,7317.5777083496105,7318.407013097503
207,2020-08-16,7731,89.40203798321076,3659.5016157692326,True,208,7317.677582059083,7318.407013097503
208,2020-08-17,7752,89.40203798321076,3659.5016157692326,True,209,7317.770459686343,7318.407013097503
