,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,1,75.59458682374674,2131.4251448757127,True,24,5.671266724127859,3850.309848916624
24,2020-02-15,1,75.59458682374674,2131.4251448757127,True,25,6.446625348413228,3850.309848916624
25,2020-02-16,1,75.59458682374674,2131.4251448757127,True,26,7.327806220766816,3850.309848916624
26,2020-02-17,1,75.59458682374674,2131.4251448757127,True,27,8.329198866484118,3850.309848916624
27,2020-02-18,1,75.59458682374674,2131.4251448757127,True,28,9.467133927477303,3850.309848916624
28,2020-02-19,1,75.59458682374674,2131.4251448757127,True,29,10.760140477609248,3850.309848916624
29,2020-02-20,1,75.59458682374674,2131.4251448757127,True,30,12.229236120631127,3850.309848916624
30,2020-02-21,1,75.59458682374674,2131.4251448757127,True,31,13.89825365575726,3850.309848916624
31,2020-02-22,1,75.59458682374674,2131.4251448757127,True,32,15.794208414394248,3850.309848916624
32,2020-02-23,1,75.59458682374674,2131.4251448757127,True,33,17.947710678003876,3850.309848916624
33,2020-02-24,1,75.59458682374674,2131.4251448757127,True,34,20.393427864893585,3850.309848916624
34,2020-02-25,1,75.59458682374674,2131.4251448757127,True,35,23.170601400193423,3850.309848916624
35,2020-02-26,2,75.59458682374674,2131.4251448757127,True,36,26.32362332794177,3850.309848916624
36,2020-02-27,2,75.59458682374674,2131.4251448757127,True,37,29.902677746811367,3850.309848916624
37,2020-02-28,2,75.59458682374674,2131.4251448757127,True,38,33.9644519990662,3850.309848916624
38,2020-02-29,3,75.59458682374674,2131.4251448757127,True,39,38.572922148220634,3850.309848916624
39,2020-03-01,6,75.59458682374674,2131.4251448757127,True,40,43.80021655851716,3850.309848916624
40,2020-03-02,6,75.59458682374674,2131.4251448757127,True,41,49.72756023058474,3850.309848916624
41,2020-03-03,6,75.59458682374674,2131.4251448757127,True,42,56.446300818320445,3850.309848916624
42,2020-03-04,6,75.59458682374674,2131.4251448757127,True,43,64.05901478816085,3850.309848916624
43,2020-03-05,12,75.59458682374674,2131.4251448757127,True,44,72.6806887863469,3850.309848916624
44,2020-03-06,15,75.59458682374674,2131.4251448757127,True,45,82.4399667202642,3850.309848916624
45,2020-03-07,15,75.59458682374674,2131.4251448757127,True,46,93.4804470694792,3850.309848916624
46,2020-03-08,23,75.59458682374674,2131.4251448757127,True,47,105.96200722350606,3850.309848916624
47,2020-03-09,30,75.59458682374674,2131.4251448757127,True,48,120.06212188018414,3850.309848916624
48,2020-03-10,40,75.59458682374674,2131.4251448757127,True,49,135.97713041552817,3850.309848916624
49,2020-03-11,59,75.59458682374674,2131.4251448757127,True,50,153.9233933727334,3850.309848916624
50,2020-03-12,59,75.59458682374674,2131.4251448757127,True,51,174.13826062143914,3850.309848916624
51,2020-03-13,155,75.59458682374674,2131.4251448757127,True,52,196.8807532777075,3850.309848916624
52,2020-03-14,225,75.59458682374674,2131.4251448757127,True,53,222.43183838649958,3850.309848916624
53,2020-03-15,244,75.59458682374674,2131.4251448757127,True,54,251.09415029099114,3850.309848916624
54,2020-03-16,277,75.59458682374674,2131.4251448757127,True,55,283.1909867582628,3850.309848916624
55,2020-03-17,321,75.59458682374674,2131.4251448757127,True,56,319.0643832771023,3850.309848916624
56,2020-03-18,336,75.59458682374674,2131.4251448757127,True,57,359.0720484388364,3850.309848916624
57,2020-03-19,400,75.59458682374674,2131.4251448757127,True,58,403.5829310497326,3850.309848916624
58,2020-03-20,450,75.59458682374674,2131.4251448757127,True,59,452.9711909349813,3850.309848916624
59,2020-03-21,523,75.59458682374674,2131.4251448757127,True,60,507.60836677503715,3850.309848916624
60,2020-03-22,626,75.59458682374674,2131.4251448757127,True,61,567.8535830774692,3850.309848916624
61,2020-03-23,700,75.59458682374674,2131.4251448757127,True,62,634.041721919611,3850.309848916624
62,2020-03-24,792,75.59458682374674,2131.4251448757127,True,63,706.4696096210573,3850.309848916624
63,2020-03-25,880,75.59458682374674,2131.4251448757127,True,64,785.3804372857253,3850.309848916624
64,2020-03-26,958,75.59458682374674,2131.4251448757127,True,65,870.9468452388802,3850.309848916624
65,2020-03-27,1041,75.59458682374674,2131.4251448757127,True,66,963.2533451545346,3850.309848916624
66,2020-03-28,1167,75.59458682374674,2131.4251448757127,True,67,1062.2790107301648,3850.309848916624
67,2020-03-29,1240,75.59458682374674,2131.4251448757127,True,68,1167.8816079968285,3850.309848916624
68,2020-03-30,1352,75.59458682374674,2131.4251448757127,True,69,1279.7845200431393,3850.309848916624
69,2020-03-31,1418,75.59458682374674,2131.4251448757127,True,70,1397.5679028636428,3850.309848916624
70,2020-04-01,1446,75.59458682374674,2131.4251448757127,True,71,1520.6654458536514,3850.309848916624
71,2020-04-02,1518,75.59458682374674,2131.4251448757127,True,72,1648.3678707044999,3850.309848916624
72,2020-04-03,1615,75.59458682374674,2131.4251448757127,True,73,1779.8338774513643,3850.309848916624
73,2020-04-04,1882,75.59458682374674,2131.4251448757127,True,74,1914.1086591462658,3850.309848916624
74,2020-04-05,1927,75.59458682374674,2131.4251448757127,True,75,2050.1494149273785,3850.309848916624
75,2020-04-06,2176,75.59458682374674,2131.4251448757127,True,76,2186.856582964987,3850.309848916624
76,2020-04-07,2308,75.59458682374674,2131.4251448757127,True,77,2323.1088939108076,3850.309848916624
77,2020-04-08,2487,75.59458682374674,2131.4251448757127,True,78,2457.7999118973617,3850.309848916624
78,2020-04-09,2605,75.59458682374674,2131.4251448757127,True,79,2589.8735574759107,3850.309848916624
79,2020-04-10,2769,75.59458682374674,2131.4251448757127,True,80,2718.356225273658,3850.309848916624
80,2020-04-11,2905,75.59458682374674,2131.4251448757127,True,81,2842.3834978872837,3850.309848916624
81,2020-04-12,2974,75.59458682374674,2131.4251448757127,True,82,2961.2200501095235,3850.309848916624
82,2020-04-13,3064,75.59458682374674,2131.4251448757127,True,83,3074.272037493441,3850.309848916624
