,Report_Date,Finland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1,74.82621020388818,2024.300106227721,True,23,4.546372438741783,3560.951592577382
23,2020-02-14,1,74.82621020388818,2024.300106227721,True,24,5.182047396074229,3560.951592577382
24,2020-02-15,1,74.82621020388818,2024.300106227721,True,25,5.906472776056876,3560.951592577382
25,2020-02-16,1,74.82621020388818,2024.300106227721,True,26,6.7320007415476555,3560.951592577382
26,2020-02-17,1,74.82621020388818,2024.300106227721,True,27,7.672691008634013,3560.951592577382
27,2020-02-18,1,74.82621020388818,2024.300106227721,True,28,8.744543428503508,3560.951592577382
28,2020-02-19,1,74.82621020388818,2024.300106227721,True,29,9.965761209765503,3560.951592577382
29,2020-02-20,1,74.82621020388818,2024.300106227721,True,30,11.357048504419524,3560.951592577382
30,2020-02-21,1,74.82621020388818,2024.300106227721,True,31,12.941946436514499,3560.951592577382
31,2020-02-22,1,74.82621020388818,2024.300106227721,True,32,14.74721201070436,3560.951592577382
32,2020-02-23,1,74.82621020388818,2024.300106227721,True,33,16.803244685434898,3560.951592577382
33,2020-02-24,1,74.82621020388818,2024.300106227721,True,34,19.144565714115334,3560.951592577382
34,2020-02-25,1,74.82621020388818,2024.300106227721,True,35,21.810355622123932,3560.951592577382
35,2020-02-26,2,74.82621020388818,2024.300106227721,True,36,24.845055363751374,3560.951592577382
36,2020-02-27,2,74.82621020388818,2024.300106227721,True,37,28.299036745746523,3560.951592577382
37,2020-02-28,2,74.82621020388818,2024.300106227721,True,38,32.229347553295405,3560.951592577382
38,2020-02-29,3,74.82621020388818,2024.300106227721,True,39,36.70053639262797,3560.951592577382
39,2020-03-01,6,74.82621020388818,2024.300106227721,True,40,41.78556147291539,3560.951592577382
40,2020-03-02,6,74.82621020388818,2024.300106227721,True,41,47.5667862634583,3560.951592577382
41,2020-03-03,6,74.82621020388818,2024.300106227721,True,42,54.137063024276344,3560.951592577382
42,2020-03-04,6,74.82621020388818,2024.300106227721,True,43,61.6009024274439,3560.951592577382
43,2020-03-05,12,74.82621020388818,2024.300106227721,True,44,70.07572363168077,3560.951592577382
44,2020-03-06,15,74.82621020388818,2024.300106227721,True,45,79.6931739706545,3560.951592577382
45,2020-03-07,15,74.82621020388818,2024.300106227721,True,46,90.60050055179946,3560.951592577382
46,2020-03-08,23,74.82621020388818,2024.300106227721,True,47,102.96194718750941,3560.951592577382
47,2020-03-09,30,74.82621020388818,2024.300106227721,True,48,116.96013882345964,3560.951592577382
48,2020-03-10,40,74.82621020388818,2024.300106227721,True,49,132.79740162393574,3560.951592577382
49,2020-03-11,59,74.82621020388818,2024.300106227721,True,50,150.69694980472613,3560.951592577382
50,2020-03-12,59,74.82621020388818,2024.300106227721,True,51,170.90384996992006,3560.951592577382
51,2020-03-13,155,74.82621020388818,2024.300106227721,True,52,193.6856501230375,3560.951592577382
52,2020-03-14,225,74.82621020388818,2024.300106227721,True,53,219.33253404623554,3560.951592577382
53,2020-03-15,244,74.82621020388818,2024.300106227721,True,54,248.15683325717288,3560.951592577382
54,2020-03-16,277,74.82621020388818,2024.300106227721,True,55,280.49169988118047,3560.951592577382
55,2020-03-17,321,74.82621020388818,2024.300106227721,True,56,316.6887171148098,3560.951592577382
56,2020-03-18,336,74.82621020388818,2024.300106227721,True,57,357.1142033247136,3560.951592577382
57,2020-03-19,400,74.82621020388818,2024.300106227721,True,58,402.1439564552102,3560.951592577382
58,2020-03-20,450,74.82621020388818,2024.300106227721,True,59,452.15619401376296,3560.951592577382
59,2020-03-21,523,74.82621020388818,2024.300106227721,True,60,507.52247845648424,3560.951592577382
60,2020-03-22,626,74.82621020388818,2024.300106227721,True,61,568.5964870033758,3560.951592577382
61,2020-03-23,700,74.82621020388818,2024.300106227721,True,62,635.7005970595629,3560.951592577382
62,2020-03-24,792,74.82621020388818,2024.300106227721,True,63,709.1104195976487,3560.951592577382
63,2020-03-25,880,74.82621020388818,2024.300106227721,True,64,789.0376245293371,3560.951592577382
64,2020-03-26,958,74.82621020388818,2024.300106227721,True,65,875.6116581846579,3560.951592577382
65,2020-03-27,1041,74.82621020388818,2024.300106227721,True,66,968.8612370280806,3560.951592577382
66,2020-03-28,1167,74.82621020388818,2024.300106227721,True,67,1068.696784744671,3560.951592577382
67,2020-03-29,1240,74.82621020388818,2024.300106227721,True,68,1174.8952204537882,3560.951592577382
68,2020-03-30,1352,74.82621020388818,2024.300106227721,True,69,1287.0886534040926,3560.951592577382
69,2020-03-31,1418,74.82621020388818,2024.300106227721,True,70,1404.7585412948808,3560.951592577382
70,2020-04-01,1446,74.82621020388818,2024.300106227721,True,71,1527.2366814158127,3560.951592577382
71,2020-04-02,1518,74.82621020388818,2024.300106227721,True,72,1653.7140041613225,3560.951592577382
72,2020-04-03,1615,74.82621020388818,2024.300106227721,True,73,1783.2575393748969,3560.951592577382
73,2020-04-04,1882,74.82621020388818,2024.300106227721,True,74,1914.8351807057863,3560.951592577382
74,2020-04-05,1927,74.82621020388818,2024.300106227721,True,75,2047.3470738413569,3560.951592577382
75,2020-04-06,2176,74.82621020388818,2024.300106227721,True,76,2179.6617187702927,3560.951592577382
76,2020-04-07,2308,74.82621020388818,2024.300106227721,True,77,2310.6543245765242,3560.951592577382
77,2020-04-08,2487,74.82621020388818,2024.300106227721,True,78,2439.244684029068,3560.951592577382
78,2020-04-09,2605,74.82621020388818,2024.300106227721,True,79,2564.431893456201,3560.951592577382
79,2020-04-10,2769,74.82621020388818,2024.300106227721,True,80,2685.3236204604386,3560.951592577382
