,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,382,71.50962482431532,14109.277250215953,True,49,733.185388202339,26850.530618272194
49,2020-03-11,503,71.50962482431532,14109.277250215953,True,50,857.3690366605069,26850.530618272194
50,2020-03-12,503,71.50962482431532,14109.277250215953,True,51,1001.8196934297819,26850.530618272194
51,2020-03-13,804,71.50962482431532,14109.277250215953,True,52,1169.5672787385747,26850.530618272194
52,2020-03-14,959,71.50962482431532,14109.277250215953,True,53,1363.9953378636303,26850.530618272194
53,2020-03-15,1135,71.50962482431532,14109.277250215953,True,54,1588.8464269077074,26850.530618272194
54,2020-03-16,1413,71.50962482431532,14109.277250215953,True,55,1848.2126307786998,26850.530618272194
55,2020-03-17,1705,71.50962482431532,14109.277250215953,True,56,2146.505452443593,26850.530618272194
56,2020-03-18,2051,71.50962482431532,14109.277250215953,True,57,2488.398383300555,26850.530618272194
57,2020-03-19,2460,71.50962482431532,14109.277250215953,True,58,2878.7348565687485,26850.530618272194
58,2020-03-20,2994,71.50962482431532,14109.277250215953,True,59,3322.394310204637,26850.530618272194
59,2020-03-21,3631,71.50962482431532,14109.277250215953,True,60,3824.1101456301803,26850.530618272194
60,2020-03-22,4204,71.50962482431532,14109.277250215953,True,61,4388.235922956655,26850.530618272194
61,2020-03-23,4749,71.50962482431532,14109.277250215953,True,62,5018.460614890214,26850.530618272194
62,2020-03-24,5560,71.50962482431532,14109.277250215953,True,63,5717.480408926226,26850.530618272194
63,2020-03-25,6412,71.50962482431532,14109.277250215953,True,64,6486.643278973178,26850.530618272194
64,2020-03-26,7431,71.50962482431532,14109.277250215953,True,65,7325.592608705536,26850.530618272194
65,2020-03-27,8603,71.50962482431532,14109.277250215953,True,66,8231.946016733229,26850.530618272194
66,2020-03-28,9762,71.50962482431532,14109.277250215953,True,67,9201.052901952782,26850.530618272194
67,2020-03-29,10866,71.50962482431532,14109.277250215953,True,68,10225.876326650068,26850.530618272194
68,2020-03-30,11750,71.50962482431532,14109.277250215953,True,69,11297.039152064612,26850.530618272194
69,2020-03-31,12595,71.50962482431532,14109.277250215953,True,70,12403.059523989074,26850.530618272194
70,2020-04-01,13614,71.50962482431532,14109.277250215953,True,71,13530.777738299266,26850.530618272194
71,2020-04-02,14697,71.50962482431532,14109.277250215953,True,72,14665.948693714701,26850.530618272194
72,2020-04-03,15723,71.50962482431532,14109.277250215953,True,73,15793.947228072153,26850.530618272194
73,2020-04-04,16627,71.50962482431532,14109.277250215953,True,74,16900.514011938572,26850.530618272194
74,2020-04-05,17851,71.50962482431532,14109.277250215953,True,75,17972.462393705035,26850.530618272194
75,2020-04-06,18803,71.50962482431532,14109.277250215953,True,76,18998.273601274286,26850.530618272194
76,2020-04-07,19580,71.50962482431532,14109.277250215953,True,77,19968.52713043679,26850.530618272194
77,2020-04-08,20549,71.50962482431532,14109.277250215953,True,78,20876.139980063235,26850.530618272194
78,2020-04-09,21762,71.50962482431532,14109.277250215953,True,79,21716.416257952427,26850.530618272194
79,2020-04-10,23097,71.50962482431532,14109.277250215953,True,80,22486.93188175305,26850.530618272194
