,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,265,82.08168908213447,24038.09977394515,True,47,1873.5618671756733,48069.340441684784
47,2020-03-09,321,82.08168908213447,24038.09977394515,True,48,2045.175982442296,48069.340441684784
48,2020-03-10,382,82.08168908213447,24038.09977394515,True,49,2231.75026443376,48069.340441684784
49,2020-03-11,503,82.08168908213447,24038.09977394515,True,50,2434.4449032321318,48069.340441684784
50,2020-03-12,503,82.08168908213447,24038.09977394515,True,51,2654.482973721827,48069.340441684784
51,2020-03-13,804,82.08168908213447,24038.09977394515,True,52,2893.148576802946,48069.340441684784
52,2020-03-14,959,82.08168908213447,24038.09977394515,True,53,3151.783704916101,48069.340441684784
53,2020-03-15,1135,82.08168908213447,24038.09977394515,True,54,3431.783611518538,48069.340441684784
54,2020-03-16,1413,82.08168908213447,24038.09977394515,True,55,3734.590450736743,48069.340441684784
55,2020-03-17,1705,82.08168908213447,24038.09977394515,True,56,4061.6849450873724,48069.340441684784
56,2020-03-18,2051,82.08168908213447,24038.09977394515,True,57,4414.575838007811,48069.340441684784
57,2020-03-19,2460,82.08168908213447,24038.09977394515,True,58,4794.786896399014,48069.340441684784
58,2020-03-20,2994,82.08168908213447,24038.09977394515,True,59,5203.841249159986,48069.340441684784
59,2020-03-21,3631,82.08168908213447,24038.09977394515,True,60,5643.242883659665,48069.340441684784
60,2020-03-22,4204,82.08168908213447,24038.09977394515,True,61,6114.455176128003,48069.340441684784
61,2020-03-23,4749,82.08168908213447,24038.09977394515,True,62,6618.876406702914,48069.340441684784
62,2020-03-24,5560,82.08168908213447,24038.09977394515,True,63,7157.812307445029,48069.340441684784
63,2020-03-25,6412,82.08168908213447,24038.09977394515,True,64,7732.44581318773,48069.340441684784
64,2020-03-26,7431,82.08168908213447,24038.09977394515,True,65,8343.804330388402,48069.340441684784
65,2020-03-27,8603,82.08168908213447,24038.09977394515,True,66,8992.725006058921,48069.340441684784
66,2020-03-28,9762,82.08168908213447,24038.09977394515,True,67,9679.818662879841,48069.340441684784
67,2020-03-29,10866,82.08168908213447,24038.09977394515,True,68,10405.433260476897,48069.340441684784
68,2020-03-30,11750,82.08168908213447,24038.09977394515,True,69,11169.617936298619,48069.340441684784
69,2020-03-31,12595,82.08168908213447,24038.09977394515,True,70,11972.088859363632,48069.340441684784
70,2020-04-01,13614,82.08168908213447,24038.09977394515,True,71,12812.198280584913,48069.340441684784
71,2020-04-02,14697,82.08168908213447,24038.09977394515,True,72,13688.908266975244,48069.340441684784
72,2020-04-03,15723,82.08168908213447,24038.09977394515,True,73,14600.770645989127,48069.340441684784
73,2020-04-04,16627,82.08168908213447,24038.09977394515,True,74,15545.914644194936,48069.340441684784
74,2020-04-05,17851,82.08168908213447,24038.09977394515,True,75,16522.043568583824,48069.340441684784
75,2020-04-06,18803,82.08168908213447,24038.09977394515,True,76,17526.44164208245,48069.340441684784
76,2020-04-07,19580,82.08168908213447,24038.09977394515,True,77,18555.99176804739,48069.340441684784
77,2020-04-08,20549,82.08168908213447,24038.09977394515,True,78,19607.204571802555,48069.340441684784
78,2020-04-09,21762,82.08168908213447,24038.09977394515,True,79,20676.25857066138,48069.340441684784
79,2020-04-10,23097,82.08168908213447,24038.09977394515,True,80,21759.05078667316,48069.340441684784
80,2020-04-11,24413,82.08168908213447,24038.09977394515,True,81,22851.256575226747,48069.340441684784
81,2020-04-12,25587,82.08168908213447,24038.09977394515,True,82,23948.396938484257,48069.340441684784
82,2020-04-13,26551,82.08168908213447,24038.09977394515,True,83,25045.911166302427,48069.340441684784
83,2020-04-14,27419,82.08168908213447,24038.09977394515,True,84,26139.232335220804,48069.340441684784
84,2020-04-15,28153,82.08168908213447,24038.09977394515,True,85,27223.863025834806,48069.340441684784
85,2020-04-16,29214,82.08168908213447,24038.09977394515,True,86,28295.448605782614,48069.340441684784
86,2020-04-17,30449,82.08168908213447,24038.09977394515,True,87,29349.845570845886,48069.340441684784
87,2020-04-18,31589,82.08168908213447,24038.09977394515,True,88,30383.18272716831,48069.340441684784
88,2020-04-19,32655,82.08168908213447,24038.09977394515,True,89,31391.913407551026,48069.340441684784
89,2020-04-20,33405,82.08168908213447,24038.09977394515,True,90,32372.85740895711,48069.340441684784
90,2020-04-21,34134,82.08168908213447,24038.09977394515,True,91,33323.23187627446,48069.340441684784
91,2020-04-22,34842,82.08168908213447,24038.09977394515,True,92,34240.67089788936,48069.340441684784
92,2020-04-23,35729,82.08168908213447,24038.09977394515,True,93,35123.2340841012,48069.340441684784
93,2020-04-24,36535,82.08168908213447,24038.09977394515,True,94,35969.40483917606,48069.340441684784
94,2020-04-25,37190,82.08168908213447,24038.09977394515,True,95,36778.079390270934,48069.340441684784
95,2020-04-26,37845,82.08168908213447,24038.09977394515,True,96,37548.54788983282,48069.340441684784
96,2020-04-27,38245,82.08168908213447,24038.09977394515,True,97,38280.469060146235,48069.340441684784
97,2020-04-28,38416,82.08168908213447,24038.09977394515,True,98,38973.83990534388,48069.340441684784
98,2020-04-29,38802,82.08168908213447,24038.09977394515,True,99,39628.96198942793,48069.340441684784
99,2020-04-30,39316,82.08168908213447,24038.09977394515,True,100,40246.40568461225,48069.340441684784
100,2020-05-01,39791,82.08168908213447,24038.09977394515,True,101,40826.973650288724,48069.340441684784
101,2020-05-02,40236,82.08168908213447,24038.09977394515,True,102,41371.66462675871,48069.340441684784
102,2020-05-03,40571,82.08168908213447,24038.09977394515,True,103,41881.63843565861,48069.340441684784
103,2020-05-04,40770,82.08168908213447,24038.09977394515,True,104,42358.182884421214,48069.340441684784
104,2020-05-05,41087,82.08168908213447,24038.09977394515,True,105,42802.68308590409,48069.340441684784
105,2020-05-06,41319,82.08168908213447,24038.09977394515,True,106,43216.59353423161,48069.340441684784
106,2020-05-07,41774,82.08168908213447,24038.09977394515,True,107,43601.41312886486,48069.340441684784
107,2020-05-08,42093,82.08168908213447,24038.09977394515,True,108,43958.66321341879,48069.340441684784
108,2020-05-09,42382,82.08168908213447,24038.09977394515,True,109,44289.86859430071,48069.340441684784
109,2020-05-10,42627,82.08168908213447,24038.09977394515,True,110,44596.54142588512,48069.340441684784
110,2020-05-11,42788,82.08168908213447,24038.09977394515,True,111,44880.167791689666,48069.340441684784
111,2020-05-12,42984,82.08168908213447,24038.09977394515,True,112,45142.19677229186,48069.340441684784
112,2020-05-13,43211,82.08168908213447,24038.09977394515,True,113,45384.03176766776,48069.340441684784
113,2020-05-14,43481,82.08168908213447,24038.09977394515,True,114,45607.023831350154,48069.340441684784
114,2020-05-15,43681,82.08168908213447,24038.09977394515,True,115,45812.46677355915,48069.340441684784
115,2020-05-16,43870,82.08168908213447,24038.09977394515,True,116,46001.593797769616,48069.340441684784
116,2020-05-17,43995,82.08168908213447,24038.09977394515,True,117,46175.575447894524,48069.340441684784
117,2020-05-18,44141,82.08168908213447,24038.09977394515,True,118,46335.51865956334,48069.340441684784
118,2020-05-19,44249,82.08168908213447,24038.09977394515,True,119,46482.46672738774,48069.340441684784
119,2020-05-20,44447,82.08168908213447,24038.09977394515,True,120,46617.40001946686,48069.340441684784
120,2020-05-21,44700,82.08168908213447,24038.09977394515,True,121,46741.23728980843,48069.340441684784
121,2020-05-22,44888,82.08168908213447,24038.09977394515,True,122,46854.83745818372,48069.340441684784
122,2020-05-23,45064,82.08168908213447,24038.09977394515,True,123,46959.00174474545,48069.340441684784
123,2020-05-24,45236,82.08168908213447,24038.09977394515,True,124,47054.47606323286,48069.340441684784
124,2020-05-25,45445,82.08168908213447,24038.09977394515,True,125,47141.95359160512,48069.340441684784
125,2020-05-26,45578,82.08168908213447,24038.09977394515,True,126,47222.07745241854,48069.340441684784
126,2020-05-27,45768,82.08168908213447,24038.09977394515,True,127,47295.44344720046,48069.340441684784
127,2020-05-28,45950,82.08168908213447,24038.09977394515,True,128,47362.60279952799,48069.340441684784
128,2020-05-29,46126,82.08168908213447,24038.09977394515,True,129,47424.064870583,48069.340441684784
129,2020-05-30,46257,82.08168908213447,24038.09977394515,True,130,47480.2998187331,48069.340441684784
130,2020-05-31,46442,82.08168908213447,24038.09977394515,True,131,47531.741181302954,48069.340441684784
131,2020-06-01,46545,82.08168908213447,24038.09977394515,True,132,47578.78836227189,48069.340441684784
132,2020-06-02,46647,82.08168908213447,24038.09977394515,True,133,47621.809014284794,48069.340441684784
133,2020-06-03,46733,82.08168908213447,24038.09977394515,True,134,47661.14130720605,48069.340441684784
134,2020-06-04,46942,82.08168908213447,24038.09977394515,True,135,47697.09607859088,48069.340441684784
135,2020-06-05,47152,82.08168908213447,24038.09977394515,True,136,47729.95886398981,48069.340441684784
136,2020-06-06,47335,82.08168908213447,24038.09977394515,True,137,47759.99180703132,48069.340441684784
137,2020-06-07,47574,82.08168908213447,24038.09977394515,True,138,47787.43545082166,48069.340441684784
138,2020-06-08,47739,82.08168908213447,24038.09977394515,True,139,47812.51041342969,48069.340441684784
139,2020-06-09,47903,82.08168908213447,24038.09977394515,True,140,47835.41895114985,48069.340441684784
140,2020-06-10,48087,82.08168908213447,24038.09977394515,True,141,47856.34641390827,48069.340441684784
141,2020-06-11,48251,82.08168908213447,24038.09977394515,True,142,47875.462597643855,48069.340441684784
142,2020-06-12,48461,82.08168908213447,24038.09977394515,True,143,47892.92299879326,48069.340441684784
143,2020-06-13,48640,82.08168908213447,24038.09977394515,True,144,47908.86997617156,48069.340441684784
144,2020-06-14,48783,82.08168908213447,24038.09977394515,True,145,47923.43382559497,48069.340441684784
145,2020-06-15,48948,82.08168908213447,24038.09977394515,True,146,47936.73377256164,48069.340441684784
146,2020-06-16,49087,82.08168908213447,24038.09977394515,True,147,47948.8788882113,48069.340441684784
147,2020-06-17,49204,82.08168908213447,24038.09977394515,True,148,47959.96893363943,48069.340441684784
148,2020-06-18,49319,82.08168908213447,24038.09977394515,True,149,47970.095137460245,48069.340441684784
149,2020-06-19,49426,82.08168908213447,24038.09977394515,True,150,47979.34091130568,48069.340441684784
150,2020-06-20,49502,82.08168908213447,24038.09977394515,True,151,47987.78250772347,48069.340441684784
151,2020-06-21,49593,82.08168908213447,24038.09977394515,True,152,47995.48962470333,48069.340441684784
152,2020-06-22,49658,82.08168908213447,24038.09977394515,True,153,48002.525960821426,48069.340441684784
153,2020-06-23,49722,82.08168908213447,24038.09977394515,True,154,48008.94972475422,48069.340441684784
154,2020-06-24,49804,82.08168908213447,24038.09977394515,True,155,48014.8141026776,48069.340441684784
155,2020-06-25,49914,82.08168908213447,24038.09977394515,True,156,48020.167686836285,48069.340441684784
156,2020-06-26,50005,82.08168908213447,24038.09977394515,True,157,48025.054868346735,48069.340441684784
157,2020-06-27,50074,82.08168908213447,24038.09977394515,True,158,48029.516197082754,48069.340441684784
158,2020-06-28,50147,82.08168908213447,24038.09977394515,True,159,48033.58871128952,48069.340441684784
159,2020-06-29,50223,82.08168908213447,24038.09977394515,True,160,48037.306239378406,48069.340441684784
160,2020-06-30,50273,82.08168908213447,24038.09977394515,True,161,48040.69967617211,48069.340441684784
161,2020-07-01,50273,82.08168908213447,24038.09977394515,True,162,48043.797235698185,48069.340441684784
162,2020-07-02,50335,82.08168908213447,24038.09977394515,True,163,48046.624682467605,48069.340441684784
163,2020-07-03,50335,82.08168908213447,24038.09977394515,True,164,48049.20554302422,48069.340441684784
164,2020-07-04,50335,82.08168908213447,24038.09977394515,True,165,48051.56129941056,48069.340441684784
165,2020-07-05,50621,82.08168908213447,24038.09977394515,True,166,48053.71156606458,48069.340441684784
166,2020-07-06,50657,82.08168908213447,24038.09977394515,True,167,48055.67425154011,48069.340441684784
167,2020-07-07,50694,82.08168908213447,24038.09977394515,True,168,48057.46570633148,48069.340441684784
168,2020-07-08,50694,82.08168908213447,24038.09977394515,True,169,48059.1008579782,48069.340441684784
