,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,18,71.81559233387601,14457.275420635857,True,41,205.3780294538839,27638.57017410868
41,2020-03-03,24,71.81559233387601,14457.275420635857,True,42,240.79125276618205,27638.57017410868
42,2020-03-04,38,71.81559233387601,14457.275420635857,True,43,282.2507259778999,27638.57017410868
43,2020-03-05,82,71.81559233387601,14457.275420635857,True,44,330.76635117208934,27638.57017410868
44,2020-03-06,128,71.81559233387601,14457.275420635857,True,45,387.5083860878912,27638.57017410868
45,2020-03-07,188,71.81559233387601,14457.275420635857,True,46,453.82980967610445,27638.57017410868
46,2020-03-08,265,71.81559233387601,14457.275420635857,True,47,531.2906374006053,27638.57017410868
47,2020-03-09,321,71.81559233387601,14457.275420635857,True,48,621.6838779634166,27638.57017410868
48,2020-03-10,382,71.81559233387601,14457.275420635857,True,49,727.0625737592203,27638.57017410868
49,2020-03-11,503,71.81559233387601,14457.275420635857,True,50,849.7670275222509,27638.57017410868
50,2020-03-12,503,71.81559233387601,14457.275420635857,True,51,992.4508676476478,27638.57017410868
51,2020-03-13,804,71.81559233387601,14457.275420635857,True,52,1158.104026380776,27638.57017410868
52,2020-03-14,959,71.81559233387601,14457.275420635857,True,53,1350.0699862550673,27638.57017410868
53,2020-03-15,1135,71.81559233387601,14457.275420635857,True,54,1572.0537917057104,27638.57017410868
54,2020-03-16,1413,71.81559233387601,14457.275420635857,True,55,1828.116349257578,27638.57017410868
55,2020-03-17,1705,71.81559233387601,14457.275420635857,True,56,2122.649513761092,27638.57017410868
56,2020-03-18,2051,71.81559233387601,14457.275420635857,True,57,2460.3254984617683,27638.57017410868
57,2020-03-19,2460,71.81559233387601,14457.275420635857,True,58,2846.013446865336,27638.57017410868
58,2020-03-20,2994,71.81559233387601,14457.275420635857,True,59,3284.655848171638,27638.57017410868
59,2020-03-21,3631,71.81559233387601,14457.275420635857,True,60,3781.0982414793275,27638.57017410868
60,2020-03-22,4204,71.81559233387601,14457.275420635857,True,61,4339.8677804203135,27638.57017410868
61,2020-03-23,4749,71.81559233387601,14457.275420635857,True,62,4964.900161642184,27638.57017410868
62,2020-03-24,5560,71.81559233387601,14457.275420635857,True,63,5659.220471445376,27638.57017410868
63,2020-03-25,6412,71.81559233387601,14457.275420635857,True,64,6424.591671533554,27638.57017410868
64,2020-03-26,7431,71.81559233387601,14457.275420635857,True,65,7261.154181095158,27638.57017410868
65,2020-03-27,8603,71.81559233387601,14457.275420635857,True,66,8167.090033529777,27638.57017410868
66,2020-03-28,9762,71.81559233387601,14457.275420635857,True,67,9138.353314329024,27638.57017410868
67,2020-03-29,10866,71.81559233387601,14457.275420635857,True,68,10168.512370644374,27638.57017410868
68,2020-03-30,11750,71.81559233387601,14457.275420635857,True,69,11248.745981409704,27638.57017410868
69,2020-03-31,12595,71.81559233387601,14457.275420635857,True,70,12368.023562736551,27638.57017410868
70,2020-04-01,13614,71.81559233387601,14457.275420635857,True,71,13513.478726049792,27638.57017410868
71,2020-04-02,14697,71.81559233387601,14457.275420635857,True,72,14670.958802544075,27638.57017410868
72,2020-04-03,15723,71.81559233387601,14457.275420635857,True,73,15825.705354864049,27638.57017410868
73,2020-04-04,16627,71.81559233387601,14457.275420635857,True,74,16963.098473697526,27638.57017410868
74,2020-04-05,17851,71.81559233387601,14457.275420635857,True,75,18069.38637191776,27638.57017410868
75,2020-04-06,18803,71.81559233387601,14457.275420635857,True,76,19132.324415709427,27638.57017410868
76,2020-04-07,19580,71.81559233387601,14457.275420635857,True,77,20141.663570567554,27638.57017410868
77,2020-04-08,20549,71.81559233387601,14457.275420635857,True,78,21089.453173468657,27638.57017410868
78,2020-04-09,21762,71.81559233387601,14457.275420635857,True,79,21970.15090794428,27638.57017410868
79,2020-04-10,23097,71.81559233387601,14457.275420635857,True,80,22780.557847756663,27638.57017410868
80,2020-04-11,24413,71.81559233387601,14457.275420635857,True,81,23519.61417777063,27638.57017410868
