,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,85.26352663565552,25892.10574344364,True,28,753.1437541549653,51781.46956843011
28,2020-02-19,0,85.26352663565552,25892.10574344364,True,29,809.7851230283936,51781.46956843011
29,2020-02-20,0,85.26352663565552,25892.10574344364,True,30,870.6136215332513,51781.46956843011
30,2020-02-21,0,85.26352663565552,25892.10574344364,True,31,935.9274699053802,51781.46956843011
31,2020-02-22,0,85.26352663565552,25892.10574344364,True,32,1006.044373528208,51781.46956843011
32,2020-02-23,0,85.26352663565552,25892.10574344364,True,33,1081.3025217168436,51781.46956843011
33,2020-02-24,0,85.26352663565552,25892.10574344364,True,34,1162.0615929710111,51781.46956843011
34,2020-02-25,0,85.26352663565552,25892.10574344364,True,35,1248.7037579286357,51781.46956843011
35,2020-02-26,0,85.26352663565552,25892.10574344364,True,36,1341.6346695194554,51781.46956843011
36,2020-02-27,1,85.26352663565552,25892.10574344364,True,37,1441.2844278718144,51781.46956843011
37,2020-02-28,1,85.26352663565552,25892.10574344364,True,38,1548.1085053539784,51781.46956843011
38,2020-02-29,6,85.26352663565552,25892.10574344364,True,39,1662.5886147247952,51781.46956843011
39,2020-03-01,10,85.26352663565552,25892.10574344364,True,40,1785.2335007224785,51781.46956843011
40,2020-03-02,18,85.26352663565552,25892.10574344364,True,41,1916.579632535229,51781.46956843011
41,2020-03-03,24,85.26352663565552,25892.10574344364,True,42,2057.1917714812494,51781.46956843011
42,2020-03-04,38,85.26352663565552,25892.10574344364,True,43,2207.663384895734,51781.46956843011
43,2020-03-05,82,85.26352663565552,25892.10574344364,True,44,2368.6168737074495,51781.46956843011
44,2020-03-06,128,85.26352663565552,25892.10574344364,True,45,2540.7035775310483,51781.46956843011
45,2020-03-07,188,85.26352663565552,25892.10574344364,True,46,2724.6035173637338,51781.46956843011
46,2020-03-08,265,85.26352663565552,25892.10574344364,True,47,2921.024832237526,51781.46956843011
47,2020-03-09,321,85.26352663565552,25892.10574344364,True,48,3130.7028625460557,51781.46956843011
48,2020-03-10,382,85.26352663565552,25892.10574344364,True,49,3354.3988293692864,51781.46956843011
49,2020-03-11,503,85.26352663565552,25892.10574344364,True,50,3592.898056123105,51781.46956843011
50,2020-03-12,503,85.26352663565552,25892.10574344364,True,51,3847.007676457662,51781.46956843011
51,2020-03-13,804,85.26352663565552,25892.10574344364,True,52,4117.55377074803,51781.46956843011
52,2020-03-14,959,85.26352663565552,25892.10574344364,True,53,4405.377873026965,51781.46956843011
53,2020-03-15,1135,85.26352663565552,25892.10574344364,True,54,4711.332791099751,51781.46956843011
54,2020-03-16,1413,85.26352663565552,25892.10574344364,True,55,5036.277685182833,51781.46956843011
55,2020-03-17,1705,85.26352663565552,25892.10574344364,True,56,5381.072355071584,51781.46956843011
56,2020-03-18,2051,85.26352663565552,25892.10574344364,True,57,5746.570692931599,51781.46956843011
57,2020-03-19,2460,85.26352663565552,25892.10574344364,True,58,6133.613268683808,51781.46956843011
58,2020-03-20,2994,85.26352663565552,25892.10574344364,True,59,6543.019027956449,51781.46956843011
59,2020-03-21,3631,85.26352663565552,25892.10574344364,True,60,6975.576099000061,51781.46956843011
60,2020-03-22,4204,85.26352663565552,25892.10574344364,True,61,7432.031725022706,51781.46956843011
61,2020-03-23,4749,85.26352663565552,25892.10574344364,True,62,7913.081362207391,51781.46956843011
62,2020-03-24,5560,85.26352663565552,25892.10574344364,True,63,8419.3570111786,51781.46956843011
63,2020-03-25,6412,85.26352663565552,25892.10574344364,True,64,8951.414880655882,51781.46956843011
64,2020-03-26,7431,85.26352663565552,25892.10574344364,True,65,9509.722516004633,51781.46956843011
65,2020-03-27,8603,85.26352663565552,25892.10574344364,True,66,10094.645561637793,51781.46956843011
66,2020-03-28,9762,85.26352663565552,25892.10574344364,True,67,10706.434363712524,51781.46956843011
67,2020-03-29,10866,85.26352663565552,25892.10574344364,True,68,11345.210656972926,51781.46956843011
68,2020-03-30,11750,85.26352663565552,25892.10574344364,True,69,12010.95461528197,51781.46956843011
69,2020-03-31,12595,85.26352663565552,25892.10574344364,True,70,12703.492577459696,51781.46956843011
70,2020-04-01,13614,85.26352663565552,25892.10574344364,True,71,13422.485786386604,51781.46956843011
71,2020-04-02,14697,85.26352663565552,25892.10574344364,True,72,14167.420497703684,51781.46956843011
72,2020-04-03,15723,85.26352663565552,25892.10574344364,True,73,14937.59982260978,51781.46956843011
73,2020-04-04,16627,85.26352663565552,25892.10574344364,True,74,15732.13766514074,51781.46956843011
74,2020-04-05,17851,85.26352663565552,25892.10574344364,True,75,16549.955096158035,51781.46956843011
75,2020-04-06,18803,85.26352663565552,25892.10574344364,True,76,17389.779472833787,51781.46956843011
76,2020-04-07,19580,85.26352663565552,25892.10574344364,True,77,18250.146563140694,51781.46956843011
77,2020-04-08,20549,85.26352663565552,25892.10574344364,True,78,19129.405870033086,51781.46956843011
78,2020-04-09,21762,85.26352663565552,25892.10574344364,True,79,20025.72927089301,51781.46956843011
79,2020-04-10,23097,85.26352663565552,25892.10574344364,True,80,20937.12299667725,51781.46956843011
80,2020-04-11,24413,85.26352663565552,25892.10574344364,True,81,21861.442875286823,51781.46956843011
81,2020-04-12,25587,85.26352663565552,25892.10574344364,True,82,22796.412659106372,51781.46956843011
82,2020-04-13,26551,85.26352663565552,25892.10574344364,True,83,23739.64515221177,51781.46956843011
83,2020-04-14,27419,85.26352663565552,25892.10574344364,True,84,24688.665753585607,51781.46956843011
84,2020-04-15,28153,85.26352663565552,25892.10574344364,True,85,25640.93794401964,51781.46956843011
85,2020-04-16,29214,85.26352663565552,25892.10574344364,True,86,26593.890171093233,51781.46956843011
86,2020-04-17,30449,85.26352663565552,25892.10574344364,True,87,27544.943532862777,51781.46956843011
87,2020-04-18,31589,85.26352663565552,25892.10574344364,True,88,28491.53962981054,51781.46956843011
88,2020-04-19,32655,85.26352663565552,25892.10574344364,True,89,29431.167948017828,51781.46956843011
89,2020-04-20,33405,85.26352663565552,25892.10574344364,True,90,30361.392154838955,51781.46956843011
90,2020-04-21,34134,85.26352663565552,25892.10574344364,True,91,31279.874730472788,51781.46956843011
91,2020-04-22,34842,85.26352663565552,25892.10574344364,True,92,32184.399422282368,51781.46956843011
92,2020-04-23,35729,85.26352663565552,25892.10574344364,True,93,33072.89108984365,51781.46956843011
93,2020-04-24,36535,85.26352663565552,25892.10574344364,True,94,33943.43260296681,51781.46956843011
94,2020-04-25,37190,85.26352663565552,25892.10574344364,True,95,34794.2785572488,51781.46956843011
95,2020-04-26,37845,85.26352663565552,25892.10574344364,True,96,35623.86567685266,51781.46956843011
96,2020-04-27,38245,85.26352663565552,25892.10574344364,True,97,36430.81987714006,51781.46956843011
97,2020-04-28,38416,85.26352663565552,25892.10574344364,True,98,37213.960056011296,51781.46956843011
98,2020-04-29,38802,85.26352663565552,25892.10574344364,True,99,37972.298768603636,51781.46956843011
99,2020-04-30,39316,85.26352663565552,25892.10574344364,True,100,38705.04001257267,51781.46956843011
100,2020-05-01,39791,85.26352663565552,25892.10574344364,True,101,39411.574408748085,51781.46956843011
101,2020-05-02,40236,85.26352663565552,25892.10574344364,True,102,40091.47210372459,51781.46956843011
102,2020-05-03,40571,85.26352663565552,25892.10574344364,True,103,40744.47374704579,51781.46956843011
103,2020-05-04,40770,85.26352663565552,25892.10574344364,True,104,41370.479906964574,51781.46956843011
104,2020-05-05,41087,85.26352663565552,25892.10574344364,True,105,41969.53928682636,51781.46956843011
105,2020-05-06,41319,85.26352663565552,25892.10574344364,True,106,42541.83609085419,51781.46956843011
106,2020-05-07,41774,85.26352663565552,25892.10574344364,True,107,43087.67686569095,51781.46956843011
107,2020-05-08,42093,85.26352663565552,25892.10574344364,True,108,43607.47711472773,51781.46956843011
108,2020-05-09,42382,85.26352663565552,25892.10574344364,True,109,44101.747948209515,51781.46956843011
109,2020-05-10,42627,85.26352663565552,25892.10574344364,True,110,44571.082995385106,51781.46956843011
110,2020-05-11,42788,85.26352663565552,25892.10574344364,True,111,45016.14576733583,51781.46956843011
111,2020-05-12,42984,85.26352663565552,25892.10574344364,True,112,45437.65762207064,51781.46956843011
112,2020-05-13,43211,85.26352663565552,25892.10574344364,True,113,45836.38644819623,51781.46956843011
113,2020-05-14,43481,85.26352663565552,25892.10574344364,True,114,46213.13615084401,51781.46956843011
114,2020-05-15,43681,85.26352663565552,25892.10574344364,True,115,46568.736994161474,51781.46956843011
115,2020-05-16,43870,85.26352663565552,25892.10574344364,True,116,46904.0368289035,51781.46956843011
116,2020-05-17,43995,85.26352663565552,25892.10574344364,True,117,47219.893211630064,51781.46956843011
117,2020-05-18,44141,85.26352663565552,25892.10574344364,True,118,47517.166403696734,51781.46956843011
118,2020-05-19,44249,85.26352663565552,25892.10574344364,True,119,47796.71322345184,51781.46956843011
119,2020-05-20,44447,85.26352663565552,25892.10574344364,True,120,48059.38171357011,51781.46956843011
120,2020-05-21,44700,85.26352663565552,25892.10574344364,True,121,48306.00657693886,51781.46956843011
121,2020-05-22,44888,85.26352663565552,25892.10574344364,True,122,48537.40532861668,51781.46956843011
122,2020-05-23,45064,85.26352663565552,25892.10574344364,True,123,48754.37510774063,51781.46956843011
123,2020-05-24,45236,85.26352663565552,25892.10574344364,True,124,48957.69009150826,51781.46956843011
124,2020-05-25,45445,85.26352663565552,25892.10574344364,True,125,49148.09945316442,51781.46956843011
125,2020-05-26,45578,85.26352663565552,25892.10574344364,True,126,49326.325806965084,51781.46956843011
126,2020-05-27,45768,85.26352663565552,25892.10574344364,True,127,49493.064085091166,51781.46956843011
127,2020-05-28,45950,85.26352663565552,25892.10574344364,True,128,49648.98079419493,51781.46956843011
128,2020-05-29,46126,85.26352663565552,25892.10574344364,True,129,49794.71360246945,51781.46956843011
129,2020-05-30,46257,85.26352663565552,25892.10574344364,True,130,49930.87121165688,51781.46956843011
130,2020-05-31,46442,85.26352663565552,25892.10574344364,True,131,50058.03347210861,51781.46956843011
131,2020-06-01,46545,85.26352663565552,25892.10574344364,True,132,50176.75170275883,51781.46956843011
132,2020-06-02,46647,85.26352663565552,25892.10574344364,True,133,50287.54918158112,51781.46956843011
133,2020-06-03,46733,85.26352663565552,25892.10574344364,True,134,50390.92177569407,51781.46956843011
134,2020-06-04,46942,85.26352663565552,25892.10574344364,True,135,50487.33868371321,51781.46956843011
135,2020-06-05,47152,85.26352663565552,25892.10574344364,True,136,50577.24326617868,51781.46956843011
136,2020-06-06,47335,85.26352663565552,25892.10574344364,True,137,50661.05394289629,51781.46956843011
137,2020-06-07,47574,85.26352663565552,25892.10574344364,True,138,50739.16513880222,51781.46956843011
138,2020-06-08,47739,85.26352663565552,25892.10574344364,True,139,50811.948262493854,51781.46956843011
139,2020-06-09,47903,85.26352663565552,25892.10574344364,True,140,50879.752703864186,51781.46956843011
140,2020-06-10,48087,85.26352663565552,25892.10574344364,True,141,50942.90683934075,51781.46956843011
141,2020-06-11,48251,85.26352663565552,25892.10574344364,True,142,51001.719035073686,51781.46956843011
142,2020-06-12,48461,85.26352663565552,25892.10574344364,True,143,51056.47864005344,51781.46956843011
143,2020-06-13,48640,85.26352663565552,25892.10574344364,True,144,51107.45696258186,51781.46956843011
144,2020-06-14,48783,85.26352663565552,25892.10574344364,True,145,51154.908224784594,51781.46956843011
145,2020-06-15,48948,85.26352663565552,25892.10574344364,True,146,51199.0704909559,51781.46956843011
146,2020-06-16,49087,85.26352663565552,25892.10574344364,True,147,51240.16656648046,51781.46956843011
147,2020-06-17,49204,85.26352663565552,25892.10574344364,True,148,51278.40486489954,51781.46956843011
148,2020-06-18,49319,85.26352663565552,25892.10574344364,True,149,51313.98024139056,51781.46956843011
149,2020-06-19,49426,85.26352663565552,25892.10574344364,True,150,51347.0747915269,51781.46956843011
150,2020-06-20,49502,85.26352663565552,25892.10574344364,True,151,51377.85861468691,51781.46956843011
151,2020-06-21,49593,85.26352663565552,25892.10574344364,True,152,51406.49054190261,51781.46956843011
152,2020-06-22,49658,85.26352663565552,25892.10574344364,True,153,51433.11882828624,51781.46956843011
153,2020-06-23,49722,85.26352663565552,25892.10574344364,True,154,51457.88181045825,51781.46956843011
154,2020-06-24,49804,85.26352663565552,25892.10574344364,True,155,51480.90852963125,51781.46956843011
155,2020-06-25,49914,85.26352663565552,25892.10574344364,True,156,51502.3193211873,51781.46956843011
156,2020-06-26,50005,85.26352663565552,25892.10574344364,True,157,51522.22637172946,51781.46956843011
157,2020-06-27,50074,85.26352663565552,25892.10574344364,True,158,51540.734244696054,51781.46956843011
158,2020-06-28,50147,85.26352663565552,25892.10574344364,True,159,51557.94037570556,51781.46956843011
159,2020-06-29,50223,85.26352663565552,25892.10574344364,True,160,51573.93553885345,51781.46956843011
160,2020-06-30,50273,85.26352663565552,25892.10574344364,True,161,51588.80428521582,51781.46956843011
161,2020-07-01,50335,85.26352663565552,25892.10574344364,True,162,51602.62535482998,51781.46956843011
162,2020-07-02,50412,85.26352663565552,25892.10574344364,True,163,51615.472063423775,51781.46956843011
163,2020-07-03,50487,85.26352663565552,25892.10574344364,True,164,51627.41266515507,51781.46956843011
164,2020-07-04,50548,85.26352663565552,25892.10574344364,True,165,51638.510692602715,51781.46956843011
165,2020-07-05,50621,85.26352663565552,25892.10574344364,True,166,51648.82527522337,51781.46956843011
166,2020-07-06,50657,85.26352663565552,25892.10574344364,True,167,51658.41143745464,51781.46956843011
167,2020-07-07,50694,85.26352663565552,25892.10574344364,True,168,51667.32037760796,51781.46956843011
168,2020-07-08,50746,85.26352663565552,25892.10574344364,True,169,51675.59972865287,51781.46956843011
169,2020-07-09,50798,85.26352663565552,25892.10574344364,True,170,51683.293801951295,51781.46956843011
170,2020-07-10,50840,85.26352663565552,25892.10574344364,True,171,51690.44381495558,51781.46956843011
171,2020-07-11,50921,85.26352663565552,25892.10574344364,True,172,51697.088103837894,51781.46956843011
172,2020-07-12,51022,85.26352663565552,25892.10574344364,True,173,51703.26232197345,51781.46956843011
173,2020-07-13,51093,85.26352663565552,25892.10574344364,True,174,51708.999625153454,51781.46956843011
174,2020-07-14,51146,85.26352663565552,25892.10574344364,True,175,51714.3308443594,51781.46956843011
175,2020-07-15,51252,85.26352663565552,25892.10574344364,True,176,51719.284646885695,51781.46956843011
176,2020-07-16,51351,85.26352663565552,25892.10574344364,True,177,51723.88768655485,51781.46956843011
177,2020-07-17,51454,85.26352663565552,25892.10574344364,True,178,51728.164743727706,51781.46956843011
178,2020-07-18,51581,85.26352663565552,25892.10574344364,True,179,51732.138855771096,51781.46956843011
179,2020-07-19,51725,85.26352663565552,25892.10574344364,True,180,51735.83143860656,51781.46956843011
180,2020-07-20,51910,85.26352663565552,25892.10574344364,True,181,51739.26239992679,51781.46956843011
181,2020-07-21,52073,85.26352663565552,25892.10574344364,True,182,51742.45024463119,51781.46956843011
182,2020-07-22,52241,85.26352663565552,25892.10574344364,True,183,51745.41217299804,51781.46956843011
183,2020-07-23,52404,85.26352663565552,25892.10574344364,True,184,51748.16417207895,51781.46956843011
184,2020-07-24,52595,85.26352663565552,25892.10574344364,True,185,51750.721100770614,51781.46956843011
185,2020-07-25,52732,85.26352663565552,25892.10574344364,True,186,51753.09676899052,51781.46956843011
186,2020-07-26,53005,85.26352663565552,25892.10574344364,True,187,51755.30401135541,51781.46956843011
187,2020-07-27,53151,85.26352663565552,25892.10574344364,True,188,51757.35475573622,51781.46956843011
188,2020-07-28,53374,85.26352663565552,25892.10574344364,True,189,51759.26008703867,51781.46956843011
189,2020-07-29,53621,85.26352663565552,25892.10574344364,True,190,51761.03030653574,51781.46956843011
190,2020-07-30,53963,85.26352663565552,25892.10574344364,True,191,51762.67498705721,51781.46956843011
191,2020-07-31,54301,85.26352663565552,25892.10574344364,True,192,51764.20302432081,51781.46956843011
192,2020-08-01,54732,85.26352663565552,25892.10574344364,True,193,51765.62268467087,51781.46956843011
193,2020-08-02,55098,85.26352663565552,25892.10574344364,True,194,51766.94164947259,51781.46956843011
194,2020-08-03,55470,85.26352663565552,25892.10574344364,True,195,51768.16705639313,51781.46956843011
195,2020-08-04,55955,85.26352663565552,25892.10574344364,True,196,51769.3055377855,51781.46956843011
196,2020-08-05,56381,85.26352663565552,25892.10574344364,True,197,51770.36325637625,51781.46956843011
197,2020-08-06,56982,85.26352663565552,25892.10574344364,True,198,51771.34593844455,51781.46956843011
198,2020-08-07,57501,85.26352663565552,25892.10574344364,True,199,51772.258904667426,51781.46956843011
199,2020-08-08,57987,85.26352663565552,25892.10574344364,True,200,51773.10709879374,51781.46956843011
200,2020-08-09,58564,85.26352663565552,25892.10574344364,True,201,51773.895114298815,51781.46956843011
201,2020-08-10,59194,85.26352663565552,25892.10574344364,True,202,51774.627219160546,51781.46956843011
202,2020-08-11,59424,85.26352663565552,25892.10574344364,True,203,51775.30737888883,51781.46956843011
203,2020-08-12,60627,85.26352663565552,25892.10574344364,True,204,51775.9392779304,51781.46956843011
204,2020-08-13,61204,85.26352663565552,25892.10574344364,True,205,51776.5263395632,51781.46956843011
205,2020-08-14,61840,85.26352663565552,25892.10574344364,True,206,51777.071744386136,51781.46956843011
206,2020-08-15,62495,85.26352663565552,25892.10574344364,True,207,51777.578447503016,51781.46956843011
207,2020-08-16,63002,85.26352663565552,25892.10574344364,True,208,51778.04919449241,51781.46956843011
208,2020-08-17,63484,85.26352663565552,25892.10574344364,True,209,51778.48653624884,51781.46956843011
