,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,71.86596722189549,14513.677343382049,True,21,8.389481149373806,27917.976735859294
21,2020-02-12,0,71.86596722189549,14513.677343382049,True,22,9.846621759712614,27917.976735859294
22,2020-02-13,0,71.86596722189549,14513.677343382049,True,23,11.556747404139792,27917.976735859294
23,2020-02-14,0,71.86596722189549,14513.677343382049,True,24,13.563742652089797,27917.976735859294
24,2020-02-15,0,71.86596722189549,14513.677343382049,True,25,15.919090240470092,27917.976735859294
25,2020-02-16,0,71.86596722189549,14513.677343382049,True,26,18.683181199679783,27917.976735859294
26,2020-02-17,0,71.86596722189549,14513.677343382049,True,27,21.926848833916416,27917.976735859294
27,2020-02-18,0,71.86596722189549,14513.677343382049,True,28,25.733164030604847,27917.976735859294
28,2020-02-19,0,71.86596722189549,14513.677343382049,True,29,30.199535353065116,27917.976735859294
29,2020-02-20,0,71.86596722189549,14513.677343382049,True,30,35.44016419034127,27917.976735859294
30,2020-02-21,0,71.86596722189549,14513.677343382049,True,31,41.58891297109705,27917.976735859294
31,2020-02-22,0,71.86596722189549,14513.677343382049,True,32,48.80265315314754,27917.976735859294
32,2020-02-23,0,71.86596722189549,14513.677343382049,True,33,57.26516940888278,27917.976735859294
33,2020-02-24,0,71.86596722189549,14513.677343382049,True,34,67.1917071283887,27917.976735859294
34,2020-02-25,0,71.86596722189549,14513.677343382049,True,35,78.83426197716814,27917.976735859294
35,2020-02-26,0,71.86596722189549,14513.677343382049,True,36,92.48772259203928,27917.976735859294
36,2020-02-27,1,71.86596722189549,14513.677343382049,True,37,108.49699024475093,27917.976735859294
37,2020-02-28,1,71.86596722189549,14513.677343382049,True,38,127.2652119005165,27917.976735859294
38,2020-02-29,6,71.86596722189549,14513.677343382049,True,39,149.26327469770524,27917.976735859294
39,2020-03-01,10,71.86596722189549,14513.677343382049,True,40,175.04071920627973,27917.976735859294
40,2020-03-02,18,71.86596722189549,14513.677343382049,True,41,205.2382340470327,27917.976735859294
41,2020-03-03,24,71.86596722189549,14513.677343382049,True,42,240.60189296802395,27917.976735859294
42,2020-03-04,38,71.86596722189549,14513.677343382049,True,43,281.9992836691287,27917.976735859294
43,2020-03-05,82,71.86596722189549,14513.677343382049,True,44,330.4376506302201,27917.976735859294
44,2020-03-06,128,71.86596722189549,14513.677343382049,True,45,387.084125381774,27917.976735859294
45,2020-03-07,188,71.86596722189549,14513.677343382049,True,46,453.2880384953111,27917.976735859294
46,2020-03-08,265,71.86596722189549,14513.677343382049,True,47,530.6051871309099,27917.976735859294
47,2020-03-09,321,71.86596722189549,14513.677343382049,True,48,620.8237566863863,27917.976735859294
48,2020-03-10,382,71.86596722189549,14513.677343382049,True,49,725.9913486933293,27917.976735859294
49,2020-03-11,503,71.86596722189549,14513.677343382049,True,50,848.4422310721799,27917.976735859294
50,2020-03-12,503,71.86596722189549,14513.677343382049,True,51,990.8234815867879,27917.976735859294
51,2020-03-13,804,71.86596722189549,14513.677343382049,True,52,1156.1181226052672,27917.976735859294
52,2020-03-14,959,71.86596722189549,14513.677343382049,True,53,1347.6626325976333,27917.976735859294
53,2020-03-15,1135,71.86596722189549,14513.677343382049,True,54,1569.1553674545735,27917.976735859294
54,2020-03-16,1413,71.86596722189549,14513.677343382049,True,55,1824.651456127687,27917.976735859294
55,2020-03-17,1705,71.86596722189549,14513.677343382049,True,56,2118.5387110955303,27917.976735859294
56,2020-03-18,2051,71.86596722189549,14513.677343382049,True,57,2455.488130633277,27917.976735859294
57,2020-03-19,2460,71.86596722189549,14513.677343382049,True,58,2840.371856728687,27917.976735859294
58,2020-03-20,2994,71.86596722189549,14513.677343382049,True,59,3278.1412690699103,27917.976735859294
59,2020-03-21,3631,71.86596722189549,14513.677343382049,True,60,3773.6586133473065,27917.976735859294
60,2020-03-22,4204,71.86596722189549,14513.677343382049,True,61,4331.47762153979,27917.976735859294
61,2020-03-23,4749,71.86596722189549,14513.677343382049,True,62,4955.5724259211665,27917.976735859294
62,2020-03-24,5560,71.86596722189549,14513.677343382049,True,63,5649.020018678425,27917.976735859294
63,2020-03-25,6412,71.86596722189549,14513.677343382049,True,64,6413.649579501153,27917.976735859294
64,2020-03-26,7431,71.86596722189549,14513.677343382049,True,65,7249.681667168678,27917.976735859294
65,2020-03-27,8603,71.86596722189549,14513.677343382049,True,66,8155.390301361145,27917.976735859294
66,2020-03-28,9762,71.86596722189549,14513.677343382049,True,67,9126.82930849025,27917.976735859294
67,2020-03-29,10866,71.86596722189549,14513.677343382049,True,68,10157.668342686891,27917.976735859294
68,2020-03-30,11750,71.86596722189549,14513.677343382049,True,69,11239.181068436686,27917.976735859294
69,2020-03-31,12595,71.86596722189549,14513.677343382049,True,70,12360.416319080992,27917.976735859294
70,2020-04-01,13614,71.86596722189549,14513.677343382049,True,71,13508.562688107568,27917.976735859294
71,2020-04-02,14697,71.86596722189549,14513.677343382049,True,72,14669.490533789618,27917.976735859294
72,2020-04-03,15723,71.86596722189549,14513.677343382049,True,73,15828.427731456204,27917.976735859294
73,2020-04-04,16627,71.86596722189549,14513.677343382049,True,74,16970.70291326078,27917.976735859294
74,2020-04-05,17851,71.86596722189549,14513.677343382049,True,75,18082.478026706092,27917.976735859294
75,2020-04-06,18803,71.86596722189549,14513.677343382049,True,76,19151.393949459325,27917.976735859294
76,2020-04-07,19580,71.86596722189549,14513.677343382049,True,77,20167.068111533194,27917.976735859294
77,2020-04-08,20549,71.86596722189549,14513.677343382049,True,78,21121.407638820438,27917.976735859294
78,2020-04-09,21762,71.86596722189549,14513.677343382049,True,79,22008.729451455947,27917.976735859294
79,2020-04-10,23097,71.86596722189549,14513.677343382049,True,80,22825.703985100252,27917.976735859294
80,2020-04-11,24413,71.86596722189549,14513.677343382049,True,81,23571.157374708466,27917.976735859294
81,2020-04-12,24413,71.86596722189549,14513.677343382049,True,82,24245.77618096046,27917.976735859294
