,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,80.57787578955143,22991.243480183297,True,24,144.72125993490275,45953.55841846207
24,2020-02-15,0,80.57787578955143,22991.243480183297,True,25,160.17141953354707,45953.55841846207
25,2020-02-16,0,80.57787578955143,22991.243480183297,True,26,177.26462935211856,45953.55841846207
26,2020-02-17,0,80.57787578955143,22991.243480183297,True,27,196.17418663791395,45953.55841846207
27,2020-02-18,0,80.57787578955143,22991.243480183297,True,28,217.09134503490938,45953.55841846207
28,2020-02-19,0,80.57787578955143,22991.243480183297,True,29,240.22710286497698,45953.55841846207
29,2020-02-20,0,80.57787578955143,22991.243480183297,True,30,265.81415316332607,45953.55841846207
30,2020-02-21,0,80.57787578955143,22991.243480183297,True,31,294.10900632412984,45953.55841846207
31,2020-02-22,0,80.57787578955143,22991.243480183297,True,32,325.39429600477513,45953.55841846207
32,2020-02-23,0,80.57787578955143,22991.243480183297,True,33,359.9812784293123,45953.55841846207
33,2020-02-24,0,80.57787578955143,22991.243480183297,True,34,398.21253433920134,45953.55841846207
34,2020-02-25,0,80.57787578955143,22991.243480183297,True,35,440.4648814607568,45953.55841846207
35,2020-02-26,0,80.57787578955143,22991.243480183297,True,36,487.15250337242094,45953.55841846207
36,2020-02-27,1,80.57787578955143,22991.243480183297,True,37,538.7302979172804,45953.55841846207
37,2020-02-28,1,80.57787578955143,22991.243480183297,True,38,595.6974446481305,45953.55841846207
38,2020-02-29,6,80.57787578955143,22991.243480183297,True,39,658.6011860175319,45953.55841846207
39,2020-03-01,10,80.57787578955143,22991.243480183297,True,40,728.0408109079999,45953.55841846207
40,2020-03-02,18,80.57787578955143,22991.243480183297,True,41,804.6718213819383,45953.55841846207
41,2020-03-03,24,80.57787578955143,22991.243480183297,True,42,889.2102539317402,45953.55841846207
42,2020-03-04,38,80.57787578955143,22991.243480183297,True,43,982.437114715602,45953.55841846207
43,2020-03-05,82,80.57787578955143,22991.243480183297,True,44,1085.2028739412372,45953.55841846207
44,2020-03-06,128,80.57787578955143,22991.243480183297,True,45,1198.4319473650164,45953.55841846207
45,2020-03-07,188,80.57787578955143,22991.243480183297,True,46,1323.127072471479,45953.55841846207
46,2020-03-08,265,80.57787578955143,22991.243480183297,True,47,1460.3734629817345,45953.55841846207
47,2020-03-09,321,80.57787578955143,22991.243480183297,True,48,1611.342597667475,45953.55841846207
48,2020-03-10,382,80.57787578955143,22991.243480183297,True,49,1777.2954678897443,45953.55841846207
49,2020-03-11,503,80.57787578955143,22991.243480183297,True,50,1959.5850728790456,45953.55841846207
50,2020-03-12,503,80.57787578955143,22991.243480183297,True,51,2159.6579128154144,45953.55841846207
51,2020-03-13,804,80.57787578955143,22991.243480183297,True,52,2379.054187886919,45953.55841846207
52,2020-03-14,959,80.57787578955143,22991.243480183297,True,53,2619.406367792044,45953.55841846207
53,2020-03-15,1135,80.57787578955143,22991.243480183297,True,54,2882.4357522800224,45953.55841846207
54,2020-03-16,1413,80.57787578955143,22991.243480183297,True,55,3169.94660169048,45953.55841846207
55,2020-03-17,1705,80.57787578955143,22991.243480183297,True,56,3483.8173803175614,45953.55841846207
56,2020-03-18,2051,80.57787578955143,22991.243480183297,True,57,3825.9886290219283,45953.55841846207
57,2020-03-19,2460,80.57787578955143,22991.243480183297,True,58,4198.446972142057,45953.55841846207
58,2020-03-20,2994,80.57787578955143,22991.243480183297,True,59,4603.204773767767,45953.55841846207
59,2020-03-21,3631,80.57787578955143,22991.243480183297,True,60,5042.27499712616,45953.55841846207
60,2020-03-22,4204,80.57787578955143,22991.243480183297,True,61,5517.640896136281,45953.55841846207
61,2020-03-23,4749,80.57787578955143,22991.243480183297,True,62,6031.220288193556,45953.55841846207
62,2020-03-24,5560,80.57787578955143,22991.243480183297,True,63,6584.824329383875,45953.55841846207
63,2020-03-25,6412,80.57787578955143,22991.243480183297,True,64,7180.110943303847,45953.55841846207
64,2020-03-26,7431,80.57787578955143,22991.243480183297,True,65,7818.533345074442,45953.55841846207
65,2020-03-27,8603,80.57787578955143,22991.243480183297,True,66,8501.284450853309,45953.55841846207
66,2020-03-28,9762,80.57787578955143,22991.243480183297,True,67,9229.238361627184,45953.55841846207
67,2020-03-29,10866,80.57787578955143,22991.243480183297,True,68,10002.890541762,45953.55841846207
68,2020-03-30,11750,80.57787578955143,22991.243480183297,True,69,10822.29875208887,45953.55841846207
69,2020-03-31,12595,80.57787578955143,22991.243480183297,True,70,11687.027209298223,45953.55841846207
70,2020-04-01,13614,80.57787578955143,22991.243480183297,True,71,12596.096784979472,45953.55841846207
71,2020-04-02,14697,80.57787578955143,22991.243480183297,True,72,13547.944280194939,45953.55841846207
72,2020-04-03,15723,80.57787578955143,22991.243480183297,True,73,14540.393865550017,45953.55841846207
73,2020-04-04,16627,80.57787578955143,22991.243480183297,True,74,15570.643618263799,45953.55841846207
74,2020-04-05,17851,80.57787578955143,22991.243480183297,True,75,16635.269685549025,45953.55841846207
75,2020-04-06,18803,80.57787578955143,22991.243480183297,True,76,17730.249946898988,45953.55841846207
76,2020-04-07,19580,80.57787578955143,22991.243480183297,True,77,18851.00815263509,45953.55841846207
77,2020-04-08,20549,80.57787578955143,22991.243480183297,True,78,19992.478428581126,45953.55841846207
78,2020-04-09,21762,80.57787578955143,22991.243480183297,True,79,21149.188832969034,45953.55841846207
79,2020-04-10,23097,80.57787578955143,22991.243480183297,True,80,22315.36143168765,45953.55841846207
80,2020-04-11,24413,80.57787578955143,22991.243480183297,True,81,23485.025235406934,45953.55841846207
81,2020-04-12,25587,80.57787578955143,22991.243480183297,True,82,24652.13743004408,45953.55841846207
82,2020-04-13,26551,80.57787578955143,22991.243480183297,True,83,25810.707727421486,45953.55841846207
83,2020-04-14,27419,80.57787578955143,22991.243480183297,True,84,26954.920432269082,45953.55841846207
84,2020-04-15,28153,80.57787578955143,22991.243480183297,True,85,28079.248990740663,45953.55841846207
85,2020-04-16,29214,80.57787578955143,22991.243480183297,True,86,29178.558335423484,45953.55841846207
86,2020-04-17,30449,80.57787578955143,22991.243480183297,True,87,30248.191211755013,45953.55841846207
87,2020-04-18,31589,80.57787578955143,22991.243480183297,True,88,31284.035767761507,45953.55841846207
88,2020-04-19,32655,80.57787578955143,22991.243480183297,True,89,32282.572901489984,45953.55841846207
89,2020-04-20,33405,80.57787578955143,22991.243480183297,True,90,33240.90307386233,45953.55841846207
90,2020-04-21,34134,80.57787578955143,22991.243480183297,True,91,34156.753405972915,45953.55841846207
91,2020-04-22,34842,80.57787578955143,22991.243480183297,True,92,35028.466808863894,45953.55841846207
92,2020-04-23,35729,80.57787578955143,22991.243480183297,True,93,35854.97558947079,45953.55841846207
93,2020-04-24,36535,80.57787578955143,22991.243480183297,True,94,36635.76241817287,45953.55841846207
94,2020-04-25,37190,80.57787578955143,22991.243480183297,True,95,37370.811738182994,45953.55841846207
95,2020-04-26,37845,80.57787578955143,22991.243480183297,True,96,38060.554673379236,45953.55841846207
96,2020-04-27,38245,80.57787578955143,22991.243480183297,True,97,38705.81029167355,45953.55841846207
97,2020-04-28,38416,80.57787578955143,22991.243480183297,True,98,39307.72575470502,45953.55841846207
98,2020-04-29,38802,80.57787578955143,22991.243480183297,True,99,39867.71748060574,45953.55841846207
99,2020-04-30,39316,80.57787578955143,22991.243480183297,True,100,40387.415009016506,45953.55841846207
100,2020-05-01,39791,80.57787578955143,22991.243480183297,True,101,40868.60882272598,45953.55841846207
101,2020-05-02,40236,80.57787578955143,22991.243480183297,True,102,41313.20297534916,45953.55841846207
102,2020-05-03,40571,80.57787578955143,22991.243480183297,True,103,41723.17301724519,45953.55841846207
103,2020-05-04,40770,80.57787578955143,22991.243480183297,True,104,42100.529412099946,45953.55841846207
104,2020-05-05,41087,80.57787578955143,22991.243480183297,True,105,42447.28639727992,45953.55841846207
105,2020-05-06,41319,80.57787578955143,22991.243480183297,True,106,42765.436060230946,45953.55841846207
106,2020-05-07,41774,80.57787578955143,22991.243480183297,True,107,43056.92727552958,45953.55841846207
107,2020-05-08,42093,80.57787578955143,22991.243480183297,True,108,43323.6490654524,45953.55841846207
108,2020-05-09,42382,80.57787578955143,22991.243480183297,True,109,43567.41790307105,45953.55841846207
109,2020-05-10,42627,80.57787578955143,22991.243480183297,True,110,43789.96846290288,45953.55841846207
110,2020-05-11,42788,80.57787578955143,22991.243480183297,True,111,43992.947332632684,45953.55841846207
111,2020-05-12,42984,80.57787578955143,22991.243480183297,True,112,44177.90922385668,45953.55841846207
112,2020-05-13,43211,80.57787578955143,22991.243480183297,True,113,44346.31525472542,45953.55841846207
113,2020-05-14,43481,80.57787578955143,22991.243480183297,True,114,44499.53291837613,45953.55841846207
114,2020-05-15,43681,80.57787578955143,22991.243480183297,True,115,44638.83739474577,45953.55841846207
115,2020-05-16,43870,80.57787578955143,22991.243480183297,True,116,44765.413907220645,45953.55841846207
116,2020-05-17,43995,80.57787578955143,22991.243480183297,True,117,44880.36086782862,45953.55841846207
117,2020-05-18,44141,80.57787578955143,22991.243480183297,True,118,44984.69359414499,45953.55841846207
118,2020-05-19,44249,80.57787578955143,22991.243480183297,True,119,45079.34841706619,45953.55841846207
119,2020-05-20,44447,80.57787578955143,22991.243480183297,True,120,45165.18703076939,45953.55841846207
120,2020-05-21,44700,80.57787578955143,22991.243480183297,True,121,45243.000964448554,45953.55841846207
121,2020-05-22,44888,80.57787578955143,22991.243480183297,True,122,45313.51607990493,45953.55841846207
122,2020-05-23,45064,80.57787578955143,22991.243480183297,True,123,45377.39702000087,45953.55841846207
123,2020-05-24,45236,80.57787578955143,22991.243480183297,True,124,45435.25155065865,45953.55841846207
124,2020-05-25,45445,80.57787578955143,22991.243480183297,True,125,45487.63475383371,45953.55841846207
125,2020-05-26,45578,80.57787578955143,22991.243480183297,True,126,45535.05304105832,45953.55841846207
126,2020-05-27,45768,80.57787578955143,22991.243480183297,True,127,45577.96796707174,45953.55841846207
127,2020-05-28,45950,80.57787578955143,22991.243480183297,True,128,45616.79983104195,45953.55841846207
128,2020-05-29,46126,80.57787578955143,22991.243480183297,True,129,45651.93105923354,45953.55841846207
129,2020-05-30,46257,80.57787578955143,22991.243480183297,True,130,45683.709367943535,45953.55841846207
130,2020-05-31,46442,80.57787578955143,22991.243480183297,True,131,45712.45070934656,45953.55841846207
131,2020-06-01,46545,80.57787578955143,22991.243480183297,True,132,45738.44200575897,45953.55841846207
132,2020-06-02,46647,80.57787578955143,22991.243480183297,True,133,45761.94367992562,45953.55841846207
133,2020-06-03,46733,80.57787578955143,22991.243480183297,True,134,45783.19199039734,45953.55841846207
134,2020-06-04,46942,80.57787578955143,22991.243480183297,True,135,45802.401182028145,45953.55841846207
135,2020-06-05,47152,80.57787578955143,22991.243480183297,True,136,45819.765462183546,45953.55841846207
136,2020-06-06,47335,80.57787578955143,22991.243480183297,True,137,45835.460813500176,45953.55841846207
137,2020-06-07,47574,80.57787578955143,22991.243480183297,True,138,45849.64665404571,45953.55841846207
138,2020-06-08,47739,80.57787578955143,22991.243480183297,True,139,45862.46735555454,45953.55841846207
139,2020-06-09,47903,80.57787578955143,22991.243480183297,True,140,45874.053630106355,45953.55841846207
140,2020-06-10,48087,80.57787578955143,22991.243480183297,True,141,45884.52379521032,45953.55841846207
141,2020-06-11,48251,80.57787578955143,22991.243480183297,True,142,45893.98492678736,45953.55841846207
142,2020-06-12,48461,80.57787578955143,22991.243480183297,True,143,45902.5339090317,45953.55841846207
