,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
114,2020-05-15,43681,1029.362354106691,361062630.2807143,False,115,26133.34922017239,722125260.5614284
115,2020-05-16,43870,1029.362354106691,361062630.2807143,False,116,26427.268138327574,722125260.5614284
116,2020-05-17,43995,1029.362354106691,361062630.2807143,False,117,26724.492608042063,722125260.5614284
117,2020-05-18,44141,1029.362354106691,361062630.2807143,False,118,27025.059802349144,722125260.5614284
118,2020-05-19,44249,1029.362354106691,361062630.2807143,False,119,27329.007312253918,722125260.5614284
119,2020-05-20,44447,1029.362354106691,361062630.2807143,False,120,27636.373151431588,722125260.5614284
120,2020-05-21,44700,1029.362354106691,361062630.2807143,False,121,27947.19576097845,722125260.5614284
121,2020-05-22,44888,1029.362354106691,361062630.2807143,False,122,28261.514014216304,722125260.5614284
122,2020-05-23,45064,1029.362354106691,361062630.2807143,False,123,28579.367221550772,722125260.5614284
123,2020-05-24,45236,1029.362354106691,361062630.2807143,False,124,28900.795135384302,722125260.5614284
124,2020-05-25,45445,1029.362354106691,361062630.2807143,False,125,29225.837955084222,722125260.5614284
125,2020-05-26,45578,1029.362354106691,361062630.2807143,False,126,29554.5363320067,722125260.5614284
126,2020-05-27,45768,1029.362354106691,361062630.2807143,False,127,29886.931374577103,722125260.5614284
127,2020-05-28,45950,1029.362354106691,361062630.2807143,False,128,30223.06465342745,722125260.5614284
128,2020-05-29,46126,1029.362354106691,361062630.2807143,False,129,30562.978206591484,722125260.5614284
129,2020-05-30,46257,1029.362354106691,361062630.2807143,False,130,30906.71454475821,722125260.5614284
130,2020-05-31,46442,1029.362354106691,361062630.2807143,False,131,31254.31665658439,722125260.5614284
131,2020-06-01,46545,1029.362354106691,361062630.2807143,False,132,31605.828014066683,722125260.5614284
132,2020-06-02,46647,1029.362354106691,361062630.2807143,False,133,31961.292577974156,722125260.5614284
133,2020-06-03,46733,1029.362354106691,361062630.2807143,False,134,32320.75480334181,722125260.5614284
134,2020-06-04,46942,1029.362354106691,361062630.2807143,False,135,32684.259645025813,722125260.5614284
135,2020-06-05,47152,1029.362354106691,361062630.2807143,False,136,33051.85256332108,722125260.5614284
136,2020-06-06,47335,1029.362354106691,361062630.2807143,False,137,33423.579529642,722125260.5614284
137,2020-06-07,47574,1029.362354106691,361062630.2807143,False,138,33799.487032266945,722125260.5614284
138,2020-06-08,47739,1029.362354106691,361062630.2807143,False,139,34179.62208214727,722125260.5614284
139,2020-06-09,47903,1029.362354106691,361062630.2807143,False,140,34564.032218781555,722125260.5614284
140,2020-06-10,48087,1029.362354106691,361062630.2807143,False,141,34952.7655161559,722125260.5614284
141,2020-06-11,48251,1029.362354106691,361062630.2807143,False,142,35345.8705887508,722125260.5614284
142,2020-06-12,48461,1029.362354106691,361062630.2807143,False,143,35743.39659761553,722125260.5614284
143,2020-06-13,48640,1029.362354106691,361062630.2807143,False,144,36145.393256510804,722125260.5614284
144,2020-06-14,48783,1029.362354106691,361062630.2807143,False,145,36551.910838120326,722125260.5614284
145,2020-06-15,48948,1029.362354106691,361062630.2807143,False,146,36963.000180332165,722125260.5614284
146,2020-06-16,49087,1029.362354106691,361062630.2807143,False,147,37378.71269259056,722125260.5614284
147,2020-06-17,49204,1029.362354106691,361062630.2807143,False,148,37799.1003623192,722125260.5614284
148,2020-06-18,49319,1029.362354106691,361062630.2807143,False,149,38224.2157614165,722125260.5614284
149,2020-06-19,49426,1029.362354106691,361062630.2807143,False,150,38654.112052823846,722125260.5614284
150,2020-06-20,49502,1029.362354106691,361062630.2807143,False,151,39088.84299716765,722125260.5614284
151,2020-06-21,49593,1029.362354106691,361062630.2807143,False,152,39528.46295947588,722125260.5614284
152,2020-06-22,49658,1029.362354106691,361062630.2807143,False,153,39973.02691597013,722125260.5614284
153,2020-06-23,49722,1029.362354106691,361062630.2807143,False,154,40422.59046093376,722125260.5614284
154,2020-06-24,49804,1029.362354106691,361062630.2807143,False,155,40877.20981365738,722125260.5614284
155,2020-06-25,49914,1029.362354106691,361062630.2807143,False,156,41336.94182546214,722125260.5614284
156,2020-06-26,50005,1029.362354106691,361062630.2807143,False,157,41801.84398680195,722125260.5614284
157,2020-06-27,50074,1029.362354106691,361062630.2807143,False,158,42271.974434445365,722125260.5614284
158,2020-06-28,50147,1029.362354106691,361062630.2807143,False,159,42747.3919587382,722125260.5614284
159,2020-06-29,50223,1029.362354106691,361062630.2807143,False,160,43228.156010947605,722125260.5614284
160,2020-06-30,50273,1029.362354106691,361062630.2807143,False,161,43714.32671068861,722125260.5614284
161,2020-07-01,50335,1029.362354106691,361062630.2807143,False,162,44205.964853433994,722125260.5614284
162,2020-07-02,50412,1029.362354106691,361062630.2807143,False,163,44703.13191810854,722125260.5614284
163,2020-07-03,50487,1029.362354106691,361062630.2807143,False,164,45205.8900747685,722125260.5614284
164,2020-07-04,50548,1029.362354106691,361062630.2807143,False,165,45714.30219236717,722125260.5614284
165,2020-07-05,50621,1029.362354106691,361062630.2807143,False,166,46228.43184660785,722125260.5614284
166,2020-07-06,50657,1029.362354106691,361062630.2807143,False,167,46748.34332788471,722125260.5614284
167,2020-07-07,50694,1029.362354106691,361062630.2807143,False,168,47274.101649312965,722125260.5614284
168,2020-07-08,50746,1029.362354106691,361062630.2807143,False,169,47805.77255484906,722125260.5614284
169,2020-07-09,50798,1029.362354106691,361062630.2807143,False,170,48343.42252750212,722125260.5614284
170,2020-07-10,50840,1029.362354106691,361062630.2807143,False,171,48887.118797637384,722125260.5614284
171,2020-07-11,50921,1029.362354106691,361062630.2807143,False,172,49436.929351373044,722125260.5614284
172,2020-07-12,51022,1029.362354106691,361062630.2807143,False,173,49992.92293907113,722125260.5614284
173,2020-07-13,51093,1029.362354106691,361062630.2807143,False,174,50555.169083923865,722125260.5614284
174,2020-07-14,51146,1029.362354106691,361062630.2807143,False,175,51123.73809063616,722125260.5614284
175,2020-07-15,51252,1029.362354106691,361062630.2807143,False,176,51698.701054205776,722125260.5614284
176,2020-07-16,51351,1029.362354106691,361062630.2807143,False,177,52280.12986880191,722125260.5614284
177,2020-07-17,51454,1029.362354106691,361062630.2807143,False,178,52868.09723674334,722125260.5614284
178,2020-07-18,51581,1029.362354106691,361062630.2807143,False,179,53462.67667757743,722125260.5614284
179,2020-07-19,51725,1029.362354106691,361062630.2807143,False,180,54063.94253726105,722125260.5614284
180,2020-07-20,51910,1029.362354106691,361062630.2807143,False,181,54671.969997444256,722125260.5614284
181,2020-07-21,52073,1029.362354106691,361062630.2807143,False,182,55286.83508485854,722125260.5614284
182,2020-07-22,52241,1029.362354106691,361062630.2807143,False,183,55908.61468081005,722125260.5614284
183,2020-07-23,52404,1029.362354106691,361062630.2807143,False,184,56537.386530779455,722125260.5614284
184,2020-07-24,52595,1029.362354106691,361062630.2807143,False,185,57173.22925412963,722125260.5614284
185,2020-07-25,52732,1029.362354106691,361062630.2807143,False,186,57816.22235392212,722125260.5614284
186,2020-07-26,53005,1029.362354106691,361062630.2807143,False,187,58466.446226843684,722125260.5614284
187,2020-07-27,53151,1029.362354106691,361062630.2807143,False,188,59123.98217324443,722125260.5614284
188,2020-07-28,53374,1029.362354106691,361062630.2807143,False,189,59788.91240728823,722125260.5614284
189,2020-07-29,53621,1029.362354106691,361062630.2807143,False,190,60461.32006721741,722125260.5614284
190,2020-07-30,53963,1029.362354106691,361062630.2807143,False,191,61141.289225732195,722125260.5614284
191,2020-07-31,54301,1029.362354106691,361062630.2807143,False,192,61828.90490048675,722125260.5614284
192,2020-08-01,54732,1029.362354106691,361062630.2807143,False,193,62524.2530647031,722125260.5614284
193,2020-08-02,55098,1029.362354106691,361062630.2807143,False,194,63227.420657903844,722125260.5614284
194,2020-08-03,55470,1029.362354106691,361062630.2807143,False,195,63938.49559676528,722125260.5614284
195,2020-08-04,55955,1029.362354106691,361062630.2807143,False,196,64657.56678609258,722125260.5614284
196,2020-08-05,56381,1029.362354106691,361062630.2807143,False,197,65384.72412991765,722125260.5614284
197,2020-08-06,56982,1029.362354106691,361062630.2807143,False,198,66120.05854272157,722125260.5614284
198,2020-08-07,57501,1029.362354106691,361062630.2807143,False,199,66863.6619607832,722125260.5614284
199,2020-08-08,57987,1029.362354106691,361062630.2807143,False,200,67615.62735365442,722125260.5614284
200,2020-08-09,58564,1029.362354106691,361062630.2807143,False,201,68376.04873576484,722125260.5614284
201,2020-08-10,59194,1029.362354106691,361062630.2807143,False,202,69145.02117815596,722125260.5614284
202,2020-08-11,59424,1029.362354106691,361062630.2807143,False,203,69922.64082034725,722125260.5614284
203,2020-08-12,60627,1029.362354106691,361062630.2807143,False,204,70709.0048823353,722125260.5614284
204,2020-08-13,61204,1029.362354106691,361062630.2807143,False,205,71504.21167672738,722125260.5614284
205,2020-08-14,61840,1029.362354106691,361062630.2807143,False,206,72308.36062101099,722125260.5614284
206,2020-08-15,62495,1029.362354106691,361062630.2807143,False,207,73121.55224996127,722125260.5614284
207,2020-08-16,63002,1029.362354106691,361062630.2807143,False,208,73943.88822818728,722125260.5614284
208,2020-08-17,63484,1029.362354106691,361062630.2807143,False,209,74775.47136281875,722125260.5614284
209,2020-08-18,63973,1029.362354106691,361062630.2807143,False,210,75616.40561633566,722125260.5614284
210,2020-08-19,64525,1029.362354106691,361062630.2807143,False,211,76466.79611954099,722125260.5614284
211,2020-08-20,65054,1029.362354106691,361062630.2807143,False,212,77326.7491846792,722125260.5614284
212,2020-08-21,65589,1029.362354106691,361062630.2807143,False,213,78196.37231870195,722125260.5614284
213,2020-08-22,66097,1029.362354106691,361062630.2807143,False,214,79075.77423668193,722125260.5614284
214,2020-08-23,66554,1029.362354106691,361062630.2807143,False,215,79965.06487537774,722125260.5614284
215,2020-08-24,67128,1029.362354106691,361062630.2807143,False,216,80864.35540695029,722125260.5614284
216,2020-08-25,67543,1029.362354106691,361062630.2807143,False,217,81773.75825283305,722125260.5614284
217,2020-08-26,68114,1029.362354106691,361062630.2807143,False,218,82693.38709775802,722125260.5614284
218,2020-08-27,68624,1029.362354106691,361062630.2807143,False,219,83623.35690393852,722125260.5614284
219,2020-08-28,69131,1029.362354106691,361062630.2807143,False,220,84563.78392541094,722125260.5614284
220,2020-08-29,69632,1029.362354106691,361062630.2807143,False,221,85514.78572253758,722125260.5614284
221,2020-08-30,70140,1029.362354106691,361062630.2807143,False,222,86476.48117667163,722125260.5614284
222,2020-08-31,70667,1029.362354106691,361062630.2807143,False,223,87448.99050498642,722125260.5614284
223,2020-09-01,71129,1029.362354106691,361062630.2807143,False,224,88432.43527547125,722125260.5614284
224,2020-09-02,71863,1029.362354106691,361062630.2807143,False,225,89426.93842209489,722125260.5614284
225,2020-09-03,72464,1029.362354106691,361062630.2807143,False,226,90432.62426013875,722125260.5614284
226,2020-09-04,73208,1029.362354106691,361062630.2807143,False,227,91449.6185017026,722125260.5614284
227,2020-09-05,73862,1029.362354106691,361062630.2807143,False,228,92478.04827138303,722125260.5614284
228,2020-09-06,74787,1029.362354106691,361062630.2807143,False,229,93518.04212212832,722125260.5614284
229,2020-09-07,75584,1029.362354106691,361062630.2807143,False,230,94569.73005127056,722125260.5614284
230,2020-09-08,76548,1029.362354106691,361062630.2807143,False,231,95633.24351673711,722125260.5614284
231,2020-09-09,77688,1029.362354106691,361062630.2807143,False,232,96708.7154534443,722125260.5614284
232,2020-09-10,78511,1029.362354106691,361062630.2807143,False,233,97796.28028987406,722125260.5614284
233,2020-09-11,79781,1029.362354106691,361062630.2807143,False,234,98896.07396483647,722125260.5614284
234,2020-09-12,81012,1029.362354106691,361062630.2807143,False,235,100008.23394442028,722125260.5614284
235,2020-09-13,82099,1029.362354106691,361062630.2807143,False,236,101132.89923913273,722125260.5614284
236,2020-09-14,83399,1029.362354106691,361062630.2807143,False,237,102270.21042123166,722125260.5614284
237,2020-09-15,84778,1029.362354106691,361062630.2807143,False,238,103420.30964225167,722125260.5614284
238,2020-09-16,86320,1029.362354106691,361062630.2807143,False,239,104583.34065072621,722125260.5614284
239,2020-09-17,88073,1029.362354106691,361062630.2807143,False,240,105759.44881010863,722125260.5614284
240,2020-09-18,90047,1029.362354106691,361062630.2807143,False,241,106948.78111689331,722125260.5614284
241,2020-09-19,91934,1029.362354106691,361062630.2807143,False,242,108151.4862189398,722125260.5614284
242,2020-09-20,93778,1029.362354106691,361062630.2807143,False,243,109367.71443400247,722125260.5614284
243,2020-09-21,95995,1029.362354106691,361062630.2807143,False,244,110597.61776846708,722125260.5614284
244,2020-09-22,98240,1029.362354106691,361062630.2807143,False,245,111841.34993629713,722125260.5614284
245,2020-09-23,100597,1029.362354106691,361062630.2807143,False,246,113099.06637819264,722125260.5614284
246,2020-09-24,103141,1029.362354106691,361062630.2807143,False,247,114370.92428096302,722125260.5614284
247,2020-09-25,105918,1029.362354106691,361062630.2807143,False,248,115657.0825971166,722125260.5614284
248,2020-09-26,108631,1029.362354106691,361062630.2807143,False,249,116957.70206467,722125260.5614284
249,2020-09-27,111626,1029.362354106691,361062630.2807143,False,250,118272.94522717845,722125260.5614284
250,2020-09-28,114540,1029.362354106691,361062630.2807143,False,251,119602.97645399056,722125260.5614284
251,2020-09-29,117551,1029.362354106691,361062630.2807143,False,252,120947.96196072991,722125260.5614284
252,2020-09-30,120845,1029.362354106691,361062630.2807143,False,253,122308.06983000528,722125260.5614284
253,2020-10-01,124097,1029.362354106691,361062630.2807143,False,254,123683.47003235307,722125260.5614284
254,2020-10-02,127922,1029.362354106691,361062630.2807143,False,255,125074.33444741383,722125260.5614284
255,2020-10-03,131889,1029.362354106691,361062630.2807143,False,256,126480.83688534521,722125260.5614284
256,2020-10-04,135892,1029.362354106691,361062630.2807143,False,257,127903.15310847537,722125260.5614284
257,2020-10-05,135892,1029.362354106691,361062630.2807143,False,258,129341.4608531977,722125260.5614284
258,2020-10-06,144999,1029.362354106691,361062630.2807143,False,259,130795.93985211069,722125260.5614284
259,2020-10-07,149988,1029.362354106691,361062630.2807143,False,260,132266.77185640563,722125260.5614284
260,2020-10-08,155810,1029.362354106691,361062630.2807143,False,261,133754.14065850433,722125260.5614284
261,2020-10-09,161781,1029.362354106691,361062630.2807143,False,262,135258.23211495005,722125260.5614284
262,2020-10-10,168280,1029.362354106691,361062630.2807143,False,263,136779.2341695546,722125260.5614284
263,2020-10-11,174653,1029.362354106691,361062630.2807143,False,264,138317.33687680366,722125260.5614284
264,2020-10-12,181498,1029.362354106691,361062630.2807143,False,265,139872.73242552456,722125260.5614284
265,2020-10-13,188876,1029.362354106691,361062630.2807143,False,266,141445.61516281802,722125260.5614284
266,2020-10-14,196163,1029.362354106691,361062630.2807143,False,267,143036.18161825737,722125260.5614284
267,2020-10-15,196163,1029.362354106691,361062630.2807143,False,268,144644.63052835866,722125260.5614284
