,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,3,90.7377143591856,16739.4581748921,False,24,7.033528424540659,33478.9163497842
24,2020-02-15,3,90.7377143591856,16739.4581748921,False,25,7.984813599919183,33478.9163497842
25,2020-02-16,3,90.7377143591856,16739.4581748921,False,26,9.064725313360489,33478.9163497842
26,2020-02-17,3,90.7377143591856,16739.4581748921,False,27,10.290645539451534,33478.9163497842
27,2020-02-18,3,90.7377143591856,16739.4581748921,False,28,11.682302264343255,33478.9163497842
28,2020-02-19,3,90.7377143591856,16739.4581748921,False,29,13.262085283504653,33478.9163497842
29,2020-02-20,3,90.7377143591856,16739.4581748921,False,30,15.05540426685031,33478.9163497842
30,2020-02-21,3,90.7377143591856,16739.4581748921,False,31,17.091094678362744,33478.9163497842
31,2020-02-22,3,90.7377143591856,16739.4581748921,False,32,19.401877855529605,33478.9163497842
32,2020-02-23,3,90.7377143591856,16739.4581748921,False,33,22.024882358481584,33478.9163497842
33,2020-02-24,3,90.7377143591856,16739.4581748921,False,34,25.00223459825321,33478.9163497842
34,2020-02-25,3,90.7377143591856,16739.4581748921,False,35,28.38172775699097,33478.9163497842
35,2020-02-26,3,90.7377143591856,16739.4581748921,False,36,32.21757912918225,33478.9163497842
36,2020-02-27,3,90.7377143591856,16739.4581748921,False,37,36.57128725084241,33478.9163497842
37,2020-02-28,3,90.7377143591856,16739.4581748921,False,38,41.512601551207744,33478.9163497842
38,2020-02-29,3,90.7377143591856,16739.4581748921,False,39,47.12061876574113,33478.9163497842
39,2020-03-01,3,90.7377143591856,16739.4581748921,False,40,53.485021995043944,33478.9163497842
40,2020-03-02,5,90.7377143591856,16739.4581748921,False,41,60.70748008334703,33478.9163497842
41,2020-03-03,5,90.7377143591856,16739.4581748921,False,42,68.90322691985654,33478.9163497842
42,2020-03-04,28,90.7377143591856,16739.4581748921,False,43,78.20284232715473,33478.9163497842
43,2020-03-05,30,90.7377143591856,16739.4581748921,False,44,88.75425837502276,33478.9163497842
44,2020-03-06,31,90.7377143591856,16739.4581748921,False,45,100.72501721530303,33478.9163497842
45,2020-03-07,34,90.7377143591856,16739.4581748921,False,46,114.30480882746814,33478.9163497842
46,2020-03-08,39,90.7377143591856,16739.4581748921,False,47,129.70831932777276,33478.9163497842
47,2020-03-09,43,90.7377143591856,16739.4581748921,False,48,147.1784226317265,33478.9163497842
48,2020-03-10,56,90.7377143591856,16739.4581748921,False,49,166.989750138553,33478.9163497842
49,2020-03-11,62,90.7377143591856,16739.4581748921,False,50,189.45267454950846,33478.9163497842
50,2020-03-12,73,90.7377143591856,16739.4581748921,False,51,214.917744703005,33478.9163497842
51,2020-03-13,82,90.7377143591856,16739.4581748921,False,52,243.78060809843666,33478.9163497842
52,2020-03-14,102,90.7377143591856,16739.4581748921,False,53,276.48745618600014,33478.9163497842
53,2020-03-15,113,90.7377143591856,16739.4581748921,False,54,313.5410240080744,33478.9163497842
54,2020-03-16,119,90.7377143591856,16739.4581748921,False,55,355.50716973954843,33478.9163497842
55,2020-03-17,142,90.7377143591856,16739.4581748921,False,56,403.0220502790398,33478.9163497842
56,2020-03-18,156,90.7377143591856,16739.4581748921,False,57,456.79989529099385,33478.9163497842
57,2020-03-19,194,90.7377143591856,16739.4581748921,False,58,517.6413627769266,33478.9163497842
58,2020-03-20,244,90.7377143591856,16739.4581748921,False,59,586.4424329144404,33478.9163497842
59,2020-03-21,330,90.7377143591856,16739.4581748921,False,60,664.2037618518306,33478.9163497842
60,2020-03-22,396,90.7377143591856,16739.4581748921,False,61,752.040371454531,33478.9163497842
61,2020-03-23,499,90.7377143591856,16739.4581748921,False,62,851.1914925414569,33478.9163497842
62,2020-03-24,536,90.7377143591856,16739.4581748921,False,63,963.0303056903003,33478.9163497842
63,2020-03-25,657,90.7377143591856,16739.4581748921,False,64,1089.073233046262,33478.9163497842
64,2020-03-26,727,90.7377143591856,16739.4581748921,False,65,1230.988324858984,33478.9163497842
65,2020-03-27,887,90.7377143591856,16739.4581748921,False,66,1390.6021545089525,33478.9163497842
66,2020-03-28,987,90.7377143591856,16739.4581748921,False,67,1569.9044856224589,33478.9163497842
67,2020-03-29,1024,90.7377143591856,16739.4581748921,False,68,1771.0498065639974,33478.9163497842
68,2020-03-30,1251,90.7377143591856,16739.4581748921,False,69,1996.3546461579965,33478.9163497842
69,2020-03-31,1397,90.7377143591856,16739.4581748921,False,70,2248.289399110267,33478.9163497842
70,2020-04-01,1998,90.7377143591856,16739.4581748921,False,71,2529.4632149731615,33478.9163497842
71,2020-04-02,2543,90.7377143591856,16739.4581748921,False,72,2842.6003622263174,33478.9163497842
72,2020-04-03,2567,90.7377143591856,16739.4581748921,False,73,3190.506398792263,33478.9163497842
73,2020-04-04,3082,90.7377143591856,16739.4581748921,False,74,3576.022500344887,33478.9163497842
74,2020-04-05,3588,90.7377143591856,16739.4581748921,False,75,4001.966464327144,33478.9163497842
75,2020-04-06,4778,90.7377143591856,16739.4581748921,False,76,4471.059272275533,33478.9163497842
76,2020-04-07,5311,90.7377143591856,16739.4581748921,False,77,4985.836707509835,33478.9163497842
77,2020-04-08,5916,90.7377143591856,16739.4581748921,False,78,5548.546432437889,33478.9163497842
78,2020-04-09,6725,90.7377143591856,16739.4581748921,False,79,6161.032151398708,33478.9163497842
79,2020-04-10,7598,90.7377143591856,16739.4581748921,False,80,6824.608006048018,33478.9163497842
80,2020-04-11,7997,90.7377143591856,16739.4581748921,False,81,7539.92810203466,33478.9163497842
