,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,102,93.9303823271324,23344.017044178137,False,53,307.3143846079038,46688.03408835627
53,2020-03-15,113,93.9303823271324,23344.017044178137,False,54,347.0891454447077,46688.03408835627
54,2020-03-16,119,93.9303823271324,23344.017044178137,False,55,391.9683262606383,46688.03408835627
55,2020-03-17,142,93.9303823271324,23344.017044178137,False,56,442.59503377419685,46688.03408835627
56,2020-03-18,156,93.9303823271324,23344.017044178137,False,57,499.6901196636246,46688.03408835627
57,2020-03-19,194,93.9303823271324,23344.017044178137,False,58,564.0606782859933,46688.03408835627
58,2020-03-20,244,93.9303823271324,23344.017044178137,False,59,636.6092221660592,46688.03408835627
59,2020-03-21,330,93.9303823271324,23344.017044178137,False,60,718.3435148889532,46688.03408835627
60,2020-03-22,396,93.9303823271324,23344.017044178137,False,61,810.3870126948433,46688.03408835627
61,2020-03-23,499,93.9303823271324,23344.017044178137,False,62,913.9898287599982,46688.03408835627
62,2020-03-24,536,93.9303823271324,23344.017044178137,False,63,1030.5400859457486,46688.03408835627
63,2020-03-25,657,93.9303823271324,23344.017044178137,False,64,1161.5754626052865,46688.03408835627
64,2020-03-26,727,93.9303823271324,23344.017044178137,False,65,1308.7946596510014,46688.03408835627
65,2020-03-27,887,93.9303823271324,23344.017044178137,False,66,1474.0684233286393,46688.03408835627
66,2020-03-28,987,93.9303823271324,23344.017044178137,False,67,1659.4496451061777,46688.03408835627
67,2020-03-29,1024,93.9303823271324,23344.017044178137,False,68,1867.1819264523656,46688.03408835627
68,2020-03-30,1251,93.9303823271324,23344.017044178137,False,69,2099.705841824438,46688.03408835627
69,2020-03-31,1397,93.9303823271324,23344.017044178137,False,70,2359.6619594206213,46688.03408835627
70,2020-04-01,1998,93.9303823271324,23344.017044178137,False,71,2649.889490290697,46688.03408835627
71,2020-04-02,2543,93.9303823271324,23344.017044178137,False,72,2973.4192399948815,46688.03408835627
72,2020-04-03,2567,93.9303823271324,23344.017044178137,False,73,3333.4593457810965,46688.03408835627
73,2020-04-04,3082,93.9303823271324,23344.017044178137,False,74,3733.3721149939042,46688.03408835627
74,2020-04-05,3588,93.9303823271324,23344.017044178137,False,75,4176.640163259193,46688.03408835627
75,2020-04-06,4778,93.9303823271324,23344.017044178137,False,76,4666.820018161255,46688.03408835627
76,2020-04-07,5311,93.9303823271324,23344.017044178137,False,77,5207.481447975662,46688.03408835627
77,2020-04-08,5916,93.9303823271324,23344.017044178137,False,78,5802.131044488134,46688.03408835627
78,2020-04-09,6725,93.9303823271324,23344.017044178137,False,79,6454.119086005584,46688.03408835627
79,2020-04-10,7598,93.9303823271324,23344.017044178137,False,80,7166.529480032092,46688.03408835627
80,2020-04-11,8446,93.9303823271324,23344.017044178137,False,81,7942.0536704913375,46688.03408835627
81,2020-04-12,9205,93.9303823271324,23344.017044178137,False,82,8782.850801785693,46688.03408835627
82,2020-04-13,10453,93.9303823271324,23344.017044178137,False,83,9690.398130362446,46688.03408835627
