,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,3,93.49363738551445,22853.902114017423,False,23,7.761548794287236,45707.804228034845
23,2020-02-14,3,93.49363738551445,22853.902114017423,False,24,8.778458919094875,45707.804228034845
24,2020-02-15,3,93.49363738551445,22853.902114017423,False,25,9.928574614636853,45707.804228034845
25,2020-02-16,3,93.49363738551445,22853.902114017423,False,26,11.22933646461851,45707.804228034845
26,2020-02-17,3,93.49363738551445,22853.902114017423,False,27,12.700466289498982,45707.804228034845
27,2020-02-18,3,93.49363738551445,22853.902114017423,False,28,14.36426490353326,45707.804228034845
28,2020-02-19,3,93.49363738551445,22853.902114017423,False,29,16.245948560492376,45707.804228034845
29,2020-02-20,3,93.49363738551445,22853.902114017423,False,30,18.3740290658627,45707.804228034845
30,2020-02-21,3,93.49363738551445,22853.902114017423,False,31,20.780743160004945,45707.804228034845
31,2020-02-22,3,93.49363738551445,22853.902114017423,False,32,23.502537478438885,45707.804228034845
32,2020-02-23,3,93.49363738551445,22853.902114017423,False,33,26.58061617997267,45707.804228034845
33,2020-02-24,3,93.49363738551445,22853.902114017423,False,34,30.061559209164166,45707.804228034845
34,2020-02-25,3,93.49363738551445,22853.902114017423,False,35,33.998020135341655,45707.804228034845
35,2020-02-26,3,93.49363738551445,22853.902114017423,False,36,38.44951359514598,45707.804228034845
36,2020-02-27,3,93.49363738551445,22853.902114017423,False,37,43.48330356838386,45707.804228034845
37,2020-02-28,3,93.49363738551445,22853.902114017423,False,38,49.17540504677441,45707.804228034845
38,2020-02-29,3,93.49363738551445,22853.902114017423,False,39,55.61171312017633,45707.804228034845
39,2020-03-01,3,93.49363738551445,22853.902114017423,False,40,62.88927511215895,45707.804228034845
40,2020-03-02,5,93.49363738551445,22853.902114017423,False,41,71.11772315144177,45707.804228034845
41,2020-03-03,5,93.49363738551445,22853.902114017423,False,42,80.42088646993672,45707.804228034845
42,2020-03-04,28,93.49363738551445,22853.902114017423,False,43,90.93860476976715,45707.804228034845
43,2020-03-05,30,93.49363738551445,22853.902114017423,False,44,102.82876619256795,45707.804228034845
44,2020-03-06,31,93.49363738551445,22853.902114017423,False,45,116.26959573818746,45707.804228034845
45,2020-03-07,34,93.49363738551445,22853.902114017423,False,46,131.46222238904048,45707.804228034845
46,2020-03-08,39,93.49363738551445,22853.902114017423,False,47,148.63355565838552,45707.804228034845
47,2020-03-09,43,93.49363738551445,22853.902114017423,False,48,168.03950473377282,45707.804228034845
48,2020-03-10,56,93.49363738551445,22853.902114017423,False,49,189.96857574350815,45707.804228034845
49,2020-03-11,62,93.49363738551445,22853.902114017423,False,50,214.7458848141841,45707.804228034845
50,2020-03-12,73,93.49363738551445,22853.902114017423,False,51,242.73762634942574,45707.804228034845
51,2020-03-13,82,93.49363738551445,22853.902114017423,False,52,274.35603712954247,45707.804228034845
52,2020-03-14,102,93.49363738551445,22853.902114017423,False,53,310.0648971283174,45707.804228034845
53,2020-03-15,113,93.49363738551445,22853.902114017423,False,54,350.38560700438455,45707.804228034845
54,2020-03-16,119,93.49363738551445,22853.902114017423,False,55,395.9038795878332,45707.804228034845
55,2020-03-17,142,93.49363738551445,22853.902114017423,False,56,447.27707776350644,45707.804228034845
56,2020-03-18,156,93.49363738551445,22853.902114017423,False,57,505.2422232212692,45707.804228034845
57,2020-03-19,194,93.49363738551445,22853.902114017423,False,58,570.6246887001399,45707.804228034845
58,2020-03-20,244,93.49363738551445,22853.902114017423,False,59,644.347569501243,45707.804228034845
59,2020-03-21,330,93.49363738551445,22853.902114017423,False,60,727.4417068684455,45707.804228034845
60,2020-03-22,396,93.49363738551445,22853.902114017423,False,61,821.0563047833049,45707.804228034845
61,2020-03-23,499,93.49363738551445,22853.902114017423,False,62,926.4700409995555,45707.804228034845
62,2020-03-24,536,93.49363738551445,22853.902114017423,False,63,1045.1025207337645,45707.804228034845
63,2020-03-25,657,93.49363738551445,22853.902114017423,False,64,1178.525855139048,45707.804228034845
64,2020-03-26,727,93.49363738551445,22853.902114017423,False,65,1328.476064246345,45707.804228034845
65,2020-03-27,887,93.49363738551445,22853.902114017423,False,66,1496.8639032822991,45707.804228034845
66,2020-03-28,987,93.49363738551445,22853.902114017423,False,67,1685.784590340212,45707.804228034845
67,2020-03-29,1024,93.49363738551445,22853.902114017423,False,68,1897.5257712148718,45707.804228034845
68,2020-03-30,1251,93.49363738551445,22853.902114017423,False,69,2134.572894037048,45707.804228034845
69,2020-03-31,1397,93.49363738551445,22853.902114017423,False,70,2399.6109844218254,45707.804228034845
70,2020-04-01,1998,93.49363738551445,22853.902114017423,False,71,2695.5216164263875,45707.804228034845
71,2020-04-02,2543,93.49363738551445,22853.902114017423,False,72,3025.3736750810403,45707.804228034845
72,2020-04-03,2567,93.49363738551445,22853.902114017423,False,73,3392.4063174286134,45707.804228034845
73,2020-04-04,3082,93.49363738551445,22853.902114017423,False,74,3800.002382457211,45707.804228034845
74,2020-04-05,3588,93.49363738551445,22853.902114017423,False,75,4251.650405507588,45707.804228034845
75,2020-04-06,4778,93.49363738551445,22853.902114017423,False,76,4750.8933976249555,45707.804228034845
76,2020-04-07,5311,93.49363738551445,22853.902114017423,False,77,5301.262700860878,45707.804228034845
77,2020-04-08,5916,93.49363738551445,22853.902114017423,False,78,5906.195578507448,45707.804228034845
78,2020-04-09,6725,93.49363738551445,22853.902114017423,False,79,6568.935797688249,45707.804228034845
79,2020-04-10,7598,93.49363738551445,22853.902114017423,False,80,7292.417357185156,45707.804228034845
80,2020-04-11,8446,93.49363738551445,22853.902114017423,False,81,8079.132734736452,45707.804228034845
81,2020-04-12,9205,93.49363738551445,22853.902114017423,False,82,8930.988572195187,45707.804228034845
82,2020-04-13,10453,93.49363738551445,22853.902114017423,False,83,9849.153532683378,45707.804228034845
83,2020-04-14,11487,93.49363738551445,22853.902114017423,False,84,10833.905036899714,45707.804228034845
84,2020-04-15,12322,93.49363738551445,22853.902114017423,False,85,11884.48352911052,45707.804228034845
85,2020-04-16,12759,93.49363738551445,22853.902114017423,False,86,12998.964579184825,45707.804228034845
