,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,39,93.55001417897508,23041.604515405532,False,47,149.33388361055768,46083.209030811086
47,2020-03-09,43,93.55001417897508,23041.604515405532,False,48,168.819044916355,46083.209030811086
48,2020-03-10,56,93.55001417897508,23041.604515405532,False,49,190.83607725722783,46083.209030811086
49,2020-03-11,62,93.55001417897508,23041.604515405532,False,50,215.71103539643778,46083.209030811086
50,2020-03-12,73,93.55001417897508,23041.604515405532,False,51,243.8111502417794,46083.209030811086
51,2020-03-13,82,93.55001417897508,23041.604515405532,False,52,275.5498031809321,46083.209030811086
52,2020-03-14,102,93.55001417897508,23041.604515405532,False,53,311.39203835787225,46083.209030811086
53,2020-03-15,113,93.55001417897508,23041.604515405532,False,54,351.86065305826395,46083.209030811086
54,2020-03-16,119,93.55001417897508,23041.604515405532,False,55,397.54290378675546,46083.209030811086
55,2020-03-17,142,93.55001417897508,23041.604515405532,False,56,449.09786076574653,46083.209030811086
56,2020-03-18,156,93.55001417897508,23041.604515405532,False,57,507.26443573725084,46083.209030811086
57,2020-03-19,194,93.55001417897508,23041.604515405532,False,58,572.8700962106526,46083.209030811086
58,2020-03-20,244,93.55001417897508,23041.604515405532,False,59,646.8402625775661,46083.209030811086
59,2020-03-21,330,93.55001417897508,23041.604515405532,False,60,730.2083614998054,46083.209030811086
60,2020-03-22,396,93.55001417897508,23041.604515405532,False,61,824.1264781204849,46083.209030811086
61,2020-03-23,499,93.55001417897508,23041.604515405532,False,62,929.8765091628167,46083.209030811086
62,2020-03-24,536,93.55001417897508,23041.604515405532,False,63,1048.8816668510856,46083.209030811086
63,2020-03-25,657,93.55001417897508,23041.604515405532,False,64,1182.718117619791,46083.209030811086
64,2020-03-26,727,93.55001417897508,23041.604515405532,False,65,1333.126457493935,46083.209030811086
65,2020-03-27,887,93.55001417897508,23041.604515405532,False,66,1502.0226256332196,46083.209030811086
66,2020-03-28,987,93.55001417897508,23041.604515405532,False,67,1691.5077369878238,46083.209030811086
67,2020-03-29,1024,93.55001417897508,23041.604515405532,False,68,1903.8761731974598,46083.209030811086
68,2020-03-30,1251,93.55001417897508,23041.604515405532,False,69,2141.6211079396435,46083.209030811086
69,2020-03-31,1397,93.55001417897508,23041.604515405532,False,70,2407.4364610682246,46083.209030811086
70,2020-04-01,1998,93.55001417897508,23041.604515405532,False,71,2704.2140801997116,46083.209030811086
71,2020-04-02,2543,93.55001417897508,23041.604515405532,False,72,3035.0347481143917,46083.209030811086
72,2020-04-03,2567,93.55001417897508,23041.604515405532,False,73,3403.1514240395372,46083.209030811086
73,2020-04-04,3082,93.55001417897508,23041.604515405532,False,74,3811.9629678878746,46083.209030811086
74,2020-04-05,3588,93.55001417897508,23041.604515405532,False,75,4264.976498016154,46083.209030811086
75,2020-04-06,4778,93.55001417897508,23041.604515405532,False,76,4765.756532710104,46083.209030811086
76,2020-04-07,5311,93.55001417897508,23041.604515405532,False,77,5317.859209131112,46083.209030811086
77,2020-04-08,5916,93.55001417897508,23041.604515405532,False,78,5924.750212602288,46083.209030811086
78,2020-04-09,6725,93.55001417897508,23041.604515405532,False,79,6589.705637095697,46083.209030811086
79,2020-04-10,7598,93.55001417897508,23041.604515405532,False,80,7315.6958817694485,46083.209030811086
80,2020-04-11,8446,93.55001417897508,23041.604515405532,False,81,8105.253898456032,46083.209030811086
81,2020-04-12,9205,93.55001417897508,23041.604515405532,False,82,8960.330639858248,46083.209030811086
82,2020-04-13,10453,93.55001417897508,23041.604515405532,False,83,9882.142369186215,46083.209030811086
83,2020-04-14,11487,93.55001417897508,23041.604515405532,False,84,10871.016467800533,46083.209030811086
84,2020-04-15,12322,93.55001417897508,23041.604515405532,False,85,11926.244334367553,46083.209030811086
85,2020-04-16,13430,93.55001417897508,23041.604515405532,False,86,13045.951651825737,46083.209030811086
86,2020-04-17,13835,93.55001417897508,23041.604515405532,False,87,14226.99739784149,46083.209030811086
