,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,73,222.11388605271145,3679053.33008114,False,51,7373.902342500362,7358106.660162282
51,2020-03-13,82,222.11388605271145,3679053.33008114,False,52,7677.214182608106,7358106.660162282
52,2020-03-14,102,222.11388605271145,3679053.33008114,False,53,7992.988628247827,7358106.660162282
53,2020-03-15,113,222.11388605271145,3679053.33008114,False,54,8321.736609367606,7358106.660162282
54,2020-03-16,119,222.11388605271145,3679053.33008114,False,55,8663.989906932737,7358106.660162282
55,2020-03-17,142,222.11388605271145,3679053.33008114,False,56,9020.301995826245,7358106.660162282
56,2020-03-18,156,222.11388605271145,3679053.33008114,False,57,9391.248921148192,7358106.660162282
57,2020-03-19,194,222.11388605271145,3679053.33008114,False,58,9777.43020918,7358106.660162282
58,2020-03-20,244,222.11388605271145,3679053.33008114,False,59,10179.46981432317,7358106.660162282
59,2020-03-21,330,222.11388605271145,3679053.33008114,False,60,10598.017103365897,7358106.660162282
60,2020-03-22,396,222.11388605271145,3679053.33008114,False,61,11033.747878476273,7358106.660162282
61,2020-03-23,499,222.11388605271145,3679053.33008114,False,62,11487.365440366846,7358106.660162282
62,2020-03-24,536,222.11388605271145,3679053.33008114,False,63,11959.601693122524,7358106.660162282
63,2020-03-25,657,222.11388605271145,3679053.33008114,False,64,12451.218292231675,7358106.660162282
64,2020-03-26,727,222.11388605271145,3679053.33008114,False,65,12963.007837409452,7358106.660162282
65,2020-03-27,887,222.11388605271145,3679053.33008114,False,66,13495.79511185184,7358106.660162282
66,2020-03-28,987,222.11388605271145,3679053.33008114,False,67,14050.43836960963,7358106.660162282
67,2020-03-29,1024,222.11388605271145,3679053.33008114,False,68,14627.83067282272,7358106.660162282
68,2020-03-30,1251,222.11388605271145,3679053.33008114,False,69,15228.901280606813,7358106.660162282
69,2020-03-31,1397,222.11388605271145,3679053.33008114,False,70,15854.617091437225,7358106.660162282
70,2020-04-01,1998,222.11388605271145,3679053.33008114,False,71,16505.984140926987,7358106.660162282
71,2020-04-02,2543,222.11388605271145,3679053.33008114,False,72,17184.049156949695,7358106.660162282
72,2020-04-03,2567,222.11388605271145,3679053.33008114,False,73,17889.901174110768,7358106.660162282
73,2020-04-04,3082,222.11388605271145,3679053.33008114,False,74,18624.673209623696,7358106.660162282
74,2020-04-05,3588,222.11388605271145,3679053.33008114,False,75,19389.54400270155,7358106.660162282
75,2020-04-06,4778,222.11388605271145,3679053.33008114,False,76,20185.739819625956,7358106.660162282
76,2020-04-07,5311,222.11388605271145,3679053.33008114,False,77,21014.536326708476,7358106.660162282
77,2020-04-08,5916,222.11388605271145,3679053.33008114,False,78,21877.260533410175,7358106.660162282
78,2020-04-09,6725,222.11388605271145,3679053.33008114,False,79,22775.292807935824,7358106.660162282
79,2020-04-10,7598,222.11388605271145,3679053.33008114,False,80,23710.068967667423,7358106.660162282
80,2020-04-11,8446,222.11388605271145,3679053.33008114,False,81,24683.08244684962,7358106.660162282
81,2020-04-12,9205,222.11388605271145,3679053.33008114,False,82,25695.88654398394,7358106.660162282
82,2020-04-13,10453,222.11388605271145,3679053.33008114,False,83,26750.096751431953,7358106.660162282
83,2020-04-14,11487,222.11388605271145,3679053.33008114,False,84,27847.393169767034,7358106.660162282
84,2020-04-15,12322,222.11388605271145,3679053.33008114,False,85,28989.52300945063,7358106.660162282
85,2020-04-16,13430,222.11388605271145,3679053.33008114,False,86,30178.30318244194,7358106.660162282
86,2020-04-17,14352,222.11388605271145,3679053.33008114,False,87,31415.62298637761,7358106.660162282
87,2020-04-18,15722,222.11388605271145,3679053.33008114,False,88,32703.44688398136,7358106.660162282
88,2020-04-19,17615,222.11388605271145,3679053.33008114,False,89,34043.817380380744,7358106.660162282
89,2020-04-20,18539,222.11388605271145,3679053.33008114,False,90,35438.85800101935,7358106.660162282
90,2020-04-21,20080,222.11388605271145,3679053.33008114,False,91,36890.77637285593,7358106.660162282
91,2020-04-22,21370,222.11388605271145,3679053.33008114,False,92,38401.86741153832,7358106.660162282
92,2020-04-23,23077,222.11388605271145,3679053.33008114,False,93,39974.51661722574,7358106.660162282
93,2020-04-24,24530,222.11388605271145,3679053.33008114,False,94,41611.20348171016,7358106.660162282
94,2020-04-25,26283,222.11388605271145,3679053.33008114,False,95,43314.50500945236,7358106.660162282
95,2020-04-26,27890,222.11388605271145,3679053.33008114,False,96,45087.09935510156,7358106.660162282
96,2020-04-27,29451,222.11388605271145,3679053.33008114,False,97,46931.76958000677,7358106.660162282
97,2020-04-28,31324,222.11388605271145,3679053.33008114,False,98,48851.40753015241,7358106.660162282
98,2020-04-29,33062,222.11388605271145,3679053.33008114,False,99,50849.0178378587,7358106.660162282
99,2020-04-30,34863,222.11388605271145,3679053.33008114,False,100,52927.722049477285,7358106.660162282
100,2020-05-01,37257,222.11388605271145,3679053.33008114,False,101,55090.762881181894,7358106.660162282
101,2020-05-02,39699,222.11388605271145,3679053.33008114,False,102,57341.50860480369,7358106.660162282
102,2020-05-03,42505,222.11388605271145,3679053.33008114,False,103,59683.457565484314,7358106.660162282
103,2020-05-04,46437,222.11388605271145,3679053.33008114,False,104,62120.24283271895,7358106.660162282
104,2020-05-05,49400,222.11388605271145,3679053.33008114,False,105,64655.63698613402,7358106.660162282
105,2020-05-06,52987,222.11388605271145,3679053.33008114,False,106,67293.5570370834,7358106.660162282
106,2020-05-07,56351,222.11388605271145,3679053.33008114,False,107,70038.06948685551,7358106.660162282
107,2020-05-08,59695,222.11388605271145,3679053.33008114,False,108,72893.39552195578,7358106.660162282
108,2020-05-09,62808,222.11388605271145,3679053.33008114,False,109,75863.91634656223,7358106.660162282
109,2020-05-10,67161,222.11388605271145,3679053.33008114,False,110,78954.1786518443,7358106.660162282
110,2020-05-11,70768,222.11388605271145,3679053.33008114,False,111,82168.90022138145,7358106.660162282
111,2020-05-12,74292,222.11388605271145,3679053.33008114,False,112,85512.97567141734,7358106.660162282
112,2020-05-13,78055,222.11388605271145,3679053.33008114,False,113,88991.48232413166,7358106.660162282
113,2020-05-14,81997,222.11388605271145,3679053.33008114,False,114,92609.68621150371,7358106.660162282
114,2020-05-15,85784,222.11388605271145,3679053.33008114,False,115,96373.04820667097,7358106.660162282
115,2020-05-16,90648,222.11388605271145,3679053.33008114,False,116,100287.2302789566,7358106.660162282
116,2020-05-17,95698,222.11388605271145,3679053.33008114,False,117,104358.10186793552,7358106.660162282
117,2020-05-18,100328,222.11388605271145,3679053.33008114,False,118,108591.74637103749,7358106.660162282
118,2020-05-19,106475,222.11388605271145,3679053.33008114,False,119,112994.46773823326,7358106.660162282
119,2020-05-20,112028,222.11388605271145,3679053.33008114,False,120,117572.79716631632,7358106.660162282
120,2020-05-21,118226,222.11388605271145,3679053.33008114,False,121,122333.49988417274,7358106.660162282
121,2020-05-22,124794,222.11388605271145,3679053.33008114,False,122,127283.58201921635,7358106.660162282
122,2020-05-23,131423,222.11388605271145,3679053.33008114,False,123,132430.2975338571,7358106.660162282
123,2020-05-24,138536,222.11388605271145,3679053.33008114,False,124,137781.15521945557,7358106.660162282
124,2020-05-25,144950,222.11388605271145,3679053.33008114,False,125,143343.92573369117,7358106.660162282
125,2020-05-26,150793,222.11388605271145,3679053.33008114,False,126,149126.6486656405,7358106.660162282
126,2020-05-27,158086,222.11388605271145,3679053.33008114,False,127,155137.63961110075,7358106.660162282
127,2020-05-28,165386,222.11388605271145,3679053.33008114,False,128,161385.49723881643,7358106.660162282
128,2020-05-29,173491,222.11388605271145,3679053.33008114,False,129,167879.11032625678,7358106.660162282
129,2020-05-30,181827,222.11388605271145,3679053.33008114,False,130,174627.6647414481,7358106.660162282
130,2020-05-31,190609,222.11388605271145,3679053.33008114,False,131,181640.65034508213,7358106.660162282
131,2020-06-01,198370,222.11388605271145,3679053.33008114,False,132,188927.8677846962,7358106.660162282
132,2020-06-02,207191,222.11388605271145,3679053.33008114,False,133,196499.4351501495,7358106.660162282
133,2020-06-03,216824,222.11388605271145,3679053.33008114,False,134,204365.7944568976,7358106.660162282
134,2020-06-04,226713,222.11388605271145,3679053.33008114,False,135,212537.71792069517,7358106.660162282
135,2020-06-05,236184,222.11388605271145,3679053.33008114,False,136,221026.3139843289,7358106.660162282
136,2020-06-06,246622,222.11388605271145,3679053.33008114,False,137,229843.0330538073,7358106.660162282
137,2020-06-07,257486,222.11388605271145,3679053.33008114,False,138,238999.6728980971,7358106.660162282
138,2020-06-08,265928,222.11388605271145,3679053.33008114,False,139,248508.38366301986,7358106.660162282
139,2020-06-09,276146,222.11388605271145,3679053.33008114,False,140,258381.67244629218,7358106.660162282
140,2020-06-10,286605,222.11388605271145,3679053.33008114,False,141,268632.4073769275,7358106.660162282
141,2020-06-11,297535,222.11388605271145,3679053.33008114,False,142,279273.8211383198,7358106.660162282
142,2020-06-12,308993,222.11388605271145,3679053.33008114,False,143,290319.51387030986,7358106.660162282
143,2020-06-13,320922,222.11388605271145,3679053.33008114,False,144,301783.45538140764,7358106.660162282
144,2020-06-14,332424,222.11388605271145,3679053.33008114,False,145,313679.98659812746,7358106.660162282
145,2020-06-15,343091,222.11388605271145,3679053.33008114,False,146,326023.8201740986,7358106.660162282
146,2020-06-16,354065,222.11388605271145,3679053.33008114,False,147,338830.0401772797,7358106.660162282
147,2020-06-17,366946,222.11388605271145,3679053.33008114,False,148,352114.1007692399,7358106.660162282
148,2020-06-18,380532,222.11388605271145,3679053.33008114,False,149,365891.8237861187,7358106.660162282
149,2020-06-19,395048,222.11388605271145,3679053.33008114,False,150,380179.39512657304,7358106.660162282
150,2020-06-20,410451,222.11388605271145,3679053.33008114,False,151,394993.3598477968,7358106.660162282
151,2020-06-21,425282,222.11388605271145,3679053.33008114,False,152,410350.61586661695,7358106.660162282
152,2020-06-22,440215,222.11388605271145,3679053.33008114,False,153,426268.4061587659,7358106.660162282
153,2020-06-23,456183,222.11388605271145,3679053.33008114,False,154,442764.3093457754,7358106.660162282
154,2020-06-24,473105,222.11388605271145,3679053.33008114,False,155,459856.22855558794,7358106.660162282
155,2020-06-25,490401,222.11388605271145,3679053.33008114,False,156,477562.3784400135,7358106.660162282
156,2020-06-26,508953,222.11388605271145,3679053.33008114,False,157,495901.27022963954,7358106.660162282
157,2020-06-27,528859,222.11388605271145,3679053.33008114,False,158,514891.69470484153,7358106.660162282
158,2020-06-28,548318,222.11388605271145,3679053.33008114,False,159,534552.7029601883,7358106.660162282
159,2020-06-29,566840,222.11388605271145,3679053.33008114,False,160,554903.5848389326,7358106.660162282
160,2020-06-30,585481,222.11388605271145,3679053.33008114,False,161,575963.8449144954,7358106.660162282
161,2020-07-01,604641,222.11388605271145,3679053.33008114,False,162,597753.1758970198,7358106.660162282
162,2020-07-02,625544,222.11388605271145,3679053.33008114,False,163,620291.4293452954,7358106.660162282
163,2020-07-03,648315,222.11388605271145,3679053.33008114,False,164,643598.5835677537,7358106.660162282
164,2020-07-04,673165,222.11388605271145,3679053.33008114,False,165,667694.7086009505,7358106.660162282
165,2020-07-05,697413,222.11388605271145,3679053.33008114,False,166,692599.9281600831,7358106.660162282
166,2020-07-06,719664,222.11388605271145,3679053.33008114,False,167,718334.378463793,7358106.660162282
167,2020-07-07,742417,222.11388605271145,3679053.33008114,False,168,744918.1638448827,7358106.660162282
168,2020-07-08,767296,222.11388605271145,3679053.33008114,False,169,772371.3090697877,7358106.660162282
169,2020-07-09,793802,222.11388605271145,3679053.33008114,False,170,800713.7083027575,7358106.660162282
170,2020-07-10,820916,222.11388605271145,3679053.33008114,False,171,829965.0706658942,7358106.660162282
171,2020-07-11,849522,222.11388605271145,3679053.33008114,False,172,860144.8623635235,7358106.660162282
172,2020-07-12,878254,222.11388605271145,3679053.33008114,False,173,891272.2453589394,7358106.660162282
173,2020-07-13,906752,222.11388605271145,3679053.33008114,False,174,923366.0126134717,7358106.660162282
174,2020-07-14,936181,222.11388605271145,3679053.33008114,False,175,956444.5199220643,7358106.660162282
175,2020-07-15,968857,222.11388605271145,3679053.33008114,False,176,990525.6144062277,7358106.660162282
176,2020-07-16,1003832,222.11388605271145,3679053.33008114,False,177,1025626.5597542821,7358106.660162282
177,2020-07-17,1039084,222.11388605271145,3679053.33008114,False,178,1061763.9583302375,7358106.660162282
178,2020-07-18,1077781,222.11388605271145,3679053.33008114,False,179,1098953.6703063692,7358106.660162282
179,2020-07-19,1118206,222.11388605271145,3679053.33008114,False,180,1137210.7300104888,7358106.660162282
180,2020-07-20,1155338,222.11388605271145,3679053.33008114,False,181,1176549.2597168158,7358106.660162282
181,2020-07-21,1193078,222.11388605271145,3679053.33008114,False,182,1216982.3811491535,7358106.660162282
182,2020-07-22,1238798,222.11388605271145,3679053.33008114,False,183,1258522.125006382,7358106.660162282
183,2020-07-23,1288108,222.11388605271145,3679053.33008114,False,184,1301179.3388628713,7358106.660162282
184,2020-07-24,1337024,222.11388605271145,3679053.33008114,False,185,1344963.5938398712,7358106.660162282
185,2020-07-25,1385635,222.11388605271145,3679053.33008114,False,186,1389883.090487823,7358106.660162282
186,2020-07-26,1435616,222.11388605271145,3679053.33008114,False,187,1435944.564363393,7358106.660162282
187,2020-07-27,1480073,222.11388605271145,3679053.33008114,False,188,1483153.1918282665,7358106.660162282
188,2020-07-28,1531669,222.11388605271145,3679053.33008114,False,189,1531512.496638755,7358106.660162282
189,2020-07-29,1581963,222.11388605271145,3679053.33008114,False,190,1581024.2579354635,7358106.660162282
190,2020-07-30,1634746,222.11388605271145,3679053.33008114,False,191,1631688.4202798055,7358106.660162282
191,2020-07-31,1695988,222.11388605271145,3679053.33008114,False,192,1683503.0064184396,7358106.660162282
192,2020-08-01,1750723,222.11388605271145,3679053.33008114,False,193,1736464.0334868517,7358106.660162282
193,2020-08-02,1803695,222.11388605271145,3679053.33008114,False,194,1790565.4333885761,7358106.660162282
194,2020-08-03,1855745,222.11388605271145,3679053.33008114,False,195,1845798.9781061374,7358106.660162282
195,2020-08-04,1908254,222.11388605271145,3679053.33008114,False,196,1902154.2107129036,7358106.660162282
196,2020-08-05,1964536,222.11388605271145,3679053.33008114,False,197,1959618.382860925,7358106.660162282
197,2020-08-06,2027074,222.11388605271145,3679053.33008114,False,198,2018176.3995177587,7358106.660162282
198,2020-08-07,2088611,222.11388605271145,3679053.33008114,False,199,2077810.7717146382,7358106.660162282
199,2020-08-08,2153010,222.11388605271145,3679053.33008114,False,200,2138501.5780484956,7358106.660162282
200,2020-08-09,2215074,222.11388605271145,3679053.33008114,False,201,2200226.43565094,7358106.660162282
201,2020-08-10,2268675,222.11388605271145,3679053.33008114,False,202,2262960.4812978944,7358106.660162282
202,2020-08-11,2329638,222.11388605271145,3679053.33008114,False,203,2326676.3632839792,7358106.660162282
203,2020-08-12,2396637,222.11388605271145,3679053.33008114,False,204,2391344.2446261127,7358106.660162282
204,2020-08-13,2461190,222.11388605271145,3679053.33008114,False,205,2456931.818090862,7358106.660162282
205,2020-08-14,2525922,222.11388605271145,3679053.33008114,False,206,2523404.333460644,7358106.660162282
206,2020-08-15,2589952,222.11388605271145,3679053.33008114,False,207,2590724.6373651307,7358106.660162282
207,2020-08-16,2647663,222.11388605271145,3679053.33008114,False,208,2658853.225906875,7358106.660162282
208,2020-08-17,2701604,222.11388605271145,3679053.33008114,False,209,2727748.3102054843,7358106.660162282
