,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,3,140.71045890132166,279585.4482344395,True,39,636.0274065236514,388072.85685936175
39,2020-03-01,3,140.71045890132166,279585.4482344395,True,40,679.8021228776754,388072.85685936175
40,2020-03-02,5,140.71045890132166,279585.4482344395,True,41,726.5857237487335,388072.85685936175
41,2020-03-03,5,140.71045890132166,279585.4482344395,True,42,776.5844688977737,388072.85685936175
42,2020-03-04,28,140.71045890132166,279585.4482344395,True,43,830.0186778309493,388072.85685936175
43,2020-03-05,30,140.71045890132166,279585.4482344395,True,44,887.1236768783357,388072.85685936175
44,2020-03-06,31,140.71045890132166,279585.4482344395,True,45,948.1508084555144,388072.85685936175
45,2020-03-07,34,140.71045890132166,279585.4482344395,True,46,1013.368506359122,388072.85685936175
46,2020-03-08,39,140.71045890132166,279585.4482344395,True,47,1083.0634411521364,388072.85685936175
47,2020-03-09,43,140.71045890132166,279585.4482344395,True,48,1157.541739905016,388072.85685936175
48,2020-03-10,56,140.71045890132166,279585.4482344395,True,49,1237.1302847740992,388072.85685936175
49,2020-03-11,62,140.71045890132166,279585.4482344395,True,50,1322.1780951179683,388072.85685936175
50,2020-03-12,73,140.71045890132166,279585.4482344395,True,51,1413.0577980745509,388072.85685936175
51,2020-03-13,82,140.71045890132166,279585.4482344395,True,52,1510.1671927451532,388072.85685936175
52,2020-03-14,102,140.71045890132166,279585.4482344395,True,53,1613.9309133545705,388072.85685936175
53,2020-03-15,113,140.71045890132166,279585.4482344395,True,54,1724.8021969768135,388072.85685936175
54,2020-03-16,119,140.71045890132166,279585.4482344395,True,55,1843.2647616311597,388072.85685936175
55,2020-03-17,142,140.71045890132166,279585.4482344395,True,56,1969.8348007603,388072.85685936175
56,2020-03-18,156,140.71045890132166,279585.4482344395,True,57,2105.0631002975297,388072.85685936175
57,2020-03-19,194,140.71045890132166,279585.4482344395,True,58,2249.5372847091858,388072.85685936175
58,2020-03-20,244,140.71045890132166,279585.4482344395,True,59,2403.8841985568315,388072.85685936175
59,2020-03-21,330,140.71045890132166,279585.4482344395,True,60,2568.772430255337,388072.85685936175
60,2020-03-22,396,140.71045890132166,279585.4482344395,True,61,2744.914984801452,388072.85685936175
61,2020-03-23,499,140.71045890132166,279585.4482344395,True,62,2933.072112304903,388072.85685936175
62,2020-03-24,536,140.71045890132166,279585.4482344395,True,63,3134.054299161916,388072.85685936175
63,2020-03-25,657,140.71045890132166,279585.4482344395,True,64,3348.725428658984,388072.85685936175
64,2020-03-26,727,140.71045890132166,279585.4482344395,True,65,3578.0061176715762,388072.85685936175
65,2020-03-27,887,140.71045890132166,279585.4482344395,True,66,3822.877235914692,388072.85685936175
66,2020-03-28,987,140.71045890132166,279585.4482344395,True,67,4084.38361389539,388072.85685936175
67,2020-03-29,1024,140.71045890132166,279585.4482344395,True,68,4363.637945294494,388072.85685936175
68,2020-03-30,1251,140.71045890132166,279585.4482344395,True,69,4661.824888946597,388072.85685936175
69,2020-03-31,1397,140.71045890132166,279585.4482344395,True,70,4980.2053748735125,388072.85685936175
70,2020-04-01,1998,140.71045890132166,279585.4482344395,True,71,5320.1211179316615,388072.85685936175
71,2020-04-02,2543,140.71045890132166,279585.4482344395,True,72,5682.999341533213,388072.85685936175
72,2020-04-03,2567,140.71045890132166,279585.4482344395,True,73,6070.3577125631955,388072.85685936175
73,2020-04-04,3082,140.71045890132166,279585.4482344395,True,74,6483.8094870091,388072.85685936175
74,2020-04-05,3588,140.71045890132166,279585.4482344395,True,75,6925.068863908341,388072.85685936175
75,2020-04-06,4778,140.71045890132166,279585.4482344395,True,76,7395.956542964193,388072.85685936175
76,2020-04-07,5311,140.71045890132166,279585.4482344395,True,77,7898.405478538844,388072.85685936175
77,2020-04-08,5916,140.71045890132166,279585.4482344395,True,78,8434.466819656758,388072.85685936175
78,2020-04-09,6725,140.71045890132166,279585.4482344395,True,79,9006.316022093295,388072.85685936175
79,2020-04-10,7598,140.71045890132166,279585.4482344395,True,80,9616.25911452824,388072.85685936175
80,2020-04-11,8446,140.71045890132166,279585.4482344395,True,81,10266.739096056956,388072.85685936175
81,2020-04-12,9205,140.71045890132166,279585.4482344395,True,82,10960.342437013003,388072.85685936175
82,2020-04-13,10453,140.71045890132166,279585.4482344395,True,83,11699.805649006375,388072.85685936175
83,2020-04-14,11487,140.71045890132166,279585.4482344395,True,84,12488.02188325905,388072.85685936175
84,2020-04-15,12322,140.71045890132166,279585.4482344395,True,85,13328.047508663247,388072.85685936175
85,2020-04-16,13430,140.71045890132166,279585.4482344395,True,86,14223.108612440765,388072.85685936175
86,2020-04-17,14352,140.71045890132166,279585.4482344395,True,87,15176.60735678732,388072.85685936175
87,2020-04-18,15722,140.71045890132166,279585.4482344395,True,88,16192.128114399327,388072.85685936175
88,2020-04-19,17615,140.71045890132166,279585.4482344395,True,89,17273.44329426242,388072.85685936175
89,2020-04-20,18539,140.71045890132166,279585.4482344395,True,90,18424.518756510002,388072.85685936175
90,2020-04-21,20080,140.71045890132166,279585.4482344395,True,91,19649.518701530906,388072.85685936175
91,2020-04-22,21370,140.71045890132166,279585.4482344395,True,92,20952.809903837235,388072.85685936175
92,2020-04-23,23077,140.71045890132166,279585.4482344395,True,93,22338.965145548787,388072.85685936175
93,2020-04-24,24530,140.71045890132166,279585.4482344395,True,94,23812.765687794246,388072.85685936175
94,2020-04-25,26283,140.71045890132166,279585.4482344395,True,95,25379.202601009416,388072.85685936175
95,2020-04-26,27890,140.71045890132166,279585.4482344395,True,96,27043.476757213964,388072.85685936175
96,2020-04-27,29451,140.71045890132166,279585.4482344395,True,97,28810.997269128915,388072.85685936175
97,2020-04-28,31324,140.71045890132166,279585.4482344395,True,98,30687.378142782418,388072.85685936175
98,2020-04-29,33062,140.71045890132166,279585.4482344395,True,99,32678.432892459852,388072.85685936175
99,2020-04-30,34863,140.71045890132166,279585.4482344395,True,100,34790.16684999705,388072.85685936175
100,2020-05-01,37257,140.71045890132166,279585.4482344395,True,101,37028.76688510992,388072.85685936175
101,2020-05-02,39699,140.71045890132166,279585.4482344395,True,102,39400.588240439734,388072.85685936175
102,2020-05-03,42505,140.71045890132166,279585.4482344395,True,103,41912.13817512222,388072.85685936175
103,2020-05-04,46437,140.71045890132166,279585.4482344395,True,104,44570.05610495166,388072.85685936175
104,2020-05-05,49400,140.71045890132166,279585.4482344395,True,105,47381.08992670956,388072.85685936175
105,2020-05-06,52987,140.71045890132166,279585.4482344395,True,106,50352.06822019717,388072.85685936175
106,2020-05-07,56351,140.71045890132166,279585.4482344395,True,107,53489.86803527332,388072.85685936175
107,2020-05-08,59695,140.71045890132166,279585.4482344395,True,108,56801.37799417168,388072.85685936175
108,2020-05-09,62808,140.71045890132166,279585.4482344395,True,109,60293.456473003345,388072.85685936175
109,2020-05-10,67161,140.71045890132166,279585.4482344395,True,110,63972.88467208973,388072.85685936175
110,2020-05-11,70768,140.71045890132166,279585.4482344395,True,111,67846.3144440039,388072.85685936175
111,2020-05-12,74292,140.71045890132166,279585.4482344395,True,112,71920.21082215184,388072.85685936175
112,2020-05-13,78055,140.71045890132166,279585.4482344395,True,113,76200.78928240441,388072.85685936175
113,2020-05-14,81997,140.71045890132166,279585.4482344395,True,114,80693.94787633217,388072.85685936175
114,2020-05-15,85784,140.71045890132166,279585.4482344395,True,115,85405.19449718334,388072.85685936175
115,2020-05-16,90648,140.71045890132166,279585.4482344395,True,116,90339.56967844997,388072.85685936175
116,2020-05-17,95698,140.71045890132166,279585.4482344395,True,117,95501.56547852869,388072.85685936175
117,2020-05-18,100328,140.71045890132166,279585.4482344395,True,118,100895.0411715824,388072.85685936175
118,2020-05-19,106475,140.71045890132166,279585.4482344395,True,119,106523.13664123618,388072.85685936175
119,2020-05-20,112028,140.71045890132166,279585.4482344395,True,120,112388.18455614147,388072.85685936175
120,2020-05-21,118226,140.71045890132166,279585.4482344395,True,121,118491.62258952453,388072.85685936175
121,2020-05-22,124794,140.71045890132166,279585.4482344395,True,122,124833.90712233458,388072.85685936175
122,2020-05-23,131423,140.71045890132166,279585.4482344395,True,123,131414.43003421088,388072.85685936175
123,2020-05-24,138536,140.71045890132166,279585.4482344395,True,124,138231.44033004704,388072.85685936175
124,2020-05-25,144950,140.71045890132166,279585.4482344395,True,125,145281.97246366937,388072.85685936175
125,2020-05-26,150793,140.71045890132166,279585.4482344395,True,126,152561.78329506167,388072.85685936175
126,2020-05-27,158086,140.71045890132166,279585.4482344395,True,127,160065.29964482097,388072.85685936175
127,2020-05-28,165386,140.71045890132166,279585.4482344395,True,128,167785.5783810205,388072.85685936175
128,2020-05-29,173491,140.71045890132166,279585.4482344395,True,129,175714.28088255998,388072.85685936175
129,2020-05-30,181827,140.71045890132166,279585.4482344395,True,130,183841.6635645138,388072.85685936175
130,2020-05-31,190609,140.71045890132166,279585.4482344395,True,131,192156.58592251208,388072.85685936175
131,2020-06-01,198370,140.71045890132166,279585.4482344395,True,132,200646.53725543176,388072.85685936175
132,2020-06-02,207191,140.71045890132166,279585.4482344395,True,133,209297.68286265142,388072.85685936175
133,2020-06-03,216824,140.71045890132166,279585.4482344395,True,134,218094.9300914962,388072.85685936175
134,2020-06-04,226713,140.71045890132166,279585.4482344395,True,135,227022.0141435978,388072.85685936175
135,2020-06-05,236184,140.71045890132166,279585.4482344395,True,136,236061.60305041613,388072.85685936175
136,2020-06-06,246622,140.71045890132166,279585.4482344395,True,137,245195.42071573096,388072.85685936175
137,2020-06-07,257486,140.71045890132166,279585.4482344395,True,138,254404.38641621312,388072.85685936175
138,2020-06-08,265928,140.71045890132166,279585.4482344395,True,139,263668.76867108344,388072.85685936175
139,2020-06-09,276146,140.71045890132166,279585.4482344395,True,140,272968.3509591464,388072.85685936175
140,2020-06-10,276583,140.71045890132166,279585.4482344395,True,141,282282.60639568564,388072.85685936175
141,2020-06-11,297535,140.71045890132166,279585.4482344395,True,142,291590.8781998665,388072.85685936175
142,2020-06-12,298482,140.71045890132166,279585.4482344395,True,143,300872.56259881856,388072.85685936175
