,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
131,2020-06-01,198370,239.66576335180827,5096400.43889388,True,132,255677.30678659023,9907321.886775075
132,2020-06-02,207191,239.66576335180827,5096400.43889388,True,133,264289.28606536856,9907321.886775075
133,2020-06-03,216824,239.66576335180827,5096400.43889388,True,134,273183.3680897697,9907321.886775075
134,2020-06-04,226713,239.66576335180827,5096400.43889388,True,135,282368.2486845039,9907321.886775075
135,2020-06-05,236184,239.66576335180827,5096400.43889388,True,136,291852.85451709054,9907321.886775075
136,2020-06-06,246622,239.66576335180827,5096400.43889388,True,137,301646.34664076834,9907321.886775075
137,2020-06-07,257486,239.66576335180827,5096400.43889388,True,138,311758.1238950395,9907321.886775075
138,2020-06-08,265928,239.66576335180827,5096400.43889388,True,139,322197.82614490244,9907321.886775075
139,2020-06-09,276146,239.66576335180827,5096400.43889388,True,140,332975.3373386098,9907321.886775075
140,2020-06-10,286605,239.66576335180827,5096400.43889388,True,141,344100.7883625369,9907321.886775075
141,2020-06-11,297535,239.66576335180827,5096400.43889388,True,142,355584.5596704452,9907321.886775075
142,2020-06-12,308993,239.66576335180827,5096400.43889388,True,143,367437.28366308653,9907321.886775075
143,2020-06-13,320922,239.66576335180827,5096400.43889388,True,144,379669.8467927159,9907321.886775075
144,2020-06-14,332424,239.66576335180827,5096400.43889388,True,145,392293.3913656719,9907321.886775075
145,2020-06-15,343091,239.66576335180827,5096400.43889388,True,146,405319.3170147294,9907321.886775075
146,2020-06-16,354065,239.66576335180827,5096400.43889388,True,147,418759.28181146504,9907321.886775075
147,2020-06-17,366946,239.66576335180827,5096400.43889388,True,148,432625.2029873718,9907321.886775075
148,2020-06-18,380532,239.66576335180827,5096400.43889388,True,149,446929.25723094464,9907321.886775075
149,2020-06-19,395048,239.66576335180827,5096400.43889388,True,150,461683.88052642945,9907321.886775075
150,2020-06-20,410451,239.66576335180827,5096400.43889388,True,151,476901.7674983942,9907321.886775075
151,2020-06-21,425282,239.66576335180827,5096400.43889388,True,152,492595.87022474786,9907321.886775075
152,2020-06-22,440215,239.66576335180827,5096400.43889388,True,153,508779.3964793122,9907321.886775075
153,2020-06-23,456183,239.66576335180827,5096400.43889388,True,154,525465.8073635489,9907321.886775075
154,2020-06-24,473105,239.66576335180827,5096400.43889388,True,155,542668.8142855862,9907321.886775075
155,2020-06-25,490401,239.66576335180827,5096400.43889388,True,156,560402.3752432505,9907321.886775075
156,2020-06-26,508953,239.66576335180827,5096400.43889388,True,157,578680.690366456,9907321.886775075
157,2020-06-27,528859,239.66576335180827,5096400.43889388,True,158,597518.1966730064,9907321.886775075
158,2020-06-28,548318,239.66576335180827,5096400.43889388,True,159,616929.5619906582,9907321.886775075
159,2020-06-29,566840,239.66576335180827,5096400.43889388,True,160,636929.6779971925,9907321.886775075
160,2020-06-30,585481,239.66576335180827,5096400.43889388,True,161,657533.6523292763,9907321.886775075
161,2020-07-01,604641,239.66576335180827,5096400.43889388,True,162,678756.799710051,9907321.886775075
162,2020-07-02,625544,239.66576335180827,5096400.43889388,True,163,700614.6320447319,9907321.886775075
163,2020-07-03,648315,239.66576335180827,5096400.43889388,True,164,723122.8474330194,9907321.886775075
164,2020-07-04,673165,239.66576335180827,5096400.43889388,True,165,746297.3180468702,9907321.886775075
165,2020-07-05,697413,239.66576335180827,5096400.43889388,True,166,770154.0768221361,9907321.886775075
166,2020-07-06,719664,239.66576335180827,5096400.43889388,True,167,794709.3029128436,9907321.886775075
167,2020-07-07,742417,239.66576335180827,5096400.43889388,True,168,819979.3058574045,9907321.886775075
168,2020-07-08,767296,239.66576335180827,5096400.43889388,True,169,845980.5084069234,9907321.886775075
169,2020-07-09,793802,239.66576335180827,5096400.43889388,True,170,872729.4279669737,9907321.886775075
170,2020-07-10,820916,239.66576335180827,5096400.43889388,True,171,900242.6566058191,9907321.886775075
171,2020-07-11,849522,239.66576335180827,5096400.43889388,True,172,928536.8395840734,9907321.886775075
172,2020-07-12,878254,239.66576335180827,5096400.43889388,True,173,957628.6523632547,9907321.886775075
173,2020-07-13,906752,239.66576335180827,5096400.43889388,True,174,987534.776053639,9907321.886775075
174,2020-07-14,936181,239.66576335180827,5096400.43889388,True,175,1018271.8712652833,9907321.886775075
175,2020-07-15,968857,239.66576335180827,5096400.43889388,True,176,1049856.5503300745,9907321.886775075
176,2020-07-16,1003832,239.66576335180827,5096400.43889388,True,177,1082305.3478672593,9907321.886775075
177,2020-07-17,1039084,239.66576335180827,5096400.43889388,True,178,1115634.6896700733,9907321.886775075
178,2020-07-18,1077781,239.66576335180827,5096400.43889388,True,179,1149860.8598969067,9907321.886775075
179,2020-07-19,1118206,239.66576335180827,5096400.43889388,True,180,1184999.9665569002,9907321.886775075
180,2020-07-20,1155338,239.66576335180827,5096400.43889388,True,181,1221067.9052870083,9907321.886775075
181,2020-07-21,1193078,239.66576335180827,5096400.43889388,True,182,1258080.3214253834,9907321.886775075
182,2020-07-22,1238798,239.66576335180827,5096400.43889388,True,183,1296052.5703944853,9907321.886775075
183,2020-07-23,1288108,239.66576335180827,5096400.43889388,True,184,1334999.6764165333,9907321.886775075
184,2020-07-24,1337024,239.66576335180827,5096400.43889388,True,185,1374936.289593919,9907321.886775075
185,2020-07-25,1385635,239.66576335180827,5096400.43889388,True,186,1415876.641397804,9907321.886775075
186,2020-07-26,1435616,239.66576335180827,5096400.43889388,True,187,1457834.498619539,9907321.886775075
187,2020-07-27,1480073,239.66576335180827,5096400.43889388,True,188,1500823.115851533,9907321.886775075
188,2020-07-28,1531669,239.66576335180827,5096400.43889388,True,189,1544855.1865769,9907321.886775075
189,2020-07-29,1581963,239.66576335180827,5096400.43889388,True,190,1589942.792960478,9907321.886775075
190,2020-07-30,1634746,239.66576335180827,5096400.43889388,True,191,1636097.35444765,9907321.886775075
191,2020-07-31,1695988,239.66576335180827,5096400.43889388,True,192,1683329.575291734,9907321.886775075
192,2020-08-01,1750723,239.66576335180827,5096400.43889388,True,193,1731649.391145424,9907321.886775075
193,2020-08-02,1803695,239.66576335180827,5096400.43889388,True,194,1781065.9148669024,9907321.886775075
194,2020-08-03,1855745,239.66576335180827,5096400.43889388,True,195,1831587.3817064883,9907321.886775075
195,2020-08-04,1908254,239.66576335180827,5096400.43889388,True,196,1883221.0940551953,9907321.886775075
196,2020-08-05,1964536,239.66576335180827,5096400.43889388,True,197,1935973.365951998,9907321.886775075
197,2020-08-06,2027074,239.66576335180827,5096400.43889388,True,198,1989849.4675619234,9907321.886775075
198,2020-08-07,2088611,239.66576335180827,5096400.43889388,True,199,2044853.569852152,9907321.886775075
199,2020-08-08,2153010,239.66576335180827,5096400.43889388,True,200,2100988.6897079,9907321.886775075
200,2020-08-09,2215074,239.66576335180827,5096400.43889388,True,201,2158256.635743884,9907321.886775075
201,2020-08-10,2268675,239.66576335180827,5096400.43889388,True,202,2216657.9550803886,9907321.886775075
202,2020-08-11,2329638,239.66576335180827,5096400.43889388,True,203,2276191.8813652033,9907321.886775075
203,2020-08-12,2396637,239.66576335180827,5096400.43889388,True,204,2336856.28433383,9907321.886775075
204,2020-08-13,2461190,239.66576335180827,5096400.43889388,True,205,2398647.621210053,9907321.886775075
205,2020-08-14,2525922,239.66576335180827,5096400.43889388,True,206,2461560.8902571895,9907321.886775075
206,2020-08-15,2589952,239.66576335180827,5096400.43889388,True,207,2525589.5867967405,9907321.886775075
207,2020-08-16,2647663,239.66576335180827,5096400.43889388,True,208,2590725.662015656,9907321.886775075
208,2020-08-17,2702681,239.66576335180827,5096400.43889388,True,209,2656959.4848857424,9907321.886775075
209,2020-08-18,2767253,239.66576335180827,5096400.43889388,True,210,2724279.807518779,9907321.886775075
210,2020-08-19,2836925,239.66576335180827,5096400.43889388,True,211,2792673.734278416,9907321.886775075
211,2020-08-20,2905825,239.66576335180827,5096400.43889388,True,212,2862126.6949648387,9907321.886775075
212,2020-08-21,2975701,239.66576335180827,5096400.43889388,True,213,2932622.422380264,9907321.886775075
213,2020-08-22,3044940,239.66576335180827,5096400.43889388,True,214,3004142.934572641,9907321.886775075
214,2020-08-23,3106348,239.66576335180827,5096400.43889388,True,215,3076668.52204113,9907321.886775075
215,2020-08-24,3167323,239.66576335180827,5096400.43889388,True,216,3150177.7401702898,9907321.886775075
216,2020-08-25,3224547,239.66576335180827,5096400.43889388,True,217,3224647.407140099,9907321.886775075
217,2020-08-26,3310234,239.66576335180827,5096400.43889388,True,218,3300052.6075362074,9907321.886775075
218,2020-08-27,3387500,239.66576335180827,5096400.43889388,True,219,3376366.7018590965,9907321.886775075
219,2020-08-28,3463972,239.66576335180827,5096400.43889388,True,220,3453561.3421022603,9907321.886775075
220,2020-08-29,3542733,239.66576335180827,5096400.43889388,True,221,3531606.4935382446,9907321.886775075
221,2020-08-30,3621245,239.66576335180827,5096400.43889388,True,222,3610470.4628175506,9907321.886775075
222,2020-08-31,3691166,239.66576335180827,5096400.43889388,True,223,3690119.93244926,9907321.886775075
223,2020-09-01,3769523,239.66576335180827,5096400.43889388,True,224,3770520.0016940823,9907321.886775075
224,2020-09-02,3853406,239.66576335180827,5096400.43889388,True,225,3851634.2338604997,9907321.886775075
225,2020-09-03,3936747,239.66576335180827,5096400.43889388,True,226,3933424.709953351,9907321.886775075
226,2020-09-04,4023179,239.66576335180827,5096400.43889388,True,227,4015852.0885817744,9907321.886775075
227,2020-09-05,4113811,239.66576335180827,5096400.43889388,True,228,4098875.671990308,9907321.886775075
228,2020-09-06,4204613,239.66576335180827,5096400.43889388,True,229,4182453.4780336833,9907321.886775075
229,2020-09-07,4280422,239.66576335180827,5096400.43889388,True,230,4266542.317872715,9907321.886775075
230,2020-09-08,4370128,239.66576335180827,5096400.43889388,True,231,4351097.879126327,9907321.886775075
231,2020-09-09,4465863,239.66576335180827,5096400.43889388,True,232,4436074.814173417,9907321.886775075
232,2020-09-10,4562414,239.66576335180827,5096400.43889388,True,233,4521426.833258633,9907321.886775075
233,2020-09-11,4659984,239.66576335180827,5096400.43889388,True,234,4607106.802018515,9907321.886775075
234,2020-09-12,4754356,239.66576335180827,5096400.43889388,True,235,4693066.843009289,9907321.886775075
235,2020-09-13,4846427,239.66576335180827,5096400.43889388,True,236,4779258.440785481,9907321.886775075
236,2020-09-14,4930236,239.66576335180827,5096400.43889388,True,237,4865632.550049538,9907321.886775075
237,2020-09-15,5020359,239.66576335180827,5096400.43889388,True,238,4952139.706367537,9907321.886775075
238,2020-09-16,5118253,239.66576335180827,5096400.43889388,True,239,5038730.138924726,9907321.886775075
239,2020-09-17,5214677,239.66576335180827,5096400.43889388,True,240,5125353.884777702,9907321.886775075
240,2020-09-18,5308014,239.66576335180827,5096400.43889388,True,241,5211960.904047505,9907321.886775075
241,2020-09-19,5400619,239.66576335180827,5096400.43889388,True,242,5298501.195490011,9907321.886775075
242,2020-09-20,5487580,239.66576335180827,5096400.43889388,True,243,5384924.911876818,9907321.886775075
243,2020-09-21,5562663,239.66576335180827,5096400.43889388,True,244,5471182.47462143,9907321.886775075
244,2020-09-22,5646010,239.66576335180827,5096400.43889388,True,245,5557224.687091874,9907321.886775075
245,2020-09-23,5732518,239.66576335180827,5096400.43889388,True,246,5643002.846061891,9907321.886775075
246,2020-09-24,5818570,239.66576335180827,5096400.43889388,True,247,5728468.850768383,9907321.886775075
247,2020-09-25,5903932,239.66576335180827,5096400.43889388,True,248,5813575.30906261,9907321.886775075
248,2020-09-26,5992532,239.66576335180827,5096400.43889388,True,249,5898275.640166654,9907321.886775075
249,2020-09-27,6074702,239.66576335180827,5096400.43889388,True,250,5982524.173574236,9907321.886775075
250,2020-09-28,6145291,239.66576335180827,5096400.43889388,True,251,6066276.243666248,9907321.886775075
251,2020-09-29,6225763,239.66576335180827,5096400.43889388,True,252,6149488.27964548,9907321.886775075
252,2020-09-30,6312584,239.66576335180827,5096400.43889388,True,253,6232117.890431873,9907321.886775075
253,2020-10-01,6394068,239.66576335180827,5096400.43889388,True,254,6314123.944198689,9907321.886775075
254,2020-10-02,6473544,239.66576335180827,5096400.43889388,True,255,6395466.642270768,9907321.886775075
255,2020-10-03,6549373,239.66576335180827,5096400.43889388,True,256,6476107.587148136,9907321.886775075
256,2020-10-04,6623815,239.66576335180827,5096400.43889388,True,257,6556009.844461157,9907321.886775075
257,2020-10-05,6685082,239.66576335180827,5096400.43889388,True,258,6635137.998706687,9907321.886775075
258,2020-10-06,6757131,239.66576335180827,5096400.43889388,True,259,6713458.20265791,9907321.886775075
259,2020-10-07,6835655,239.66576335180827,5096400.43889388,True,260,6790938.220383218,9907321.886775075
260,2020-10-08,6906151,239.66576335180827,5096400.43889388,True,261,6867547.463851253,9907321.886775075
261,2020-10-09,6979423,239.66576335180827,5096400.43889388,True,262,6943257.023139741,9907321.886775075
262,2020-10-10,7053806,239.66576335180827,5096400.43889388,True,263,7018039.690304506,9907321.886775075
263,2020-10-11,7120538,239.66576335180827,5096400.43889388,True,264,7091869.977001946,9907321.886775075
264,2020-10-12,7175880,239.66576335180827,5096400.43889388,True,265,7164724.12599288,9907321.886775075
265,2020-10-13,7239389,239.66576335180827,5096400.43889388,True,266,7236580.116687775,9907321.886775075
266,2020-10-14,7307097,239.66576335180827,5096400.43889388,True,267,7307417.664922869,9907321.886775075
267,2020-10-15,7370468,239.66576335180827,5096400.43889388,True,268,7377218.217183442,9907321.886775075
268,2020-10-16,7432680,239.66576335180827,5096400.43889388,True,269,7445964.9395140745,9907321.886775075
269,2020-10-17,7494551,239.66576335180827,5096400.43889388,True,270,7513642.70137664,9907321.886775075
270,2020-10-18,7550273,239.66576335180827,5096400.43889388,True,271,7580238.054734419,9907321.886775075
271,2020-10-19,7597063,239.66576335180827,5096400.43889388,True,272,7645739.2086554635,9907321.886775075
272,2020-10-20,7651107,239.66576335180827,5096400.43889388,True,273,7710135.999740031,9907321.886775075
273,2020-10-21,7706946,239.66576335180827,5096400.43889388,True,274,7773419.858685798,9907321.886775075
274,2020-10-22,7761312,239.66576335180827,5096400.43889388,True,275,7835583.773310522,9907321.886775075
275,2020-10-23,7814682,239.66576335180827,5096400.43889388,True,276,7896622.248355145,9907321.886775075
276,2020-10-24,7864811,239.66576335180827,5096400.43889388,True,277,7956531.262391207,9907321.886775075
277,2020-10-25,7909959,239.66576335180827,5096400.43889388,True,278,8015308.222154739,9907321.886775075
278,2020-10-26,7946429,239.66576335180827,5096400.43889388,True,279,8072951.914625114,9907321.886775075
279,2020-10-27,7990322,239.66576335180827,5096400.43889388,True,280,8129462.4571614545,9907321.886775075
280,2020-10-28,8040203,239.66576335180827,5096400.43889388,True,281,8184841.246001652,9907321.886775075
281,2020-10-29,8088851,239.66576335180827,5096400.43889388,True,282,8239090.903419731,9907321.886775075
282,2020-10-30,8137119,239.66576335180827,5096400.43889388,True,283,8292215.22382667,9907321.886775075
283,2020-10-31,8184082,239.66576335180827,5096400.43889388,True,284,8344219.119087879,9907321.886775075
284,2020-11-01,8229313,239.66576335180827,5096400.43889388,True,285,8395108.563317595,9907321.886775075
285,2020-11-02,8267623,239.66576335180827,5096400.43889388,True,286,8444890.537396738,9907321.886775075
286,2020-11-03,8313876,239.66576335180827,5096400.43889388,True,287,8493572.97344622,9907321.886775075
