,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,69.53101545928507,756.661401145477,True,41,19.306723336006122,1465.6078070635783
41,2020-03-03,2,69.53101545928507,756.661401145477,True,42,22.438484163103162,1465.6078070635783
42,2020-03-04,2,69.53101545928507,756.661401145477,True,43,26.06938641587317,1465.6078070635783
43,2020-03-05,3,69.53101545928507,756.661401145477,True,44,30.275894857058795,1465.6078070635783
44,2020-03-06,10,69.53101545928507,756.661401145477,True,45,35.14511822412739,1465.6078070635783
45,2020-03-07,10,69.53101545928507,756.661401145477,True,46,40.7759195853292,1465.6078070635783
46,2020-03-08,10,69.53101545928507,756.661401145477,True,47,47.28000864381574,1465.6078070635783
47,2020-03-09,10,69.53101545928507,756.661401145477,True,48,54.78295623931419,1465.6078070635783
48,2020-03-10,12,69.53101545928507,756.661401145477,True,49,63.42504870939724,1465.6078070635783
49,2020-03-11,16,69.53101545928507,756.661401145477,True,50,73.36187243558048,1465.6078070635783
50,2020-03-12,16,69.53101545928507,756.661401145477,True,51,84.76448710863065,1465.6078070635783
51,2020-03-13,79,69.53101545928507,756.661401145477,True,52,97.81901117119415,1465.6078070635783
52,2020-03-14,115,69.53101545928507,756.661401145477,True,53,112.72540703149879,1465.6078070635783
53,2020-03-15,171,69.53101545928507,756.661401145477,True,54,129.69522135132507,1465.6078070635783
54,2020-03-16,205,69.53101545928507,756.661401145477,True,55,148.94801376032407,1465.6078070635783
55,2020-03-17,225,69.53101545928507,756.661401145477,True,56,170.706205290749,1465.6078070635783
56,2020-03-18,258,69.53101545928507,756.661401145477,True,57,195.1881079670802,1465.6078070635783
57,2020-03-19,267,69.53101545928507,756.661401145477,True,58,222.5989735442868,1465.6078070635783
58,2020-03-20,283,69.53101545928507,756.661401145477,True,59,253.12003641647914,1465.6078070635783
59,2020-03-21,306,69.53101545928507,756.661401145477,True,60,286.89573337399895,1465.6078070635783
60,2020-03-22,326,69.53101545928507,756.661401145477,True,61,324.0195620191485,1465.6078070635783
61,2020-03-23,352,69.53101545928507,756.661401145477,True,62,364.5193752820549,1465.6078070635783
62,2020-03-24,369,69.53101545928507,756.661401145477,True,63,408.3432648564436,1465.6078070635783
63,2020-03-25,404,69.53101545928507,756.661401145477,True,64,455.3475003927681,1465.6078070635783
64,2020-03-26,538,69.53101545928507,756.661401145477,True,65,505.28818277053244,1465.6078070635783
65,2020-03-27,575,69.53101545928507,756.661401145477,True,66,557.8182514921218,1465.6078070635783
66,2020-03-28,645,69.53101545928507,756.661401145477,True,67,612.4911887343543,1465.6078070635783
67,2020-03-29,679,69.53101545928507,756.661401145477,True,68,668.7721631502461,1465.6078070635783
68,2020-03-30,715,69.53101545928507,756.661401145477,True,69,726.0565034637015,1465.6078070635783
69,2020-03-31,745,69.53101545928507,756.661401145477,True,70,783.6944117961119,1465.6078070635783
70,2020-04-01,779,69.53101545928507,756.661401145477,True,71,841.0199050769553,1465.6078070635783
71,2020-04-02,858,69.53101545928507,756.661401145477,True,72,897.3813091716063,1465.6078070635783
72,2020-04-03,961,69.53101545928507,756.661401145477,True,73,952.1703793200742,1465.6078070635783
73,2020-04-04,1039,69.53101545928507,756.661401145477,True,74,1004.8473427691407,1465.6078070635783
74,2020-04-05,1097,69.53101545928507,756.661401145477,True,75,1054.9598013391128,1465.6078070635783
75,2020-04-06,1108,69.53101545928507,756.661401145477,True,76,1102.1543428953885,1465.6078070635783
76,2020-04-07,1149,69.53101545928507,756.661401145477,True,77,1146.1806929805266,1465.6078070635783
77,2020-04-08,1185,69.53101545928507,756.661401145477,True,78,1186.8891032381737,1465.6078070635783
78,2020-04-09,1207,69.53101545928507,756.661401145477,True,79,1224.2222906590303,1465.6078070635783
79,2020-04-10,1258,69.53101545928507,756.661401145477,True,80,1258.2035578869672,1465.6078070635783
80,2020-04-11,1304,69.53101545928507,756.661401145477,True,81,1288.9227587373557,1465.6078070635783
81,2020-04-12,1309,69.53101545928507,756.661401145477,True,82,1316.5215921158344,1465.6078070635783
