,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,69.73627226323748,766.1677837938576,True,34,7.021810177464613,1503.5192079029287
34,2020-02-25,0,69.73627226323748,766.1677837938576,True,35,8.15678536200347,1503.5192079029287
35,2020-02-26,0,69.73627226323748,766.1677837938576,True,36,9.474073586358259,1503.5192079029287
36,2020-02-27,1,69.73627226323748,766.1677837938576,True,37,11.002562912990124,1503.5192079029287
37,2020-02-28,1,69.73627226323748,766.1677837938576,True,38,12.775580646258765,1503.5192079029287
38,2020-02-29,1,69.73627226323748,766.1677837938576,True,39,14.831527450000971,1503.5192079029287
39,2020-03-01,1,69.73627226323748,766.1677837938576,True,40,17.21458517326382,1503.5192079029287
40,2020-03-02,1,69.73627226323748,766.1677837938576,True,41,19.975500787402108,1503.5192079029287
41,2020-03-03,2,69.73627226323748,766.1677837938576,True,42,23.172446264082556,1503.5192079029287
42,2020-03-04,2,69.73627226323748,766.1677837938576,True,43,26.871950403597644,1503.5192079029287
43,2020-03-05,3,69.73627226323748,766.1677837938576,True,44,31.14989317260954,1503.5192079029287
44,2020-03-06,10,69.73627226323748,766.1677837938576,True,45,36.09254557400254,1503.5192079029287
45,2020-03-07,10,69.73627226323748,766.1677837938576,True,46,41.797627929104216,1503.5192079029287
46,2020-03-08,10,69.73627226323748,766.1677837938576,True,47,48.37534614634344,1503.5192079029287
47,2020-03-09,10,69.73627226323748,766.1677837938576,True,48,55.94934853789684,1503.5192079029287
48,2020-03-10,12,69.73627226323748,766.1677837938576,True,49,64.65752459373724,1503.5192079029287
49,2020-03-11,16,69.73627226323748,766.1677837938576,True,50,74.65254165780229,1503.5192079029287
50,2020-03-12,16,69.73627226323748,766.1677837938576,True,51,86.10198598668688,1503.5192079029287
51,2020-03-13,79,69.73627226323748,766.1677837938576,True,52,99.187942320074,1503.5192079029287
52,2020-03-14,115,69.73627226323748,766.1677837938576,True,53,114.10581317125923,1503.5192079029287
53,2020-03-15,171,69.73627226323748,766.1677837938576,True,54,131.06214954930198,1503.5192079029287
54,2020-03-16,205,69.73627226323748,766.1677837938576,True,55,150.2712448924781,1503.5192079029287
55,2020-03-17,225,69.73627226323748,766.1677837938576,True,56,171.9502422447262,1503.5192079029287
56,2020-03-18,258,69.73627226323748,766.1677837938576,True,57,196.31253220033966,1503.5192079029287
57,2020-03-19,267,69.73627226323748,766.1677837938576,True,58,223.5592886379848,1503.5192079029287
58,2020-03-20,283,69.73627226323748,766.1677837938576,True,59,253.86911341022713,1503.5192079029287
59,2020-03-21,306,69.73627226323748,766.1677837938576,True,60,287.3859492519773,1503.5192079029287
60,2020-03-22,326,69.73627226323748,766.1677837938576,True,61,324.2056734679178,1503.5192079029287
61,2020-03-23,352,69.73627226323748,766.1677837938576,True,62,364.36209095076055,1503.5192079029287
62,2020-03-24,369,69.73627226323748,766.1677837938576,True,63,407.813372202836,1503.5192079029287
63,2020-03-25,404,69.73627226323748,766.1677837938576,True,64,454.4302770865931,1503.5192079029287
64,2020-03-26,538,69.73627226323748,766.1677837938576,True,65,503.9876963530742,1503.5192079029287
65,2020-03-27,575,69.73627226323748,766.1677837938576,True,66,556.1610519149149,1503.5192079029287
66,2020-03-28,645,69.73627226323748,766.1677837938576,True,67,610.5288577833073,1503.5192079029287
67,2020-03-29,679,69.73627226323748,766.1677837938576,True,68,666.5822294355833,1503.5192079029287
68,2020-03-30,715,69.73627226323748,766.1677837938576,True,69,723.7413738679952,1503.5192079029287
69,2020-03-31,745,69.73627226323748,766.1677837938576,True,70,781.3781993726423,1503.5192079029287
70,2020-04-01,779,69.73627226323748,766.1677837938576,True,71,838.8433135956044,1503.5192079029287
71,2020-04-02,858,69.73627226323748,766.1677837938576,True,72,895.495011381005,1503.5192079029287
72,2020-04-03,961,69.73627226323748,766.1677837938576,True,73,950.7275407374026,1503.5192079029287
73,2020-04-04,1039,69.73627226323748,766.1677837938576,True,74,1003.9960496195271,1503.5192079029287
74,2020-04-05,1097,69.73627226323748,766.1677837938576,True,75,1054.836131001954,1503.5192079029287
75,2020-04-06,1108,69.73627226323748,766.1677837938576,True,76,1102.8766799764544,1503.5192079029287
76,2020-04-07,1149,69.73627226323748,766.1677837938576,True,77,1147.8456813976659,1503.5192079029287
77,2020-04-08,1185,69.73627226323748,766.1677837938576,True,78,1189.5693841716497,1503.5192079029287
78,2020-04-09,1207,69.73627226323748,766.1677837938576,True,79,1227.965954984926,1503.5192079029287
79,2020-04-10,1258,69.73627226323748,766.1677837938576,True,80,1263.0350732378815,1503.5192079029287
80,2020-04-11,1304,69.73627226323748,766.1677837938576,True,81,1294.845030776145,1503.5192079029287
81,2020-04-12,1309,69.73627226323748,766.1677837938576,True,82,1323.5187853242303,1503.5192079029287
82,2020-04-13,1332,69.73627226323748,766.1677837938576,True,83,1349.2201607559768,1503.5192079029287
83,2020-04-14,1373,69.73627226323748,766.1677837938576,True,84,1372.141067449648,1503.5192079029287
84,2020-04-15,1400,69.73627226323748,766.1677837938576,True,85,1392.4902947511844,1503.5192079029287
85,2020-04-16,1434,69.73627226323748,766.1677837938576,True,86,1410.4841467534063,1503.5192079029287
