,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,73.55692920552825,912.6894301045671,True,30,13.647878699014813,1825.1338844891065
30,2020-02-21,0,73.55692920552825,912.6894301045671,True,31,15.25531312255198,1825.1338844891065
31,2020-02-22,0,73.55692920552825,912.6894301045671,True,32,17.0502879535077,1825.1338844891065
32,2020-02-23,0,73.55692920552825,912.6894301045671,True,33,19.0542404021519,1825.1338844891065
33,2020-02-24,0,73.55692920552825,912.6894301045671,True,34,21.2909480859469,1825.1338844891065
34,2020-02-25,0,73.55692920552825,912.6894301045671,True,35,23.786757182614927,1825.1338844891065
35,2020-02-26,0,73.55692920552825,912.6894301045671,True,36,26.570825901403705,1825.1338844891065
36,2020-02-27,1,73.55692920552825,912.6894301045671,True,37,29.67538241803466,1825.1338844891065
37,2020-02-28,1,73.55692920552825,912.6894301045671,True,38,33.1359957538019,1825.1338844891065
38,2020-02-29,1,73.55692920552825,912.6894301045671,True,39,36.99185723351164,1825.1338844891065
39,2020-03-01,1,73.55692920552825,912.6894301045671,True,40,41.28606909736689,1825.1338844891065
40,2020-03-02,1,73.55692920552825,912.6894301045671,True,41,46.065935533223715,1825.1338844891065
41,2020-03-03,2,73.55692920552825,912.6894301045671,True,42,51.383249801822835,1825.1338844891065
42,2020-03-04,2,73.55692920552825,912.6894301045671,True,43,57.29456921419028,1825.1338844891065
43,2020-03-05,3,73.55692920552825,912.6894301045671,True,44,63.861467458152234,1825.1338844891065
44,2020-03-06,10,73.55692920552825,912.6894301045671,True,45,71.15075114085509,1825.1338844891065
45,2020-03-07,10,73.55692920552825,912.6894301045671,True,46,79.2346244146315,1825.1338844891065
46,2020-03-08,10,73.55692920552825,912.6894301045671,True,47,88.19078220931628,1825.1338844891065
47,2020-03-09,10,73.55692920552825,912.6894301045671,True,48,98.10240896816906,1825.1338844891065
48,2020-03-10,12,73.55692920552825,912.6894301045671,True,49,109.05805599225921,1825.1338844891065
49,2020-03-11,16,73.55692920552825,912.6894301045671,True,50,121.15136672361237,1825.1338844891065
50,2020-03-12,16,73.55692920552825,912.6894301045671,True,51,134.48061581109624,1825.1338844891065
51,2020-03-13,79,73.55692920552825,912.6894301045671,True,52,149.14802497900848,1825.1338844891065
52,2020-03-14,115,73.55692920552825,912.6894301045671,True,53,165.25881704802129,1825.1338844891065
53,2020-03-15,171,73.55692920552825,912.6894301045671,True,54,182.9199695564127,1825.1338844891065
54,2020-03-16,205,73.55692920552825,912.6894301045671,True,55,202.23863202722475,1825.1338844891065
55,2020-03-17,225,73.55692920552825,912.6894301045671,True,56,223.32017684270056,1825.1338844891065
56,2020-03-18,258,73.55692920552825,912.6894301045671,True,57,246.26586377004926,1825.1338844891065
57,2020-03-19,267,73.55692920552825,912.6894301045671,True,58,271.17011321776533,1825.1338844891065
58,2020-03-20,283,73.55692920552825,912.6894301045671,True,59,298.1174038757713,1825.1338844891065
59,2020-03-21,306,73.55692920552825,912.6894301045671,True,60,327.17883671616994,1825.1338844891065
60,2020-03-22,326,73.55692920552825,912.6894301045671,True,61,358.40843903196514,1825.1338844891065
61,2020-03-23,352,73.55692920552825,912.6894301045671,True,62,391.8393180988997,1825.1338844891065
62,2020-03-24,369,73.55692920552825,912.6894301045671,True,63,427.4798120119501,1825.1338844891065
63,2020-03-25,404,73.55692920552825,912.6894301045671,True,64,465.3098220519639,1825.1338844891065
64,2020-03-26,538,73.55692920552825,912.6894301045671,True,65,505.27754234502515,1825.1338844891065
65,2020-03-27,575,73.55692920552825,912.6894301045671,True,66,547.2968236121944,1825.1338844891065
66,2020-03-28,645,73.55692920552825,912.6894301045671,True,67,591.2454132788833,1825.1338844891065
67,2020-03-29,679,73.55692920552825,912.6894301045671,True,68,636.9642994813393,1825.1338844891065
68,2020-03-30,715,73.55692920552825,912.6894301045671,True,69,684.2583484192567,1825.1338844891065
69,2020-03-31,745,73.55692920552825,912.6894301045671,True,70,732.8983623429482,1825.1338844891065
70,2020-04-01,779,73.55692920552825,912.6894301045671,True,71,782.6246017061405,1825.1338844891065
71,2020-04-02,858,73.55692920552825,912.6894301045671,True,72,833.1517156483277,1825.1338844891065
72,2020-04-03,961,73.55692920552825,912.6894301045671,True,73,884.1749191888982,1825.1338844891065
73,2020-04-04,1039,73.55692920552825,912.6894301045671,True,74,935.3771547198517,1825.1338844891065
74,2020-04-05,1097,73.55692920552825,912.6894301045671,True,75,986.4368915727518,1825.1338844891065
75,2020-04-06,1108,73.55692920552825,912.6894301045671,True,76,1037.0361612623435,1825.1338844891065
76,2020-04-07,1149,73.55692920552825,912.6894301045671,True,77,1086.8684049117908,1825.1338844891065
77,2020-04-08,1185,73.55692920552825,912.6894301045671,True,78,1135.6457261927717,1825.1338844891065
78,2020-04-09,1207,73.55692920552825,912.6894301045671,True,79,1183.105195591941,1825.1338844891065
79,2020-04-10,1258,73.55692920552825,912.6894301045671,True,80,1229.0139329722792,1825.1338844891065
80,2020-04-11,1304,73.55692920552825,912.6894301045671,True,81,1273.1727948572136,1825.1338844891065
81,2020-04-12,1309,73.55692920552825,912.6894301045671,True,82,1315.4185986817456,1825.1338844891065
82,2020-04-13,1332,73.55692920552825,912.6894301045671,True,83,1355.6249168689912,1825.1338844891065
83,2020-04-14,1373,73.55692920552825,912.6894301045671,True,84,1393.70155949253,1825.1338844891065
84,2020-04-15,1400,73.55692920552825,912.6894301045671,True,85,1429.592929094443,1825.1338844891065
85,2020-04-16,1434,73.55692920552825,912.6894301045671,True,86,1463.275472076399,1825.1338844891065
86,2020-04-17,1459,73.55692920552825,912.6894301045671,True,87,1494.7544683507635,1825.1338844891065
87,2020-04-18,1512,73.55692920552825,912.6894301045671,True,88,1524.0603975525896,1825.1338844891065
88,2020-04-19,1528,73.55692920552825,912.6894301045671,True,89,1551.2451005911043,1825.1338844891065
89,2020-04-20,1535,73.55692920552825,912.6894301045671,True,90,1576.3779248325372,1825.1338844891065
90,2020-04-21,1552,73.55692920552825,912.6894301045671,True,91,1599.5420047858725,1825.1338844891065
91,2020-04-22,1559,73.55692920552825,912.6894301045671,True,92,1620.8307921463538,1825.1338844891065
92,2020-04-23,1592,73.55692920552825,912.6894301045671,True,93,1640.3449127813178,1825.1338844891065
93,2020-04-24,1605,73.55692920552825,912.6894301045671,True,94,1658.189395987346,1825.1338844891065
94,2020-04-25,1635,73.55692920552825,912.6894301045671,True,95,1674.4712943801296,1825.1338844891065
95,2020-04-26,1643,73.55692920552825,912.6894301045671,True,96,1689.2976915513848,1825.1338844891065
96,2020-04-27,1647,73.55692920552825,912.6894301045671,True,97,1702.7740789855757,1825.1338844891065
97,2020-04-28,1660,73.55692920552825,912.6894301045671,True,98,1715.0030731198838,1825.1338844891065
98,2020-04-29,1666,73.55692920552825,912.6894301045671,True,99,1726.0834370833188,1825.1338844891065
99,2020-04-30,1689,73.55692920552825,912.6894301045671,True,100,1736.1093687178693,1825.1338844891065
100,2020-05-01,1694,73.55692920552825,912.6894301045671,True,101,1745.1700161405922,1825.1338844891065
101,2020-05-02,1699,73.55692920552825,912.6894301045671,True,102,1753.3491836077992,1825.1338844891065
102,2020-05-03,1700,73.55692920552825,912.6894301045671,True,103,1760.7251931622377,1825.1338844891065
103,2020-05-04,1703,73.55692920552825,912.6894301045671,True,104,1767.3708709760513,1825.1338844891065
104,2020-05-05,1711,73.55692920552825,912.6894301045671,True,105,1773.3536310594745,1825.1338844891065
105,2020-05-06,1713,73.55692920552825,912.6894301045671,True,106,1778.735632806253,1825.1338844891065
106,2020-05-07,1720,73.55692920552825,912.6894301045671,True,107,1783.5739924986162,1825.1338844891065
107,2020-05-08,1725,73.55692920552825,912.6894301045671,True,108,1787.9210322749689,1825.1338844891065
108,2020-05-09,1733,73.55692920552825,912.6894301045671,True,109,1791.8245531041202,1825.1338844891065
109,2020-05-10,1739,73.55692920552825,912.6894301045671,True,110,1795.328120982306,1825.1338844891065
110,2020-05-11,1741,73.55692920552825,912.6894301045671,True,111,1798.4713578726921,1825.1338844891065
111,2020-05-12,1746,73.55692920552825,912.6894301045671,True,112,1801.2902308588361,1825.1338844891065
112,2020-05-13,1751,73.55692920552825,912.6894301045671,True,113,1803.8173346121173,1825.1338844891065
113,2020-05-14,1758,73.55692920552825,912.6894301045671,True,114,1806.0821636124801,1825.1338844891065
114,2020-05-15,1766,73.55692920552825,912.6894301045671,True,115,1808.1113716479629,1825.1338844891065
115,2020-05-16,1770,73.55692920552825,912.6894301045671,True,116,1809.9290169869053,1825.1338844891065
116,2020-05-17,1774,73.55692920552825,912.6894301045671,True,117,1811.5567923007277,1825.1338844891065
117,2020-05-18,1784,73.55692920552825,912.6894301045671,True,118,1813.0142389451853,1825.1338844891065
118,2020-05-19,1791,73.55692920552825,912.6894301045671,True,119,1814.3189456108853,1825.1338844891065
119,2020-05-20,1794,73.55692920552825,912.6894301045671,True,120,1815.4867316530986,1825.1338844891065
120,2020-05-21,1800,73.55692920552825,912.6894301045671,True,121,1816.5318156265766,1825.1338844891065
121,2020-05-22,1807,73.55692920552825,912.6894301045671,True,122,1817.4669697001316,1825.1338844891065
122,2020-05-23,1821,73.55692920552825,912.6894301045671,True,123,1818.3036607223391,1825.1338844891065
123,2020-05-24,1823,73.55692920552825,912.6894301045671,True,124,1819.0521787655475,1825.1338844891065
124,2020-05-25,1824,73.55692920552825,912.6894301045671,True,125,1819.7217539999692,1825.1338844891065
125,2020-05-26,1834,73.55692920552825,912.6894301045671,True,126,1820.3206627507643,1825.1338844891065
126,2020-05-27,1840,73.55692920552825,912.6894301045671,True,127,1820.8563235748625,1825.1338844891065
127,2020-05-28,1851,73.55692920552825,912.6894301045671,True,128,1821.3353841657786,1825.1338844891065
128,2020-05-29,1859,73.55692920552825,912.6894301045671,True,129,1821.7637998577316,1825.1338844891065
129,2020-05-30,1865,73.55692920552825,912.6894301045671,True,130,1822.14690445799,1825.1338844891065
130,2020-05-31,1869,73.55692920552825,912.6894301045671,True,131,1822.4894740908874,1825.1338844891065
131,2020-06-01,1870,73.55692920552825,912.6894301045671,True,132,1822.79578469011,1825.1338844891065
132,2020-06-02,1870,73.55692920552825,912.6894301045671,True,133,1823.069663729022,1825.1338844891065
133,2020-06-03,1880,73.55692920552825,912.6894301045671,True,134,1823.3145367328461,1825.1338844891065
134,2020-06-04,1890,73.55692920552825,912.6894301045671,True,135,1823.5334690722218,1825.1338844891065
135,2020-06-05,1910,73.55692920552825,912.6894301045671,True,136,1823.7292034954137,1825.1338844891065
136,2020-06-06,1931,73.55692920552825,912.6894301045671,True,137,1823.9041938165562,1825.1338844891065
137,2020-06-07,1939,73.55692920552825,912.6894301045671,True,138,1824.0606351399754,1825.1338844891065
138,2020-06-08,1940,73.55692920552825,912.6894301045671,True,139,1824.200490965848,1825.1338844891065
139,2020-06-09,1947,73.55692920552825,912.6894301045671,True,140,1824.3255174902988,1825.1338844891065
140,2020-06-10,1958,73.55692920552825,912.6894301045671,True,141,1824.437285383365,1825.1338844891065
141,2020-06-11,1965,73.55692920552825,912.6894301045671,True,142,1824.537199301056,1825.1338844891065
142,2020-06-12,1970,73.55692920552825,912.6894301045671,True,143,1824.6265153628333,1825.1338844891065
