,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,12,74.78366135673508,948.8012038959641,True,49,130.53694162720817,1897.5517499643186
49,2020-03-11,16,74.78366135673508,948.8012038959641,True,50,143.36840198156526,1897.5517499643186
50,2020-03-12,16,74.78366135673508,948.8012038959641,True,51,157.34885042591222,1897.5517499643186
51,2020-03-13,79,74.78366135673508,948.8012038959641,True,52,172.55848776234347,1897.5517499643186
52,2020-03-14,115,74.78366135673508,948.8012038959641,True,53,189.07858097608255,1897.5517499643186
53,2020-03-15,171,74.78366135673508,948.8012038959641,True,54,206.9904701358304,1897.5517499643186
54,2020-03-16,205,74.78366135673508,948.8012038959641,True,55,226.3743715006567,1897.5517499643186
55,2020-03-17,225,74.78366135673508,948.8012038959641,True,56,247.30796670545885,1897.5517499643186
56,2020-03-18,258,74.78366135673508,948.8012038959641,True,57,269.86477449602677,1897.5517499643186
57,2020-03-19,267,74.78366135673508,948.8012038959641,True,58,294.11231031343914,1897.5517499643186
58,2020-03-20,283,74.78366135673508,948.8012038959641,True,59,320.11005019453955,1897.5517499643186
59,2020-03-21,306,74.78366135673508,948.8012038959641,True,60,347.9072288931564,1897.5517499643186
60,2020-03-22,326,74.78366135673508,948.8012038959641,True,61,377.5405175273347,1897.5517499643186
61,2020-03-23,352,74.78366135673508,948.8012038959641,True,62,409.03164281215146,1897.5517499643186
62,2020-03-24,369,74.78366135673508,948.8012038959641,True,63,442.38502709251935,1897.5517499643186
63,2020-03-25,404,74.78366135673508,948.8012038959641,True,64,477.58554463656105,1897.5517499643186
64,2020-03-26,538,74.78366135673508,948.8012038959641,True,65,514.596503358084,1897.5517499643186
65,2020-03-27,575,74.78366135673508,948.8012038959641,True,66,553.3579704538502,1897.5517499643186
66,2020-03-28,645,74.78366135673508,948.8012038959641,True,67,593.7855634581429,1897.5517499643186
67,2020-03-29,679,74.78366135673508,948.8012038959641,True,68,635.7698231989131,1897.5517499643186
68,2020-03-30,715,74.78366135673508,948.8012038959641,True,69,679.1762708050846,1897.5517499643186
69,2020-03-31,745,74.78366135673508,948.8012038959641,True,70,723.8462267246086,1897.5517499643186
70,2020-04-01,779,74.78366135673508,948.8012038959641,True,71,769.5984361219495,1897.5517499643186
71,2020-04-02,858,74.78366135673508,948.8012038959641,True,72,816.2315036324359,1897.5517499643186
72,2020-04-03,961,74.78366135673508,948.8012038959641,True,73,863.5270940092728,1897.5517499643186
73,2020-04-04,1039,74.78366135673508,948.8012038959641,True,74,911.2538074244288,1897.5517499643186
74,2020-04-05,1097,74.78366135673508,948.8012038959641,True,75,959.1715933931496,1897.5517499643186
75,2020-04-06,1108,74.78366135673508,948.8012038959641,True,76,1007.0365298809611,1897.5517499643186
76,2020-04-07,1149,74.78366135673508,948.8012038959641,True,77,1054.6057680103647,1897.5517499643186
77,2020-04-08,1185,74.78366135673508,948.8012038959641,True,78,1101.642430731812,1897.5517499643186
78,2020-04-09,1207,74.78366135673508,948.8012038959641,True,79,1147.920257186271,1897.5517499643186
79,2020-04-10,1258,74.78366135673508,948.8012038959641,True,80,1193.22780289312,1897.5517499643186
80,2020-04-11,1304,74.78366135673508,948.8012038959641,True,81,1237.3720373351837,1897.5517499643186
81,2020-04-12,1309,74.78366135673508,948.8012038959641,True,82,1280.1812216378366,1897.5517499643186
82,2020-04-13,1332,74.78366135673508,948.8012038959641,True,83,1321.5069956694185,1897.5517499643186
83,2020-04-14,1373,74.78366135673508,948.8012038959641,True,84,1361.2256515932042,1897.5517499643186
84,2020-04-15,1400,74.78366135673508,948.8012038959641,True,85,1399.2386155636211,1897.5517499643186
85,2020-04-16,1434,74.78366135673508,948.8012038959641,True,86,1435.4721975478058,1897.5517499643186
86,2020-04-17,1459,74.78366135673508,948.8012038959641,True,87,1469.8766989041987,1897.5517499643186
87,2020-04-18,1512,74.78366135673508,948.8012038959641,True,88,1502.424987268394,1897.5517499643186
88,2020-04-19,1528,74.78366135673508,948.8012038959641,True,89,1533.1106584840143,1897.5517499643186
89,2020-04-20,1535,74.78366135673508,948.8012038959641,True,90,1561.9459066674476,1897.5517499643186
90,2020-04-21,1552,74.78366135673508,948.8012038959641,True,91,1588.9592175232945,1897.5517499643186
91,2020-04-22,1559,74.78366135673508,948.8012038959641,True,92,1614.1929885747606,1897.5517499643186
92,2020-04-23,1592,74.78366135673508,948.8012038959641,True,93,1637.7011649496994,1897.5517499643186
93,2020-04-24,1605,74.78366135673508,948.8012038959641,True,94,1659.5469625409723,1897.5517499643186
94,2020-04-25,1635,74.78366135673508,948.8012038959641,True,95,1679.8007332382344,1897.5517499643186
95,2020-04-26,1643,74.78366135673508,948.8012038959641,True,96,1698.5380106635387,1897.5517499643186
96,2020-04-27,1647,74.78366135673508,948.8012038959641,True,97,1715.8377602359194,1897.5517499643186
97,2020-04-28,1660,74.78366135673508,948.8012038959641,True,98,1731.7808449125025,1897.5517499643186
98,2020-04-29,1666,74.78366135673508,948.8012038959641,True,99,1746.4487078019374,1897.5517499643186
99,2020-04-30,1689,74.78366135673508,948.8012038959641,True,100,1759.9222650034121,1897.5517499643186
100,2020-05-01,1694,74.78366135673508,948.8012038959641,True,101,1772.2809963255488,1897.5517499643186
101,2020-05-02,1699,74.78366135673508,948.8012038959641,True,102,1783.6022177267466,1897.5517499643186
102,2020-05-03,1700,74.78366135673508,948.8012038959641,True,103,1793.9605170898244,1897.5517499643186
103,2020-05-04,1703,74.78366135673508,948.8012038959641,True,104,1803.4273339879246,1897.5517499643186
104,2020-05-05,1711,74.78366135673508,948.8012038959641,True,105,1812.0706641197933,1897.5517499643186
105,2020-05-06,1713,74.78366135673508,948.8012038959641,True,106,1819.9548698258786,1897.5517499643186
106,2020-05-07,1720,74.78366135673508,948.8012038959641,True,107,1827.1405793158658,1897.5517499643186
107,2020-05-08,1725,74.78366135673508,948.8012038959641,True,108,1833.684658757825,1897.5517499643186
108,2020-05-09,1733,74.78366135673508,948.8012038959641,True,109,1839.640243052931,1897.5517499643186
109,2020-05-10,1739,74.78366135673508,948.8012038959641,True,110,1845.0568128372827,1897.5517499643186
110,2020-05-11,1741,74.78366135673508,948.8012038959641,True,111,1849.9803069337313,1897.5517499643186
111,2020-05-12,1746,74.78366135673508,948.8012038959641,True,112,1854.4532610674667,1897.5517499643186
112,2020-05-13,1751,74.78366135673508,948.8012038959641,True,113,1858.5149651250756,1897.5517499643186
113,2020-05-14,1758,74.78366135673508,948.8012038959641,True,114,1862.201632559383,1897.5517499643186
114,2020-05-15,1766,74.78366135673508,948.8012038959641,True,115,1865.546576714493,1897.5517499643186
115,2020-05-16,1770,74.78366135673508,948.8012038959641,True,116,1868.5803898684662,1897.5517499643186
116,2020-05-17,1774,74.78366135673508,948.8012038959641,True,117,1871.3311216717327,1897.5517499643186
117,2020-05-18,1784,74.78366135673508,948.8012038959641,True,118,1873.824454408129,1897.5517499643186
118,2020-05-19,1791,74.78366135673508,948.8012038959641,True,119,1876.0838731346216,1897.5517499643186
119,2020-05-20,1794,74.78366135673508,948.8012038959641,True,120,1878.1308292784736,1897.5517499643186
120,2020-05-21,1800,74.78366135673508,948.8012038959641,True,121,1879.984896699908,1897.5517499643186
121,2020-05-22,1807,74.78366135673508,948.8012038959641,True,122,1881.6639195768305,1897.5517499643186
122,2020-05-23,1821,74.78366135673508,948.8012038959641,True,123,1883.1841517474754,1897.5517499643186
123,2020-05-24,1823,74.78366135673508,948.8012038959641,True,124,1884.5603873676446,1897.5517499643186
124,2020-05-25,1824,74.78366135673508,948.8012038959641,True,125,1885.8060829108888,1897.5517499643186
125,2020-05-26,1834,74.78366135673508,948.8012038959641,True,126,1886.9334706709242,1897.5517499643186
126,2020-05-27,1840,74.78366135673508,948.8012038959641,True,127,1887.953664022944,1897.5517499643186
127,2020-05-28,1851,74.78366135673508,948.8012038959641,True,128,1888.8767547705154,1897.5517499643186
128,2020-05-29,1859,74.78366135673508,948.8012038959641,True,129,1889.7119029526848,1897.5517499643186
129,2020-05-30,1865,74.78366135673508,948.8012038959641,True,130,1890.4674195162086,1897.5517499643186
130,2020-05-31,1869,74.78366135673508,948.8012038959641,True,131,1891.1508422741742,1897.5517499643186
131,2020-06-01,1870,74.78366135673508,948.8012038959641,True,132,1891.769005577781,1897.5517499643186
132,2020-06-02,1870,74.78366135673508,948.8012038959641,True,133,1892.3281041252028,1897.5517499643186
133,2020-06-03,1880,74.78366135673508,948.8012038959641,True,134,1892.833751322383,1897.5517499643186
134,2020-06-04,1890,74.78366135673508,948.8012038959641,True,135,1893.2910325969494,1897.5517499643186
135,2020-06-05,1910,74.78366135673508,948.8012038959641,True,136,1893.7045540495253,1897.5517499643186
136,2020-06-06,1931,74.78366135673508,948.8012038959641,True,137,1894.0784868077046,1897.5517499643186
137,2020-06-07,1939,74.78366135673508,948.8012038959641,True,138,1894.4166074275865,1897.5517499643186
138,2020-06-08,1940,74.78366135673508,948.8012038959641,True,139,1894.7223346667877,1897.5517499643186
139,2020-06-09,1947,74.78366135673508,948.8012038959641,True,140,1894.9987629317395,1897.5517499643186
140,2020-06-10,1958,74.78366135673508,948.8012038959641,True,141,1895.2486926812155,1897.5517499643186
141,2020-06-11,1965,74.78366135673508,948.8012038959641,True,142,1895.4746580476944,1897.5517499643186
142,2020-06-12,1970,74.78366135673508,948.8012038959641,True,143,1895.6789519186157,1897.5517499643186
143,2020-06-13,1973,74.78366135673508,948.8012038959641,True,144,1895.863648700874,1897.5517499643186
144,2020-06-14,1973,74.78366135673508,948.8012038959641,True,145,1896.0306249741845,1897.5517499643186
145,2020-06-15,1974,74.78366135673508,948.8012038959641,True,146,1896.1815782222848,1897.5517499643186
146,2020-06-16,1975,74.78366135673508,948.8012038959641,True,147,1896.31804381528,1897.5517499643186
147,2020-06-17,1977,74.78366135673508,948.8012038959641,True,148,1896.4414104018688,1897.5517499643186
148,2020-06-18,1977,74.78366135673508,948.8012038959641,True,149,1896.5529338566184,1897.5517499643186
149,2020-06-19,1979,74.78366135673508,948.8012038959641,True,150,1896.6537499149026,1897.5517499643186
150,2020-06-20,1981,74.78366135673508,948.8012038959641,True,151,1896.7448856164938,1897.5517499643186
151,2020-06-21,1981,74.78366135673508,948.8012038959641,True,152,1896.8272696681324,1897.5517499643186
152,2020-06-22,1981,74.78366135673508,948.8012038959641,True,153,1896.9017418255223,1897.5517499643186
153,2020-06-23,1982,74.78366135673508,948.8012038959641,True,154,1896.969061386201,1897.5517499643186
154,2020-06-24,1983,74.78366135673508,948.8012038959641,True,155,1897.029914876436,1897.5517499643186
155,2020-06-25,1984,74.78366135673508,948.8012038959641,True,156,1897.0849230077356,1897.5517499643186
156,2020-06-26,1986,74.78366135673508,948.8012038959641,True,157,1897.13464697164,1897.5517499643186
157,2020-06-27,1986,74.78366135673508,948.8012038959641,True,158,1897.1795941351277,1897.5517499643186
158,2020-06-28,1987,74.78366135673508,948.8012038959641,True,159,1897.2202231932251,1897.5517499643186
159,2020-06-29,1987,74.78366135673508,948.8012038959641,True,160,1897.2569488301478,1897.5517499643186
160,2020-06-30,1989,74.78366135673508,948.8012038959641,True,161,1897.2901459355214,1897.5517499643186
161,2020-07-01,1989,74.78366135673508,948.8012038959641,True,162,1897.3201534178843,1897.5517499643186
162,2020-07-02,1990,74.78366135673508,948.8012038959641,True,163,1897.3472776537178,1897.5517499643186
163,2020-07-03,1991,74.78366135673508,948.8012038959641,True,164,1897.371795606664,1897.5517499643186
164,2020-07-04,1993,74.78366135673508,948.8012038959641,True,165,1897.3939576483153,1897.5517499643186
165,2020-07-05,1993,74.78366135673508,948.8012038959641,True,166,1897.413990109019,1897.5517499643186
166,2020-07-06,1994,74.78366135673508,948.8012038959641,True,167,1897.432097584428,1897.5517499643186
167,2020-07-07,1995,74.78366135673508,948.8012038959641,True,168,1897.4484650211168,1897.5517499643186
168,2020-07-08,2003,74.78366135673508,948.8012038959641,True,169,1897.4632596023573,1897.5517499643186
