,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,115,69.8576728482603,771.7048277911384,True,53,114.98927549454419,1517.1509555635666
53,2020-03-15,171,69.8576728482603,771.7048277911384,True,54,131.94122735819926,1517.1509555635666
54,2020-03-16,205,69.8576728482603,771.7048277911384,True,55,151.12786473071557,1517.1509555635666
55,2020-03-17,225,69.8576728482603,771.7048277911384,True,56,172.7630807587318,1517.1509555635666
56,2020-03-18,258,69.8576728482603,771.7048277911384,True,57,197.05718639878344,1517.1509555635666
57,2020-03-19,267,69.8576728482603,771.7048277911384,True,58,224.2087241601833,1517.1509555635666
58,2020-03-20,283,69.8576728482603,771.7048277911384,True,59,254.39445876815878,1517.1509555635666
59,2020-03-21,306,69.8576728482603,771.7048277911384,True,60,287.75769203427603,1517.1509555635666
60,2020-03-22,326,69.8576728482603,771.7048277911384,True,61,324.3952881194423,1517.1509555635666
61,2020-03-23,352,69.8576728482603,771.7048277911384,True,62,364.3440845962957,1517.1509555635666
62,2020-03-24,369,69.8576728482603,771.7048277911384,True,63,407.5676754233585,1517.1509555635666
63,2020-03-25,404,69.8576728482603,771.7048277911384,True,64,453.9448351963691,1517.1509555635666
64,2020-03-26,538,69.8576728482603,771.7048277911384,True,65,503.26104343544694,1517.1509555635666
65,2020-03-27,575,69.8576728482603,771.7048277911384,True,66,555.2045894654027,1517.1509555635666
66,2020-03-28,645,69.8576728482603,771.7048277911384,True,67,609.3685297551187,1517.1509555635666
67,2020-03-29,679,69.8576728482603,771.7048277911384,True,68,665.2593015794677,1517.1509555635666
68,2020-03-30,715,69.8576728482603,771.7048277911384,True,69,722.3120960745191,1517.1509555635666
69,2020-03-31,745,69.8576728482603,771.7048277911384,True,70,779.9122517216008,1517.1509555635666
70,2020-04-01,779,69.8576728482603,771.7048277911384,True,71,837.4210924315611,1517.1509555635666
71,2020-04-02,858,69.8576728482603,771.7048277911384,True,72,894.203972073922,1517.1509555635666
72,2020-04-03,961,69.8576728482603,771.7048277911384,True,73,949.6579458199225,1517.1509555635666
73,2020-04-04,1039,69.8576728482603,771.7048277911384,True,74,1003.2365469880696,1517.1509555635666
74,2020-04-05,1097,69.8576728482603,771.7048277911384,True,75,1054.4695925574656,1517.1509555635666
75,2020-04-06,1108,69.8576728482603,771.7048277911384,True,76,1102.9766693400381,1517.1509555635666
76,2020-04-07,1149,69.8576728482603,771.7048277911384,True,77,1148.4738081717132,1517.1509555635666
77,2020-04-08,1185,69.8576728482603,771.7048277911384,True,78,1190.773668249283,1517.1509555635666
78,2020-04-09,1207,69.8576728482603,771.7048277911384,True,79,1229.7801947508826,1517.1509555635666
79,2020-04-10,1258,69.8576728482603,771.7048277911384,True,80,1265.479107035118,1517.1509555635666
80,2020-04-11,1304,69.8576728482603,771.7048277911384,True,81,1297.9257129260086,1517.1509555635666
81,2020-04-12,1309,69.8576728482603,771.7048277911384,True,82,1327.2314677984145,1517.1509555635666
82,2020-04-13,1332,69.8576728482603,771.7048277911384,True,83,1353.5504736049968,1517.1509555635666
83,2020-04-14,1373,69.8576728482603,771.7048277911384,True,84,1377.0668158001768,1517.1509555635666
84,2020-04-15,1400,69.8576728482603,771.7048277911384,True,85,1397.9833274260511,1517.1509555635666
85,2020-04-16,1434,69.8576728482603,771.7048277911384,True,86,1416.5120926364966,1517.1509555635666
86,2020-04-17,1459,69.8576728482603,771.7048277911384,True,87,1432.8667800729734,1517.1509555635666
