,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,115,126.88281994882671,1575.173972387443,True,53,593.9490621100898,2998.838527891588
53,2020-03-15,171,126.88281994882671,1575.173972387443,True,54,603.5290386034412,2998.838527891588
54,2020-03-16,205,126.88281994882671,1575.173972387443,True,55,613.2264676342068,2998.838527891588
55,2020-03-17,225,126.88281994882671,1575.173972387443,True,56,623.0415953964584,2998.838527891588
56,2020-03-18,258,126.88281994882671,1575.173972387443,True,57,632.9746276095409,2998.838527891588
57,2020-03-19,267,126.88281994882671,1575.173972387443,True,58,643.0257284023504,2998.838527891588
58,2020-03-20,283,126.88281994882671,1575.173972387443,True,59,653.1950192073672,2998.838527891588
59,2020-03-21,306,126.88281994882671,1575.173972387443,True,60,663.4825776663289,2998.838527891588
60,2020-03-22,326,126.88281994882671,1575.173972387443,True,61,673.8884365494781,2998.838527891588
61,2020-03-23,352,126.88281994882671,1575.173972387443,True,62,684.4125826903662,2998.838527891588
62,2020-03-24,369,126.88281994882671,1575.173972387443,True,63,695.0549559382375,2998.838527891588
63,2020-03-25,404,126.88281994882671,1575.173972387443,True,64,705.8154481300586,2998.838527891588
64,2020-03-26,538,126.88281994882671,1575.173972387443,True,65,716.6939020842959,2998.838527891588
65,2020-03-27,575,126.88281994882671,1575.173972387443,True,66,727.6901106185776,2998.838527891588
66,2020-03-28,645,126.88281994882671,1575.173972387443,True,67,738.8038155934017,2998.838527891588
67,2020-03-29,679,126.88281994882671,1575.173972387443,True,68,750.0347069840856,2998.838527891588
68,2020-03-30,715,126.88281994882671,1575.173972387443,True,69,761.3824219831607,2998.838527891588
69,2020-03-31,745,126.88281994882671,1575.173972387443,True,70,772.8465441354465,2998.838527891588
70,2020-04-01,779,126.88281994882671,1575.173972387443,True,71,784.4266025080329,2998.838527891588
71,2020-04-02,858,126.88281994882671,1575.173972387443,True,72,796.122070897421,2998.838527891588
72,2020-04-03,961,126.88281994882671,1575.173972387443,True,73,807.932367076058,2998.838527891588
73,2020-04-04,1039,126.88281994882671,1575.173972387443,True,74,819.8568520805071,2998.838527891588
74,2020-04-05,1097,126.88281994882671,1575.173972387443,True,75,831.8948295434775,2998.838527891588
75,2020-04-06,1108,126.88281994882671,1575.173972387443,True,76,844.0455450719169,2998.838527891588
76,2020-04-07,1149,126.88281994882671,1575.173972387443,True,77,856.3081856733547,2998.838527891588
77,2020-04-08,1185,126.88281994882671,1575.173972387443,True,78,868.6818792326432,2998.838527891588
78,2020-04-09,1207,126.88281994882671,1575.173972387443,True,79,881.165694041213,2998.838527891588
79,2020-04-10,1258,126.88281994882671,1575.173972387443,True,80,893.758638380913,2998.838527891588
80,2020-04-11,1304,126.88281994882671,1575.173972387443,True,81,906.4596601644516,2998.838527891588
81,2020-04-12,1309,126.88281994882671,1575.173972387443,True,82,919.2676466344018,2998.838527891588
82,2020-04-13,1332,126.88281994882671,1575.173972387443,True,83,932.1814241226633,2998.838527891588
83,2020-04-14,1373,126.88281994882671,1575.173972387443,True,84,945.1997578722065,2998.838527891588
84,2020-04-15,1400,126.88281994882671,1575.173972387443,True,85,958.3213519228404,2998.838527891588
85,2020-04-16,1434,126.88281994882671,1575.173972387443,True,86,971.5448490626617,2998.838527891588
86,2020-04-17,1459,126.88281994882671,1575.173972387443,True,87,984.8688308467483,2998.838527891588
87,2020-04-18,1512,126.88281994882671,1575.173972387443,True,88,998.2918176845611,2998.838527891588
88,2020-04-19,1528,126.88281994882671,1575.173972387443,True,89,1011.8122689974093,2998.838527891588
89,2020-04-20,1535,126.88281994882671,1575.173972387443,True,90,1025.4285834472207,2998.838527891588
90,2020-04-21,1552,126.88281994882671,1575.173972387443,True,91,1039.139099237739,2998.838527891588
91,2020-04-22,1559,126.88281994882671,1575.173972387443,True,92,1052.942094489142,2998.838527891588
92,2020-04-23,1592,126.88281994882671,1575.173972387443,True,93,1066.8357876869463,2998.838527891588
93,2020-04-24,1605,126.88281994882671,1575.173972387443,True,94,1080.8183382059165,2998.838527891588
94,2020-04-25,1635,126.88281994882671,1575.173972387443,True,95,1094.8878469095637,2998.838527891588
95,2020-04-26,1643,126.88281994882671,1575.173972387443,True,96,1109.0423568256629,2998.838527891588
96,2020-04-27,1647,126.88281994882671,1575.173972387443,True,97,1123.2798538980671,2998.838527891588
97,2020-04-28,1660,126.88281994882671,1575.173972387443,True,98,1137.5982678149342,2998.838527891588
98,2020-04-29,1666,126.88281994882671,1575.173972387443,True,99,1151.9954729133315,2998.838527891588
99,2020-04-30,1689,126.88281994882671,1575.173972387443,True,100,1166.4692891600027,2998.838527891588
100,2020-05-01,1694,126.88281994882671,1575.173972387443,True,101,1181.017483207928,2998.838527891588
101,2020-05-02,1699,126.88281994882671,1575.173972387443,True,102,1195.6377695281253,2998.838527891588
102,2020-05-03,1700,126.88281994882671,1575.173972387443,True,103,1210.3278116159813,2998.838527891588
103,2020-05-04,1703,126.88281994882671,1575.173972387443,True,104,1225.085223271215,2998.838527891588
104,2020-05-05,1711,126.88281994882671,1575.173972387443,True,105,1239.9075699504078,2998.838527891588
105,2020-05-06,1713,126.88281994882671,1575.173972387443,True,106,1254.7923701908644,2998.838527891588
106,2020-05-07,1720,126.88281994882671,1575.173972387443,True,107,1269.737097104381,2998.838527891588
107,2020-05-08,1725,126.88281994882671,1575.173972387443,True,108,1284.7391799393456,2998.838527891588
108,2020-05-09,1733,126.88281994882671,1575.173972387443,True,109,1299.7960057093965,2998.838527891588
109,2020-05-10,1739,126.88281994882671,1575.173972387443,True,110,1314.904920886731,2998.838527891588
110,2020-05-11,1741,126.88281994882671,1575.173972387443,True,111,1330.063233157948,2998.838527891588
111,2020-05-12,1746,126.88281994882671,1575.173972387443,True,112,1345.268213240192,2998.838527891588
112,2020-05-13,1751,126.88281994882671,1575.173972387443,True,113,1360.5170967551735,2998.838527891588
113,2020-05-14,1758,126.88281994882671,1575.173972387443,True,114,1375.807086158498,2998.838527891588
114,2020-05-15,1766,126.88281994882671,1575.173972387443,True,115,1391.1353527216029,2998.838527891588
115,2020-05-16,1770,126.88281994882671,1575.173972387443,True,116,1406.4990385634298,2998.838527891588
116,2020-05-17,1774,126.88281994882671,1575.173972387443,True,117,1421.8952587288663,2998.838527891588
117,2020-05-18,1784,126.88281994882671,1575.173972387443,True,118,1437.3211033108132,2998.838527891588
118,2020-05-19,1791,126.88281994882671,1575.173972387443,True,119,1452.7736396126681,2998.838527891588
119,2020-05-20,1794,126.88281994882671,1575.173972387443,True,120,1468.2499143478553,2998.838527891588
120,2020-05-21,1800,126.88281994882671,1575.173972387443,True,121,1483.7469558729674,2998.838527891588
121,2020-05-22,1807,126.88281994882671,1575.173972387443,True,122,1499.2617764509628,2998.838527891588
122,2020-05-23,1821,126.88281994882671,1575.173972387443,True,123,1514.7913745407973,2998.838527891588
123,2020-05-24,1823,126.88281994882671,1575.173972387443,True,124,1530.3327371097855,2998.838527891588
124,2020-05-25,1824,126.88281994882671,1575.173972387443,True,125,1545.8828419649217,2998.838527891588
125,2020-05-26,1834,126.88281994882671,1575.173972387443,True,126,1561.4386600993473,2998.838527891588
126,2020-05-27,1840,126.88281994882671,1575.173972387443,True,127,1576.9971580500883,2998.838527891588
127,2020-05-28,1851,126.88281994882671,1575.173972387443,True,128,1592.555300263186,2998.838527891588
128,2020-05-29,1859,126.88281994882671,1575.173972387443,True,129,1608.1100514622835,2998.838527891588
129,2020-05-30,1865,126.88281994882671,1575.173972387443,True,130,1623.6583790167579,2998.838527891588
130,2020-05-31,1869,126.88281994882671,1575.173972387443,True,131,1639.1972553054675,2998.838527891588
131,2020-06-01,1870,126.88281994882671,1575.173972387443,True,132,1654.7236600721974,2998.838527891588
132,2020-06-02,1870,126.88281994882671,1575.173972387443,True,133,1670.2345827689212,2998.838527891588
133,2020-06-03,1880,126.88281994882671,1575.173972387443,True,134,1685.7270248830207,2998.838527891588
134,2020-06-04,1890,126.88281994882671,1575.173972387443,True,135,1701.1980022446558,2998.838527891588
135,2020-06-05,1910,126.88281994882671,1575.173972387443,True,136,1716.644547310529,2998.838527891588
136,2020-06-06,1931,126.88281994882671,1575.173972387443,True,137,1732.0637114203655,2998.838527891588
137,2020-06-07,1939,126.88281994882671,1575.173972387443,True,138,1747.452567022488,2998.838527891588
138,2020-06-08,1940,126.88281994882671,1575.173972387443,True,139,1762.808209864972,2998.838527891588
139,2020-06-09,1947,126.88281994882671,1575.173972387443,True,140,1778.127761148955,2998.838527891588
140,2020-06-10,1958,126.88281994882671,1575.173972387443,True,141,1793.4083696407645,2998.838527891588
141,2020-06-11,1965,126.88281994882671,1575.173972387443,True,142,1808.647213739673,2998.838527891588
142,2020-06-12,1970,126.88281994882671,1575.173972387443,True,143,1823.8415034981801,2998.838527891588
143,2020-06-13,1973,126.88281994882671,1575.173972387443,True,144,1838.9884825918687,2998.838527891588
144,2020-06-14,1973,126.88281994882671,1575.173972387443,True,145,1854.085430236012,2998.838527891588
145,2020-06-15,1974,126.88281994882671,1575.173972387443,True,146,1869.1296630462537,2998.838527891588
146,2020-06-16,1975,126.88281994882671,1575.173972387443,True,147,1884.1185368408283,2998.838527891588
147,2020-06-17,1977,126.88281994882671,1575.173972387443,True,148,1899.0494483819498,2998.838527891588
148,2020-06-18,1977,126.88281994882671,1575.173972387443,True,149,1913.9198370541455,2998.838527891588
149,2020-06-19,1979,126.88281994882671,1575.173972387443,True,150,1928.7271864774857,2998.838527891588
150,2020-06-20,1981,126.88281994882671,1575.173972387443,True,151,1943.4690260538202,2998.838527891588
151,2020-06-21,1981,126.88281994882671,1575.173972387443,True,152,1958.1429324442984,2998.838527891588
152,2020-06-22,1981,126.88281994882671,1575.173972387443,True,153,1972.7465309766353,2998.838527891588
153,2020-06-23,1982,126.88281994882671,1575.173972387443,True,154,1987.2774969807383,2998.838527891588
154,2020-06-24,1983,126.88281994882671,1575.173972387443,True,155,2001.7335570515042,2998.838527891588
155,2020-06-25,1984,126.88281994882671,1575.173972387443,True,156,2016.1124902377567,2998.838527891588
156,2020-06-26,1986,126.88281994882671,1575.173972387443,True,157,2030.4121291564716,2998.838527891588
157,2020-06-27,1986,126.88281994882671,1575.173972387443,True,158,2044.6303610316183,2998.838527891588
158,2020-06-28,1987,126.88281994882671,1575.173972387443,True,159,2058.7651286571036,2998.838527891588
159,2020-06-29,1987,126.88281994882671,1575.173972387443,True,160,2072.8144312834884,2998.838527891588
160,2020-06-30,1989,126.88281994882671,1575.173972387443,True,161,2086.7763254283054,2998.838527891588
161,2020-07-01,1989,126.88281994882671,1575.173972387443,True,162,2100.648925609976,2998.838527891588
162,2020-07-02,1990,126.88281994882671,1575.173972387443,True,163,2114.430405005478,2998.838527891588
163,2020-07-03,1991,126.88281994882671,1575.173972387443,True,164,2128.1189960320894,2998.838527891588
164,2020-07-04,1993,126.88281994882671,1575.173972387443,True,165,2141.71299085366,2998.838527891588
165,2020-07-05,1993,126.88281994882671,1575.173972387443,True,166,2155.210741812033,2998.838527891588
166,2020-07-06,1994,126.88281994882671,1575.173972387443,True,167,2168.6106617843807,2998.838527891588
167,2020-07-07,1995,126.88281994882671,1575.173972387443,True,168,2181.911224467328,2998.838527891588
168,2020-07-08,2003,126.88281994882671,1575.173972387443,True,169,2195.110964588909,2998.838527891588
169,2020-07-09,2011,126.88281994882671,1575.173972387443,True,170,2208.208478049495,2998.838527891588
170,2020-07-10,2013,126.88281994882671,1575.173972387443,True,171,2221.2024219929717,2998.838527891588
171,2020-07-11,2014,126.88281994882671,1575.173972387443,True,172,2234.0915148095323,2998.838527891588
172,2020-07-12,2014,126.88281994882671,1575.173972387443,True,173,2246.8745360715957,2998.838527891588
173,2020-07-13,2014,126.88281994882671,1575.173972387443,True,174,2259.5503264044137,2998.838527891588
174,2020-07-14,2015,126.88281994882671,1575.173972387443,True,175,2272.1177872930607,2998.838527891588
175,2020-07-15,2016,126.88281994882671,1575.173972387443,True,176,2284.575880827562,2998.838527891588
176,2020-07-16,2016,126.88281994882671,1575.173972387443,True,177,2296.9236293879962,2998.838527891588
177,2020-07-17,2020,126.88281994882671,1575.173972387443,True,178,2309.160115271503,2998.838527891588
178,2020-07-18,2021,126.88281994882671,1575.173972387443,True,179,2321.2844802631353,2998.838527891588
179,2020-07-19,2021,126.88281994882671,1575.173972387443,True,180,2333.2959251526304,2998.838527891588
180,2020-07-20,2021,126.88281994882671,1575.173972387443,True,181,2345.1937091991426,2998.838527891588
181,2020-07-21,2022,126.88281994882671,1575.173972387443,True,182,2356.977149546086,2998.838527891588
182,2020-07-22,2025,126.88281994882671,1575.173972387443,True,183,2368.6456205882364,2998.838527891588
183,2020-07-23,2027,126.88281994882671,1575.173972387443,True,184,2380.19855329328,2998.838527891588
184,2020-07-24,2028,126.88281994882671,1575.173972387443,True,185,2391.6354344800297,2998.838527891588
185,2020-07-25,2033,126.88281994882671,1575.173972387443,True,186,2402.9558060555223,2998.838527891588
186,2020-07-26,2034,126.88281994882671,1575.173972387443,True,187,2414.1592642132537,2998.838527891588
187,2020-07-27,2034,126.88281994882671,1575.173972387443,True,188,2425.2454585947767,2998.838527891588
188,2020-07-28,2038,126.88281994882671,1575.173972387443,True,189,2436.2140914169154,2998.838527891588
189,2020-07-29,2042,126.88281994882671,1575.173972387443,True,190,2447.064916566827,2998.838527891588
190,2020-07-30,2051,126.88281994882671,1575.173972387443,True,191,2457.7977386671355,2998.838527891588
191,2020-07-31,2064,126.88281994882671,1575.173972387443,True,192,2468.412412113337,2998.838527891588
192,2020-08-01,2072,126.88281994882671,1575.173972387443,True,193,2478.9088400856735,2998.838527891588
193,2020-08-02,2079,126.88281994882671,1575.173972387443,True,194,2489.286973537624,2998.838527891588
194,2020-08-03,2080,126.88281994882671,1575.173972387443,True,195,2499.546810163138,2998.838527891588
195,2020-08-04,2091,126.88281994882671,1575.173972387443,True,196,2509.6883933447216,2998.838527891588
196,2020-08-05,2113,126.88281994882671,1575.173972387443,True,197,2519.711811084411,2998.838527891588
197,2020-08-06,2124,126.88281994882671,1575.173972387443,True,198,2529.6171949196632,2998.838527891588
198,2020-08-07,2133,126.88281994882671,1575.173972387443,True,199,2539.404718826132,2998.838527891588
199,2020-08-08,2147,126.88281994882671,1575.173972387443,True,200,2549.0745981092455,2998.838527891588
200,2020-08-09,2152,126.88281994882671,1575.173972387443,True,201,2558.6270882864646,2998.838527891588
201,2020-08-10,2158,126.88281994882671,1575.173972387443,True,202,2568.0624839620455,2998.838527891588
202,2020-08-11,2167,126.88281994882671,1575.173972387443,True,203,2577.3811176960626,2998.838527891588
203,2020-08-12,2174,126.88281994882671,1575.173972387443,True,204,2586.583358869422,2998.838527891588
204,2020-08-13,2174,126.88281994882671,1575.173972387443,True,205,2595.669612546494,2998.838527891588
205,2020-08-14,2177,126.88281994882671,1575.173972387443,True,206,2604.640318336987,2998.838527891588
206,2020-08-15,2184,126.88281994882671,1575.173972387443,True,207,2613.4959492585713,2998.838527891588
207,2020-08-16,2190,126.88281994882671,1575.173972387443,True,208,2622.237010601749,2998.838527891588
208,2020-08-17,2192,126.88281994882671,1575.173972387443,True,209,2630.8640387983664,2998.838527891588
209,2020-08-18,2200,126.88281994882671,1575.173972387443,True,210,2639.3776002951313,2998.838527891588
210,2020-08-19,2207,126.88281994882671,1575.173972387443,True,211,2647.778290433413,2998.838527891588
211,2020-08-20,2227,126.88281994882671,1575.173972387443,True,212,2656.0667323365597,2998.838527891588
212,2020-08-21,2244,126.88281994882671,1575.173972387443,True,213,2664.243575805893,2998.838527891588
213,2020-08-22,2265,126.88281994882671,1575.173972387443,True,214,2672.309496226483,2998.838527891588
214,2020-08-23,2272,126.88281994882671,1575.173972387443,True,215,2680.265193483743,2998.838527891588
215,2020-08-24,2275,126.88281994882671,1575.173972387443,True,216,2688.111390891825,2998.838527891588
216,2020-08-25,2294,126.88281994882671,1575.173972387443,True,217,2695.8488341347347,2998.838527891588
217,2020-08-26,2311,126.88281994882671,1575.173972387443,True,218,2703.4782902210263,2998.838527891588
218,2020-08-27,2325,126.88281994882671,1575.173972387443,True,219,2711.000546452879,2998.838527891588
219,2020-08-28,2343,126.88281994882671,1575.173972387443,True,220,2718.4164094102944,2998.838527891588
220,2020-08-29,2363,126.88281994882671,1575.173972387443,True,221,2725.726703951115,2998.838527891588
221,2020-08-30,2373,126.88281994882671,1575.173972387443,True,222,2732.9322722274787,2998.838527891588
222,2020-08-31,2375,126.88281994882671,1575.173972387443,True,223,2740.0339727193073,2998.838527891588
223,2020-09-01,2395,126.88281994882671,1575.173972387443,True,224,2747.032679285338,2998.838527891588
224,2020-09-02,2415,126.88281994882671,1575.173972387443,True,225,2753.9292802321897,2998.838527891588
225,2020-09-03,2441,126.88281994882671,1575.173972387443,True,226,2760.724677401875,2998.838527891588
226,2020-09-04,2456,126.88281994882671,1575.173972387443,True,227,2767.419785278152,2998.838527891588
227,2020-09-05,2491,126.88281994882671,1575.173972387443,True,228,2774.0155301120344,2998.838527891588
228,2020-09-06,2516,126.88281994882671,1575.173972387443,True,229,2780.512849066756,2998.838527891588
229,2020-09-07,2532,126.88281994882671,1575.173972387443,True,230,2786.91268938243,2998.838527891588
230,2020-09-08,2564,126.88281994882671,1575.173972387443,True,231,2793.216007560608,2998.838527891588
231,2020-09-09,2585,126.88281994882671,1575.173972387443,True,232,2799.4237685689,2998.838527891588
232,2020-09-10,2600,126.88281994882671,1575.173972387443,True,233,2805.5369450657863,2998.838527891588
233,2020-09-11,2632,126.88281994882671,1575.173972387443,True,234,2811.5565166456972,2998.838527891588
234,2020-09-12,2655,126.88281994882671,1575.173972387443,True,235,2817.4834691044293,2998.838527891588
235,2020-09-13,2676,126.88281994882671,1575.173972387443,True,236,2823.3187937249136,2998.838527891588
236,2020-09-14,2698,126.88281994882671,1575.173972387443,True,237,2829.0634865833204,2998.838527891588
237,2020-09-15,2722,126.88281994882671,1575.173972387443,True,238,2834.718547875465,2998.838527891588
238,2020-09-16,2756,126.88281994882671,1575.173972387443,True,239,2840.2849812634445,2998.838527891588
239,2020-09-17,2778,126.88281994882671,1575.173972387443,True,240,2845.763793242418,2998.838527891588
240,2020-09-18,2814,126.88281994882671,1575.173972387443,True,241,2851.1559925273905,2998.838527891588
241,2020-09-19,2875,126.88281994882671,1575.173972387443,True,242,2856.4625894598807,2998.838527891588
242,2020-09-20,2924,126.88281994882671,1575.173972387443,True,243,2861.684595434286,2998.838527891588
243,2020-09-21,2941,126.88281994882671,1575.173972387443,True,244,2866.8230223437754,2998.838527891588
244,2020-09-22,2976,126.88281994882671,1575.173972387443,True,245,2871.878882045487,2998.838527891588
245,2020-09-23,3033,126.88281994882671,1575.173972387443,True,246,2876.8531858448255,2998.838527891588
246,2020-09-24,3076,126.88281994882671,1575.173972387443,True,247,2881.7469439986016,2998.838527891588
247,2020-09-25,3118,126.88281994882671,1575.173972387443,True,248,2886.5611652367693,2998.838527891588
248,2020-09-26,3165,126.88281994882671,1575.173972387443,True,249,2891.2968563024897,2998.838527891588
249,2020-09-27,3200,126.88281994882671,1575.173972387443,True,250,2895.955021510238,2998.838527891588
250,2020-09-28,3267,126.88281994882671,1575.173972387443,True,251,2900.5366623216573,2998.838527891588
251,2020-09-29,3315,126.88281994882671,1575.173972387443,True,252,2905.042776938863,2998.838527891588
252,2020-09-30,3371,126.88281994882671,1575.173972387443,True,253,2909.4743599148765,2998.838527891588
253,2020-10-01,3450,126.88281994882671,1575.173972387443,True,254,2913.832401780873,2998.838527891588
254,2020-10-02,3507,126.88281994882671,1575.173972387443,True,255,2918.117888689908,2998.838527891588
255,2020-10-03,3577,126.88281994882671,1575.173972387443,True,256,2922.3318020767956,2998.838527891588
256,2020-10-04,3607,126.88281994882671,1575.173972387443,True,257,2926.475118333789,2998.838527891588
257,2020-10-05,3617,126.88281994882671,1575.173972387443,True,258,2930.548808501725,2998.838527891588
258,2020-10-06,3659,126.88281994882671,1575.173972387443,True,259,2934.553837976283,2998.838527891588
259,2020-10-07,3715,126.88281994882671,1575.173972387443,True,260,2938.491166228998,2998.838527891588
260,2020-10-08,3760,126.88281994882671,1575.173972387443,True,261,2942.361746542687,2998.838527891588
261,2020-10-09,3809,126.88281994882671,1575.173972387443,True,262,2946.1665257609257,2998.838527891588
262,2020-10-10,3846,126.88281994882671,1575.173972387443,True,263,2949.906444051215,2998.838527891588
263,2020-10-11,3865,126.88281994882671,1575.173972387443,True,264,2953.5824346814934,2998.838527891588
264,2020-10-12,3883,126.88281994882671,1575.173972387443,True,265,2957.1954238096214,2998.838527891588
265,2020-10-13,3908,126.88281994882671,1575.173972387443,True,266,2960.746330285507,2998.838527891588
266,2020-10-14,3947,126.88281994882671,1575.173972387443,True,267,2964.2360654654894,2998.838527891588
267,2020-10-15,3980,126.88281994882671,1575.173972387443,True,268,2967.665533038652,2998.838527891588
